ENLIGHTEN Version,4.1.22
Measurement ID,20250220-195350-334154-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,diethylether
Declared Match,
Declared Score,0
Scan Averaging,2
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,738
Timestamp,2025-02-20 19:53:50.334154
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
391,854.71,1038.31,3108.96,9180.50,1038.00
392,854.87,1040.49,3731.28,9871.50,1023.00
393,855.03,1042.68,4227.95,10376.50,1042.50
394,855.18,1044.86,4416.64,10589.50,1043.50
395,855.34,1047.04,4086.66,10265.00,1046.00
396,855.50,1049.21,3541.28,9698.00,1044.50
397,855.66,1051.39,3029.38,9045.50,996.00
398,855.82,1053.57,2705.84,8666.50,1056.00
399,855.98,1055.75,2590.18,8487.50,1055.50
400,856.14,1057.92,2577.48,8443.00,1031.00
401,856.30,1060.10,2678.90,8639.50,1016.00
402,856.46,1062.27,2853.98,9011.50,1034.00
403,856.62,1064.44,3271.62,9749.50,1034.00
404,856.78,1066.62,3879.93,10677.00,1011.00
405,856.94,1068.79,4733.00,11937.00,1050.50
406,857.10,1070.96,5585.27,13013.50,1021.00
407,857.26,1073.13,6367.79,14050.00,1051.00
408,857.42,1075.30,6745.13,14579.50,1064.00
409,857.58,1077.47,6622.42,14451.50,1002.00
410,857.74,1079.64,6198.62,14063.00,1031.50
411,857.90,1081.80,5628.69,13409.50,1022.00
412,858.06,1083.97,5076.20,12741.00,1028.50
413,858.21,1086.14,4622.79,12179.00,1059.00
414,858.37,1088.30,4437.74,11918.00,1012.00
415,858.53,1090.46,4377.16,11839.00,1047.50
416,858.69,1092.63,4675.44,12181.00,1016.00
417,858.85,1094.79,5188.13,12820.50,1049.50
418,859.01,1096.95,5724.46,13405.50,1019.00
419,859.17,1099.11,6110.04,13936.00,1050.50
420,859.33,1101.27,6125.21,14039.50,1047.50
421,859.49,1103.43,5973.67,14027.00,1062.50
422,859.65,1105.59,5774.64,13897.00,1037.00
423,859.81,1107.75,5675.60,13892.00,1060.00
424,859.97,1109.91,5755.00,14009.00,1019.00
425,860.13,1112.06,5938.75,14230.50,1012.00
426,860.29,1114.22,6246.79,14616.50,1030.00
427,860.45,1116.38,6578.01,14997.00,1021.00
428,860.61,1118.53,6731.94,15129.00,1014.00
429,860.77,1120.68,6793.44,15216.50,1035.00
430,860.93,1122.84,6612.18,14960.00,1031.00
431,861.09,1124.99,6279.70,14529.00,1044.00
432,861.25,1127.14,5919.57,14100.00,1066.50
433,861.40,1129.29,5455.87,13471.50,1041.50
434,861.56,1131.44,5090.25,13017.00,1024.50
435,861.72,1133.59,4882.83,12834.50,1021.00
436,861.88,1135.74,4860.36,12974.50,1028.00
437,862.04,1137.88,5140.15,13632.00,1018.00
438,862.20,1140.03,5711.30,14817.00,1047.50
439,862.36,1142.18,6720.11,16606.00,1041.00
440,862.52,1144.32,8360.10,19159.50,1043.00
441,862.68,1146.46,10563.03,22052.50,1036.00
442,862.84,1148.61,13238.69,25117.00,1051.00
443,863.00,1150.75,15402.30,27243.00,1033.50
444,863.16,1152.89,15689.90,27345.50,1036.00
445,863.32,1155.03,13820.76,25323.50,1025.50
446,863.48,1157.17,10707.57,21870.50,1039.00
447,863.64,1159.31,7598.93,17901.50,1019.00
448,863.80,1161.45,5310.44,14517.50,1038.50
449,863.96,1163.59,3886.17,12010.50,1023.50
450,864.12,1165.73,2993.40,10216.50,1055.00
451,864.28,1167.86,2538.44,9136.50,1059.00
452,864.44,1170.00,2223.79,8306.00,1022.50
453,864.60,1172.13,2049.50,7847.00,1015.00
454,864.76,1174.27,1819.96,7432.00,1044.00
455,864.91,1176.40,1584.88,7007.50,1003.50
456,865.07,1178.53,1376.98,6680.00,999.00
457,865.23,1180.67,1191.53,6417.50,1040.50
458,865.39,1182.80,1053.57,6165.50,1034.50
459,865.55,1184.93,908.00,5871.00,1001.00
460,865.71,1187.06,767.65,5678.50,1034.00
461,865.87,1189.19,593.08,5444.50,1047.50
462,866.03,1191.31,387.15,5139.50,1042.00
463,866.19,1193.44,254.74,4928.00,1028.50
464,866.35,1195.57,152.07,4753.00,1016.00
465,866.51,1197.69,64.58,4628.00,1027.00
466,866.67,1199.82,24.66,4617.50,1046.50
467,866.83,1201.94,1.55,4515.00,1025.50
468,866.99,1204.06,0.00,4468.50,1037.00
469,867.15,1206.19,0.00,4421.00,1037.00
470,867.31,1208.31,0.00,4462.50,1053.00
471,867.47,1210.43,0.00,4446.50,1037.00
472,867.63,1212.55,0.00,4488.50,1032.00
473,867.79,1214.67,0.00,4495.00,1019.50
474,867.95,1216.79,0.00,4525.00,1009.50
475,868.11,1218.91,0.00,4612.00,1010.50
476,868.27,1221.02,0.00,4660.00,1033.50
477,868.43,1223.14,5.06,4790.50,1025.50
478,868.58,1225.25,30.35,4854.50,1006.50
479,868.74,1227.37,84.50,4999.00,1057.00
480,868.90,1229.48,226.15,5218.00,1043.00
481,869.06,1231.60,312.45,5350.50,1040.50
482,869.22,1233.71,414.47,5562.00,1054.00
483,869.38,1235.82,510.94,5741.50,1027.00
484,869.54,1237.93,693.44,6123.00,1062.50
485,869.70,1240.04,878.14,6402.50,1017.00
486,869.86,1242.15,1138.37,6862.50,1034.00
487,870.02,1244.26,1410.19,7318.00,1034.00
488,870.18,1246.36,1741.23,7840.00,1009.50
489,870.34,1248.47,2128.93,8518.00,1053.00
490,870.50,1250.58,2513.77,9150.00,1045.50
491,870.66,1252.68,2902.58,9814.00,1041.00
492,870.82,1254.79,3338.73,10622.50,1086.00
493,870.98,1256.89,3817.68,11415.50,1041.00
494,871.14,1258.99,4331.17,12310.00,1050.00
495,871.30,1261.10,4964.84,13348.50,1033.00
496,871.46,1263.20,5646.67,14432.00,1049.00
497,871.62,1265.30,6420.43,15524.00,1028.50
498,871.78,1267.40,7301.18,16699.00,1027.50
499,871.94,1269.50,7947.36,17455.50,1019.00
500,872.10,1271.59,8377.11,17966.50,1020.00
501,872.25,1273.69,8265.12,17850.50,1058.00
502,872.41,1275.79,7721.40,17161.00,1020.00
503,872.57,1277.88,6924.97,16210.50,1029.50
504,872.73,1279.98,5984.54,15011.50,1044.50
505,872.89,1282.07,5103.35,13742.50,1004.50
506,873.05,1284.17,4462.01,12833.00,1055.00
507,873.21,1286.26,3952.75,11958.50,1019.00
508,873.37,1288.35,3613.61,11331.00,997.00
509,873.53,1290.44,3390.17,10929.50,1024.00
510,873.69,1292.53,3238.97,10617.00,1015.50
511,873.85,1294.62,3108.21,10355.00,1017.00
512,874.01,1296.71,3030.13,10184.50,1023.00
513,874.17,1298.80,2939.29,10010.00,1036.00
514,874.33,1300.88,2858.06,9841.00,1001.00
515,874.49,1302.97,2637.90,9581.00,1043.50
516,874.65,1305.06,2424.79,9294.50,1019.00
517,874.81,1307.14,2235.65,9061.00,1020.00
518,874.97,1309.22,2084.30,8849.00,1016.50
519,875.13,1311.31,2053.05,8828.00,1038.00
520,875.29,1313.39,2027.01,8771.00,1039.00
521,875.44,1315.47,2054.06,8750.00,1007.50
522,875.60,1317.55,2119.27,8839.50,1039.00
523,875.76,1319.63,2193.01,8901.50,1021.00
524,875.92,1321.71,2202.93,8922.00,1025.00
525,876.08,1323.79,2118.73,8868.00,1066.50
526,876.24,1325.87,2045.17,8790.00,1059.00
527,876.40,1327.94,2009.17,8747.50,1036.00
528,876.56,1330.02,1907.09,8596.00,1020.50
529,876.72,1332.09,1889.60,8611.50,1041.50
530,876.88,1334.17,1835.56,8553.00,1052.00
531,877.04,1336.24,1841.74,8535.00,1005.50
532,877.20,1338.32,1836.38,8545.50,1009.00
533,877.36,1340.39,1846.29,8582.50,1026.00
534,877.52,1342.46,1944.86,8704.50,1001.00
535,877.68,1344.53,1989.13,8790.00,1037.00
536,877.84,1346.60,2076.00,8921.00,1047.50
537,878.00,1348.67,2108.18,8933.50,1013.00
538,878.16,1350.73,2126.80,8990.50,1025.00
539,878.32,1352.80,2097.59,9014.50,1059.00
540,878.47,1354.87,2063.39,8973.50,1021.00
541,878.63,1356.93,2016.62,8984.50,1052.00
542,878.79,1359.00,2006.14,8985.50,1026.50
543,878.95,1361.06,2031.90,9027.50,1006.50
544,879.11,1363.13,2137.14,9222.00,1035.00
545,879.27,1365.19,2251.18,9378.50,1035.00
546,879.43,1367.25,2393.06,9547.50,1023.00
547,879.59,1369.31,2584.43,9806.50,1030.50
548,879.75,1371.37,2686.36,9924.50,1013.00
549,879.91,1373.43,2740.55,10065.00,1039.00
550,880.07,1375.49,2706.85,10057.50,1007.50
551,880.23,1377.55,2637.98,10055.50,1038.00
552,880.39,1379.60,2639.67,10097.50,1046.50
553,880.55,1381.66,2748.00,10227.50,1021.50
554,880.71,1383.71,2802.16,10287.00,1024.00
555,880.87,1385.77,2884.28,10446.50,1057.00
556,881.03,1387.82,2878.84,10424.00,1020.00
557,881.18,1389.87,2903.39,10491.00,1024.00
558,881.34,1391.93,2987.29,10601.50,991.50
559,881.50,1393.98,3005.88,10677.00,1036.00
560,881.66,1396.03,3088.93,10787.50,1012.00
561,881.82,1398.08,3117.47,10891.00,1057.00
562,881.98,1400.13,3172.87,10984.50,1035.00
563,882.14,1402.17,3220.65,11113.00,1048.50
564,882.30,1404.22,3242.94,11169.00,1035.00
565,882.46,1406.27,3380.46,11415.00,1049.50
566,882.62,1408.31,3552.13,11635.00,1008.50
567,882.78,1410.36,3678.99,11821.50,1025.00
568,882.94,1412.40,3945.76,12216.50,1039.00
569,883.10,1414.45,4129.48,12468.50,1021.00
570,883.26,1416.49,4281.99,12739.50,1023.50
571,883.42,1418.53,4380.25,12963.00,1020.00
572,883.57,1420.57,4515.10,13290.50,1048.50
573,883.73,1422.61,4746.95,13726.00,1037.00
574,883.89,1424.65,5028.61,14224.50,1019.00
575,884.05,1426.69,5465.52,15020.50,1056.00
576,884.21,1428.73,6032.52,15989.00,1052.50
577,884.37,1430.76,6859.19,17384.50,1032.00
578,884.53,1432.80,7730.90,18934.50,1074.00
579,884.69,1434.83,9039.85,21055.00,1016.00
580,884.85,1436.87,10691.05,23630.50,1020.00
581,885.01,1438.90,12932.01,26890.00,1029.00
582,885.17,1440.93,15532.60,30398.50,1009.50
583,885.33,1442.97,18311.08,34113.50,1077.00
584,885.49,1445.00,20806.46,37362.50,1009.50
585,885.64,1447.03,22636.05,40022.50,1024.00
586,885.80,1449.06,23687.86,41836.00,1018.00
587,885.96,1451.09,24198.63,42960.00,1046.50
588,886.12,1453.11,24682.35,43805.00,1069.50
589,886.28,1455.14,25108.74,44157.00,1072.00
590,886.44,1457.17,25410.99,44066.50,1048.50
591,886.60,1459.19,25138.74,43291.50,1030.00
592,886.76,1461.22,23599.05,41169.00,1040.00
593,886.92,1463.24,21152.17,38087.00,997.00
594,887.08,1465.26,18339.30,34631.00,1059.00
595,887.24,1467.29,15879.05,31368.00,1023.00
596,887.40,1469.31,13800.81,28371.50,1009.50
597,887.56,1471.33,12235.41,25935.00,1025.50
598,887.71,1473.35,11156.86,24113.50,1014.00
599,887.87,1475.37,10290.86,22659.00,1027.50
600,888.03,1477.38,9532.64,21444.00,1046.50
601,888.19,1479.40,8970.73,20520.00,1009.50
602,888.35,1481.42,8640.17,20031.00,1062.00
603,888.51,1483.43,8434.86,19608.50,1046.50
604,888.67,1485.45,8446.44,19457.50,1045.50
605,888.83,1487.46,8530.05,19332.50,1023.50
606,888.99,1489.48,8600.69,19193.50,1014.00
607,889.15,1491.49,8420.50,18791.00,1036.00
608,889.31,1493.50,8048.02,18245.00,1047.50
609,889.46,1495.51,7293.63,17258.50,1015.00
610,889.62,1497.52,6328.44,16098.00,1041.50
611,889.78,1499.53,5394.55,14877.50,1005.50
612,889.94,1501.54,4617.57,13816.50,1003.00
613,890.10,1503.55,3995.48,12911.00,1024.50
614,890.26,1505.56,3584.43,12241.00,1015.00
615,890.42,1507.56,3186.62,11573.50,1012.00
616,890.58,1509.57,2932.63,11153.00,1029.50
617,890.74,1511.57,2706.99,10791.00,1044.00
618,890.90,1513.57,2468.71,10387.50,1013.00
619,891.05,1515.58,2271.50,10092.50,1012.50
620,891.21,1517.58,2068.90,9807.50,1024.00
621,891.37,1519.58,1938.04,9584.50,987.50
622,891.53,1521.58,1754.89,9346.00,1021.00
623,891.69,1523.58,1608.15,9113.00,1014.50
624,891.85,1525.58,1562.84,9051.00,1024.50
625,892.01,1527.58,1404.04,8816.00,1015.50
626,892.17,1529.57,1246.91,8628.00,1042.00
627,892.33,1531.57,1155.55,8446.50,983.00
628,892.49,1533.57,1058.91,8358.50,1036.00
629,892.64,1535.56,951.50,8173.00,1011.50
630,892.80,1537.56,886.47,8072.50,1005.50
631,892.96,1539.55,771.69,7973.00,1065.50
632,893.12,1541.54,693.91,7825.00,1012.00
633,893.28,1543.53,583.04,7684.50,1014.00
634,893.44,1545.52,485.47,7584.00,1047.50
635,893.60,1547.51,444.61,7518.50,1044.50
636,893.76,1549.50,384.40,7380.00,1001.50
637,893.92,1551.49,330.67,7325.50,1017.00
638,894.07,1553.48,272.34,7290.50,1035.00
639,894.23,1555.46,184.37,7170.50,1013.50
640,894.39,1557.45,108.15,7051.00,1020.50
641,894.55,1559.44,110.09,7006.50,1001.00
642,894.71,1561.42,139.35,7038.00,1036.00
643,894.87,1563.40,69.24,6905.00,1032.50
644,895.03,1565.39,104.93,6905.00,990.50
645,895.19,1567.37,29.91,6835.50,1056.00
646,895.34,1569.35,13.67,6754.00,1037.50
647,895.50,1571.33,19.05,6726.00,1040.00
648,895.66,1573.31,50.19,6713.50,1027.50
649,895.82,1575.29,27.44,6626.00,1003.00
650,895.98,1577.26,6.06,6577.50,1019.00
651,896.14,1579.24,0.00,6540.50,1037.00
652,896.30,1581.22,4.33,6496.00,1004.00
653,896.46,1583.19,0.00,6463.00,1039.50
654,896.61,1585.17,0.00,6402.00,1025.00
655,896.77,1587.14,0.00,6370.00,1024.50
656,896.93,1589.11,0.00,6350.50,1050.50
657,897.09,1591.09,24.55,6333.50,1007.50
658,897.25,1593.06,0.00,6256.00,1013.50
659,897.41,1595.03,0.00,6230.00,1017.00
660,897.57,1597.00,0.00,6185.50,1038.50
661,897.73,1598.97,6.95,6185.50,1010.50
662,897.88,1600.93,0.08,6160.00,1026.00
663,898.04,1602.90,0.00,6089.50,1006.50
664,898.20,1604.87,0.00,6062.00,1020.50
665,898.36,1606.83,0.00,6069.00,1026.50
666,898.52,1608.80,0.00,6002.50,1008.00
667,898.68,1610.76,0.00,6042.50,1049.50
668,898.84,1612.72,4.85,6007.50,992.50
669,898.99,1614.69,23.18,6018.50,1008.50
670,899.15,1616.65,66.30,6063.00,1032.00
671,899.31,1618.61,73.58,6003.50,1003.00
672,899.47,1620.57,137.42,6062.50,1005.50
673,899.63,1622.53,192.21,6107.50,1007.50
674,899.79,1624.49,181.69,6087.50,1024.00
675,899.95,1626.44,196.86,6083.00,1016.00
676,900.10,1628.40,215.75,6084.50,1011.00
677,900.26,1630.36,223.90,6082.50,1022.00
678,900.42,1632.31,247.29,6102.50,1032.00
679,900.58,1634.27,238.96,6066.00,1026.00
680,900.74,1636.22,233.21,6003.00,991.50
681,900.90,1638.17,270.64,6066.00,1027.00
682,901.05,1640.12,279.17,6091.50,1072.00
683,901.21,1642.07,306.49,6046.00,1018.00
684,901.37,1644.02,335.68,6056.50,1013.00
685,901.53,1645.97,307.24,5991.00,1011.00
686,901.69,1647.92,369.81,6072.50,1030.00
687,901.85,1649.87,360.82,6016.50,1012.50
688,902.00,1651.82,374.47,6007.00,1010.50
689,902.16,1653.76,380.70,6001.00,1025.50
690,902.32,1655.71,398.36,5972.00,1003.00
691,902.48,1657.65,420.71,5997.50,1022.50
692,902.64,1659.60,360.66,5880.00,1003.50
693,902.80,1661.54,377.78,5934.00,1049.00
694,902.95,1663.48,329.34,5825.50,1029.50
695,903.11,1665.42,372.42,5876.00,1045.50
696,903.27,1667.36,322.85,5752.00,1021.50
697,903.43,1669.30,337.31,5726.50,1008.50
698,903.59,1671.24,352.60,5753.00,1041.50
699,903.75,1673.18,323.60,5672.00,1014.50
700,903.90,1675.11,282.28,5626.50,1035.00
701,904.06,1677.05,261.70,5568.50,1022.00
702,904.22,1678.99,283.67,5544.00,993.50
703,904.38,1680.92,299.65,5550.50,1014.50
704,904.54,1682.85,314.82,5591.00,1073.00
705,904.70,1684.79,322.75,5515.50,1021.00
706,904.85,1686.72,361.13,5521.00,998.00
707,905.01,1688.65,328.07,5499.00,1029.50
708,905.17,1690.58,284.59,5418.50,1019.00
709,905.33,1692.51,306.66,5398.50,990.00
710,905.49,1694.44,331.71,5427.50,1018.00
711,905.64,1696.37,355.81,5442.50,1032.00
712,905.80,1698.29,357.62,5404.00,1014.00
713,905.96,1700.22,335.26,5431.00,1094.00
714,906.12,1702.15,374.02,5388.00,1027.50
715,906.28,1704.07,416.36,5378.50,992.50
716,906.43,1706.00,389.03,5348.50,1023.50
717,906.59,1707.92,378.43,5335.00,1044.50
718,906.75,1709.84,393.14,5338.00,1049.00
719,906.91,1711.76,388.83,5288.50,1024.50
720,907.07,1713.68,375.32,5232.50,1000.00
721,907.22,1715.60,353.02,5205.00,1016.00
722,907.38,1717.52,356.30,5193.50,1021.00
723,907.54,1719.44,386.48,5218.50,1035.00
724,907.70,1721.36,442.28,5248.50,1022.00
725,907.86,1723.27,424.82,5196.00,1023.00
726,908.01,1725.19,485.81,5244.00,1019.00
727,908.17,1727.11,489.09,5232.00,1041.50
728,908.33,1729.02,534.98,5239.50,1035.00
729,908.49,1730.93,581.22,5238.00,1012.50
730,908.65,1732.85,508.14,5139.50,1019.00
731,908.80,1734.76,448.73,5058.00,1008.50
732,908.96,1736.67,386.14,5014.00,1038.00
733,909.12,1738.58,309.58,4862.00,994.00
734,909.28,1740.49,291.39,4837.50,1014.00
735,909.44,1742.40,286.32,4804.00,1026.00
736,909.59,1744.30,304.54,4794.00,1040.00
737,909.75,1746.21,351.31,4793.50,1022.00
738,909.91,1748.12,334.32,4742.00,1015.00
739,910.07,1750.02,284.96,4666.00,1012.50
740,910.22,1751.93,248.83,4613.50,1024.50
741,910.38,1753.83,267.76,4600.50,1018.00
742,910.54,1755.73,257.77,4617.50,1086.50
743,910.70,1757.63,235.53,4457.00,984.50
744,910.85,1759.54,188.50,4449.50,1049.50
745,911.01,1761.44,138.56,4365.00,1029.00
746,911.17,1763.34,71.39,4254.00,1013.00
747,911.33,1765.23,44.90,4202.50,1011.50
748,911.49,1767.13,3.72,4126.00,1038.00
749,911.64,1769.03,12.30,4123.50,1023.50
750,911.80,1770.93,1.45,4050.00,1003.00
751,911.96,1772.82,0.06,4032.50,1017.00
752,912.12,1774.72,0.00,4001.50,1035.00
753,912.27,1776.61,0.00,3980.50,1016.50
754,912.43,1778.50,0.00,3945.50,1004.00
755,912.59,1780.39,0.00,3967.50,1041.00
756,912.75,1782.29,0.00,3888.50,1000.00
757,912.90,1784.18,0.00,3884.50,1000.00
758,913.06,1786.07,0.00,3880.00,1012.50
759,913.22,1787.95,1.43,3882.50,1020.00
760,913.38,1789.84,4.31,3862.00,1017.50
761,913.53,1791.73,0.00,3851.50,1042.00
762,913.69,1793.62,28.46,3863.00,1031.00
763,913.85,1795.50,0.00,3825.50,1043.50
764,914.01,1797.39,0.00,3771.50,1020.00
765,914.16,1799.27,3.40,3774.50,1015.00
766,914.32,1801.15,9.92,3765.00,1013.50
767,914.48,1803.04,7.15,3746.00,1016.00
768,914.64,1804.92,0.00,3708.00,1009.50
769,914.79,1806.80,19.12,3721.50,1008.50
770,914.95,1808.68,0.00,3691.00,1027.50
771,915.11,1810.56,27.46,3698.50,1004.50
772,915.26,1812.44,0.00,3672.00,1035.00
773,915.42,1814.31,8.06,3672.00,1031.00
774,915.58,1816.19,25.86,3642.50,992.50
775,915.74,1818.07,16.90,3635.00,1014.00
776,915.89,1819.94,28.17,3639.00,1019.00
777,916.05,1821.81,11.23,3637.00,1053.00
778,916.21,1823.69,48.82,3655.00,1039.00
779,916.37,1825.56,40.28,3635.00,1039.00
780,916.52,1827.43,16.86,3610.00,1057.00
781,916.68,1829.30,29.16,3582.00,1023.50
782,916.84,1831.17,60.57,3569.50,989.50
783,916.99,1833.04,88.60,3605.50,1022.00
784,917.15,1834.91,94.45,3566.50,997.00
785,917.31,1836.78,92.91,3545.00,983.00
786,917.47,1838.64,69.20,3567.50,1036.00
787,917.62,1840.51,52.79,3515.50,1015.50
788,917.78,1842.38,76.39,3532.00,1018.00
789,917.94,1844.24,96.07,3501.00,986.00
790,918.09,1846.10,92.78,3501.50,1010.50
791,918.25,1847.97,102.05,3499.50,1011.00
792,918.41,1849.83,75.23,3466.00,1020.00
793,918.57,1851.69,98.15,3455.50,991.50
794,918.72,1853.55,73.20,3406.00,984.50
795,918.88,1855.41,85.37,3430.00,1003.00
796,919.04,1857.27,83.23,3418.50,1006.50
797,919.19,1859.13,76.48,3404.50,1018.00
798,919.35,1860.98,122.48,3427.00,1001.50
799,919.51,1862.84,128.34,3455.50,1044.50
800,919.66,1864.69,151.41,3430.50,1008.50
801,919.82,1866.55,141.70,3408.50,1010.00
802,919.98,1868.40,163.43,3435.50,1022.00
803,920.13,1870.26,165.57,3421.00,1019.00
804,920.29,1872.11,171.21,3407.00,1015.00
805,920.45,1873.96,197.52,3450.50,1044.00
806,920.60,1875.81,189.50,3381.00,998.00
807,920.76,1877.66,186.96,3372.00,1003.00
808,920.92,1879.51,180.66,3368.50,1017.00
809,921.08,1881.36,184.15,3366.50,1021.00
810,921.23,1883.20,183.97,3366.50,1033.00
811,921.39,1885.05,160.03,3314.00,1024.50
812,921.55,1886.90,215.03,3335.00,993.50
813,921.70,1888.74,188.83,3308.50,1017.00
814,921.86,1890.58,193.98,3318.00,1039.50
815,922.02,1892.43,232.96,3324.50,1020.00
816,922.17,1894.27,232.70,3325.50,1037.00
817,922.33,1896.11,194.65,3270.50,1036.00
818,922.49,1897.95,206.36,3276.00,1035.00
819,922.64,1899.79,180.67,3200.00,997.00
820,922.80,1901.63,174.03,3195.50,1009.50
821,922.95,1903.47,162.22,3155.50,997.00
822,923.11,1905.31,162.72,3161.50,1020.00
823,923.27,1907.14,185.79,3176.50,1027.50
824,923.42,1908.98,179.60,3155.00,1031.00
825,923.58,1910.81,196.29,3140.50,1008.50
826,923.74,1912.65,167.24,3124.00,1034.50
827,923.89,1914.48,157.35,3075.00,1007.50
828,924.05,1916.31,203.40,3123.50,1014.00
829,924.21,1918.15,159.98,3074.00,1035.00
830,924.36,1919.98,208.37,3083.50,1007.50
831,924.52,1921.81,205.32,3056.00,1002.00
832,924.68,1923.64,207.22,3046.50,1003.00
833,924.83,1925.46,201.38,3043.00,1012.50
834,924.99,1927.29,172.51,2987.00,996.00
835,925.15,1929.12,167.56,2986.50,1012.00
836,925.30,1930.94,179.47,2963.00,991.50
837,925.46,1932.77,186.39,2971.50,1013.00
838,925.61,1934.59,188.44,2949.50,1007.50
839,925.77,1936.42,190.16,2970.50,1039.00
840,925.93,1938.24,175.33,2920.00,1011.50
841,926.08,1940.06,141.53,2877.50,1014.00
842,926.24,1941.88,159.72,2898.50,1022.00
843,926.40,1943.70,121.31,2836.50,1023.00
844,926.55,1945.52,165.60,2848.50,1002.00
845,926.71,1947.34,178.25,2839.00,995.00
846,926.86,1949.16,144.72,2810.50,1016.00
847,927.02,1950.98,148.19,2813.00,1025.50
848,927.18,1952.79,146.35,2776.00,1005.50
849,927.33,1954.61,167.97,2763.50,985.00
850,927.49,1956.42,161.24,2762.00,1003.00
851,927.64,1958.24,137.08,2775.00,1050.50
852,927.80,1960.05,130.28,2805.50,1096.50
853,927.96,1961.86,124.01,2723.00,1034.00
854,928.11,1963.67,141.38,2719.00,1027.00
855,928.27,1965.48,135.80,2661.50,994.00
856,928.42,1967.29,156.77,2707.50,1031.50
857,928.58,1969.10,135.82,2661.00,1019.00
858,928.74,1970.91,121.09,2628.00,1012.50
859,928.89,1972.72,140.04,2657.50,1031.50
860,929.05,1974.52,117.16,2600.00,1012.00
861,929.20,1976.33,118.94,2566.00,987.50
862,929.36,1978.13,130.50,2586.00,1005.50
863,929.52,1979.94,98.42,2548.50,1018.00
864,929.67,1981.74,123.63,2565.00,1021.00
865,929.83,1983.54,125.85,2546.50,1015.00
866,929.98,1985.35,134.14,2540.50,1010.50
867,930.14,1987.15,103.49,2528.00,1040.00
868,930.29,1988.95,113.16,2508.00,1018.00
869,930.45,1990.75,105.81,2473.00,1006.50
870,930.61,1992.54,130.81,2477.00,1002.00
871,930.76,1994.34,146.28,2498.00,1026.00
872,930.92,1996.14,128.26,2452.00,1012.50
873,931.07,1997.93,124.00,2454.50,1028.00
874,931.23,1999.73,110.93,2432.50,1025.50
875,931.38,2001.52,82.39,2387.00,1018.50
876,931.54,2003.32,81.23,2379.00,1021.50
877,931.70,2005.11,61.97,2328.00,1006.50
878,931.85,2006.90,70.08,2331.00,1015.00
879,932.01,2008.69,78.84,2366.00,1054.00
880,932.16,2010.48,45.81,2264.50,1000.00
881,932.32,2012.27,51.84,2300.50,1040.00
882,932.47,2014.06,52.94,2260.50,1009.50
883,932.63,2015.85,33.40,2228.00,1010.50
884,932.78,2017.63,39.66,2236.00,1023.00
885,932.94,2019.42,42.14,2218.50,1015.00
886,933.09,2021.21,22.35,2189.00,1020.00
887,933.25,2022.99,41.47,2189.50,1012.00
888,933.41,2024.77,35.02,2181.00,1021.50
889,933.56,2026.56,24.62,2146.50,1009.50
890,933.72,2028.34,19.68,2174.00,1055.00
891,933.87,2030.12,30.68,2132.50,1016.50
892,934.03,2031.90,25.29,2119.00,1019.00
893,934.18,2033.68,19.49,2088.50,999.00
894,934.34,2035.46,4.92,2104.50,1040.00
895,934.49,2037.24,1.11,2057.50,1011.00
896,934.65,2039.01,0.00,2032.00,1003.50
897,934.80,2040.79,2.84,2022.50,995.00
898,934.96,2042.57,11.49,2061.00,1036.00
899,935.11,2044.34,12.47,2010.00,1001.50
900,935.27,2046.11,19.49,2060.00,1059.50
901,935.42,2047.89,28.28,1999.50,1001.00
902,935.58,2049.66,9.88,1959.50,982.00
903,935.73,2051.43,0.05,1963.50,1009.50
904,935.89,2053.20,1.26,1969.00,1018.00
905,936.04,2054.97,0.00,1941.00,1016.00
906,936.20,2056.74,0.00,1925.50,1019.00
907,936.35,2058.51,0.00,1932.00,1022.00
908,936.51,2060.28,18.17,1940.00,1018.00
909,936.66,2062.04,0.00,1927.00,1045.00
910,936.82,2063.81,12.88,1922.50,1024.50
911,936.97,2065.57,0.00,1897.00,1026.00
912,937.13,2067.34,0.00,1883.00,1025.50
913,937.28,2069.10,18.63,1866.50,985.50
914,937.44,2070.86,12.59,1870.50,1008.50
915,937.59,2072.63,18.98,1871.50,1011.00
916,937.75,2074.39,19.40,1852.00,994.00
