ENLIGHTEN Version,4.1.22
Measurement ID,20250220-203823-906037-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,ketoprofen
Declared Match,
Declared Score,0
Scan Averaging,3
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,379
Timestamp,2025-02-20 20:38:23.906037
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
267,834.99,762.04,81.34,3411.33,951.00
268,835.15,764.31,122.33,3513.67,952.00
269,835.31,766.58,236.80,3716.67,934.33
270,835.47,768.85,445.58,4012.00,934.00
271,835.62,771.12,730.51,4351.33,952.00
272,835.78,773.39,956.55,4609.33,948.33
273,835.94,775.66,953.38,4701.67,950.33
274,836.10,777.93,810.56,4676.00,942.33
275,836.26,780.20,703.97,4650.67,947.33
276,836.42,782.46,843.59,4894.67,941.67
277,836.57,784.73,1281.24,5391.00,937.00
278,836.73,787.00,1862.90,5877.00,939.00
279,836.89,789.26,2043.89,5968.67,950.00
280,837.05,791.52,1547.01,5510.00,934.67
281,837.21,793.79,853.90,4825.33,945.33
282,837.37,796.05,403.69,4214.67,950.67
283,837.53,798.31,211.74,3836.33,944.00
284,837.69,800.57,177.24,3734.67,931.67
285,837.84,802.83,226.91,3850.33,973.67
286,838.00,805.09,405.56,4090.67,935.33
287,838.16,807.35,743.85,4501.33,940.33
288,838.32,809.61,1203.36,4947.33,944.67
289,838.48,811.87,1485.23,5178.00,926.00
290,838.64,814.13,1304.49,5099.33,953.33
291,838.80,816.38,846.82,4711.00,948.00
292,838.95,818.64,510.72,4347.67,939.67
293,839.11,820.89,383.42,4168.33,933.67
294,839.27,823.15,484.51,4337.00,938.67
295,839.43,825.40,825.94,4751.33,952.67
296,839.59,827.65,1410.49,5283.00,948.67
297,839.75,829.90,1706.14,5474.33,970.67
298,839.91,832.15,1434.57,5206.67,941.67
299,840.07,834.40,868.32,4703.00,953.67
300,840.22,836.65,408.63,4133.67,960.33
301,840.38,838.90,189.79,3736.00,953.00
302,840.54,841.15,97.03,3482.00,941.00
303,840.70,843.40,81.84,3429.33,952.00
304,840.86,845.65,87.13,3411.33,952.00
305,841.02,847.89,137.80,3492.67,944.33
306,841.18,850.14,215.07,3642.67,949.00
307,841.34,852.38,322.27,3857.67,943.00
308,841.50,854.63,480.92,4225.33,982.00
309,841.65,856.87,756.35,4694.33,947.67
310,841.81,859.11,1165.05,5282.33,947.00
311,841.97,861.35,1798.85,6015.67,929.33
