ENLIGHTEN Version,4.1.22
Measurement ID,20250220-202058-672760-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,sunflower oil
Declared Match,
Declared Score,0
Scan Averaging,3
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,368
Timestamp,2025-02-20 20:20:58.672760
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
373,851.84,998.91,300.76,13997.33,935.33
374,852.00,1001.11,353.97,14059.00,936.00
375,852.16,1003.30,403.45,14149.00,954.00
376,852.32,1005.50,462.00,14224.67,924.00
377,852.48,1007.69,510.78,14340.00,955.67
378,852.63,1009.88,645.98,14554.33,958.00
379,852.79,1012.07,771.16,14712.33,945.00
380,852.95,1014.26,907.89,14913.67,952.00
381,853.11,1016.45,989.72,15021.67,939.67
382,853.27,1018.64,1074.06,15170.00,952.00
383,853.43,1020.83,1159.87,15285.00,926.00
384,853.59,1023.02,1154.26,15285.67,942.33
385,853.75,1025.21,1253.90,15445.67,942.33
386,853.91,1027.39,1233.92,15401.00,927.33
387,854.07,1029.58,1245.98,15455.67,941.67
388,854.23,1031.76,1231.69,15452.00,944.67
389,854.39,1033.95,1264.36,15490.33,931.00
390,854.55,1036.13,1332.56,15589.00,943.33
391,854.71,1038.31,1412.62,15679.67,942.33
392,854.87,1040.49,1482.52,15752.00,936.00
393,855.03,1042.68,1538.85,15834.33,939.67
394,855.18,1044.86,1550.76,15883.00,947.67
395,855.34,1047.04,1549.04,15929.33,940.67
396,855.50,1049.21,1539.89,15990.00,943.67
397,855.66,1051.39,1630.02,16201.33,923.33
398,855.82,1053.57,1799.51,16580.00,955.00
399,855.98,1055.75,2078.07,17046.00,955.67
400,856.14,1057.92,2628.83,17855.00,947.67
401,856.30,1060.10,3312.65,18752.33,935.33
402,856.46,1062.27,3946.03,19580.67,938.00
403,856.62,1064.44,4344.66,20191.33,943.00
404,856.78,1066.62,4437.56,20469.67,936.00
405,856.94,1068.79,4469.44,20718.00,952.67
406,857.10,1070.96,4508.76,20860.33,933.67
407,857.26,1073.13,4698.03,21171.67,950.00
408,857.42,1075.30,4901.23,21418.00,956.67
409,857.58,1077.47,5070.40,21562.67,924.00
410,857.74,1079.64,5175.07,21686.00,937.00
411,857.90,1081.80,5101.46,21530.33,930.33
412,858.06,1083.97,5013.47,21374.00,934.00
413,858.21,1086.14,4830.90,21086.33,954.33
414,858.37,1088.30,4506.35,20540.33,931.67
415,858.53,1090.46,4168.80,20036.67,947.33
416,858.69,1092.63,3749.73,19388.33,936.00
417,858.85,1094.79,3336.90,18768.67,946.33
418,859.01,1096.95,2968.32,18169.00,932.67
419,859.17,1099.11,2716.97,17755.33,945.00
420,859.33,1101.27,2507.45,17366.00,946.33
421,859.49,1103.43,2404.73,17149.00,958.33
422,859.65,1105.59,2314.92,16909.33,938.33
423,859.81,1107.75,2266.85,16780.00,958.33
424,859.97,1109.91,2188.42,16566.00,929.00
425,860.13,1112.06,2108.63,16413.67,930.67
426,860.29,1114.22,1912.05,16100.67,938.00
