ENLIGHTEN Version,4.1.22
Measurement ID,20250220-195538-746734-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,benzyl alcohol
Declared Match,
Declared Score,0
Scan Averaging,10
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,78
Timestamp,2025-02-20 19:55:38.746734
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
1549,1030.36,3032.89,4262.71,1904.00,867.00
1550,1030.50,3034.17,4712.39,1970.90,862.20
1551,1030.63,3035.45,5107.10,2031.80,862.30
1552,1030.77,3036.73,5594.54,2106.90,862.50
1553,1030.90,3038.01,6054.72,2179.20,865.80
1554,1031.04,3039.29,6637.35,2265.80,863.00
1555,1031.18,3040.57,7088.61,2334.40,862.90
1556,1031.31,3041.84,7628.46,2418.90,861.30
1557,1031.45,3043.12,8132.38,2505.20,864.40
1558,1031.58,3044.39,8699.93,2604.20,867.30
1559,1031.72,3045.67,9212.84,2686.90,863.10
1560,1031.85,3046.94,9878.40,2800.30,867.80
1561,1031.99,3048.22,10665.96,2921.40,868.00
1562,1032.13,3049.49,11549.95,3041.80,863.70
1563,1032.26,3050.76,12694.88,3196.80,865.60
1564,1032.40,3052.03,13912.59,3349.20,866.90
1565,1032.53,3053.30,15248.00,3508.10,865.20
1566,1032.67,3054.57,16553.64,3657.60,861.00
1567,1032.80,3055.84,17495.83,3761.90,861.80
1568,1032.94,3057.11,18126.77,3836.40,869.60
1569,1033.07,3058.38,18679.20,3892.80,861.20
1570,1033.21,3059.64,18846.55,3908.10,862.70
1571,1033.34,3060.91,18838.91,3897.00,862.30
1572,1033.48,3062.18,18573.46,3850.50,866.80
1573,1033.61,3063.44,18334.21,3799.70,866.10
1574,1033.75,3064.70,17741.11,3697.90,866.40
1575,1033.88,3065.97,17200.10,3600.90,859.20
1576,1034.02,3067.23,16210.45,3461.30,865.40
1577,1034.15,3068.49,15077.05,3297.80,858.10
1578,1034.29,3069.75,13620.12,3105.10,861.40
1579,1034.42,3071.02,12139.99,2908.10,862.30
1580,1034.56,3072.28,10670.86,2714.10,868.60
1581,1034.69,3073.54,9522.25,2554.80,868.10
1582,1034.83,3074.79,8325.24,2373.30,860.20
1583,1034.96,3076.05,7313.96,2225.70,864.10
1584,1035.10,3077.31,6497.28,2097.60,862.20
1585,1035.23,3078.57,5684.38,1968.40,862.10
1586,1035.37,3079.82,5018.36,1860.60,862.90
1587,1035.50,3081.08,4499.32,1776.60,866.00
1588,1035.64,3082.33,4070.39,1704.10,867.00
1589,1035.77,3083.59,3648.83,1627.90,862.50
1590,1035.91,3084.84,3323.78,1575.20,865.80
1591,1036.04,3086.09,2979.99,1516.00,864.10
1592,1036.17,3087.34,2703.14,1465.50,860.00
1593,1036.31,3088.60,2435.28,1426.50,865.00
1594,1036.44,3089.85,2253.73,1398.20,867.20
1595,1036.58,3091.10,2007.03,1354.20,862.10
1596,1036.71,3092.35,1809.11,1323.00,861.90
1597,1036.85,3093.59,1619.02,1299.30,867.40
1598,1036.98,3094.84,1445.26,1268.20,862.80
1599,1037.11,3096.09,1314.91,1246.30,861.20
1600,1037.25,3097.34,1144.74,1219.30,860.50
1601,1037.38,3098.58,1023.51,1204.40,865.40
1602,1037.52,3099.83,921.38,1182.80,861.30
1603,1037.65,3101.07,862.39,1172.70,862.80
1604,1037.78,3102.32,761.06,1157.30,864.60
1605,1037.92,3103.56,693.77,1142.70,861.90
1606,1038.05,3104.80,629.47,1134.40,864.40
1607,1038.19,3106.04,539.05,1117.60,861.40
1608,1038.32,3107.29,457.90,1109.80,866.00
1609,1038.45,3108.53,394.35,1098.60,865.00
1610,1038.59,3109.77,314.59,1085.00,864.10
1611,1038.72,3111.00,301.93,1083.20,866.00
1612,1038.85,3112.24,233.55,1070.50,864.20
1613,1038.99,3113.48,151.95,1061.20,867.00
1614,1039.12,3114.72,174.34,1061.50,865.00
1615,1039.25,3115.95,108.88,1050.60,864.20
1616,1039.39,3117.19,51.97,1035.00,859.30
1617,1039.52,3118.43,30.12,1034.10,865.00
1618,1039.66,3119.66,24.52,1028.50,863.90
1619,1039.79,3120.89,0.00,1014.10,860.70
1620,1039.92,3122.13,10.02,1018.70,866.50
1621,1040.06,3123.36,20.58,1010.80,861.50
1622,1040.19,3124.59,34.19,1008.60,862.40
1623,1040.32,3125.82,0.00,1000.30,868.00
1624,1040.45,3127.05,15.07,997.90,861.20
1625,1040.59,3128.28,9.69,1001.60,868.20
1626,1040.72,3129.51,0.00,991.10,865.40
1627,1040.85,3130.74,0.00,985.10,866.20
1628,1040.99,3131.97,0.00,984.00,868.40
1629,1041.12,3133.20,0.00,981.20,865.60
1630,1041.25,3134.42,0.00,976.30,867.90
1631,1041.39,3135.65,0.00,975.10,864.30
1632,1041.52,3136.87,0.00,964.00,861.70
1633,1041.65,3138.10,0.00,973.00,869.60
1634,1041.78,3139.32,0.00,969.10,864.20
1635,1041.92,3140.54,0.00,966.80,866.00
1636,1042.05,3141.77,0.00,970.00,870.00
1637,1042.18,3142.99,0.00,960.90,863.20
1638,1042.32,3144.21,25.65,965.80,862.60
1639,1042.45,3145.43,0.00,960.40,861.70
1640,1042.58,3146.65,0.00,966.80,869.00
1641,1042.71,3147.87,0.00,960.70,868.00
1642,1042.85,3149.09,0.00,960.10,864.90
1643,1042.98,3150.31,0.00,958.00,864.30
1644,1043.11,3151.52,10.44,960.60,861.90
1645,1043.24,3152.74,0.00,960.00,866.60
1646,1043.38,3153.96,17.75,962.00,864.60
1647,1043.51,3155.17,24.45,964.70,867.20
1648,1043.64,3156.39,26.70,960.70,863.70
1649,1043.77,3157.60,51.88,969.00,868.70
1650,1043.90,3158.81,47.43,964.80,866.10
1651,1044.04,3160.02,74.27,965.50,864.00
1652,1044.17,3161.24,148.78,975.70,865.90
1653,1044.30,3162.45,201.56,979.50,865.70
1654,1044.43,3163.66,231.99,977.50,862.90
1655,1044.56,3164.87,262.17,979.60,864.30
1656,1044.70,3166.08,333.68,989.40,869.50
1657,1044.83,3167.29,433.25,989.50,862.90
1658,1044.96,3168.49,434.05,988.40,863.90
1659,1045.09,3169.70,489.83,1001.80,873.90
1660,1045.22,3170.91,518.94,993.70,863.50
1661,1045.36,3172.11,368.10,983.00,864.90
1662,1045.49,3173.32,340.33,982.20,865.00
1663,1045.62,3174.52,281.40,978.20,864.80
1664,1045.75,3175.73,176.36,971.50,867.80
1665,1045.88,3176.93,157.18,969.50,867.00
1666,1046.01,3178.13,109.44,960.80,863.70
1667,1046.15,3179.34,70.42,960.40,868.40
1668,1046.28,3180.54,88.19,960.40,866.00
1669,1046.41,3181.74,50.86,960.10,871.40
1670,1046.54,3182.94,41.49,955.40,868.60
1671,1046.67,3184.14,38.64,950.60,864.90
1672,1046.80,3185.34,58.59,953.40,865.90
1673,1046.93,3186.53,64.46,953.10,866.00
1674,1047.07,3187.73,56.95,949.50,864.40
1675,1047.20,3188.93,65.60,948.10,863.10
1676,1047.33,3190.12,155.49,955.70,862.90
1677,1047.46,3191.32,114.88,954.30,866.20
1678,1047.59,3192.51,120.09,954.70,866.60
1679,1047.72,3193.71,135.99,953.70,864.40
1680,1047.85,3194.90,135.68,957.40,868.40
1681,1047.98,3196.09,176.57,962.00,869.40
1682,1048.11,3197.29,168.82,960.60,869.30
1683,1048.24,3198.48,218.75,961.00,865.60
1684,1048.38,3199.67,197.66,959.60,867.00
1685,1048.51,3200.86,261.27,962.50,864.80
1686,1048.64,3202.05,299.51,966.70,866.40
1687,1048.77,3203.24,236.18,962.40,868.70
1688,1048.90,3204.43,342.72,967.80,865.60
1689,1049.03,3205.61,361.39,967.40,864.60
1690,1049.16,3206.80,369.35,965.60,863.10
1691,1049.29,3207.99,348.65,961.80,861.90
1692,1049.42,3209.17,418.76,971.40,866.40
1693,1049.55,3210.36,378.38,965.90,864.80
1694,1049.68,3211.54,405.00,967.50,864.60
1695,1049.81,3212.73,367.35,962.90,863.40
1696,1049.94,3213.91,361.85,962.30,863.50
1697,1050.07,3215.09,331.56,959.40,863.40
1698,1050.20,3216.27,322.14,963.00,868.10
1699,1050.33,3217.45,311.96,957.80,864.10
1700,1050.46,3218.63,286.62,960.10,868.90
1701,1050.59,3219.81,270.64,952.50,863.00
1702,1050.72,3220.99,234.78,953.70,867.60
1703,1050.85,3222.17,231.77,951.10,865.60
1704,1050.98,3223.35,227.90,948.60,863.80
1705,1051.11,3224.53,192.13,947.00,865.70
1706,1051.24,3225.70,182.32,944.20,864.20
1707,1051.37,3226.88,167.00,939.30,861.10
1708,1051.50,3228.05,199.93,943.20,862.70
1709,1051.63,3229.23,163.87,943.70,866.80
1710,1051.76,3230.40,153.91,944.30,868.80
1711,1051.89,3231.58,156.14,938.90,863.80
1712,1052.02,3232.75,158.06,941.10,866.40
1713,1052.15,3233.92,153.70,942.20,868.30
1714,1052.28,3235.09,180.54,942.80,867.00
1715,1052.41,3236.26,189.46,939.70,863.30
1716,1052.54,3237.43,105.92,935.20,866.00
1717,1052.67,3238.60,136.84,937.00,865.60
1718,1052.80,3239.77,134.87,935.30,864.70
1719,1052.93,3240.94,221.48,937.00,860.30
1720,1053.06,3242.11,162.62,935.80,864.60
1721,1053.19,3243.27,252.36,939.30,862.00
1722,1053.32,3244.44,194.09,933.20,860.70
1723,1053.45,3245.61,205.60,936.10,863.00
1724,1053.58,3246.77,194.90,941.70,869.70
1725,1053.71,3247.94,210.32,936.70,864.00
1726,1053.84,3249.10,231.54,938.70,865.10
1727,1053.97,3250.26,234.08,937.60,864.60
1728,1054.10,3251.42,283.20,940.70,864.90
1729,1054.22,3252.59,256.92,938.90,865.40
1730,1054.35,3253.75,247.79,938.10,865.40
1731,1054.48,3254.91,250.45,935.90,863.00
1732,1054.61,3256.07,241.48,940.80,868.60
1733,1054.74,3257.23,206.22,932.50,863.20
1734,1054.87,3258.39,173.90,931.70,865.30
1735,1055.00,3259.54,291.60,945.60,871.30
1736,1055.13,3260.70,270.56,935.10,863.00
1737,1055.26,3261.86,282.76,937.60,865.10
1738,1055.38,3263.01,195.79,931.20,865.10
1739,1055.51,3264.17,263.84,935.20,864.40
1740,1055.64,3265.32,254.38,934.70,864.80
1741,1055.77,3266.48,211.71,936.00,869.60
1742,1055.90,3267.63,262.58,932.10,862.70
1743,1056.03,3268.78,276.79,933.70,864.10
1744,1056.16,3269.94,312.44,936.60,865.40
1745,1056.28,3271.09,296.74,935.60,866.20
1746,1056.41,3272.24,302.05,936.30,867.20
1747,1056.54,3273.39,304.76,937.50,868.80
1748,1056.67,3274.54,269.94,932.40,866.40
1749,1056.80,3275.69,325.50,933.00,863.80
1750,1056.93,3276.84,329.61,935.50,866.10
1751,1057.05,3277.98,286.69,932.40,865.60
1752,1057.18,3279.13,288.06,932.10,864.90
1753,1057.31,3280.28,207.74,930.20,868.40
1754,1057.44,3281.42,221.28,929.80,867.20
1755,1057.57,3282.57,187.90,931.70,871.90
1756,1057.69,3283.71,283.10,930.20,864.50
1757,1057.82,3284.86,334.69,930.70,862.40
1758,1057.95,3286.00,256.82,931.00,868.60
1759,1058.08,3287.14,236.88,925.70,865.20
1760,1058.21,3288.28,326.20,930.90,865.40
1761,1058.33,3289.43,269.86,928.90,867.60
1762,1058.46,3290.57,358.59,931.40,865.50
1763,1058.59,3291.71,324.95,928.80,865.60
1764,1058.72,3292.85,357.01,929.30,864.70
1765,1058.85,3293.98,357.39,931.10,866.60
1766,1058.97,3295.12,315.26,925.50,863.30
1767,1059.10,3296.26,303.15,925.40,863.60
1768,1059.23,3297.40,265.60,925.10,865.40
1769,1059.36,3298.53,261.00,923.20,863.80
1770,1059.48,3299.67,254.26,927.00,868.40
1771,1059.61,3300.80,251.07,922.30,864.60
1772,1059.74,3301.94,306.75,922.70,862.50
1773,1059.87,3303.07,342.43,926.70,865.40
1774,1059.99,3304.21,270.27,924.80,868.40
1775,1060.12,3305.34,377.88,926.30,864.20
1776,1060.25,3306.47,352.11,927.90,867.30
1777,1060.37,3307.60,291.50,921.20,864.00
1778,1060.50,3308.73,288.54,922.20,865.20
1779,1060.63,3309.86,251.48,922.50,868.00
1780,1060.76,3310.99,296.13,920.50,864.00
1781,1060.88,3312.12,308.23,925.60,869.20
1782,1061.01,3313.25,399.11,925.20,864.50
1783,1061.14,3314.38,354.34,929.00,871.10
1784,1061.26,3315.50,354.48,923.30,865.30
1785,1061.39,3316.63,265.76,920.50,867.20
1786,1061.52,3317.76,294.49,924.00,868.80
1787,1061.64,3318.88,270.29,918.80,865.10
1788,1061.77,3320.01,251.37,921.30,869.20
1789,1061.90,3321.13,300.43,926.20,872.10
1790,1062.02,3322.25,413.38,920.40,861.20
1791,1062.15,3323.38,376.02,919.30,863.20
1792,1062.28,3324.50,343.40,918.70,865.00
1793,1062.40,3325.62,422.09,924.50,867.20
1794,1062.53,3326.74,417.07,917.60,860.60
1795,1062.66,3327.86,311.79,918.10,866.40
1796,1062.78,3328.98,353.67,919.00,865.00
1797,1062.91,3330.10,356.26,916.20,862.00
1798,1063.04,3331.22,292.96,916.70,866.00
1799,1063.16,3332.33,389.31,916.90,861.20
1800,1063.29,3333.45,294.36,916.30,866.10
1801,1063.41,3334.57,336.96,917.50,865.50
1802,1063.54,3335.68,356.12,916.90,864.50
1803,1063.67,3336.80,341.85,913.80,862.80
1804,1063.79,3337.91,383.12,917.80,865.40
1805,1063.92,3339.03,440.55,919.40,864.80
1806,1064.05,3340.14,349.83,919.60,869.80
1807,1064.17,3341.25,324.35,914.60,866.20
1808,1064.30,3342.36,511.11,916.60,859.00
1809,1064.42,3343.48,386.39,915.30,863.60
1810,1064.55,3344.59,252.07,913.80,868.80
1811,1064.68,3345.70,346.41,912.60,862.80
1812,1064.80,3346.81,345.69,913.80,864.40
1813,1064.93,3347.91,350.77,914.40,865.40
1814,1065.05,3349.02,375.76,913.30,863.90
1815,1065.18,3350.13,444.60,917.80,866.00
1816,1065.30,3351.24,452.19,916.80,865.40
1817,1065.43,3352.34,401.20,915.60,867.00
1818,1065.55,3353.45,438.43,910.70,860.70
1819,1065.68,3354.56,394.72,908.10,860.20
1820,1065.81,3355.66,424.82,919.60,870.40
1821,1065.93,3356.76,397.01,912.60,864.70
1822,1066.06,3357.87,399.54,913.00,865.00
1823,1066.18,3358.97,314.11,907.00,863.00
1824,1066.31,3360.07,367.41,908.20,861.70
1825,1066.43,3361.17,426.20,911.00,861.70
1826,1066.56,3362.27,276.55,907.60,865.60
1827,1066.68,3363.38,300.21,909.10,866.20
1828,1066.81,3364.47,378.04,909.50,863.30
1829,1066.93,3365.57,326.48,910.00,866.80
1830,1067.06,3366.67,404.93,910.20,864.10
1831,1067.18,3367.77,407.92,911.10,865.60
1832,1067.31,3368.87,397.26,908.80,864.40
1833,1067.43,3369.96,433.31,907.80,862.40
1834,1067.56,3371.06,474.20,907.10,860.40
1835,1067.68,3372.16,424.91,909.60,865.20
1836,1067.81,3373.25,375.48,905.20,863.00
1837,1067.93,3374.34,495.75,906.00,858.90
1838,1068.06,3375.44,356.74,905.10,863.80
1839,1068.18,3376.53,401.05,908.20,865.00
1840,1068.31,3377.62,381.15,907.60,865.20
1841,1068.43,3378.72,388.19,909.00,866.30
1842,1068.56,3379.81,320.27,901.40,861.80
1843,1068.68,3380.90,271.43,904.80,867.60
1844,1068.80,3381.99,425.09,912.00,868.60
1845,1068.93,3383.08,310.69,899.90,861.80
1846,1069.05,3384.16,350.54,905.80,866.40
1847,1069.18,3385.25,429.12,907.60,865.20
1848,1069.30,3386.34,424.78,905.80,863.70
1849,1069.43,3387.43,282.88,900.20,864.10
1850,1069.55,3388.51,286.00,900.90,864.90
1851,1069.67,3389.60,386.51,900.90,861.20
1852,1069.80,3390.68,432.18,904.60,863.70
1853,1069.92,3391.77,384.46,903.60,865.20
1854,1070.05,3392.85,443.17,909.30,869.20
1855,1070.17,3393.94,465.06,903.70,863.10
1856,1070.30,3395.02,466.83,903.70,863.10
1857,1070.42,3396.10,292.24,896.50,862.40
1858,1070.54,3397.18,476.49,902.80,861.50
1859,1070.67,3398.26,273.90,899.50,866.00
1860,1070.79,3399.34,404.05,902.20,863.50
1861,1070.91,3400.42,385.70,900.00,862.10
1862,1071.04,3401.50,353.93,899.60,863.20
1863,1071.16,3402.58,300.61,899.80,865.90
1864,1071.29,3403.66,389.75,896.40,859.60
1865,1071.41,3404.74,377.18,903.30,867.70
1866,1071.53,3405.81,431.52,899.80,863.00
1867,1071.66,3406.89,464.65,900.00,862.70
1868,1071.78,3407.96,442.36,899.40,863.20
1869,1071.90,3409.04,497.00,899.40,861.30
1870,1072.03,3410.11,433.58,902.70,866.40
1871,1072.15,3411.19,315.57,895.20,862.70
1872,1072.27,3412.26,340.21,898.90,865.10
1873,1072.40,3413.33,348.86,897.40,863.10
1874,1072.52,3414.40,201.37,895.50,867.20
1875,1072.64,3415.47,286.52,895.50,864.30
1876,1072.77,3416.54,427.60,897.80,862.00
1877,1072.89,3417.61,489.49,905.40,868.20
1878,1073.01,3418.68,254.95,897.60,869.10
1879,1073.14,3419.75,443.21,900.20,865.70
1880,1073.26,3420.82,414.97,893.00,859.70
1881,1073.38,3421.89,362.57,891.80,860.40
1882,1073.51,3422.96,408.50,897.50,864.70
1883,1073.63,3424.02,445.02,897.80,863.90
1884,1073.75,3425.09,337.30,893.70,863.50
1885,1073.87,3426.15,367.42,896.60,865.50
1886,1074.00,3427.22,474.87,895.60,861.00
1887,1074.12,3428.28,341.42,890.10,860.10
1888,1074.24,3429.35,304.81,896.00,867.40
1889,1074.36,3430.41,429.65,896.20,863.70
1890,1074.49,3431.47,323.71,891.10,862.40
1891,1074.61,3432.53,417.03,897.40,866.00
1892,1074.73,3433.59,289.94,889.00,861.90
1893,1074.86,3434.65,462.61,892.10,859.60
1894,1074.98,3435.71,347.93,896.70,867.80
1895,1075.10,3436.77,403.16,895.20,864.30
1896,1075.22,3437.83,312.34,893.40,865.40
1897,1075.34,3438.89,185.15,889.80,866.20
1898,1075.47,3439.95,347.99,892.50,863.60
1899,1075.59,3441.00,328.25,893.70,866.00
1900,1075.71,3442.06,420.56,894.90,865.00
1901,1075.83,3443.12,368.72,893.20,865.60
1902,1075.96,3444.17,435.97,892.40,863.40
1903,1076.08,3445.23,448.67,891.10,862.00
1904,1076.20,3446.28,441.44,883.90,854.90
1905,1076.32,3447.33,410.49,890.30,861.80
1906,1076.44,3448.38,322.72,892.90,866.60
1907,1076.57,3449.44,350.03,893.20,865.60
1908,1076.69,3450.49,214.54,889.00,865.80
1909,1076.81,3451.54,278.13,889.80,864.60
1910,1076.93,3452.59,363.10,892.40,864.90
1911,1077.05,3453.64,242.94,888.60,865.60
1912,1077.17,3454.69,480.74,891.30,862.10
1913,1077.30,3455.74,447.10,894.10,866.70
1914,1077.42,3456.79,510.18,889.70,861.20
1915,1077.54,3457.83,418.50,894.00,868.10
1916,1077.66,3458.88,385.71,888.00,862.90
1917,1077.78,3459.93,461.78,888.40,861.00
1918,1077.90,3460.97,297.80,886.40,863.20
1919,1078.03,3462.02,343.36,886.50,861.70
1920,1078.15,3463.06,266.97,889.70,867.00
1921,1078.27,3464.11,308.00,887.60,863.60
1922,1078.39,3465.15,225.11,886.80,865.50
1923,1078.51,3466.19,187.34,884.00,864.10
1924,1078.63,3467.23,420.57,887.20,860.80
1925,1078.75,3468.27,131.08,885.60,867.90
1926,1078.87,3469.32,332.29,889.70,866.80
1927,1079.00,3470.36,477.80,890.40,864.00
1928,1079.12,3471.40,160.62,881.90,864.00
1929,1079.24,3472.44,305.49,887.20,865.60
1930,1079.36,3473.47,273.71,891.10,870.30
1931,1079.48,3474.51,313.21,888.60,866.60
1932,1079.60,3475.55,292.04,882.00,860.40
1933,1079.72,3476.59,232.45,882.20,862.20
1934,1079.84,3477.62,322.18,889.80,867.20
1935,1079.96,3478.66,165.95,885.60,867.80
1936,1080.08,3479.69,116.26,879.20,863.10
1937,1080.20,3480.73,435.70,891.30,867.40
1938,1080.33,3481.76,378.05,881.30,859.60
1939,1080.45,3482.79,553.58,887.90,862.70
1940,1080.57,3483.83,357.21,884.60,864.00
1941,1080.69,3484.86,440.37,881.50,858.80
1942,1080.81,3485.89,229.03,882.40,864.40
1943,1080.93,3486.92,299.01,882.30,862.20
1944,1081.05,3487.95,215.91,885.00,866.90
1945,1081.17,3488.98,258.54,883.10,863.80
1946,1081.29,3490.01,229.65,883.40,865.10
1947,1081.41,3491.04,243.18,883.80,865.50
1948,1081.53,3492.07,280.83,880.80,862.00
1949,1081.65,3493.10,214.63,883.20,866.40
1950,1081.77,3494.12,351.62,881.60,861.90
1951,1081.89,3495.15,325.30,880.30,861.30
1952,1082.01,3496.18,354.68,885.50,865.70
1953,1082.13,3497.20,188.85,881.90,865.90
1954,1082.25,3498.23,264.70,880.40,862.40
1955,1082.37,3499.25,136.12,881.50,866.80
1956,1082.49,3500.27,125.94,880.90,866.60
1957,1082.61,3501.30,262.11,879.80,862.40
1958,1082.73,3502.32,294.02,878.20,860.40
1959,1082.85,3503.34,433.79,886.60,865.90
1960,1082.97,3504.36,186.20,881.00,866.00
1961,1083.09,3505.38,133.97,874.80,861.00
1962,1083.21,3506.40,225.87,878.50,862.50
1963,1083.33,3507.42,358.43,884.70,865.40
1964,1083.45,3508.44,183.84,875.90,860.90
1965,1083.57,3509.46,103.34,879.70,866.80
1966,1083.69,3510.48,217.78,882.80,867.40
1967,1083.81,3511.49,372.66,882.60,864.10
1968,1083.93,3512.51,278.07,881.00,865.00
1969,1084.05,3513.53,315.44,883.20,866.80
1970,1084.16,3514.54,397.83,880.10,862.40
1971,1084.28,3515.56,114.24,881.50,869.40
1972,1084.40,3516.57,307.66,877.90,862.20
1973,1084.52,3517.59,462.83,887.00,868.20
1974,1084.64,3518.60,213.16,875.90,861.80
1975,1084.76,3519.61,34.02,878.60,868.20
1976,1084.88,3520.62,291.56,882.70,865.80
1977,1085.00,3521.63,219.83,875.60,859.90
1978,1085.12,3522.65,51.37,880.40,869.40
1979,1085.24,3523.66,33.37,877.40,867.00
1980,1085.36,3524.67,37.52,875.60,865.20
1981,1085.47,3525.67,161.15,879.30,865.80
1982,1085.59,3526.68,133.42,875.50,863.30
1983,1085.71,3527.69,315.82,877.00,861.60
1984,1085.83,3528.70,234.92,879.40,866.10
1985,1085.95,3529.71,280.53,878.20,864.30
1986,1086.07,3530.71,302.28,877.80,863.50
1987,1086.19,3531.72,171.13,878.20,866.20
1988,1086.31,3532.72,80.57,875.70,865.40
1989,1086.42,3533.73,66.58,874.70,864.70
1990,1086.54,3534.73,378.94,876.10,859.70
1991,1086.66,3535.73,164.28,874.60,862.60
1992,1086.78,3536.74,74.31,879.70,869.60
1993,1086.90,3537.74,402.14,877.30,859.50
1994,1087.02,3538.74,31.10,874.10,865.00
1995,1087.13,3539.74,159.09,875.10,862.80
1996,1087.25,3540.74,36.42,873.20,864.10
1997,1087.37,3541.74,135.80,878.80,867.60
1998,1087.49,3542.74,348.60,879.70,864.70
1999,1087.61,3543.74,427.91,879.90,864.40
2000,1087.73,3544.74,440.97,879.70,864.70
2001,1087.84,3545.74,458.24,874.30,859.30
2002,1087.96,3546.74,483.40,877.60,862.00
2003,1088.08,3547.73,441.21,880.70,865.20
2004,1088.20,3548.73,163.21,881.30,870.40
2005,1088.32,3549.72,145.89,873.70,862.90
2006,1088.43,3550.72,130.76,876.00,865.40
2007,1088.55,3551.71,272.67,876.10,862.20
2008,1088.67,3552.71,230.86,874.70,862.00
2009,1088.79,3553.70,324.76,874.00,859.70
2010,1088.90,3554.69,0.00,870.70,863.70
2011,1089.02,3555.69,427.98,879.10,864.10
2012,1089.14,3556.68,365.10,878.50,865.10
2013,1089.26,3557.67,395.76,877.40,863.80
2014,1089.38,3558.66,427.48,875.70,861.70
2015,1089.49,3559.65,347.19,874.60,861.80
2016,1089.61,3560.64,376.87,875.20,861.70
2017,1089.73,3561.63,282.62,877.70,865.60
2018,1089.84,3562.62,291.53,877.10,864.70
2019,1089.96,3563.60,133.75,873.60,864.10
2020,1090.08,3564.59,421.09,874.40,859.80
2021,1090.20,3565.58,135.06,874.70,865.40
2022,1090.31,3566.56,337.42,874.60,862.10
2023,1090.43,3567.55,394.04,873.90,860.70
2024,1090.55,3568.53,321.65,874.60,862.60
2025,1090.67,3569.52,301.40,875.70,863.90
2026,1090.78,3570.50,423.99,873.00,858.80
2027,1090.90,3571.49,168.83,873.50,863.60
2028,1091.02,3572.47,0.00,869.60,863.10
2029,1091.13,3573.45,190.75,876.90,866.40
2030,1091.25,3574.43,281.61,872.50,860.30
2031,1091.37,3575.41,274.24,873.10,861.30
2032,1091.48,3576.39,139.85,868.00,858.90
2033,1091.60,3577.37,388.60,870.40,857.40
2034,1091.72,3578.35,222.26,871.00,861.00
2035,1091.83,3579.33,92.42,869.80,861.90
2036,1091.95,3580.31,592.19,876.00,861.40
2037,1092.07,3581.29,335.25,868.30,857.40
2038,1092.18,3582.26,399.24,870.40,858.80
2039,1092.30,3583.24,234.92,867.20,857.70
2040,1092.42,3584.22,204.27,867.00,857.80
2041,1092.53,3585.19,208.26,869.30,859.80
2042,1092.65,3586.17,360.30,870.50,857.90
2043,1092.77,3587.14,0.00,866.80,861.10
2044,1092.88,3588.12,80.73,867.50,858.60
2045,1093.00,3589.09,0.00,866.80,860.40
2046,1093.11,3590.06,16.57,864.20,856.20
2047,1093.23,3591.03,4.81,862.90,855.40
