ENLIGHTEN Version,4.1.22
Measurement ID,20250220-200528-407321-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,acetone
Declared Match,
Declared Score,0
Scan Averaging,5
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,232
Timestamp,2025-02-20 20:05:28.407321
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
290,838.64,814.13,1250.33,3621.20,909.60
291,838.80,816.38,1062.24,3277.40,905.60
292,838.95,818.64,922.23,3028.20,905.00
293,839.11,820.89,803.53,2813.60,901.60
294,839.27,823.15,719.62,2666.20,904.00
295,839.43,825.40,649.24,2544.20,906.20
296,839.59,827.65,588.64,2433.60,904.20
297,839.75,829.90,549.07,2368.80,917.40
298,839.91,832.15,525.13,2298.20,899.80
299,840.07,834.40,495.35,2255.00,911.00
300,840.22,836.65,445.05,2182.80,916.80
301,840.38,838.90,404.68,2121.60,912.60
302,840.54,841.15,369.38,2055.80,897.20
303,840.70,843.40,339.10,2016.20,905.40
304,840.86,845.65,322.70,1992.20,912.80
305,841.02,847.89,326.89,1987.40,907.00
306,841.18,850.14,318.65,1972.60,907.80
307,841.34,852.38,308.28,1956.00,903.80
308,841.50,854.63,304.14,1979.80,928.60
309,841.65,856.87,306.61,1966.00,907.80
310,841.81,859.11,314.97,1978.00,905.40
311,841.97,861.35,329.62,1996.00,898.60
312,842.13,863.60,338.63,2023.00,911.20
313,842.29,865.84,360.55,2051.40,905.80
314,842.45,868.07,377.46,2069.80,900.80
315,842.61,870.31,392.59,2097.40,904.00
316,842.77,872.55,395.14,2112.20,907.00
317,842.93,874.79,385.23,2109.40,909.00
318,843.08,877.03,383.71,2124.20,918.00
319,843.24,879.26,400.18,2132.20,894.20
320,843.40,881.50,404.53,2146.80,898.60
321,843.56,883.73,424.93,2200.20,911.60
322,843.72,885.97,444.08,2239.60,911.80
323,843.88,888.20,479.76,2292.00,898.20
