ENLIGHTEN Version,4.1.22
Measurement ID,20250220-202154-413142-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,polystyrene
Declared Match,
Declared Score,0
Scan Averaging,6
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,182
Timestamp,2025-02-20 20:21:54.413142
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
379,852.79,1012.07,1987.56,9820.67,895.33
380,852.95,1014.26,1191.55,7318.50,897.83
381,853.11,1016.45,923.66,6221.67,893.50
382,853.27,1018.64,974.93,6092.00,900.67
383,853.43,1020.83,1337.66,6693.83,886.17
384,853.59,1023.02,2125.21,8045.67,892.83
385,853.75,1025.21,3516.68,10088.17,892.17
386,853.91,1027.39,5508.80,12516.67,889.50
387,854.07,1029.58,7434.18,14515.67,896.83
388,854.23,1031.76,8306.36,15374.50,890.33
389,854.39,1033.95,7542.36,14702.50,888.33
390,854.55,1036.13,5732.38,12881.00,894.00
391,854.71,1038.31,3871.50,10635.00,890.33
392,854.87,1040.49,2522.32,8637.83,890.67
393,855.03,1042.68,1723.77,7195.50,895.67
394,855.18,1044.86,1267.20,6201.17,895.50
395,855.34,1047.04,1038.54,5619.00,891.17
396,855.50,1049.21,900.83,5258.17,893.50
397,855.66,1051.39,797.56,5006.83,885.00
398,855.82,1053.57,729.39,4883.83,899.83
399,855.98,1055.75,706.64,4847.33,900.00
400,856.14,1057.92,679.93,4800.00,895.67
401,856.30,1060.10,729.99,4876.83,891.00
402,856.46,1062.27,790.70,4961.83,893.33
403,856.62,1064.44,882.21,5088.67,895.50
404,856.78,1066.62,954.93,5173.83,889.33
405,856.94,1068.79,1024.84,5277.67,894.83
406,857.10,1070.96,1048.76,5319.00,889.83
