ENLIGHTEN Version,4.1.22
Measurement ID,20250220-203859-458903-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,metamizol Mg
Declared Match,
Declared Score,0
Scan Averaging,3
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,355
Timestamp,2025-02-20 20:38:59.458903
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
1500,1023.65,2969.29,3381.96,2400.67,948.33
1501,1023.79,2970.61,3111.50,2345.33,944.33
1502,1023.93,2971.92,3105.14,2346.67,948.33
1503,1024.07,2973.23,3058.68,2340.33,961.33
1504,1024.20,2974.55,3064.39,2313.33,947.00
1505,1024.34,2975.86,3095.77,2306.67,949.67
1506,1024.48,2977.17,3267.72,2318.00,941.33
1507,1024.62,2978.48,3386.21,2317.67,931.33
1508,1024.75,2979.79,3496.06,2328.33,931.33
1509,1024.89,2981.10,3491.96,2322.67,934.00
1510,1025.03,2982.41,3521.92,2328.33,938.00
1511,1025.17,2983.72,3593.85,2329.67,927.33
1512,1025.30,2985.02,3520.24,2319.67,933.00
1513,1025.44,2986.33,3440.57,2303.67,934.67
1514,1025.58,2987.63,3489.79,2315.67,941.67
1515,1025.72,2988.94,3363.32,2272.00,930.33
1516,1025.85,2990.24,3294.23,2253.67,936.67
1517,1025.99,2991.55,3368.74,2267.00,950.67
1518,1026.13,2992.85,3113.05,2210.00,955.00
1519,1026.26,2994.15,3055.71,2166.33,933.33
1520,1026.40,2995.45,2804.24,2124.67,940.67
1521,1026.54,2996.75,2373.44,2053.67,939.67
1522,1026.68,2998.05,1953.36,1989.00,933.00
1523,1026.81,2999.35,1448.64,1922.00,934.00
1524,1026.95,3000.65,940.87,1866.33,952.00
1525,1027.09,3001.95,570.21,1787.67,931.00
1526,1027.22,3003.25,275.87,1734.67,940.67
1527,1027.36,3004.54,119.14,1690.33,940.67
1528,1027.50,3005.84,69.42,1670.00,934.00
1529,1027.63,3007.13,25.52,1651.67,941.33
1530,1027.77,3008.43,15.64,1642.00,940.33
1531,1027.91,3009.72,13.42,1643.67,947.67
1532,1028.04,3011.02,11.94,1633.67,945.00
1533,1028.18,3012.31,22.34,1642.33,955.33
1534,1028.32,3013.60,132.44,1652.67,940.00
1535,1028.45,3014.89,191.68,1639.67,933.00
1536,1028.59,3016.18,299.04,1654.00,945.67
1537,1028.73,3017.47,496.25,1656.33,933.67
1538,1028.86,3018.76,439.05,1629.33,919.00
1539,1029.00,3020.05,415.12,1641.33,931.00
1540,1029.14,3021.34,289.72,1637.67,938.33
1541,1029.27,3022.62,178.21,1631.33,945.67
1542,1029.41,3023.91,85.51,1599.67,935.00
1543,1029.54,3025.19,47.31,1590.67,941.67
1544,1029.68,3026.48,118.74,1596.67,929.67
1545,1029.82,3027.76,223.94,1643.00,957.67
1546,1029.95,3029.05,324.73,1625.67,936.00
1547,1030.09,3030.33,566.64,1670.33,954.00
1548,1030.22,3031.61,725.87,1662.67,939.33
1549,1030.36,3032.89,964.27,1694.33,945.67
1550,1030.50,3034.17,1022.14,1683.33,930.33
1551,1030.63,3035.45,1043.60,1694.67,937.00
1552,1030.77,3036.73,1028.24,1685.00,928.00
1553,1030.90,3038.01,1135.45,1723.00,948.67
1554,1031.04,3039.29,1356.11,1743.67,938.67
1555,1031.18,3040.57,1593.97,1764.33,935.00
1556,1031.31,3041.84,1980.31,1798.67,928.33
1557,1031.45,3043.12,2252.26,1830.00,940.33
1558,1031.58,3044.39,2489.96,1869.33,960.67
1559,1031.72,3045.67,2727.24,1873.67,935.33
1560,1031.85,3046.94,2601.09,1872.00,945.33
1561,1031.99,3048.22,2404.83,1860.00,947.67
1562,1032.13,3049.49,2263.20,1842.00,933.33
1563,1032.26,3050.76,2193.40,1854.33,941.00
1564,1032.40,3052.03,2216.92,1875.67,950.00
1565,1032.53,3053.30,2380.16,1890.33,939.33
1566,1032.67,3054.57,2868.85,1954.67,933.67
1567,1032.80,3055.84,3614.61,2041.67,924.00
1568,1032.94,3057.11,4340.95,2146.67,952.67
1569,1033.07,3058.38,5372.30,2246.67,935.00
1570,1033.21,3059.64,6093.39,2311.67,927.33
1571,1033.34,3060.91,6815.50,2399.33,928.67
1572,1033.48,3062.18,7224.52,2476.00,949.00
1573,1033.61,3063.44,7471.47,2511.33,939.67
1574,1033.75,3064.70,7754.83,2575.67,949.33
1575,1033.88,3065.97,8006.06,2586.00,913.33
1576,1034.02,3067.23,8414.33,2681.33,948.00
1577,1034.15,3068.49,9018.15,2726.00,915.67
1578,1034.29,3069.75,9577.54,2786.33,921.33
1579,1034.42,3071.02,10180.81,2839.33,928.00
1580,1034.56,3072.28,10888.03,2904.00,943.67
1581,1034.69,3073.54,11491.96,2937.67,950.00
1582,1034.83,3074.79,12117.62,2942.67,923.33
1583,1034.96,3076.05,12066.83,2904.33,930.00
1584,1035.10,3077.31,11643.83,2850.00,945.00
1585,1035.23,3078.57,10559.61,2717.67,939.67
1586,1035.37,3079.82,9333.31,2588.67,933.33
1587,1035.50,3081.08,7713.49,2427.67,939.33
1588,1035.64,3082.33,5931.32,2239.67,953.67
1589,1035.77,3083.59,4361.88,2015.67,928.33
1590,1035.91,3084.84,3371.41,1898.00,945.67
1591,1036.04,3086.09,2662.85,1772.67,931.00
1592,1036.17,3087.34,2144.48,1677.67,929.67
1593,1036.31,3088.60,1807.79,1624.00,946.33
1594,1036.44,3089.85,1543.43,1571.67,955.00
1595,1036.58,3091.10,1412.95,1507.67,929.00
1596,1036.71,3092.35,1306.08,1481.67,935.33
1597,1036.85,3093.59,1234.29,1473.00,950.67
1598,1036.98,3094.84,1203.99,1436.67,929.33
1599,1037.11,3096.09,1046.09,1417.33,940.67
1600,1037.25,3097.34,985.13,1391.67,930.00
1601,1037.38,3098.58,941.83,1398.00,948.00
1602,1037.52,3099.83,850.25,1371.00,939.00
1603,1037.65,3101.07,830.85,1351.67,928.00
1604,1037.78,3102.32,817.00,1350.00,934.67
1605,1037.92,3103.56,730.68,1331.67,935.00
1606,1038.05,3104.80,644.02,1327.67,949.67
1607,1038.19,3106.04,654.11,1294.00,922.00
1608,1038.32,3107.29,591.81,1294.33,934.67
1609,1038.45,3108.53,626.16,1296.67,933.67
1610,1038.59,3109.77,389.55,1270.67,934.00
1611,1038.72,3111.00,194.68,1266.33,953.67
1612,1038.85,3112.24,112.07,1232.67,930.33
1613,1038.99,3113.48,36.68,1227.00,942.33
1614,1039.12,3114.72,16.36,1227.00,950.00
1615,1039.25,3115.95,5.49,1207.00,939.00
1616,1039.39,3117.19,2.27,1181.67,920.67
1617,1039.52,3118.43,0.00,1202.33,949.00
1618,1039.66,3119.66,0.00,1196.33,950.00
1619,1039.79,3120.89,0.00,1178.33,936.00
1620,1039.92,3122.13,12.71,1192.00,948.67
1621,1040.06,3123.36,0.00,1178.33,943.67
1622,1040.19,3124.59,23.63,1175.00,938.67
1623,1040.32,3125.82,0.00,1174.00,951.33
1624,1040.45,3127.05,0.00,1154.00,934.33
1625,1040.59,3128.28,0.00,1194.67,971.67
1626,1040.72,3129.51,0.00,1158.67,945.67
1627,1040.85,3130.74,0.00,1154.33,944.33
1628,1040.99,3131.97,0.80,1164.00,947.67
1629,1041.12,3133.20,0.00,1162.00,949.00
1630,1041.25,3134.42,1.43,1164.67,953.00
1631,1041.39,3135.65,0.00,1151.00,951.00
1632,1041.52,3136.87,2.31,1132.33,924.67
1633,1041.65,3138.10,64.84,1166.00,953.33
1634,1041.78,3139.32,0.00,1139.33,944.33
1635,1041.92,3140.54,0.00,1148.00,951.33
1636,1042.05,3141.77,0.00,1179.00,981.33
1637,1042.18,3142.99,21.97,1136.67,933.00
1638,1042.32,3144.21,65.19,1143.00,934.67
1639,1042.45,3145.43,0.00,1136.67,943.67
1640,1042.58,3146.65,0.00,1154.67,958.67
1641,1042.71,3147.87,12.31,1164.33,962.67
1642,1042.85,3149.09,0.00,1136.00,942.33
1643,1042.98,3150.31,45.38,1144.00,938.67
1644,1043.11,3151.52,61.67,1139.67,933.00
1645,1043.24,3152.74,44.38,1143.00,938.00
1646,1043.38,3153.96,0.35,1146.67,946.00
1647,1043.51,3155.17,38.27,1149.67,943.67
1648,1043.64,3156.39,47.85,1146.00,937.33
1649,1043.77,3157.60,13.86,1164.00,960.33
1650,1043.90,3158.81,14.80,1147.00,943.00
1651,1044.04,3160.02,61.84,1146.00,934.67
1652,1044.17,3161.24,115.18,1162.00,944.67
1653,1044.30,3162.45,129.96,1183.00,966.00
1654,1044.43,3163.66,151.62,1151.33,933.67
1655,1044.56,3164.87,232.49,1155.33,931.00
1656,1044.70,3166.08,181.72,1183.67,964.67
1657,1044.83,3167.29,266.53,1159.67,933.00
1658,1044.96,3168.49,316.02,1174.00,942.33
1659,1045.09,3169.70,227.49,1204.00,979.67
1660,1045.22,3170.91,229.90,1168.00,942.33
1661,1045.36,3172.11,214.19,1167.00,941.67
1662,1045.49,3173.32,230.82,1167.33,939.00
1663,1045.62,3174.52,246.88,1183.67,952.67
1664,1045.75,3175.73,160.19,1169.00,947.67
1665,1045.88,3176.93,168.39,1175.33,953.67
1666,1046.01,3178.13,263.22,1165.33,935.00
1667,1046.15,3179.34,299.74,1193.00,960.67
1668,1046.28,3180.54,382.03,1186.67,947.67
1669,1046.41,3181.74,313.17,1200.00,967.33
1670,1046.54,3182.94,305.52,1182.00,949.33
1671,1046.67,3184.14,264.01,1173.67,944.33
1672,1046.80,3185.34,160.25,1174.00,954.67
1673,1046.93,3186.53,300.13,1185.33,953.33
1674,1047.07,3187.73,348.60,1170.33,935.00
1675,1047.20,3188.93,284.22,1176.00,947.00
1676,1047.33,3190.12,376.12,1181.00,943.67
1677,1047.46,3191.32,141.54,1166.33,949.33
1678,1047.59,3192.51,238.54,1170.33,943.67
1679,1047.72,3193.71,154.11,1175.33,956.33
1680,1047.85,3194.90,91.65,1177.33,964.33
1681,1047.98,3196.09,211.49,1186.67,962.00
1682,1048.11,3197.29,96.24,1167.67,954.00
1683,1048.24,3198.48,139.40,1176.67,958.00
1684,1048.38,3199.67,121.73,1165.00,947.33
1685,1048.51,3200.86,2.36,1146.67,942.33
1686,1048.64,3202.05,30.74,1170.33,962.67
1687,1048.77,3203.24,113.52,1162.67,945.67
1688,1048.90,3204.43,72.02,1160.67,949.00
1689,1049.03,3205.61,88.41,1161.67,949.00
1690,1049.16,3206.80,60.01,1148.00,938.67
1691,1049.29,3207.99,100.18,1148.33,936.00
1692,1049.42,3209.17,114.86,1159.67,946.67
1693,1049.55,3210.36,139.61,1159.67,945.00
1694,1049.68,3211.54,188.03,1157.67,939.00
1695,1049.81,3212.73,100.99,1141.67,929.67
1696,1049.94,3213.91,91.89,1150.33,938.67
1697,1050.07,3215.09,98.56,1149.33,936.67
1698,1050.20,3216.27,93.76,1158.67,946.33
1699,1050.33,3217.45,98.66,1156.33,943.67
1700,1050.46,3218.63,161.74,1176.67,958.33
1701,1050.59,3219.81,222.68,1161.67,938.33
1702,1050.72,3220.99,18.00,1155.67,951.33
1703,1050.85,3222.17,182.11,1171.33,953.33
1704,1050.98,3223.35,256.54,1179.67,956.33
1705,1051.11,3224.53,238.84,1177.67,956.33
1706,1051.24,3225.70,317.03,1168.67,941.00
1707,1051.37,3226.88,233.75,1152.00,930.67
1708,1051.50,3228.05,181.86,1156.33,939.00
1709,1051.63,3229.23,301.94,1161.33,933.33
1710,1051.76,3230.40,171.66,1175.33,959.33
1711,1051.89,3231.58,334.22,1165.67,937.00
1712,1052.02,3232.75,523.64,1182.33,940.33
1713,1052.15,3233.92,412.05,1185.00,953.33
1714,1052.28,3235.09,427.26,1184.33,952.33
1715,1052.41,3236.26,416.09,1158.33,927.33
1716,1052.54,3237.43,501.35,1182.00,944.33
1717,1052.67,3238.60,478.81,1175.67,939.33
1718,1052.80,3239.77,458.69,1174.67,939.67
1719,1052.93,3240.94,471.52,1172.67,936.67
1720,1053.06,3242.11,444.72,1182.67,949.00
1721,1053.19,3243.27,488.02,1168.33,931.67
1722,1053.32,3244.44,649.66,1180.67,932.00
1723,1053.45,3245.61,444.06,1169.00,937.00
1724,1053.58,3246.77,490.57,1199.67,965.00
1725,1053.71,3247.94,584.72,1184.67,944.00
1726,1053.84,3249.10,689.05,1196.33,949.00
1727,1053.97,3250.26,609.46,1180.33,939.33
1728,1054.10,3251.42,628.20,1189.00,946.67
1729,1054.22,3252.59,705.68,1197.33,949.00
1730,1054.35,3253.75,559.15,1182.00,944.33
1731,1054.48,3254.91,491.42,1172.67,940.33
1732,1054.61,3256.07,610.04,1197.33,957.00
1733,1054.74,3257.23,768.67,1185.33,934.67
1734,1054.87,3258.39,795.63,1202.00,950.67
1735,1055.00,3259.54,575.68,1196.00,961.00
1736,1055.13,3260.70,691.92,1184.33,941.67
1737,1055.26,3261.86,700.64,1201.33,958.33
1738,1055.38,3263.01,741.25,1189.33,943.67
1739,1055.51,3264.17,614.85,1176.00,939.33
1740,1055.64,3265.32,809.99,1191.33,941.00
1741,1055.77,3266.48,670.38,1195.33,955.00
1742,1055.90,3267.63,628.25,1172.67,935.67
1743,1056.03,3268.78,723.80,1188.00,945.00
1744,1056.16,3269.94,673.66,1203.67,965.33
1745,1056.28,3271.09,833.02,1189.67,942.00
1746,1056.41,3272.24,704.42,1204.67,967.00
1747,1056.54,3273.39,779.72,1198.00,956.33
1748,1056.67,3274.54,855.77,1190.67,944.33
1749,1056.80,3275.69,948.07,1191.67,939.00
1750,1056.93,3276.84,637.41,1181.67,949.33
1751,1057.05,3277.98,583.50,1177.00,948.67
1752,1057.18,3279.13,656.26,1174.67,942.67
1753,1057.31,3280.28,875.51,1203.00,958.67
1754,1057.44,3281.42,662.15,1166.00,936.33
1755,1057.57,3282.57,919.41,1203.67,958.33
1756,1057.69,3283.71,820.29,1174.67,934.33
1757,1057.82,3284.86,538.66,1166.67,943.00
1758,1057.95,3286.00,381.56,1183.00,969.00
1759,1058.08,3287.14,522.19,1157.67,933.33
1760,1058.21,3288.28,573.18,1169.00,941.67
1761,1058.33,3289.43,492.00,1165.00,945.00
1762,1058.46,3290.57,632.70,1183.00,956.00
1763,1058.59,3291.71,528.29,1163.67,945.67
1764,1058.72,3292.85,724.71,1177.33,949.67
1765,1058.85,3293.98,772.71,1179.00,950.00
1766,1058.97,3295.12,615.00,1150.67,931.00
1767,1059.10,3296.26,802.85,1167.00,936.00
1768,1059.23,3297.40,594.21,1160.67,941.00
1769,1059.36,3298.53,415.19,1152.33,943.00
1770,1059.48,3299.67,540.64,1170.33,953.00
1771,1059.61,3300.80,584.05,1160.00,940.33
1772,1059.74,3301.94,486.85,1148.33,935.67
1773,1059.87,3303.07,527.61,1163.67,949.67
1774,1059.99,3304.21,547.80,1168.33,954.33
1775,1060.12,3305.34,560.33,1159.33,945.67
1776,1060.25,3306.47,593.60,1185.33,970.67
1777,1060.37,3307.60,547.81,1155.00,943.67
1778,1060.50,3308.73,433.16,1145.33,941.00
1779,1060.63,3309.86,478.49,1157.00,950.67
1780,1060.76,3310.99,531.92,1157.00,948.00
1781,1060.88,3312.12,643.22,1172.67,957.33
1782,1061.01,3313.25,336.73,1149.33,951.00
1783,1061.14,3314.38,352.84,1166.67,967.00
1784,1061.26,3315.50,280.92,1145.33,949.67
1785,1061.39,3316.63,412.20,1156.33,952.00
1786,1061.52,3317.76,425.68,1162.00,956.67
1787,1061.64,3318.88,254.58,1138.67,945.00
1788,1061.77,3320.01,221.32,1148.67,958.00
1789,1061.90,3321.13,402.79,1173.00,973.33
1790,1062.02,3322.25,628.78,1142.67,933.00
1791,1062.15,3323.38,542.82,1140.33,938.33
1792,1062.28,3324.50,527.68,1145.33,946.33
1793,1062.40,3325.62,733.96,1158.67,951.00
1794,1062.53,3326.74,667.09,1139.33,936.00
1795,1062.66,3327.86,568.14,1139.33,941.67
1796,1062.78,3328.98,636.27,1142.67,942.33
1797,1062.91,3330.10,554.93,1137.33,942.00
1798,1063.04,3331.22,658.56,1138.67,939.00
1799,1063.16,3332.33,706.04,1135.67,934.33
1800,1063.29,3333.45,675.50,1137.00,937.67
1801,1063.41,3334.57,471.87,1137.67,949.33
1802,1063.54,3335.68,611.32,1135.00,939.33
1803,1063.67,3336.80,551.95,1127.67,935.67
1804,1063.79,3337.91,478.19,1142.00,955.00
1805,1063.92,3339.03,550.08,1144.67,955.00
1806,1064.05,3340.14,700.11,1162.67,966.67
1807,1064.17,3341.25,736.49,1143.00,947.33
1808,1064.30,3342.36,729.07,1130.33,937.33
1809,1064.42,3343.48,778.98,1142.00,948.67
1810,1064.55,3344.59,973.05,1153.67,953.00
1811,1064.68,3345.70,918.35,1125.67,929.33
1812,1064.80,3346.81,998.11,1135.33,936.67
1813,1064.93,3347.91,1157.53,1149.33,944.33
1814,1065.05,3349.02,907.56,1136.00,943.33
1815,1065.18,3350.13,1091.61,1144.33,943.67
1816,1065.30,3351.24,988.24,1146.33,951.00
1817,1065.43,3352.34,1103.08,1141.33,941.00
1818,1065.55,3353.45,897.17,1129.67,939.67
1819,1065.68,3354.56,1211.55,1132.00,927.33
1820,1065.81,3355.66,1019.77,1164.33,969.67
1821,1065.93,3356.76,917.71,1129.67,941.00
1822,1066.06,3357.87,1136.15,1138.67,941.00
1823,1066.18,3358.97,1145.74,1128.33,932.33
1824,1066.31,3360.07,1235.21,1137.00,939.33
1825,1066.43,3361.17,1115.96,1126.67,936.67
1826,1066.56,3362.27,1539.00,1156.67,950.00
1827,1066.68,3363.38,1586.26,1150.67,943.00
1828,1066.81,3364.47,1306.61,1132.67,937.33
1829,1066.93,3365.57,1241.32,1148.33,955.67
1830,1067.06,3366.67,1356.65,1143.00,945.00
1831,1067.18,3367.77,1112.58,1132.67,946.33
1832,1067.31,3368.87,1464.94,1139.33,938.33
1833,1067.43,3369.96,1145.83,1129.00,944.33
1834,1067.56,3371.06,1575.25,1123.33,922.00
1835,1067.68,3372.16,1652.57,1144.33,941.67
1836,1067.81,3373.25,1635.61,1129.67,929.00
1837,1067.93,3374.34,1525.89,1118.67,923.33
1838,1068.06,3375.44,1272.24,1122.00,938.00
1839,1068.18,3376.53,1687.27,1146.00,945.00
1840,1068.31,3377.62,1307.40,1125.67,942.00
1841,1068.43,3378.72,1663.36,1142.33,945.00
1842,1068.56,3379.81,1761.77,1126.67,926.67
1843,1068.68,3380.90,1741.64,1146.00,948.00
1844,1068.80,3381.99,1801.29,1161.67,962.00
1845,1068.93,3383.08,1207.47,1108.00,933.67
1846,1069.05,3384.16,1890.69,1145.67,943.67
1847,1069.18,3385.25,1594.31,1145.00,956.33
1848,1069.30,3386.34,1900.96,1140.33,940.33
1849,1069.43,3387.43,1841.90,1130.33,934.33
1850,1069.55,3388.51,1642.23,1130.00,943.67
1851,1069.67,3389.60,1981.56,1126.67,928.33
1852,1069.80,3390.68,1883.95,1140.00,947.00
1853,1069.92,3391.77,2206.04,1142.00,937.67
1854,1070.05,3392.85,1858.64,1160.00,970.33
1855,1070.17,3393.94,2090.19,1141.00,943.33
1856,1070.30,3395.02,1978.43,1137.33,945.00
1857,1070.42,3396.10,2171.09,1128.33,929.67
1858,1070.54,3397.18,2010.51,1122.67,931.33
1859,1070.67,3398.26,2022.67,1130.33,939.67
1860,1070.79,3399.34,2224.38,1137.33,940.00
1861,1070.91,3400.42,2289.08,1127.00,928.00
1862,1071.04,3401.50,2130.12,1128.00,935.67
1863,1071.16,3402.58,1998.98,1125.33,938.67
1864,1071.29,3403.66,1978.98,1111.67,926.67
1865,1071.41,3404.74,2240.86,1147.00,953.33
1866,1071.53,3405.81,2090.63,1133.00,946.33
1867,1071.66,3406.89,2325.07,1134.00,940.00
1868,1071.78,3407.96,2420.74,1136.00,939.67
1869,1071.90,3409.04,2145.45,1124.67,939.33
1870,1072.03,3410.11,2037.60,1135.33,954.67
1871,1072.15,3411.19,2375.51,1116.33,924.00
1872,1072.27,3412.26,2334.58,1137.33,947.33
1873,1072.40,3413.33,2485.11,1129.33,935.00
1874,1072.52,3414.40,2250.39,1126.00,941.67
1875,1072.64,3415.47,2255.06,1117.33,934.67
1876,1072.77,3416.54,2419.05,1123.00,936.67
1877,1072.89,3417.61,2802.29,1160.67,963.33
1878,1073.01,3418.68,2861.13,1149.00,951.67
1879,1073.14,3419.75,2715.17,1140.67,949.67
1880,1073.26,3420.82,2479.99,1100.67,918.33
1881,1073.38,3421.89,2449.11,1107.67,926.67
1882,1073.51,3422.96,2761.14,1128.67,937.00
1883,1073.63,3424.02,2676.28,1125.33,936.00
1884,1073.75,3425.09,2350.69,1118.33,939.67
1885,1073.87,3426.15,2411.31,1124.33,943.33
1886,1074.00,3427.22,2138.11,1106.33,935.33
1887,1074.12,3428.28,2354.88,1107.33,930.00
1888,1074.24,3429.35,2298.04,1125.33,952.00
1889,1074.36,3430.41,2450.42,1120.33,944.33
1890,1074.49,3431.47,2903.55,1122.00,933.67
1891,1074.61,3432.53,2691.68,1120.00,940.67
1892,1074.73,3433.59,2964.95,1112.67,926.00
1893,1074.86,3434.65,2505.22,1103.67,932.33
1894,1074.98,3435.71,2706.81,1134.67,957.33
1895,1075.10,3436.77,2813.58,1119.00,938.67
1896,1075.22,3437.83,2603.60,1114.67,941.67
1897,1075.34,3438.89,2749.17,1116.33,939.67
1898,1075.47,3439.95,2989.04,1122.67,939.67
1899,1075.59,3441.00,2636.88,1109.33,938.67
1900,1075.71,3442.06,2813.94,1124.00,949.00
1901,1075.83,3443.12,2790.20,1114.67,941.33
1902,1075.96,3444.17,3006.10,1118.33,939.00
1903,1076.08,3445.23,2945.79,1111.33,934.33
1904,1076.20,3446.28,2660.86,1077.33,909.67
1905,1076.32,3447.33,2743.71,1103.33,934.00
1906,1076.44,3448.38,2590.61,1124.67,961.33
1907,1076.57,3449.44,3012.04,1118.33,944.00
1908,1076.69,3450.49,2678.71,1118.00,955.33
1909,1076.81,3451.54,3213.87,1115.67,938.67
1910,1076.93,3452.59,3034.43,1112.00,941.00
1911,1077.05,3453.64,3096.09,1114.33,941.67
1912,1077.17,3454.69,2718.74,1096.33,934.67
1913,1077.30,3455.74,2442.68,1106.67,953.33
1914,1077.42,3456.79,2465.21,1098.33,945.00
1915,1077.54,3457.83,2926.88,1116.00,950.33
1916,1077.66,3458.88,2985.62,1100.00,934.33
1917,1077.78,3459.93,2813.07,1088.67,929.67
1918,1077.90,3460.97,2782.40,1090.33,933.67
1919,1078.03,3462.02,2896.26,1093.00,934.33
1920,1078.15,3463.06,2762.26,1105.67,951.67
1921,1078.27,3464.11,2717.94,1093.00,941.00
1922,1078.39,3465.15,2560.23,1094.67,947.67
1923,1078.51,3466.19,3027.44,1098.00,938.67
1924,1078.63,3467.23,2678.22,1072.00,922.67
1925,1078.75,3468.27,2363.04,1091.67,951.33
1926,1078.87,3469.32,2664.32,1097.00,948.67
1927,1079.00,3470.36,2502.13,1090.67,947.33
1928,1079.12,3471.40,2180.23,1076.00,942.33
1929,1079.24,3472.44,2425.84,1083.00,943.67
1930,1079.36,3473.47,2597.48,1110.00,967.33
1931,1079.48,3474.51,2197.14,1081.00,950.33
1932,1079.60,3475.55,2731.95,1070.33,926.67
1933,1079.72,3476.59,2230.49,1066.33,936.67
1934,1079.84,3477.62,2238.89,1077.67,948.33
1935,1079.96,3478.66,2560.87,1067.67,930.33
1936,1080.08,3479.69,2258.80,1066.33,937.33
1937,1080.20,3480.73,2092.09,1070.33,946.33
1938,1080.33,3481.76,1842.98,1045.33,928.67
1939,1080.45,3482.79,2209.94,1065.33,940.33
1940,1080.57,3483.83,2399.65,1066.33,937.67
1941,1080.69,3484.86,2181.96,1053.33,931.00
1942,1080.81,3485.89,2000.86,1063.67,946.33
1943,1080.93,3486.92,2060.24,1048.33,929.67
1944,1081.05,3487.95,1874.42,1067.67,953.67
1945,1081.17,3488.98,1797.82,1049.67,937.67
1946,1081.29,3490.01,1782.55,1056.33,945.00
1947,1081.41,3491.04,1543.45,1055.33,950.67
1948,1081.53,3492.07,1865.43,1048.00,936.00
1949,1081.65,3493.10,1720.03,1047.67,940.33
1950,1081.77,3494.12,1749.11,1046.00,939.00
1951,1081.89,3495.15,1804.77,1042.33,935.00
1952,1082.01,3496.18,1704.12,1054.00,950.00
1953,1082.13,3497.20,1497.99,1049.00,950.67
1954,1082.25,3498.23,1924.65,1040.00,932.33
1955,1082.37,3499.25,1697.86,1041.00,939.33
1956,1082.49,3500.27,1743.93,1041.67,939.67
1957,1082.61,3501.30,1561.82,1027.67,930.67
1958,1082.73,3502.32,1467.08,1026.67,932.67
1959,1082.85,3503.34,1562.12,1046.67,951.33
1960,1082.97,3504.36,1480.57,1039.33,946.33
1961,1083.09,3505.38,1572.60,1019.67,924.67
1962,1083.21,3506.40,1781.22,1034.00,933.67
1963,1083.33,3507.42,1087.60,1046.33,961.33
1964,1083.45,3508.44,1102.68,1010.67,924.67
1965,1083.57,3509.46,854.10,1023.00,943.00
1966,1083.69,3510.48,960.56,1047.00,964.67
1967,1083.81,3511.49,527.88,1021.67,951.00
1968,1083.93,3512.51,1385.31,1032.00,942.00
1969,1084.05,3513.53,1145.73,1032.67,950.00
1970,1084.16,3514.54,1291.01,1019.67,935.33
1971,1084.28,3515.56,1205.17,1044.67,963.33
1972,1084.40,3516.57,1097.88,1019.00,940.67
1973,1084.52,3517.59,942.69,1038.67,964.00
1974,1084.64,3518.60,1171.02,1010.33,931.33
1975,1084.76,3519.61,1029.60,1028.00,952.00
1976,1084.88,3520.62,1263.47,1029.33,948.33
1977,1085.00,3521.63,889.21,1004.67,931.33
1978,1085.12,3522.65,1013.43,1029.67,953.33
1979,1085.24,3523.66,698.98,1026.00,956.67
1980,1085.36,3524.67,638.78,1010.67,943.00
1981,1085.47,3525.67,547.40,1014.67,949.67
1982,1085.59,3526.68,1004.97,1008.00,934.00
1983,1085.71,3527.69,645.22,1006.33,941.00
1984,1085.83,3528.70,1111.71,1022.67,949.00
1985,1085.95,3529.71,961.03,1019.67,949.67
1986,1086.07,3530.71,612.27,996.00,933.00
1987,1086.19,3531.72,867.50,1007.67,939.67
1988,1086.31,3532.72,854.65,1014.33,946.33
1989,1086.42,3533.73,463.43,996.00,936.00
1990,1086.54,3534.73,653.70,992.67,928.67
1991,1086.66,3535.73,18.23,983.67,933.67
1992,1086.78,3536.74,1224.06,1027.00,951.33
1993,1086.90,3537.74,427.71,996.00,938.00
1994,1087.02,3538.74,602.78,1009.33,948.33
1995,1087.13,3539.74,408.25,989.33,933.00
1996,1087.25,3540.74,787.17,992.00,929.33
1997,1087.37,3541.74,434.48,1004.67,949.33
1998,1087.49,3542.74,569.85,999.33,942.33
1999,1087.61,3543.74,871.80,1002.67,941.00
2000,1087.73,3544.74,859.18,996.00,934.33
2001,1087.84,3545.74,968.90,988.67,924.00
2002,1087.96,3546.74,233.60,992.00,941.00
2003,1088.08,3547.73,309.75,1001.33,948.33
