ENLIGHTEN Version,4.1.22
Measurement ID,20250220-201244-278517-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,acetaminophen
Declared Match,
Declared Score,0
Scan Averaging,4
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,287
Timestamp,2025-02-20 20:12:44.278517
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
1604,1037.78,3102.32,4706.55,2272.50,918.00
1605,1037.92,3103.56,4962.05,2291.50,919.75
1606,1038.05,3104.80,4436.46,2251.00,931.75
1607,1038.19,3106.04,3875.84,2179.25,904.00
1608,1038.32,3107.29,3009.54,2114.25,915.75
1609,1038.45,3108.53,2271.68,2053.75,923.25
1610,1038.59,3109.77,1673.26,1986.00,917.50
1611,1038.72,3111.00,1160.65,1928.75,925.75
1612,1038.85,3112.24,838.83,1867.25,912.75
1613,1038.99,3113.48,581.44,1837.00,929.75
1614,1039.12,3114.72,477.60,1815.50,932.75
1615,1039.25,3115.95,462.33,1789.25,917.75
1616,1039.39,3117.19,336.57,1749.75,907.00
1617,1039.52,3118.43,307.63,1758.75,927.00
1618,1039.66,3119.66,276.35,1748.50,925.25
1619,1039.79,3120.89,207.03,1736.75,924.00
1620,1039.92,3122.13,118.22,1729.25,928.50
1621,1040.06,3123.36,42.98,1713.25,925.50
1622,1040.19,3124.59,33.06,1709.75,921.25
1623,1040.32,3125.82,0.00,1702.00,933.25
1624,1040.45,3127.05,1.51,1687.50,919.00
1625,1040.59,3128.28,0.00,1701.75,942.50
1626,1040.72,3129.51,0.00,1681.75,924.50
1627,1040.85,3130.74,0.00,1667.75,925.50
1628,1040.99,3131.97,0.00,1673.50,930.00
1629,1041.12,3133.20,2.84,1683.75,933.25
1630,1041.25,3134.42,0.00,1672.75,933.75
1631,1041.39,3135.65,0.00,1659.00,926.00
1632,1041.52,3136.87,0.00,1647.50,911.75
1633,1041.65,3138.10,48.60,1681.75,936.25
1634,1041.78,3139.32,0.00,1657.50,924.50
1635,1041.92,3140.54,5.73,1666.25,926.75
1636,1042.05,3141.77,17.40,1693.50,953.00
1637,1042.18,3142.99,0.00,1650.25,920.25
1638,1042.32,3144.21,0.00,1647.50,916.75
1639,1042.45,3145.43,0.00,1651.75,918.50
1640,1042.58,3146.65,24.96,1674.50,932.75
1641,1042.71,3147.87,0.00,1674.50,943.00
1642,1042.85,3149.09,41.61,1667.75,925.00
1643,1042.98,3150.31,23.50,1662.25,923.50
1644,1043.11,3151.52,34.68,1664.75,924.75
1645,1043.24,3152.74,75.70,1670.25,925.00
1646,1043.38,3153.96,92.92,1676.75,930.50
1647,1043.51,3155.17,151.64,1680.00,928.25
1648,1043.64,3156.39,209.05,1676.25,920.00
1649,1043.77,3157.60,237.95,1695.50,937.75
1650,1043.90,3158.81,263.62,1682.00,922.50
1651,1044.04,3160.02,234.17,1673.00,916.75
1652,1044.17,3161.24,309.24,1692.00,928.25
1653,1044.30,3162.45,347.14,1708.25,940.75
1654,1044.43,3163.66,314.87,1675.25,911.50
1655,1044.56,3164.87,299.38,1677.00,915.75
1656,1044.70,3166.08,370.60,1699.25,932.50
1657,1044.83,3167.29,382.35,1681.00,915.00
1658,1044.96,3168.49,369.02,1682.00,918.75
1659,1045.09,3169.70,361.04,1717.75,955.75
1660,1045.22,3170.91,371.11,1684.25,920.25
1661,1045.36,3172.11,325.22,1684.50,922.00
1662,1045.49,3173.32,139.15,1669.25,924.25
1663,1045.62,3174.52,198.38,1685.00,929.75
1664,1045.75,3175.73,31.92,1663.50,931.25
1665,1045.88,3176.93,128.23,1682.50,936.50
1666,1046.01,3178.13,0.00,1641.50,916.75
1667,1046.15,3179.34,195.11,1691.25,943.50
1668,1046.28,3180.54,245.41,1681.00,932.50
1669,1046.41,3181.74,157.99,1681.00,943.50
1670,1046.54,3182.94,155.14,1669.00,933.00
1671,1046.67,3184.14,225.62,1666.00,924.00
1672,1046.80,3185.34,272.93,1674.00,926.00
1673,1046.93,3186.53,48.50,1662.25,936.25
1674,1047.07,3187.73,108.17,1647.75,915.00
1675,1047.20,3188.93,120.48,1657.75,924.00
1676,1047.33,3190.12,89.95,1652.50,924.00
1677,1047.46,3191.32,167.43,1669.75,934.75
1678,1047.59,3192.51,359.29,1680.50,928.25
1679,1047.72,3193.71,135.74,1659.25,933.25
1680,1047.85,3194.90,262.39,1676.25,941.00
1681,1047.98,3196.09,410.49,1682.25,936.00
1682,1048.11,3197.29,307.62,1671.25,937.25
1683,1048.24,3198.48,384.49,1672.75,934.00
1684,1048.38,3199.67,602.89,1682.00,925.00
1685,1048.51,3200.86,413.85,1664.50,927.00
1686,1048.64,3202.05,515.82,1685.50,940.25
1687,1048.77,3203.24,548.20,1673.50,927.50
1688,1048.90,3204.43,527.06,1673.50,932.50
1689,1049.03,3205.61,813.40,1686.25,922.50
1690,1049.16,3206.80,847.07,1680.75,918.25
1691,1049.29,3207.99,932.53,1684.25,918.25
1692,1049.42,3209.17,763.41,1680.50,932.50
1693,1049.55,3210.36,1129.67,1701.00,924.50
1694,1049.68,3211.54,1058.67,1688.75,920.75
1695,1049.81,3212.73,1121.51,1688.25,917.00
1696,1049.94,3213.91,1140.73,1692.00,921.00
1697,1050.07,3215.09,1167.64,1687.75,916.25
1698,1050.20,3216.27,1186.45,1696.75,925.50
1699,1050.33,3217.45,1256.65,1703.25,928.00
1700,1050.46,3218.63,1299.18,1716.25,939.75
1701,1050.59,3219.81,1397.41,1704.50,922.50
1702,1050.72,3220.99,1277.98,1697.75,929.50
1703,1050.85,3222.17,1528.45,1717.00,931.75
1704,1050.98,3223.35,1539.28,1715.50,933.75
1705,1051.11,3224.53,1575.56,1716.25,935.50
1706,1051.24,3225.70,1855.48,1716.00,915.75
1707,1051.37,3226.88,1803.35,1709.00,915.00
1708,1051.50,3228.05,1598.65,1693.75,917.75
1709,1051.63,3229.23,1675.84,1705.25,924.50
1710,1051.76,3230.40,1667.63,1716.25,938.25
1711,1051.89,3231.58,1883.06,1712.50,919.75
1712,1052.02,3232.75,1934.59,1720.00,926.50
1713,1052.15,3233.92,1916.29,1719.50,931.25
1714,1052.28,3235.09,1798.78,1710.75,935.75
1715,1052.41,3236.26,1922.60,1695.25,914.50
1716,1052.54,3237.43,2080.84,1713.75,924.50
1717,1052.67,3238.60,2218.31,1716.00,919.25
1718,1052.80,3239.77,2166.75,1710.50,919.75
1719,1052.93,3240.94,2043.94,1694.00,914.00
1720,1053.06,3242.11,1889.12,1693.00,926.25
1721,1053.19,3243.27,2105.19,1697.00,915.25
1722,1053.32,3244.44,2042.99,1696.75,922.50
1723,1053.45,3245.61,2219.46,1703.25,918.75
1724,1053.58,3246.77,2114.09,1714.25,941.50
1725,1053.71,3247.94,2269.33,1703.50,922.50
1726,1053.84,3249.10,2256.81,1706.25,929.50
1727,1053.97,3250.26,2362.21,1698.25,916.75
1728,1054.10,3251.42,2290.42,1704.50,931.50
1729,1054.22,3252.59,2374.52,1707.25,931.25
1730,1054.35,3253.75,2466.51,1707.25,927.75
1731,1054.48,3254.91,2712.37,1712.75,918.50
1732,1054.61,3256.07,2504.10,1716.50,940.50
1733,1054.74,3257.23,2561.06,1701.00,924.00
1734,1054.87,3258.39,2636.08,1706.25,927.25
1735,1055.00,3259.54,2787.07,1723.75,937.75
1736,1055.13,3260.70,2726.05,1702.00,924.25
1737,1055.26,3261.86,2865.67,1718.50,934.75
1738,1055.38,3263.01,3000.23,1715.75,926.00
1739,1055.51,3264.17,2717.82,1687.25,919.75
1740,1055.64,3265.32,2941.90,1706.25,925.50
1741,1055.77,3266.48,2850.76,1705.75,933.25
1742,1055.90,3267.63,2824.89,1682.00,913.25
1743,1056.03,3268.78,2715.14,1684.50,925.50
1744,1056.16,3269.94,2900.47,1711.75,942.50
1745,1056.28,3271.09,2904.04,1694.75,928.25
1746,1056.41,3272.24,2535.87,1679.00,941.00
1747,1056.54,3273.39,2948.28,1697.25,935.00
1748,1056.67,3274.54,2834.84,1680.50,929.75
1749,1056.80,3275.69,2898.42,1679.50,928.25
1750,1056.93,3276.84,2844.02,1676.00,931.75
1751,1057.05,3277.98,2867.53,1667.75,925.00
1752,1057.18,3279.13,2717.57,1657.25,927.00
1753,1057.31,3280.28,2894.56,1671.75,932.50
1754,1057.44,3281.42,2772.51,1648.25,919.25
1755,1057.57,3282.57,2658.76,1658.25,938.75
1756,1057.69,3283.71,2734.43,1647.00,924.50
1757,1057.82,3284.86,2629.26,1637.00,923.00
1758,1057.95,3286.00,2600.48,1649.50,939.00
1759,1058.08,3287.14,2687.58,1630.00,915.75
1760,1058.21,3288.28,2500.98,1620.00,920.50
1761,1058.33,3289.43,2490.82,1623.75,928.50
1762,1058.46,3290.57,2569.72,1631.75,936.00
1763,1058.59,3291.71,2750.01,1624.50,922.50
1764,1058.72,3292.85,2851.25,1631.50,928.00
1765,1058.85,3293.98,2856.89,1626.25,926.00
1766,1058.97,3295.12,2922.55,1622.00,920.00
1767,1059.10,3296.26,2640.98,1607.25,923.50
1768,1059.23,3297.40,2728.80,1611.00,923.00
1769,1059.36,3298.53,2566.82,1595.75,919.25
1770,1059.48,3299.67,2645.05,1613.00,934.25
1771,1059.61,3300.80,2665.51,1602.25,925.50
1772,1059.74,3301.94,2799.19,1595.25,914.00
1773,1059.87,3303.07,2931.14,1614.00,928.25
1774,1059.99,3304.21,2542.29,1595.50,935.50
1775,1060.12,3305.34,2707.30,1594.50,927.25
1776,1060.25,3306.47,2798.30,1607.50,937.25
1777,1060.37,3307.60,2757.51,1588.50,923.00
1778,1060.50,3308.73,2566.80,1570.25,918.25
1779,1060.63,3309.86,2914.24,1602.00,932.25
1780,1060.76,3310.99,2645.65,1575.25,923.25
1781,1060.88,3312.12,2880.72,1600.00,936.50
1782,1061.01,3313.25,2773.04,1580.75,925.50
1783,1061.14,3314.38,2655.60,1592.25,946.00
1784,1061.26,3315.50,2902.47,1583.00,925.25
1785,1061.39,3316.63,2806.83,1583.00,933.75
1786,1061.52,3317.76,3073.86,1590.25,929.25
1787,1061.64,3318.88,3014.29,1577.75,923.50
1788,1061.77,3320.01,3257.05,1598.50,934.25
1789,1061.90,3321.13,3237.22,1609.50,950.00
1790,1062.02,3322.25,3071.51,1567.50,921.00
1791,1062.15,3323.38,3462.40,1582.25,919.50
1792,1062.28,3324.50,3509.47,1589.00,929.00
1793,1062.40,3325.62,3579.74,1591.75,933.25
1794,1062.53,3326.74,3600.32,1570.00,914.75
1795,1062.66,3327.86,3727.05,1577.25,918.50
1796,1062.78,3328.98,3531.26,1570.75,923.00
1797,1062.91,3330.10,3384.42,1564.50,924.00
1798,1063.04,3331.22,3028.10,1548.00,925.00
1799,1063.16,3332.33,2816.18,1530.00,917.50
1800,1063.29,3333.45,2611.34,1526.50,925.00
1801,1063.41,3334.57,2891.78,1539.75,924.50
1802,1063.54,3335.68,2188.35,1501.25,925.50
1803,1063.67,3336.80,2481.04,1505.00,916.75
1804,1063.79,3337.91,2262.56,1505.50,932.25
1805,1063.92,3339.03,2388.99,1510.25,934.50
1806,1064.05,3340.14,2225.25,1504.50,941.00
1807,1064.17,3341.25,2130.57,1482.75,927.50
1808,1064.30,3342.36,2003.36,1464.00,917.75
1809,1064.42,3343.48,2326.95,1484.50,924.50
1810,1064.55,3344.59,1885.76,1468.25,930.50
1811,1064.68,3345.70,1826.18,1452.25,917.75
1812,1064.80,3346.81,1432.07,1440.00,925.50
1813,1064.93,3347.91,1508.69,1443.50,926.00
1814,1065.05,3349.02,1382.39,1433.00,923.50
1815,1065.18,3350.13,1319.84,1428.00,924.00
1816,1065.30,3351.24,1307.47,1431.75,931.25
1817,1065.43,3352.34,1470.52,1425.50,920.25
1818,1065.55,3353.45,1066.56,1410.50,927.50
1819,1065.68,3354.56,1257.08,1404.00,914.50
1820,1065.81,3355.66,1313.53,1434.75,944.50
1821,1065.93,3356.76,1222.13,1397.75,913.00
1822,1066.06,3357.87,1204.35,1406.50,923.50
1823,1066.18,3358.97,838.60,1380.50,916.00
1824,1066.31,3360.07,886.97,1386.75,921.50
1825,1066.43,3361.17,915.94,1381.25,916.75
1826,1066.56,3362.27,1086.96,1398.25,928.50
1827,1066.68,3363.38,1051.79,1394.00,929.00
1828,1066.81,3364.47,962.34,1375.50,917.50
1829,1066.93,3365.57,837.15,1378.00,928.00
1830,1067.06,3366.67,1003.16,1375.50,920.75
1831,1067.18,3367.77,985.10,1376.50,924.00
1832,1067.31,3368.87,1047.28,1376.25,921.75
1833,1067.43,3369.96,662.85,1358.00,920.25
1834,1067.56,3371.06,525.01,1344.25,913.00
1835,1067.68,3372.16,849.38,1365.75,919.25
1836,1067.81,3373.25,273.43,1334.25,917.00
1837,1067.93,3374.34,648.76,1339.25,906.00
1838,1068.06,3375.44,223.34,1329.00,919.25
1839,1068.18,3376.53,674.50,1354.00,927.50
1840,1068.31,3377.62,780.37,1343.00,916.25
1841,1068.43,3378.72,565.38,1338.75,924.50
1842,1068.56,3379.81,645.23,1335.50,920.75
1843,1068.68,3380.90,571.86,1336.50,927.00
1844,1068.80,3381.99,538.10,1343.00,937.00
1845,1068.93,3383.08,544.00,1315.75,911.75
1846,1069.05,3384.16,362.46,1324.50,931.00
1847,1069.18,3385.25,588.96,1331.25,931.00
1848,1069.30,3386.34,772.17,1321.00,916.50
1849,1069.43,3387.43,681.13,1315.00,917.75
1850,1069.55,3388.51,555.19,1306.50,917.50
1851,1069.67,3389.60,463.50,1300.50,918.00
1852,1069.80,3390.68,777.12,1311.25,919.75
1853,1069.92,3391.77,1030.94,1317.25,918.75
1854,1070.05,3392.85,615.67,1323.75,943.00
1855,1070.17,3393.94,395.41,1300.00,929.75
1856,1070.30,3395.02,636.76,1306.75,929.00
1857,1070.42,3396.10,652.33,1294.75,918.25
1858,1070.54,3397.18,636.34,1286.00,912.25
1859,1070.67,3398.26,446.96,1284.50,921.00
1860,1070.79,3399.34,648.93,1295.25,926.50
1861,1070.91,3400.42,445.42,1273.25,915.75
1862,1071.04,3401.50,622.74,1280.50,919.75
1863,1071.16,3402.58,466.27,1277.50,925.50
1864,1071.29,3403.66,1117.42,1279.75,908.00
1865,1071.41,3404.74,886.29,1290.00,928.00
1866,1071.53,3405.81,322.06,1268.25,927.75
1867,1071.66,3406.89,528.97,1273.75,927.00
1868,1071.78,3407.96,461.52,1263.75,921.25
1869,1071.90,3409.04,423.20,1255.25,916.50
1870,1072.03,3410.11,344.84,1261.00,928.00
1871,1072.15,3411.19,494.57,1245.75,910.00
1872,1072.27,3412.26,643.32,1262.25,924.00
1873,1072.40,3413.33,816.54,1258.25,916.25
1874,1072.52,3414.40,239.16,1243.00,923.50
1875,1072.64,3415.47,443.89,1243.00,917.75
1876,1072.77,3416.54,456.55,1242.00,918.00
1877,1072.89,3417.61,401.77,1258.25,938.50
1878,1073.01,3418.68,432.54,1247.50,929.25
1879,1073.14,3419.75,483.05,1245.75,928.75
1880,1073.26,3420.82,523.94,1223.50,908.25
1881,1073.38,3421.89,697.86,1226.00,908.00
1882,1073.51,3422.96,652.83,1241.00,926.50
1883,1073.63,3424.02,811.32,1243.00,924.50
1884,1073.75,3425.09,683.70,1231.25,917.50
1885,1073.87,3426.15,87.77,1218.00,927.00
1886,1074.00,3427.22,372.17,1212.00,912.25
1887,1074.12,3428.28,446.24,1211.25,911.25
1888,1074.24,3429.35,703.12,1237.50,931.75
1889,1074.36,3430.41,409.76,1213.50,921.25
1890,1074.49,3431.47,725.64,1215.00,916.25
1891,1074.61,3432.53,1027.60,1227.25,922.50
1892,1074.73,3433.59,543.77,1204.25,915.50
1893,1074.86,3434.65,660.41,1205.00,914.00
1894,1074.98,3435.71,563.91,1217.75,930.75
1895,1075.10,3436.77,334.87,1199.00,921.00
1896,1075.22,3437.83,429.43,1206.50,927.00
1897,1075.34,3438.89,499.65,1199.75,920.00
1898,1075.47,3439.95,388.88,1200.50,927.00
1899,1075.59,3441.00,541.03,1194.00,918.00
1900,1075.71,3442.06,679.20,1206.00,928.00
1901,1075.83,3443.12,515.88,1195.25,924.50
1902,1075.96,3444.17,456.70,1191.50,924.50
1903,1076.08,3445.23,445.22,1187.00,922.25
1904,1076.20,3446.28,621.32,1166.00,897.75
1905,1076.32,3447.33,284.79,1175.25,919.75
1906,1076.44,3448.38,612.55,1195.75,932.75
1907,1076.57,3449.44,804.77,1192.25,926.25
1908,1076.69,3450.49,718.61,1188.75,927.50
1909,1076.81,3451.54,499.41,1182.50,929.25
1910,1076.93,3452.59,815.42,1180.25,919.50
1911,1077.05,3453.64,422.31,1178.25,930.25
1912,1077.17,3454.69,487.78,1164.50,916.00
1913,1077.30,3455.74,653.43,1182.00,930.00
1914,1077.42,3456.79,403.89,1166.50,924.00
1915,1077.54,3457.83,550.73,1180.25,935.25
1916,1077.66,3458.88,662.33,1161.25,915.00
1917,1077.78,3459.93,451.77,1156.50,918.50
1918,1077.90,3460.97,716.80,1160.50,916.75
1919,1078.03,3462.02,805.46,1155.75,911.50
1920,1078.15,3463.06,419.80,1161.75,930.50
1921,1078.27,3464.11,433.59,1156.00,926.50
1922,1078.39,3465.15,760.84,1157.75,922.00
1923,1078.51,3466.19,665.33,1152.00,921.00
1924,1078.63,3467.23,872.46,1140.25,906.00
1925,1078.75,3468.27,975.35,1159.75,924.00
1926,1078.87,3469.32,690.72,1156.75,928.75
1927,1079.00,3470.36,367.67,1144.00,925.50
1928,1079.12,3471.40,234.24,1135.00,921.50
1929,1079.24,3472.44,351.80,1139.25,923.25
1930,1079.36,3473.47,568.30,1164.00,942.75
1931,1079.48,3474.51,276.59,1139.25,929.50
1932,1079.60,3475.55,296.16,1125.25,917.25
1933,1079.72,3476.59,395.57,1127.25,919.00
1934,1079.84,3477.62,799.85,1137.75,922.00
1935,1079.96,3478.66,654.64,1132.00,921.50
1936,1080.08,3479.69,539.93,1125.00,918.25
1937,1080.20,3480.73,292.61,1129.00,929.25
1938,1080.33,3481.76,534.14,1118.50,912.50
1939,1080.45,3482.79,136.89,1116.75,923.50
1940,1080.57,3483.83,102.12,1115.75,925.00
1941,1080.69,3484.86,659.48,1115.00,908.50
1942,1080.81,3485.89,17.04,1111.00,926.00
1943,1080.93,3486.92,583.98,1110.50,912.25
1944,1081.05,3487.95,344.02,1124.75,935.00
1945,1081.17,3488.98,850.04,1118.00,918.75
1946,1081.29,3490.01,815.97,1115.25,918.50
1947,1081.41,3491.04,389.59,1117.50,931.50
1948,1081.53,3492.07,350.97,1099.50,915.50
1949,1081.65,3493.10,427.00,1104.25,919.50
1950,1081.77,3494.12,424.73,1100.50,917.00
1951,1081.89,3495.15,521.58,1104.00,919.50
1952,1082.01,3496.18,610.18,1112.00,927.00
1953,1082.13,3497.20,235.03,1103.00,928.75
1954,1082.25,3498.23,489.47,1095.75,917.25
1955,1082.37,3499.25,519.45,1100.50,923.00
1956,1082.49,3500.27,542.03,1098.50,922.00
1957,1082.61,3501.30,396.07,1093.00,921.00
1958,1082.73,3502.32,688.81,1091.00,913.50
1959,1082.85,3503.34,82.32,1093.00,930.50
1960,1082.97,3504.36,535.12,1098.75,926.50
1961,1083.09,3505.38,132.07,1071.25,910.00
1962,1083.21,3506.40,307.31,1081.75,917.25
1963,1083.33,3507.42,488.85,1104.75,936.75
1964,1083.45,3508.44,64.50,1066.00,910.25
1965,1083.57,3509.46,335.31,1084.25,922.75
1966,1083.69,3510.48,320.61,1103.25,943.50
1967,1083.81,3511.49,350.84,1087.75,928.75
1968,1083.93,3512.51,274.40,1077.50,922.00
1969,1084.05,3513.53,134.81,1079.75,929.00
1970,1084.16,3514.54,668.29,1076.50,916.50
1971,1084.28,3515.56,393.81,1087.25,934.50
1972,1084.40,3516.57,333.94,1072.75,922.50
1973,1084.52,3517.59,918.11,1100.25,940.00
1974,1084.64,3518.60,628.38,1068.00,913.25
1975,1084.76,3519.61,218.62,1080.00,934.25
1976,1084.88,3520.62,270.56,1078.75,932.00
1977,1085.00,3521.63,83.64,1053.50,912.75
1978,1085.12,3522.65,0.00,1076.25,939.25
1979,1085.24,3523.66,447.59,1073.00,924.00
1980,1085.36,3524.67,418.65,1071.50,925.75
1981,1085.47,3525.67,0.00,1062.25,930.25
1982,1085.59,3526.68,595.94,1059.50,914.75
1983,1085.71,3527.69,783.35,1063.50,917.25
1984,1085.83,3528.70,439.09,1069.25,930.75
1985,1085.95,3529.71,590.29,1074.25,934.00
1986,1086.07,3530.71,570.23,1061.25,922.00
1987,1086.19,3531.72,414.68,1061.75,926.00
1988,1086.31,3532.72,380.91,1063.75,929.25
1989,1086.42,3533.73,456.00,1052.50,917.00
1990,1086.54,3534.73,519.76,1051.75,915.50
1991,1086.66,3535.73,379.22,1047.25,915.00
1992,1086.78,3536.74,504.41,1065.50,931.50
1993,1086.90,3537.74,542.90,1047.00,913.50
1994,1087.02,3538.74,289.64,1051.25,924.50
1995,1087.13,3539.74,436.92,1040.25,912.00
1996,1087.25,3540.74,863.42,1046.75,912.25
1997,1087.37,3541.74,952.35,1060.00,925.50
1998,1087.49,3542.74,1059.57,1054.00,918.75
1999,1087.61,3543.74,777.28,1055.25,925.50
2000,1087.73,3544.74,399.22,1041.25,918.75
2001,1087.84,3545.74,580.32,1032.00,906.75
2002,1087.96,3546.74,365.84,1043.25,922.75
2003,1088.08,3547.73,955.21,1051.25,920.25
2004,1088.20,3548.73,353.82,1053.00,934.50
2005,1088.32,3549.72,546.38,1034.75,913.50
2006,1088.43,3550.72,667.91,1044.00,921.25
2007,1088.55,3551.71,546.07,1033.25,913.50
2008,1088.67,3552.71,462.29,1037.75,920.25
2009,1088.79,3553.70,690.99,1030.25,908.75
2010,1088.90,3554.69,291.27,1024.75,912.25
2011,1089.02,3555.69,0.00,1033.25,929.00
2012,1089.14,3556.68,987.21,1040.25,917.00
2013,1089.26,3557.67,512.34,1034.50,921.50
2014,1089.38,3558.66,675.52,1024.00,909.75
2015,1089.49,3559.65,754.38,1030.25,916.00
2016,1089.61,3560.64,935.45,1028.25,912.00
2017,1089.73,3561.63,658.61,1039.00,927.25
2018,1089.84,3562.62,490.34,1032.00,923.00
2019,1089.96,3563.60,640.20,1026.75,914.75
2020,1090.08,3564.59,234.28,1017.75,913.75
2021,1090.20,3565.58,263.34,1022.00,917.75
2022,1090.31,3566.56,212.57,1017.00,914.50
2023,1090.43,3567.55,435.12,1020.75,914.25
2024,1090.55,3568.53,516.30,1021.50,914.75
2025,1090.67,3569.52,308.61,1020.25,919.00
2026,1090.78,3570.50,156.75,1008.50,911.00
2027,1090.90,3571.49,838.48,1022.75,916.00
2028,1091.02,3572.47,975.58,1015.25,908.00
2029,1091.13,3573.45,734.57,1028.50,925.50
2030,1091.25,3574.43,392.00,1009.50,911.75
2031,1091.37,3575.41,583.28,1011.25,911.00
2032,1091.48,3576.39,566.82,998.50,898.50
2033,1091.60,3577.37,303.12,993.25,897.75
2034,1091.72,3578.35,143.66,996.00,903.75
2035,1091.83,3579.33,425.10,994.75,897.75
2036,1091.95,3580.31,61.14,1005.00,915.50
2037,1092.07,3581.29,407.14,995.75,900.50
2038,1092.18,3582.26,0.00,989.00,902.50
2039,1092.30,3583.24,389.10,996.50,903.50
2040,1092.42,3584.22,87.51,983.75,896.50
2041,1092.53,3585.19,436.09,995.75,904.25
2042,1092.65,3586.17,0.00,990.75,906.50
2043,1092.77,3587.14,0.00,984.00,903.50
2044,1092.88,3588.12,205.54,987.25,900.75
2045,1093.00,3589.09,176.16,988.75,902.50
2046,1093.11,3590.06,271.86,983.50,894.00
2047,1093.23,3591.03,11.08,975.25,892.00
