ENLIGHTEN Version,4.1.22
Measurement ID,20250220-201426-668498-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,calcium carbonate
Declared Match,
Declared Score,0
Scan Averaging,4
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,299
Timestamp,2025-02-20 20:14:26.668498
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
469,867.15,1206.19,82.14,5514.50,924.00
470,867.31,1208.31,104.33,5584.75,922.25
471,867.47,1210.43,122.14,5636.50,923.50
472,867.63,1212.55,164.55,5720.00,922.75
473,867.79,1214.67,175.61,5755.00,917.00
474,867.95,1216.79,180.00,5790.50,910.00
475,868.11,1218.91,194.16,5860.00,915.25
476,868.27,1221.02,194.72,5900.50,919.75
477,868.43,1223.14,221.50,5968.00,918.75
478,868.58,1225.25,273.03,6058.75,910.00
479,868.74,1227.37,320.26,6177.00,931.75
480,868.90,1229.48,329.90,6220.25,925.50
481,869.06,1231.60,341.54,6274.25,926.00
482,869.22,1233.71,416.69,6429.25,933.50
483,869.38,1235.82,452.99,6493.50,922.00
484,869.54,1237.93,491.72,6598.25,939.50
485,869.70,1240.04,531.29,6674.50,918.75
486,869.86,1242.15,557.87,6750.50,919.50
487,870.02,1244.26,605.96,6857.75,922.75
488,870.18,1246.36,653.72,6944.50,911.25
489,870.34,1248.47,703.07,7062.75,926.50
490,870.50,1250.58,734.09,7140.00,925.25
491,870.66,1252.68,766.07,7221.00,925.00
492,870.82,1254.79,815.25,7344.75,942.50
493,870.98,1256.89,845.68,7403.50,929.00
494,871.14,1258.99,882.35,7480.00,924.00
495,871.30,1261.10,928.43,7576.00,921.00
496,871.46,1263.20,937.81,7628.50,929.00
497,871.62,1265.30,971.80,7713.25,924.00
498,871.78,1267.40,986.08,7766.25,920.00
499,871.94,1269.50,1008.01,7826.00,918.75
500,872.10,1271.59,1060.27,7927.00,919.25
501,872.25,1273.69,1113.25,8044.25,935.75
502,872.41,1275.79,1128.08,8072.75,915.50
503,872.57,1277.88,1165.30,8165.25,913.50
504,872.73,1279.98,1170.14,8222.25,929.25
505,872.89,1282.07,1222.29,8306.00,903.50
506,873.05,1284.17,1240.69,8377.50,932.25
507,873.21,1286.26,1311.64,8483.50,913.25
508,873.37,1288.35,1330.83,8525.75,902.75
509,873.53,1290.44,1349.06,8604.00,913.25
510,873.69,1292.53,1321.27,8601.00,914.50
511,873.85,1294.62,1376.40,8720.00,915.00
512,874.01,1296.71,1384.00,8747.00,916.25
513,874.17,1298.80,1430.91,8835.25,920.50
514,874.33,1300.88,1471.00,8900.50,907.00
515,874.49,1302.97,1465.06,8942.50,933.25
516,874.65,1305.06,1461.91,8956.50,920.50
517,874.81,1307.14,1483.84,9022.50,918.75
518,874.97,1309.22,1447.49,8983.50,911.75
519,875.13,1311.31,1460.06,9031.75,923.00
520,875.29,1313.39,1477.69,9066.50,916.75
521,875.44,1315.47,1464.20,9060.50,910.75
522,875.60,1317.55,1427.05,9049.50,929.00
523,875.76,1319.63,1390.25,9005.25,917.50
524,875.92,1321.71,1392.81,9026.25,916.25
525,876.08,1323.79,1347.12,8991.00,936.50
526,876.24,1325.87,1304.34,8943.25,933.25
527,876.40,1327.94,1263.78,8902.50,926.00
528,876.56,1330.02,1192.42,8815.50,916.75
529,876.72,1332.09,1147.83,8787.75,926.50
530,876.88,1334.17,1082.22,8704.50,928.00
531,877.04,1336.24,1072.23,8685.00,914.50
532,877.20,1338.32,1060.72,8678.00,911.50
533,877.36,1340.39,999.12,8613.50,917.50
534,877.52,1342.46,933.92,8531.75,909.00
535,877.68,1344.53,937.36,8570.00,917.00
536,877.84,1346.60,875.74,8496.00,922.25
537,878.00,1348.67,865.73,8495.00,918.25
538,878.16,1350.73,822.00,8440.50,914.75
539,878.32,1352.80,801.19,8437.75,924.50
540,878.47,1354.87,765.75,8402.50,919.50
541,878.63,1356.93,721.45,8371.00,928.75
542,878.79,1359.00,674.24,8313.75,921.00
543,878.95,1361.06,654.91,8301.00,919.50
544,879.11,1363.13,637.66,8296.50,924.00
545,879.27,1365.19,584.93,8233.50,924.50
546,879.43,1367.25,563.46,8210.25,916.75
547,879.59,1369.31,536.93,8186.50,918.75
548,879.75,1371.37,482.13,8118.00,915.50
549,879.91,1373.43,461.90,8122.25,920.00
550,880.07,1375.49,368.48,8006.75,914.50
551,880.23,1377.55,333.13,7990.25,923.00
552,880.39,1379.60,275.67,7917.00,922.75
553,880.55,1381.66,284.69,7942.00,916.50
554,880.71,1383.71,224.01,7870.75,921.50
555,880.87,1385.77,200.90,7864.75,927.50
556,881.03,1387.82,175.45,7839.00,916.50
557,881.18,1389.87,151.73,7827.50,918.75
558,881.34,1391.93,112.94,7775.50,909.50
559,881.50,1393.98,128.58,7819.25,921.00
560,881.66,1396.03,87.40,7762.50,917.50
561,881.82,1398.08,82.80,7777.75,926.50
562,881.98,1400.13,57.21,7761.50,932.25
563,882.14,1402.17,26.32,7711.50,927.00
564,882.30,1404.22,25.62,7703.50,919.75
565,882.46,1406.27,29.85,7717.50,933.50
566,882.62,1408.31,42.07,7709.00,913.25
567,882.78,1410.36,11.16,7670.75,917.75
568,882.94,1412.40,11.14,7683.00,927.00
569,883.10,1414.45,6.31,7664.25,912.75
570,883.26,1416.49,0.00,7615.25,918.25
571,883.42,1418.53,0.49,7656.25,921.50
572,883.57,1420.57,0.00,7612.25,922.50
573,883.73,1422.61,0.34,7656.75,923.50
574,883.89,1424.65,4.64,7695.25,907.50
575,884.05,1426.69,19.05,7771.75,927.00
576,884.21,1428.73,72.31,7896.00,926.00
577,884.37,1430.76,229.79,8129.50,923.50
578,884.53,1432.80,511.54,8398.75,929.75
579,884.69,1434.83,827.92,8618.50,918.00
580,884.85,1436.87,885.20,8654.75,911.50
581,885.01,1438.90,634.22,8492.50,919.25
582,885.17,1440.93,353.37,8243.75,910.00
583,885.33,1442.97,169.80,8033.25,941.00
584,885.49,1445.00,106.37,7887.00,912.00
585,885.64,1447.03,81.13,7806.75,910.25
586,885.80,1449.06,95.66,7802.75,910.25
587,885.96,1451.09,105.83,7802.00,923.00
588,886.12,1453.11,115.69,7809.75,932.25
589,886.28,1455.14,112.67,7800.25,929.00
590,886.44,1457.17,121.47,7811.50,919.00
591,886.60,1459.19,88.29,7763.00,917.00
592,886.76,1461.22,121.07,7811.25,919.75
593,886.92,1463.24,136.57,7802.50,901.50
594,887.08,1465.26,142.91,7825.00,930.00
595,887.24,1467.29,177.65,7851.00,915.00
596,887.40,1469.31,182.30,7847.00,910.75
597,887.56,1471.33,195.21,7863.25,911.25
598,887.71,1473.35,206.66,7879.50,916.50
599,887.87,1475.37,232.09,7911.75,920.25
600,888.03,1477.38,271.66,7961.50,919.25
601,888.19,1479.40,273.81,7946.25,908.00
602,888.35,1481.42,296.70,7990.00,928.00
603,888.51,1483.43,344.94,8036.75,923.25
604,888.67,1485.45,393.86,8084.00,922.00
605,888.83,1487.46,401.43,8078.00,915.75
606,888.99,1489.48,390.54,8064.75,914.50
607,889.15,1491.49,389.56,8074.50,917.75
608,889.31,1493.50,378.68,8061.25,922.00
609,889.46,1495.51,378.70,8036.00,912.25
610,889.62,1497.52,428.37,8095.75,921.00
611,889.78,1499.53,423.23,8062.75,912.25
612,889.94,1501.54,432.04,8068.75,906.00
613,890.10,1503.55,392.67,8027.75,921.50
614,890.26,1505.56,385.32,8001.25,916.00
615,890.42,1507.56,434.66,8047.00,908.50
616,890.58,1509.57,423.81,8024.25,917.25
617,890.74,1511.57,401.61,7996.25,923.00
618,890.90,1513.57,384.08,7967.25,915.50
619,891.05,1515.58,388.68,7972.25,916.00
620,891.21,1517.58,358.20,7913.75,921.00
621,891.37,1519.58,426.66,7971.75,899.75
622,891.53,1521.58,421.09,7968.75,920.75
623,891.69,1523.58,403.01,7932.75,914.75
624,891.85,1525.58,389.39,7913.00,919.50
625,892.01,1527.58,400.95,7909.25,913.00
626,892.17,1529.57,416.91,7925.00,924.25
627,892.33,1531.57,400.79,7869.25,904.75
628,892.49,1533.57,367.91,7830.75,918.75
629,892.64,1535.56,362.60,7817.00,912.75
630,892.80,1537.56,325.27,7757.75,909.25
631,892.96,1539.55,289.41,7716.75,929.50
632,893.12,1541.54,287.89,7679.50,910.50
633,893.28,1543.53,300.13,7685.75,917.25
634,893.44,1545.52,245.49,7604.75,927.50
635,893.60,1547.51,263.32,7621.75,923.25
636,893.76,1549.50,196.31,7504.00,907.00
637,893.92,1551.49,189.78,7505.25,921.25
638,894.07,1553.48,180.06,7497.25,929.00
639,894.23,1555.46,156.30,7443.50,914.00
640,894.39,1557.45,120.77,7377.50,915.50
641,894.55,1559.44,184.75,7438.50,908.50
642,894.71,1561.42,174.34,7404.25,923.25
643,894.87,1563.40,197.95,7415.25,922.00
644,895.03,1565.39,176.26,7360.75,909.00
645,895.19,1567.37,171.95,7359.25,925.00
646,895.34,1569.35,180.55,7357.50,930.25
647,895.50,1571.33,194.84,7346.50,925.00
648,895.66,1573.31,216.74,7343.75,915.25
649,895.82,1575.29,202.92,7301.00,907.75
650,895.98,1577.26,207.67,7305.00,915.25
651,896.14,1579.24,191.00,7272.50,923.00
652,896.30,1581.22,211.20,7265.75,911.25
653,896.46,1583.19,236.86,7288.25,925.00
654,896.61,1585.17,237.14,7259.00,916.00
655,896.77,1587.14,225.56,7233.50,919.50
656,896.93,1589.11,210.00,7203.25,925.75
657,897.09,1591.09,223.16,7186.00,909.25
658,897.25,1593.06,233.15,7182.25,911.75
659,897.41,1595.03,219.35,7153.75,919.00
660,897.57,1597.00,207.46,7122.75,919.00
661,897.73,1598.97,221.51,7119.75,911.50
662,897.88,1600.93,217.78,7107.50,924.50
663,898.04,1602.90,240.22,7107.25,912.00
664,898.20,1604.87,241.51,7094.00,918.25
665,898.36,1606.83,256.17,7090.25,916.25
666,898.52,1608.80,285.00,7106.75,914.50
667,898.68,1610.76,299.29,7121.00,927.00
668,898.84,1612.72,281.06,7063.25,909.00
669,898.99,1614.69,314.77,7101.00,911.50
670,899.15,1616.65,308.13,7084.50,922.75
671,899.31,1618.61,327.00,7072.75,909.50
672,899.47,1620.57,350.95,7080.25,913.00
673,899.63,1622.53,391.80,7113.00,913.25
674,899.79,1624.49,355.93,7051.25,913.50
675,899.95,1626.44,345.17,7028.00,913.75
676,900.10,1628.40,351.18,7019.75,910.75
677,900.26,1630.36,340.22,6986.00,913.50
678,900.42,1632.31,354.12,6997.00,926.50
679,900.58,1634.27,344.58,6954.00,913.75
680,900.74,1636.22,346.21,6926.50,896.75
681,900.90,1638.17,311.83,6886.25,921.75
682,901.05,1640.12,355.68,6939.00,933.50
683,901.21,1642.07,351.01,6890.00,914.50
684,901.37,1644.02,359.06,6884.75,917.00
685,901.53,1645.97,355.93,6859.25,911.50
686,901.69,1647.92,371.77,6875.25,921.25
687,901.85,1649.87,368.53,6845.25,915.75
688,902.00,1651.82,391.70,6851.75,913.25
689,902.16,1653.76,412.08,6860.50,918.75
690,902.32,1655.71,399.16,6812.00,911.00
691,902.48,1657.65,435.49,6852.25,920.00
692,902.64,1659.60,396.93,6775.75,911.00
693,902.80,1661.54,396.34,6778.00,929.00
694,902.95,1663.48,384.57,6733.25,918.00
695,903.11,1665.42,377.99,6718.50,929.50
696,903.27,1667.36,365.01,6670.50,913.50
697,903.43,1669.30,327.88,6608.50,917.75
698,903.59,1671.24,333.53,6613.00,934.50
699,903.75,1673.18,314.01,6549.00,923.50
700,903.90,1675.11,329.62,6542.50,920.00
701,904.06,1677.05,299.96,6484.50,917.75
702,904.22,1678.99,270.55,6423.25,906.00
703,904.38,1680.92,240.91,6383.25,918.25
704,904.54,1682.85,227.35,6368.50,938.75
705,904.70,1684.79,230.93,6335.25,919.50
706,904.85,1686.72,208.81,6277.50,913.00
707,905.01,1688.65,200.75,6253.50,921.50
708,905.17,1690.58,213.42,6244.00,915.75
709,905.33,1692.51,211.43,6206.75,899.00
710,905.49,1694.44,180.48,6162.00,912.00
711,905.64,1696.37,189.43,6163.75,918.75
712,905.80,1698.29,180.92,6131.00,918.25
713,905.96,1700.22,192.09,6151.50,944.50
714,906.12,1702.15,168.72,6076.00,919.75
715,906.28,1704.07,160.16,6030.25,904.50
716,906.43,1706.00,165.27,6036.00,922.25
717,906.59,1707.92,131.82,5983.00,929.25
718,906.75,1709.84,118.01,5957.50,934.75
719,906.91,1711.76,101.73,5910.00,920.75
720,907.07,1713.68,63.82,5831.75,910.75
721,907.22,1715.60,71.15,5828.75,915.00
722,907.38,1717.52,53.03,5784.00,918.00
723,907.54,1719.44,53.64,5768.75,925.50
724,907.70,1721.36,36.70,5723.25,919.75
725,907.86,1723.27,34.18,5709.50,918.00
726,908.01,1725.19,12.76,5677.00,920.00
727,908.17,1727.11,0.73,5634.00,929.75
728,908.33,1729.02,0.11,5600.00,921.00
729,908.49,1730.93,0.54,5574.25,913.75
730,908.65,1732.85,9.00,5584.50,918.25
731,908.80,1734.76,30.66,5588.50,910.25
732,908.96,1736.67,18.08,5551.75,924.50
733,909.12,1738.58,43.98,5565.75,899.75
734,909.28,1740.49,82.55,5641.50,912.75
735,909.44,1742.40,138.87,5700.25,915.25
736,909.59,1744.30,293.63,5858.00,920.25
737,909.75,1746.21,467.45,5963.00,919.75
738,909.91,1748.12,632.42,6048.00,917.00
739,910.07,1750.02,691.60,6077.50,915.00
740,910.22,1751.93,521.10,5932.75,917.00
741,910.38,1753.83,345.79,5779.25,917.00
742,910.54,1755.73,224.07,5668.75,936.00
743,910.70,1757.63,117.78,5471.75,905.00
744,910.85,1759.54,82.64,5421.75,932.25
745,911.01,1761.44,48.92,5332.50,926.50
746,911.17,1763.34,36.20,5283.25,918.50
747,911.33,1765.23,12.61,5217.75,915.50
748,911.49,1767.13,7.84,5193.25,915.75
749,911.64,1769.03,0.00,5146.50,917.25
750,911.80,1770.93,1.02,5125.75,906.50
751,911.96,1772.82,0.00,5089.25,911.50
752,912.12,1774.72,0.13,5099.50,930.25
753,912.27,1776.61,1.41,5069.75,913.50
754,912.43,1778.50,8.22,5054.50,904.00
755,912.59,1780.39,21.25,5066.50,926.00
756,912.75,1782.29,41.73,5044.50,908.50
757,912.90,1784.18,55.05,5032.00,906.25
758,913.06,1786.07,71.74,5037.75,912.25
759,913.22,1787.95,60.52,5017.00,922.25
760,913.38,1789.84,73.34,5010.50,918.50
761,913.53,1791.73,77.47,4999.25,924.50
762,913.69,1793.62,82.44,4980.50,924.75
763,913.85,1795.50,88.46,4969.50,931.25
764,914.01,1797.39,80.82,4918.75,910.25
765,914.16,1799.27,72.96,4894.25,912.00
766,914.32,1801.15,44.82,4843.50,912.75
767,914.48,1803.04,37.94,4825.25,921.50
768,914.64,1804.92,22.86,4778.25,912.75
769,914.79,1806.80,18.03,4758.00,914.00
770,914.95,1808.68,8.32,4730.75,919.00
771,915.11,1810.56,0.44,4685.50,914.25
772,915.26,1812.44,6.01,4691.25,923.00
773,915.42,1814.31,4.40,4663.50,925.50
774,915.58,1816.19,29.22,4649.00,901.25
775,915.74,1818.07,39.59,4636.00,908.00
776,915.89,1819.94,36.11,4624.75,921.75
777,916.05,1821.81,46.22,4633.50,931.25
778,916.21,1823.69,16.05,4568.25,920.50
779,916.37,1825.56,19.70,4561.00,927.50
780,916.52,1827.43,56.10,4589.75,927.75
781,916.68,1829.30,50.59,4550.00,922.50
782,916.84,1831.17,52.53,4517.75,910.00
783,916.99,1833.04,65.20,4518.75,916.75
784,917.15,1834.91,86.11,4514.00,910.75
785,917.31,1836.78,108.91,4504.50,899.00
786,917.47,1838.64,95.20,4484.75,916.50
787,917.62,1840.51,89.49,4452.75,910.50
788,917.78,1842.38,117.48,4470.50,914.25
789,917.94,1844.24,81.94,4397.00,902.50
790,918.09,1846.10,94.31,4398.25,908.00
791,918.25,1847.97,71.23,4356.75,914.00
792,918.41,1849.83,76.48,4351.00,919.50
793,918.57,1851.69,69.90,4311.75,904.50
794,918.72,1853.55,41.60,4254.25,903.25
795,918.88,1855.41,57.22,4258.25,908.50
796,919.04,1857.27,55.83,4237.00,914.75
797,919.19,1859.13,80.07,4240.00,912.00
798,919.35,1860.98,56.80,4193.00,910.25
799,919.51,1862.84,51.38,4188.00,927.00
800,919.66,1864.69,55.71,4169.50,919.50
801,919.82,1866.55,56.57,4140.50,911.50
802,919.98,1868.40,72.98,4143.00,919.75
803,920.13,1870.26,91.17,4133.00,917.00
804,920.29,1872.11,99.24,4111.00,911.25
805,920.45,1873.96,97.94,4101.50,921.00
806,920.60,1875.81,83.77,4069.75,916.75
807,920.76,1877.66,63.08,4020.50,903.75
808,920.92,1879.51,60.18,4004.25,906.00
809,921.08,1881.36,49.10,3975.50,914.25
810,921.23,1883.20,73.69,3991.00,924.50
811,921.39,1885.05,81.54,3966.50,918.75
812,921.55,1886.90,91.81,3940.00,904.50
813,921.70,1888.74,70.64,3906.50,914.00
814,921.86,1890.58,67.70,3893.50,922.50
815,922.02,1892.43,70.66,3873.75,914.50
816,922.17,1894.27,54.37,3857.75,929.75
817,922.33,1896.11,27.80,3805.75,928.50
818,922.49,1897.95,25.76,3776.25,922.50
819,922.64,1899.79,30.50,3744.50,908.75
820,922.80,1901.63,56.94,3758.50,914.50
821,922.95,1903.47,27.16,3703.75,910.25
822,923.11,1905.31,11.54,3672.50,915.50
823,923.27,1907.14,23.00,3674.50,921.00
824,923.42,1908.98,22.28,3644.50,915.25
825,923.58,1910.81,26.37,3627.75,916.50
826,923.74,1912.65,33.33,3621.50,921.75
827,923.89,1914.48,23.89,3584.25,912.25
828,924.05,1916.31,13.39,3553.75,913.75
829,924.21,1918.15,26.67,3553.50,916.75
830,924.36,1919.98,40.45,3536.25,906.50
831,924.52,1921.81,37.37,3516.00,912.25
832,924.68,1923.64,36.72,3492.75,909.50
833,924.83,1925.46,39.57,3485.75,918.25
834,924.99,1927.29,35.31,3453.00,909.00
835,925.15,1929.12,47.64,3448.25,908.00
836,925.30,1930.94,23.01,3402.25,909.50
837,925.46,1932.77,31.34,3393.50,911.00
838,925.61,1934.59,38.18,3379.00,911.00
839,925.77,1936.42,32.01,3368.75,928.75
840,925.93,1938.24,32.37,3333.75,911.25
841,926.08,1940.06,17.31,3303.75,912.75
842,926.24,1941.88,17.79,3293.75,914.00
843,926.40,1943.70,1.53,3246.00,912.50
844,926.55,1945.52,5.97,3233.00,911.25
845,926.71,1947.34,22.32,3229.00,908.75
846,926.86,1949.16,18.56,3208.75,918.00
847,927.02,1950.98,32.81,3195.50,911.75
848,927.18,1952.79,17.77,3160.00,907.00
849,927.33,1954.61,3.76,3122.50,902.25
850,927.49,1956.42,13.40,3126.75,911.25
851,927.64,1958.24,9.68,3124.75,930.00
852,927.80,1960.05,3.51,3097.00,930.75
853,927.96,1961.86,0.00,3058.00,919.25
854,928.11,1963.67,15.96,3060.25,915.00
855,928.27,1965.48,43.52,3047.75,900.50
856,928.42,1967.29,31.24,3034.75,925.00
857,928.58,1969.10,30.03,3014.25,923.25
858,928.74,1970.91,33.77,2990.00,909.00
859,928.89,1972.72,16.98,2968.75,921.50
860,929.05,1974.52,14.77,2945.50,918.50
861,929.20,1976.33,13.11,2909.25,903.50
862,929.36,1978.13,26.50,2912.75,909.75
863,929.52,1979.94,13.82,2885.50,917.75
864,929.67,1981.74,7.99,2857.25,915.75
865,929.83,1983.54,40.46,2868.00,914.75
866,929.98,1985.35,17.10,2829.50,917.75
867,930.14,1987.15,19.70,2820.00,922.25
868,930.29,1988.95,8.32,2787.25,917.25
869,930.45,1990.75,8.94,2758.50,903.00
870,930.61,1992.54,0.95,2734.25,910.00
871,930.76,1994.34,0.00,2715.25,918.75
872,930.92,1996.14,6.14,2711.00,916.50
873,931.07,1997.93,1.73,2691.00,918.50
874,931.23,1999.73,0.00,2672.75,923.75
875,931.38,2001.52,0.00,2645.00,917.75
876,931.54,2003.32,0.00,2617.50,919.75
877,931.70,2005.11,0.00,2609.75,914.00
878,931.85,2006.90,7.93,2610.00,910.00
879,932.01,2008.69,0.00,2589.50,927.25
880,932.16,2010.48,10.23,2576.50,914.50
881,932.32,2012.27,12.47,2573.25,925.50
882,932.47,2014.06,21.69,2553.00,912.25
883,932.63,2015.85,19.49,2534.25,909.50
884,932.78,2017.63,2.79,2515.00,922.50
885,932.94,2019.42,12.50,2497.50,910.25
886,933.09,2021.21,22.27,2494.00,913.75
887,933.25,2022.99,8.70,2463.25,911.75
888,933.41,2024.77,14.42,2462.00,918.50
889,933.56,2026.56,0.00,2415.00,906.50
890,933.72,2028.34,7.66,2433.75,925.50
891,933.87,2030.12,1.74,2395.75,911.25
892,934.03,2031.90,4.44,2390.50,918.25
893,934.18,2033.68,0.00,2346.25,910.25
894,934.34,2035.46,8.22,2366.75,922.00
895,934.49,2037.24,5.02,2340.25,909.25
896,934.65,2039.01,0.00,2318.00,910.25
897,934.80,2040.79,0.00,2296.25,903.50
898,934.96,2042.57,0.00,2283.75,919.50
899,935.11,2044.34,0.00,2268.75,908.00
900,935.27,2046.11,0.00,2286.25,930.00
901,935.42,2047.89,0.00,2247.75,911.75
902,935.58,2049.66,9.26,2238.25,897.00
903,935.73,2051.43,0.00,2227.00,913.00
904,935.89,2053.20,2.88,2227.25,914.75
905,936.04,2054.97,0.00,2199.75,911.00
906,936.20,2056.74,0.00,2190.75,916.50
907,936.35,2058.51,3.25,2196.75,916.75
908,936.51,2060.28,15.26,2188.25,910.50
909,936.66,2062.04,7.34,2182.00,923.00
910,936.82,2063.81,13.69,2184.25,926.50
911,936.97,2065.57,0.00,2154.25,923.50
912,937.13,2067.34,0.40,2140.00,917.25
913,937.28,2069.10,0.00,2109.00,898.25
914,937.44,2070.86,15.83,2131.00,914.00
915,937.59,2072.63,0.00,2095.25,908.25
916,937.75,2074.39,7.00,2096.25,909.50
917,937.90,2076.15,0.00,2072.75,911.25
918,938.06,2077.91,5.27,2078.00,908.50
919,938.21,2079.67,0.00,2058.50,908.50
920,938.37,2081.42,0.00,2057.25,916.50
921,938.52,2083.18,0.00,2040.25,916.75
922,938.68,2084.94,24.81,2054.50,907.00
923,938.83,2086.69,0.00,2012.50,910.50
924,938.99,2088.45,0.00,2010.50,908.50
925,939.14,2090.20,0.00,2007.75,909.50
926,939.30,2091.95,0.00,2003.75,925.00
927,939.45,2093.70,5.00,2005.50,917.25
928,939.60,2095.46,6.15,1991.75,909.75
929,939.76,2097.21,0.00,1970.25,911.75
930,939.91,2098.96,0.00,1981.50,923.00
931,940.07,2100.70,0.00,1948.75,905.50
932,940.22,2102.45,0.00,1962.00,916.50
933,940.38,2104.20,7.07,1958.00,907.00
934,940.53,2105.95,10.54,1955.00,910.25
935,940.69,2107.69,4.64,1954.50,919.25
936,940.84,2109.44,0.00,1934.50,914.25
937,940.99,2111.18,1.63,1942.75,918.75
938,941.15,2112.92,0.00,1925.50,919.25
939,941.30,2114.67,0.56,1930.75,922.00
940,941.46,2116.41,30.21,1933.50,905.50
941,941.61,2118.15,4.14,1905.00,904.50
942,941.77,2119.89,10.78,1918.50,916.25
943,941.92,2121.63,0.00,1907.50,921.00
944,942.07,2123.37,0.00,1892.75,915.50
945,942.23,2125.10,3.51,1901.25,917.50
946,942.38,2126.84,0.00,1885.25,920.50
947,942.54,2128.58,0.00,1876.25,916.25
948,942.69,2130.31,0.00,1881.25,921.50
949,942.85,2132.05,0.12,1865.75,906.00
950,943.00,2133.78,1.04,1874.50,916.75
951,943.15,2135.51,7.19,1879.50,920.00
952,943.31,2137.24,15.83,1872.00,912.25
953,943.46,2138.97,10.58,1875.00,923.75
954,943.62,2140.70,3.90,1856.25,914.25
955,943.77,2142.43,12.47,1873.50,925.50
956,943.92,2144.16,19.36,1861.00,910.00
957,944.08,2145.89,8.62,1843.75,909.50
958,944.23,2147.62,30.48,1865.25,917.25
959,944.39,2149.34,28.32,1850.50,910.75
960,944.54,2151.07,24.95,1855.25,922.25
961,944.69,2152.79,32.15,1853.25,914.50
962,944.85,2154.52,14.14,1849.75,927.00
963,945.00,2156.24,6.49,1818.25,906.50
964,945.16,2157.96,0.73,1822.00,923.25
965,945.31,2159.68,18.20,1829.25,913.75
966,945.46,2161.40,13.07,1825.50,924.50
967,945.62,2163.12,28.39,1817.25,910.50
968,945.77,2164.84,16.40,1796.25,901.75
969,945.92,2166.56,16.17,1806.75,913.75
970,946.08,2168.28,3.62,1791.75,914.25
971,946.23,2170.00,3.78,1789.50,915.75
972,946.39,2171.71,9.51,1786.75,911.25
973,946.54,2173.43,5.39,1775.75,909.00
974,946.69,2175.14,2.39,1773.25,913.50
975,946.85,2176.85,0.00,1761.50,914.00
976,947.00,2178.57,5.92,1771.50,913.25
977,947.15,2180.28,0.01,1769.50,923.25
978,947.31,2181.99,0.00,1739.50,905.50
979,947.46,2183.70,0.08,1750.50,910.75
980,947.61,2185.41,1.91,1756.00,915.75
981,947.77,2187.12,16.75,1752.00,902.50
982,947.92,2188.82,21.72,1758.00,914.00
983,948.07,2190.53,2.19,1743.25,915.25
984,948.23,2192.24,16.34,1741.50,904.25
985,948.38,2193.94,8.10,1749.00,918.75
986,948.53,2195.65,0.00,1725.50,920.50
987,948.69,2197.35,3.05,1731.50,912.00
988,948.84,2199.05,5.06,1715.25,896.75
989,948.99,2200.76,13.63,1747.00,924.25
990,949.15,2202.46,12.63,1729.75,912.75
991,949.30,2204.16,5.88,1719.25,910.75
992,949.45,2205.86,16.24,1730.00,916.75
993,949.61,2207.56,27.65,1730.75,909.50
994,949.76,2209.25,4.38,1709.50,908.50
995,949.91,2210.95,0.00,1699.50,905.50
996,950.07,2212.65,5.60,1713.50,915.25
997,950.22,2214.34,5.54,1729.75,934.75
998,950.37,2216.04,0.00,1688.25,905.50
999,950.53,2217.73,4.48,1698.00,908.00
1000,950.68,2219.43,1.90,1698.25,912.75
1001,950.83,2221.12,0.00,1702.25,924.50
1002,950.98,2222.81,0.00,1696.50,920.00
1003,951.14,2224.50,10.89,1699.00,909.00
1004,951.29,2226.19,12.92,1688.50,905.25
1005,951.44,2227.88,28.51,1715.00,926.50
1006,951.60,2229.57,26.83,1692.50,904.75
1007,951.75,2231.26,10.03,1680.25,903.00
1008,951.90,2232.94,0.14,1671.50,907.00
1009,952.05,2234.63,2.74,1666.50,899.25
1010,952.21,2236.32,4.01,1675.75,909.25
1011,952.36,2238.00,8.73,1673.00,904.00
1012,952.51,2239.68,0.00,1671.50,917.00
1013,952.67,2241.37,21.82,1688.75,916.00
1014,952.82,2243.05,9.45,1657.50,898.75
1015,952.97,2244.73,20.85,1677.75,913.25
1016,953.12,2246.41,29.07,1692.75,924.25
1017,953.28,2248.09,9.27,1672.50,920.25
1018,953.43,2249.77,21.77,1694.00,933.00
1019,953.58,2251.45,5.29,1654.50,909.00
1020,953.73,2253.12,20.29,1679.00,921.50
1021,953.89,2254.80,7.57,1659.00,915.00
