ENLIGHTEN Version,4.1.22
Measurement ID,20250220-203010-703651-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,hydrocortisone
Declared Match,
Declared Score,0
Scan Averaging,4
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,325
Timestamp,2025-02-20 20:30:10.703651
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
341,846.74,928.27,1363.86,5813.25,935.00
342,846.90,930.49,1237.56,5669.50,930.25
343,847.06,932.71,1281.24,5739.50,941.75
344,847.22,934.92,1477.23,6056.50,935.75
345,847.38,937.14,1681.83,6467.25,927.50
346,847.54,939.36,1886.65,6954.00,916.75
347,847.70,941.57,2331.99,7839.00,942.00
348,847.86,943.79,3171.21,9032.75,917.50
349,848.02,946.00,4464.45,10504.00,935.00
350,848.18,948.21,5645.81,11535.75,925.00
351,848.33,950.43,5753.47,11566.25,931.50
352,848.49,952.64,4479.25,10434.00,929.75
353,848.65,954.85,2703.85,8580.00,927.00
354,848.81,957.06,1478.61,6895.00,921.25
355,848.97,959.27,946.01,5873.75,923.00
356,849.13,961.48,915.75,5620.75,941.00
357,849.29,963.69,1239.54,5820.25,924.75
358,849.45,965.89,1665.10,6104.25,940.50
359,849.61,968.10,1803.98,6147.75,930.25
360,849.77,970.31,1501.53,5927.75,936.25
361,849.93,972.51,1025.20,5524.00,931.25
362,850.09,974.71,743.18,5297.00,928.00
363,850.25,976.92,702.72,5361.25,932.25
364,850.40,979.12,977.46,5873.25,938.50
365,850.56,981.32,1682.56,6766.25,922.00
366,850.72,983.52,2773.88,7806.00,947.50
367,850.88,985.72,3587.36,8370.75,925.00
368,851.04,987.92,3134.32,7974.75,922.00
369,851.20,990.12,1856.08,6968.50,934.25
370,851.36,992.32,720.60,5654.50,917.25
371,851.52,994.52,228.13,4729.00,916.50
372,851.68,996.72,86.09,4265.75,933.00
373,851.84,998.91,97.91,4266.50,921.75
374,852.00,1001.11,278.15,4654.50,917.75
375,852.16,1003.30,804.51,5313.25,935.25
376,852.32,1005.50,1516.81,5841.50,919.00
377,852.48,1007.69,1701.57,5985.00,939.25
378,852.63,1009.88,1217.29,5709.75,947.25
