ENLIGHTEN Version,4.1.22
Measurement ID,20250220-202018-780882-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,coconut oil
Declared Match,
Declared Score,0
Scan Averaging,3
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,456
Timestamp,2025-02-20 20:20:18.780882
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
489,870.34,1248.47,1045.21,10366.33,973.33
490,870.50,1250.58,1159.69,10591.00,970.33
491,870.66,1252.68,1241.88,10769.67,973.67
492,870.82,1254.79,1316.67,10942.00,996.00
493,870.98,1256.89,1486.00,11195.33,965.67
494,871.14,1258.99,1632.44,11426.67,966.33
495,871.30,1261.10,1778.44,11662.33,963.00
496,871.46,1263.20,1894.70,11881.67,971.67
497,871.62,1265.30,1997.73,12072.67,958.33
498,871.78,1267.40,2129.69,12337.33,961.00
499,871.94,1269.50,2219.34,12525.33,953.00
500,872.10,1271.59,2369.43,12817.67,962.33
501,872.25,1273.69,2545.64,13132.67,978.33
502,872.41,1275.79,2848.50,13601.33,953.33
503,872.57,1277.88,3042.65,13926.00,953.00
504,872.73,1279.98,3327.22,14431.33,962.00
505,872.89,1282.07,3626.52,14961.67,948.33
506,873.05,1284.17,3973.56,15654.67,978.33
507,873.21,1286.26,4349.42,16392.67,950.00
508,873.37,1288.35,4828.59,17352.67,939.67
509,873.53,1290.44,5552.43,18704.67,956.33
510,873.69,1292.53,6581.91,20385.33,960.33
511,873.85,1294.62,8045.45,22495.00,957.33
512,874.01,1296.71,9864.64,24883.33,954.67
513,874.17,1298.80,11522.70,26907.00,968.67
514,874.33,1300.88,12723.72,28343.00,943.67
515,874.49,1302.97,13081.80,28890.67,979.67
516,874.65,1305.06,12622.40,28440.67,961.00
517,874.81,1307.14,11623.35,27299.67,959.33
518,874.97,1309.22,10341.04,25654.00,947.67
519,875.13,1311.31,9030.08,23860.67,962.67
520,875.29,1313.39,7772.56,22025.33,971.33
521,875.44,1315.47,6602.08,20207.67,949.00
522,875.60,1317.55,5601.00,18638.33,969.67
523,875.76,1319.63,4741.22,17215.33,958.33
524,875.92,1321.71,4038.15,16042.33,958.67
525,876.08,1323.79,3445.78,15093.33,984.00
526,876.24,1325.87,2871.87,14167.00,974.00
527,876.40,1327.94,2413.48,13441.67,961.00
528,876.56,1330.02,2015.31,12818.00,959.00
529,876.72,1332.09,1761.07,12429.00,967.33
530,876.88,1334.17,1559.45,12104.00,979.67
531,877.04,1336.24,1434.92,11830.67,948.67
532,877.20,1338.32,1447.44,11797.00,952.33
533,877.36,1340.39,1440.64,11742.00,956.33
534,877.52,1342.46,1367.66,11615.33,950.00
535,877.68,1344.53,1290.06,11544.33,965.67
536,877.84,1346.60,1180.75,11425.67,969.00
537,878.00,1348.67,1099.85,11320.33,952.00
538,878.16,1350.73,1019.14,11213.33,957.33
539,878.32,1352.80,1034.26,11261.67,972.00
540,878.47,1354.87,1017.98,11243.00,958.00
541,878.63,1356.93,959.63,11203.00,979.33
542,878.79,1359.00,974.85,11231.33,962.67
543,878.95,1361.06,1056.28,11340.33,951.33
544,879.11,1363.13,1126.02,11428.00,964.00
545,879.27,1365.19,1220.40,11535.67,961.33
546,879.43,1367.25,1242.63,11548.00,959.33
547,879.59,1369.31,1221.83,11522.33,961.67
548,879.75,1371.37,1151.37,11435.00,955.67
549,879.91,1373.43,995.47,11239.67,958.00
550,880.07,1375.49,851.14,11055.33,954.33
551,880.23,1377.55,658.44,10807.33,966.67
552,880.39,1379.60,515.28,10621.00,960.00
553,880.55,1381.66,327.69,10376.00,961.33
554,880.71,1383.71,202.38,10230.33,962.00
555,880.87,1385.77,93.99,10088.00,976.67
556,881.03,1387.82,49.61,9983.00,949.67
557,881.18,1389.87,25.92,9921.33,962.00
558,881.34,1391.93,47.95,9942.00,938.00
559,881.50,1393.98,94.49,10027.00,965.33
560,881.66,1396.03,192.92,10126.33,950.33
561,881.82,1398.08,258.52,10204.00,978.00
562,881.98,1400.13,384.88,10367.67,965.67
563,882.14,1402.17,499.42,10548.67,965.00
564,882.30,1404.22,630.42,10781.33,960.67
565,882.46,1406.27,787.87,11099.00,978.67
566,882.62,1408.31,1036.44,11513.67,957.33
567,882.78,1410.36,1469.87,12169.00,943.00
568,882.94,1412.40,2103.31,13058.33,969.00
569,883.10,1414.45,2856.66,13986.67,950.67
570,883.26,1416.49,3583.40,14925.67,960.67
571,883.42,1418.53,4179.29,15817.33,955.67
572,883.57,1420.57,4568.12,16644.33,976.00
573,883.73,1422.61,4881.67,17498.33,971.33
574,883.89,1424.65,5433.21,18774.33,953.00
575,884.05,1426.69,6340.44,20565.00,977.00
576,884.21,1428.73,7969.54,23216.00,974.67
577,884.37,1430.76,10508.02,26806.67,964.00
578,884.53,1432.80,13846.53,31056.67,979.00
579,884.69,1434.83,17356.14,35138.33,948.33
580,884.85,1436.87,20372.02,38678.00,953.00
581,885.01,1438.90,21981.28,40785.67,962.67
582,885.17,1440.93,22146.98,41437.00,949.00
583,885.33,1442.97,21379.05,41121.67,990.67
584,885.49,1445.00,20094.54,39915.67,957.67
585,885.64,1447.03,18913.67,38604.00,955.33
586,885.80,1449.06,18036.07,37391.00,946.33
587,885.96,1451.09,17456.52,36337.33,961.33
588,886.12,1453.11,17076.74,35364.67,981.33
589,886.28,1455.14,16912.82,34632.00,983.00
590,886.44,1457.17,16423.02,33521.00,966.67
591,886.60,1459.19,15410.03,31909.00,962.00
592,886.76,1461.22,13982.28,29924.00,973.33
593,886.92,1463.24,12334.23,27629.33,932.33
594,887.08,1465.26,10700.37,25378.67,978.00
595,887.24,1467.29,9152.48,23088.67,963.33
596,887.40,1469.31,7800.42,21023.00,947.00
597,887.56,1471.33,6555.18,19121.00,955.00
598,887.71,1473.35,5409.19,17351.33,951.33
599,887.87,1475.37,4431.80,15837.00,961.33
600,888.03,1477.38,3639.90,14577.67,962.67
601,888.19,1479.40,3007.51,13528.33,943.67
602,888.35,1481.42,2460.77,12646.33,973.67
603,888.51,1483.43,2069.29,11966.00,967.33
604,888.67,1485.45,1750.90,11401.67,961.33
605,888.83,1487.46,1506.19,10972.00,966.67
606,888.99,1489.48,1255.26,10514.67,950.67
607,889.15,1491.49,1122.84,10276.33,965.33
608,889.31,1493.50,952.25,9966.33,964.00
609,889.46,1495.51,829.63,9723.00,945.00
610,889.62,1497.52,698.29,9516.00,965.33
611,889.78,1499.53,582.23,9300.00,948.00
612,889.94,1501.54,454.25,9073.00,941.67
613,890.10,1503.55,394.61,8971.67,961.00
614,890.26,1505.56,287.24,8765.67,953.33
615,890.42,1507.56,236.09,8650.33,941.67
616,890.58,1509.57,180.68,8563.33,952.33
617,890.74,1511.57,81.39,8412.33,974.67
618,890.90,1513.57,66.14,8347.00,948.67
619,891.05,1515.58,19.26,8211.33,950.67
620,891.21,1517.58,25.66,8186.00,953.00
621,891.37,1519.58,1.56,8059.67,936.00
622,891.53,1521.58,38.86,8084.67,953.67
623,891.69,1523.58,26.53,8010.33,951.00
624,891.85,1525.58,12.76,7948.33,956.67
625,892.01,1527.58,7.42,7885.33,953.00
626,892.17,1529.57,9.47,7849.00,967.67
627,892.33,1531.57,10.57,7768.67,941.67
628,892.49,1533.57,3.53,7728.67,964.67
629,892.64,1535.56,3.68,7670.33,954.00
630,892.80,1537.56,0.00,7592.67,950.67
631,892.96,1539.55,0.00,7544.33,983.67
632,893.12,1541.54,0.00,7463.33,951.00
633,893.28,1543.53,0.00,7399.00,954.33
634,893.44,1545.52,2.35,7414.00,968.33
635,893.60,1547.51,7.53,7370.00,967.33
636,893.76,1549.50,0.00,7224.00,941.67
637,893.92,1551.49,0.00,7180.67,952.00
638,894.07,1553.48,0.00,7195.33,965.67
639,894.23,1555.46,0.00,7137.33,953.67
640,894.39,1557.45,0.00,7106.00,951.67
641,894.55,1559.44,0.00,7061.00,942.33
642,894.71,1561.42,0.00,7063.33,969.67
643,894.87,1563.40,0.00,6970.67,969.67
644,895.03,1565.39,0.00,6941.33,934.67
645,895.19,1567.37,0.00,6964.67,973.33
646,895.34,1569.35,0.00,6942.67,978.67
647,895.50,1571.33,0.08,6899.00,964.67
648,895.66,1573.31,0.00,6799.00,952.67
649,895.82,1575.29,18.86,6833.67,938.00
650,895.98,1577.26,39.78,6838.67,944.67
651,896.14,1579.24,0.00,6753.67,958.67
652,896.30,1581.22,0.00,6699.67,943.67
653,896.46,1583.19,0.00,6683.33,962.00
654,896.61,1585.17,0.00,6670.67,955.00
655,896.77,1587.14,0.00,6650.67,955.33
656,896.93,1589.11,0.00,6639.67,964.67
657,897.09,1591.09,0.00,6589.67,945.00
658,897.25,1593.06,1.73,6578.33,948.00
659,897.41,1595.03,0.00,6530.33,958.33
660,897.57,1597.00,0.00,6512.67,963.33
661,897.73,1598.97,0.00,6470.67,952.67
662,897.88,1600.93,0.00,6470.00,962.67
663,898.04,1602.90,0.00,6437.00,952.00
664,898.20,1604.87,0.00,6431.33,960.00
665,898.36,1606.83,0.00,6437.33,954.00
666,898.52,1608.80,0.00,6422.00,952.00
667,898.68,1610.76,8.59,6461.00,968.00
668,898.84,1612.72,13.55,6413.00,939.00
669,898.99,1614.69,16.44,6402.33,939.33
670,899.15,1616.65,12.72,6413.67,966.00
671,899.31,1618.61,18.12,6387.33,943.67
672,899.47,1620.57,37.72,6398.33,939.33
673,899.63,1622.53,5.73,6349.00,947.67
674,899.79,1624.49,14.73,6358.00,959.00
675,899.95,1626.44,63.17,6394.00,947.67
676,900.10,1628.40,9.51,6316.33,945.00
677,900.26,1630.36,2.88,6307.33,957.67
678,900.42,1632.31,1.56,6299.33,964.67
679,900.58,1634.27,11.74,6308.67,962.67
680,900.74,1636.22,0.18,6244.67,937.67
681,900.90,1638.17,0.00,6250.67,959.67
682,901.05,1640.12,3.67,6286.00,983.00
683,901.21,1642.07,11.59,6262.00,955.67
684,901.37,1644.02,51.43,6305.67,953.00
685,901.53,1645.97,69.71,6299.33,952.67
686,901.69,1647.92,90.42,6326.33,963.33
687,901.85,1649.87,120.28,6350.00,949.00
688,902.00,1651.82,153.98,6392.33,956.67
689,902.16,1653.76,203.56,6440.00,966.67
690,902.32,1655.71,280.02,6476.00,944.33
691,902.48,1657.65,328.70,6519.00,955.67
692,902.64,1659.60,288.77,6466.00,950.67
693,902.80,1661.54,232.51,6429.33,973.33
694,902.95,1663.48,191.63,6364.67,963.33
695,903.11,1665.42,152.87,6303.67,974.00
696,903.27,1667.36,151.72,6256.00,949.00
697,903.43,1669.30,103.72,6187.00,944.33
698,903.59,1671.24,68.92,6192.00,973.33
699,903.75,1673.18,12.69,6073.33,959.67
700,903.90,1675.11,2.99,6040.67,966.00
701,904.06,1677.05,3.01,6017.67,955.67
702,904.22,1678.99,3.93,5984.67,939.67
703,904.38,1680.92,8.18,5991.33,959.00
704,904.54,1682.85,37.11,6032.33,981.00
705,904.70,1684.79,25.63,5978.33,955.33
706,904.85,1686.72,11.28,5940.33,950.00
707,905.01,1688.65,23.26,5954.33,954.67
708,905.17,1690.58,45.94,5976.00,962.67
709,905.33,1692.51,97.66,5984.67,931.33
710,905.49,1694.44,117.39,5988.00,939.67
711,905.64,1696.37,119.82,6004.00,967.67
712,905.80,1698.29,141.46,6003.67,950.00
713,905.96,1700.22,199.77,6115.67,1002.00
714,906.12,1702.15,230.83,6084.00,961.00
715,906.28,1704.07,283.69,6096.67,937.33
716,906.43,1706.00,310.04,6124.00,957.67
717,906.59,1707.92,356.10,6182.33,970.00
718,906.75,1709.84,344.60,6168.33,969.00
719,906.91,1711.76,322.67,6136.33,961.33
720,907.07,1713.68,347.62,6154.67,947.67
721,907.22,1715.60,413.69,6245.00,961.33
722,907.38,1717.52,512.25,6351.67,952.67
723,907.54,1719.44,589.23,6455.67,966.67
724,907.70,1721.36,724.25,6634.00,955.67
725,907.86,1723.27,866.77,6847.00,960.67
726,908.01,1725.19,1093.03,7170.67,959.00
727,908.17,1727.11,1388.55,7582.00,967.00
728,908.33,1729.02,1813.56,8135.00,965.33
729,908.49,1730.93,2301.85,8724.33,954.33
730,908.65,1732.85,2960.09,9523.33,954.33
731,908.80,1734.76,3555.18,10203.00,952.33
732,908.96,1736.67,4271.96,11044.00,968.33
733,909.12,1738.58,4906.76,11720.67,938.00
734,909.28,1740.49,5465.90,12353.67,952.67
735,909.44,1742.40,5846.76,12772.67,961.33
736,909.59,1744.30,5998.86,12913.00,965.67
737,909.75,1746.21,6107.37,12999.33,958.33
738,909.91,1748.12,5900.11,12710.33,952.33
739,910.07,1750.02,5482.32,12192.67,955.67
740,910.22,1751.93,4947.91,11557.00,962.67
741,910.38,1753.83,4278.19,10766.33,961.67
742,910.54,1755.73,3533.59,9929.67,994.33
743,910.70,1757.63,2752.60,8943.00,938.33
744,910.85,1759.54,2109.08,8181.67,968.00
745,911.01,1761.44,1526.97,7400.67,958.00
746,911.17,1763.34,1147.69,6859.33,948.33
747,911.33,1765.23,836.87,6392.33,950.33
748,911.49,1767.13,618.04,6048.00,960.67
749,911.64,1769.03,465.26,5777.00,955.00
750,911.80,1770.93,373.82,5596.67,944.33
751,911.96,1772.82,291.28,5458.67,952.00
752,912.12,1774.72,229.13,5362.67,964.67
753,912.27,1776.61,162.67,5231.00,952.00
754,912.43,1778.50,139.47,5164.67,946.33
755,912.59,1780.39,137.76,5152.67,964.67
756,912.75,1782.29,127.97,5093.67,940.67
757,912.90,1784.18,93.70,5029.67,939.67
758,913.06,1786.07,74.61,4996.33,950.67
759,913.22,1787.95,92.37,5004.67,956.67
760,913.38,1789.84,68.45,4944.00,953.00
761,913.53,1791.73,102.03,4975.33,968.00
762,913.69,1793.62,65.90,4907.67,969.00
763,913.85,1795.50,60.08,4886.33,976.33
764,914.01,1797.39,74.24,4874.00,956.67
765,914.16,1799.27,28.49,4812.00,946.33
766,914.32,1801.15,1.78,4747.33,948.33
767,914.48,1803.04,0.48,4744.33,961.33
768,914.64,1804.92,0.00,4684.00,942.67
769,914.79,1806.80,0.00,4673.67,954.33
770,914.95,1808.68,0.00,4671.33,961.33
771,915.11,1810.56,0.00,4632.00,943.67
772,915.26,1812.44,7.51,4648.00,964.00
773,915.42,1814.31,12.92,4641.00,970.33
774,915.58,1816.19,0.00,4569.67,944.33
775,915.74,1818.07,0.00,4553.00,953.67
776,915.89,1819.94,0.00,4550.00,951.33
777,916.05,1821.81,0.00,4545.33,977.33
778,916.21,1823.69,0.00,4524.67,964.33
779,916.37,1825.56,25.53,4567.33,968.33
780,916.52,1827.43,0.00,4514.67,983.00
781,916.68,1829.30,4.48,4489.33,960.33
782,916.84,1831.17,25.90,4481.33,939.33
783,916.99,1833.04,63.70,4530.33,964.67
784,917.15,1834.91,35.25,4457.33,939.33
785,917.31,1836.78,36.80,4446.67,935.33
786,917.47,1838.64,24.06,4442.67,960.67
787,917.62,1840.51,54.43,4451.67,947.67
788,917.78,1842.38,69.53,4447.33,952.00
789,917.94,1844.24,77.44,4427.00,945.00
790,918.09,1846.10,61.47,4401.67,948.33
791,918.25,1847.97,54.58,4391.00,951.67
792,918.41,1849.83,40.04,4367.67,955.33
793,918.57,1851.69,5.62,4294.67,944.33
794,918.72,1853.55,36.21,4311.00,938.00
795,918.88,1855.41,22.92,4285.00,940.00
796,919.04,1857.27,9.49,4270.33,951.67
797,919.19,1859.13,2.16,4249.67,958.00
798,919.35,1860.98,0.00,4201.33,952.00
799,919.51,1862.84,7.93,4251.00,969.00
800,919.66,1864.69,14.58,4220.33,950.00
801,919.82,1866.55,43.49,4240.00,955.67
802,919.98,1868.40,47.97,4228.33,963.33
803,920.13,1870.26,82.78,4238.00,952.67
804,920.29,1872.11,60.94,4202.67,949.67
805,920.45,1873.96,55.68,4209.00,970.00
806,920.60,1875.81,72.93,4198.33,946.33
807,920.76,1877.66,49.92,4151.67,941.00
808,920.92,1879.51,46.60,4138.00,947.67
809,921.08,1881.36,84.72,4171.67,953.33
810,921.23,1883.20,85.79,4166.00,959.00
811,921.39,1885.05,41.89,4101.00,955.67
812,921.55,1886.90,62.24,4103.33,942.33
813,921.70,1888.74,60.97,4088.67,946.67
814,921.86,1890.58,68.95,4102.00,971.00
815,922.02,1892.43,107.39,4108.33,952.00
816,922.17,1894.27,66.11,4061.67,962.00
817,922.33,1896.11,49.99,4033.67,963.00
818,922.49,1897.95,67.16,4041.67,962.33
819,922.64,1899.79,58.00,3991.67,934.67
820,922.80,1901.63,45.69,3980.67,949.67
821,922.95,1903.47,25.69,3930.00,937.67
822,923.11,1905.31,49.81,3962.00,955.00
823,923.27,1907.14,38.77,3937.00,960.00
824,923.42,1908.98,42.78,3924.67,956.67
825,923.58,1910.81,37.79,3897.67,944.67
826,923.74,1912.65,22.48,3892.00,966.67
827,923.89,1914.48,31.46,3877.33,946.33
828,924.05,1916.31,15.33,3846.33,954.33
829,924.21,1918.15,48.57,3882.33,959.33
830,924.36,1919.98,58.55,3856.33,947.00
831,924.52,1921.81,101.73,3871.33,939.00
832,924.68,1923.64,100.06,3864.67,946.67
833,924.83,1925.46,81.31,3849.00,955.00
834,924.99,1927.29,59.91,3809.00,947.00
835,925.15,1929.12,79.53,3813.67,942.67
836,925.30,1930.94,81.36,3791.33,938.00
837,925.46,1932.77,103.18,3805.33,944.33
838,925.61,1934.59,68.81,3768.33,952.67
839,925.77,1936.42,60.16,3767.33,967.00
840,925.93,1938.24,40.55,3716.33,950.33
841,926.08,1940.06,51.91,3713.00,946.67
842,926.24,1941.88,51.61,3705.67,957.67
843,926.40,1943.70,57.44,3694.00,956.00
844,926.55,1945.52,68.17,3679.33,943.00
845,926.71,1947.34,34.96,3620.00,932.33
846,926.86,1949.16,56.81,3651.67,951.33
847,927.02,1950.98,44.26,3623.67,949.33
848,927.18,1952.79,45.53,3618.67,953.33
849,927.33,1954.61,36.61,3577.67,934.00
850,927.49,1956.42,26.54,3565.33,947.33
851,927.64,1958.24,42.38,3589.67,968.00
852,927.80,1960.05,59.41,3633.00,1007.00
853,927.96,1961.86,25.10,3539.67,963.33
854,928.11,1963.67,40.21,3537.33,953.33
855,928.27,1965.48,42.23,3518.00,940.67
856,928.42,1967.29,29.98,3511.33,961.33
857,928.58,1969.10,40.82,3504.33,955.33
858,928.74,1970.91,54.30,3499.00,952.67
859,928.89,1972.72,77.48,3510.00,958.00
860,929.05,1974.52,78.45,3482.67,943.67
861,929.20,1976.33,48.28,3436.00,937.00
862,929.36,1978.13,66.12,3452.67,943.00
863,929.52,1979.94,43.43,3433.33,958.67
864,929.67,1981.74,39.63,3412.67,954.33
865,929.83,1983.54,44.71,3401.00,951.33
866,929.98,1985.35,23.18,3368.67,956.67
867,930.14,1987.15,38.50,3379.67,963.33
868,930.29,1988.95,30.89,3359.33,956.00
869,930.45,1990.75,2.80,3304.00,947.33
870,930.61,1992.54,7.71,3301.00,944.33
871,930.76,1994.34,1.99,3287.67,956.33
872,930.92,1996.14,0.00,3264.00,952.00
873,931.07,1997.93,40.26,3304.33,955.33
874,931.23,1999.73,0.00,3258.33,968.33
875,931.38,2001.52,0.00,3236.00,960.00
876,931.54,2003.32,10.54,3244.33,957.00
877,931.70,2005.11,22.74,3231.67,945.00
878,931.85,2006.90,25.44,3216.00,946.00
879,932.01,2008.69,43.45,3251.00,980.00
880,932.16,2010.48,29.73,3197.00,946.33
881,932.32,2012.27,31.18,3213.67,965.00
882,932.47,2014.06,6.81,3158.33,947.33
883,932.63,2015.85,17.36,3166.33,948.33
884,932.78,2017.63,3.71,3135.33,952.00
885,932.94,2019.42,49.42,3171.33,952.00
886,933.09,2021.21,26.62,3125.67,947.00
887,933.25,2022.99,51.77,3131.33,943.67
888,933.41,2024.77,22.68,3115.33,960.33
889,933.56,2026.56,15.26,3082.33,941.00
890,933.72,2028.34,12.71,3110.00,976.33
891,933.87,2030.12,2.65,3059.33,953.33
892,934.03,2031.90,3.20,3053.33,958.00
893,934.18,2033.68,0.00,3020.67,945.67
894,934.34,2035.46,27.69,3050.33,958.00
895,934.49,2037.24,18.76,3016.00,940.33
896,934.65,2039.01,0.00,2974.00,940.00
897,934.80,2040.79,0.00,2964.33,935.00
898,934.96,2042.57,1.26,2996.67,967.67
899,935.11,2044.34,0.00,2955.33,950.00
900,935.27,2046.11,2.56,2987.67,976.00
901,935.42,2047.89,0.00,2937.67,943.00
902,935.58,2049.66,0.00,2914.33,928.33
903,935.73,2051.43,2.09,2935.67,954.00
904,935.89,2053.20,16.84,2937.00,951.33
905,936.04,2054.97,19.64,2923.33,947.67
906,936.20,2056.74,8.24,2910.67,951.33
907,936.35,2058.51,5.35,2908.33,957.67
908,936.51,2060.28,0.00,2874.00,953.33
909,936.66,2062.04,1.60,2899.00,972.33
910,936.82,2063.81,29.66,2908.00,959.33
911,936.97,2065.57,3.34,2877.00,967.00
912,937.13,2067.34,26.88,2878.00,957.00
913,937.28,2069.10,0.00,2818.33,930.33
914,937.44,2070.86,26.62,2848.00,940.67
915,937.59,2072.63,12.93,2834.67,946.00
916,937.75,2074.39,0.00,2805.33,940.33
917,937.90,2076.15,7.64,2820.67,952.00
918,938.06,2077.91,1.56,2796.00,945.00
919,938.21,2079.67,18.52,2795.00,935.33
920,938.37,2081.42,0.00,2787.00,960.00
921,938.52,2083.18,21.02,2795.67,951.67
922,938.68,2084.94,0.00,2753.00,944.33
923,938.83,2086.69,0.00,2748.00,943.67
924,938.99,2088.45,22.09,2767.33,942.67
925,939.14,2090.20,1.81,2750.33,951.00
926,939.30,2091.95,0.00,2732.67,958.67
927,939.45,2093.70,0.00,2722.00,963.33
928,939.60,2095.46,0.00,2721.33,951.33
929,939.76,2097.21,0.00,2708.33,940.00
930,939.91,2098.96,6.63,2748.67,964.67
931,940.07,2100.70,0.00,2699.67,938.67
932,940.22,2102.45,9.58,2721.67,952.67
933,940.38,2104.20,21.93,2726.33,950.67
934,940.53,2105.95,14.82,2704.33,942.33
935,940.69,2107.69,53.51,2752.00,960.67
936,940.84,2109.44,36.40,2716.67,941.67
937,940.99,2111.18,6.59,2704.00,962.00
938,941.15,2112.92,31.03,2722.67,957.67
939,941.30,2114.67,54.19,2734.33,953.00
940,941.46,2116.41,42.26,2710.00,949.33
941,941.61,2118.15,42.71,2701.67,947.33
942,941.77,2119.89,64.79,2724.33,958.00
943,941.92,2121.63,34.00,2694.67,960.33
944,942.07,2123.37,54.29,2698.33,950.33
945,942.23,2125.10,45.08,2703.33,955.33
946,942.38,2126.84,6.19,2663.67,958.33
947,942.54,2128.58,3.59,2652.00,950.67
948,942.69,2130.31,0.00,2649.00,966.00
949,942.85,2132.05,0.84,2624.33,941.33
950,943.00,2133.78,5.12,2642.00,954.67
951,943.15,2135.51,5.11,2640.00,960.67
952,943.31,2137.24,4.01,2631.00,959.33
953,943.46,2138.97,18.49,2651.67,969.00
954,943.62,2140.70,24.43,2635.33,955.00
955,943.77,2142.43,40.99,2648.00,961.33
956,943.92,2144.16,39.59,2630.00,950.33
957,944.08,2145.89,34.40,2613.67,941.00
958,944.23,2147.62,52.64,2643.33,953.67
959,944.39,2149.34,8.81,2589.67,945.67
960,944.54,2151.07,37.00,2642.67,968.67
961,944.69,2152.79,28.93,2613.67,953.67
962,944.85,2154.52,36.14,2640.33,978.67
963,945.00,2156.24,49.66,2606.67,939.33
964,945.16,2157.96,67.10,2646.00,971.33
965,945.31,2159.68,92.48,2643.00,953.00
966,945.46,2161.40,94.75,2647.00,958.67
967,945.62,2163.12,72.85,2608.67,942.33
968,945.77,2164.84,95.04,2613.67,929.00
969,945.92,2166.56,113.80,2659.33,960.33
970,946.08,2168.28,116.06,2654.00,956.33
971,946.23,2170.00,90.50,2622.33,953.00
972,946.39,2171.71,144.99,2668.33,949.00
973,946.54,2173.43,136.01,2653.33,947.67
974,946.69,2175.14,159.24,2677.00,953.67
975,946.85,2176.85,168.72,2681.00,954.33
976,947.00,2178.57,209.17,2705.67,947.67
977,947.15,2180.28,226.65,2723.67,959.00
978,947.31,2181.99,262.94,2733.33,946.00
979,947.46,2183.70,286.14,2757.33,958.67
980,947.61,2185.41,312.06,2775.00,960.00
981,947.77,2187.12,314.90,2755.00,941.67
982,947.92,2188.82,280.13,2740.33,961.33
983,948.07,2190.53,316.91,2767.67,959.33
984,948.23,2192.24,299.18,2731.33,940.00
985,948.38,2193.94,257.82,2710.67,956.33
986,948.53,2195.65,235.35,2688.33,955.33
987,948.69,2197.35,227.89,2678.33,955.67
988,948.84,2199.05,221.90,2641.33,929.67
989,948.99,2200.76,206.17,2656.33,964.67
990,949.15,2202.46,185.26,2629.33,961.33
991,949.30,2204.16,194.97,2617.00,943.67
992,949.45,2205.86,166.99,2592.00,949.33
993,949.61,2207.56,163.14,2581.33,949.00
994,949.76,2209.25,169.68,2566.33,936.67
995,949.91,2210.95,166.33,2570.33,951.33
996,950.07,2212.65,165.80,2553.67,939.00
997,950.22,2214.34,132.90,2571.33,985.33
998,950.37,2216.04,120.43,2517.00,940.33
999,950.53,2217.73,111.06,2512.33,944.33
1000,950.68,2219.43,89.34,2491.00,949.33
1001,950.83,2221.12,105.29,2516.00,968.33
1002,950.98,2222.81,129.33,2516.00,958.00
1003,951.14,2224.50,143.01,2514.67,953.00
1004,951.29,2226.19,126.73,2488.33,943.00
1005,951.44,2227.88,100.97,2493.00,971.00
1006,951.60,2229.57,120.39,2476.00,939.00
1007,951.75,2231.26,114.37,2454.00,928.00
1008,951.90,2232.94,128.32,2472.67,941.00
1009,952.05,2234.63,126.31,2462.33,938.67
1010,952.21,2236.32,118.63,2458.33,947.00
1011,952.36,2238.00,125.20,2454.33,943.67
1012,952.51,2239.68,129.16,2464.33,957.00
1013,952.67,2241.37,109.68,2445.00,958.33
1014,952.82,2243.05,111.91,2417.33,929.67
1015,952.97,2244.73,95.18,2427.33,951.33
1016,953.12,2246.41,62.32,2419.33,973.00
1017,953.28,2248.09,37.11,2376.33,958.67
1018,953.43,2249.77,73.79,2426.67,981.67
1019,953.58,2251.45,62.29,2364.00,939.33
1020,953.73,2253.12,64.86,2380.00,960.00
1021,953.89,2254.80,60.35,2367.67,953.33
1022,954.04,2256.48,44.10,2330.67,929.67
1023,954.19,2258.15,44.27,2344.67,943.67
1024,954.34,2259.83,7.62,2326.00,967.00
1025,954.50,2261.50,49.21,2329.33,940.33
1026,954.65,2263.17,65.98,2334.00,943.00
1027,954.80,2264.84,52.52,2334.00,957.33
1028,954.95,2266.51,28.68,2310.67,951.33
1029,955.11,2268.18,26.19,2316.33,956.33
1030,955.26,2269.85,2.71,2305.33,975.00
1031,955.41,2271.52,12.68,2291.67,952.00
1032,955.56,2273.19,10.64,2291.67,961.33
1033,955.71,2274.86,17.21,2287.00,957.00
1034,955.87,2276.52,32.36,2297.33,960.67
1035,956.02,2278.19,19.47,2277.33,956.00
1036,956.17,2279.85,16.94,2278.33,963.00
1037,956.32,2281.52,36.94,2284.67,956.33
