ENLIGHTEN Version,4.1.22
Measurement ID,20250220-201351-223302-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,sucrose
Declared Match,
Declared Score,0
Scan Averaging,1
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,1659
Timestamp,2025-02-20 20:13:51.223302
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
244,831.35,709.58,649.99,15339.00,1309.00
245,831.51,711.87,585.12,15301.00,1397.00
246,831.66,714.15,514.55,14952.00,1224.00
247,831.82,716.44,507.86,14891.00,1239.00
248,831.98,718.73,559.70,15014.00,1311.00
249,832.14,721.01,485.53,14855.00,1260.00
250,832.30,723.30,484.28,14912.00,1270.00
251,832.46,725.58,556.92,15115.00,1308.00
252,832.61,727.87,751.59,15512.00,1376.00
253,832.77,730.15,1149.26,16007.00,1285.00
254,832.93,732.43,1648.96,16535.00,1196.00
255,833.09,734.71,2183.97,17317.00,1382.00
256,833.25,736.99,2612.67,17759.00,1359.00
257,833.41,739.27,2642.80,17750.00,1334.00
258,833.56,741.55,2396.41,17475.00,1298.00
259,833.72,743.83,1929.46,16892.00,1266.00
260,833.88,746.11,1467.41,16258.00,1302.00
261,834.04,748.39,1236.98,15838.00,1287.00
262,834.20,750.66,1024.46,15415.00,1290.00
263,834.36,752.94,854.37,15121.00,1344.00
264,834.51,755.22,647.87,14665.00,1302.00
265,834.67,757.49,536.18,14460.00,1334.00
266,834.83,759.76,442.14,14276.00,1313.00
267,834.99,762.04,221.13,13892.00,1323.00
268,835.15,764.31,113.22,13689.00,1340.00
269,835.31,766.58,89.57,13598.00,1270.00
270,835.47,768.85,19.55,13393.00,1241.00
271,835.62,771.12,0.00,13292.00,1342.00
272,835.78,773.39,0.00,13279.00,1289.00
273,835.94,775.66,5.58,13289.00,1308.00
274,836.10,777.93,0.00,13182.00,1292.00
275,836.26,780.20,0.00,13135.00,1306.00
276,836.42,782.46,0.00,13140.00,1294.00
277,836.57,784.73,0.00,13093.00,1260.00
278,836.73,787.00,0.00,13044.00,1270.00
279,836.89,789.26,0.00,13063.00,1298.00
280,837.05,791.52,0.00,12992.00,1239.00
281,837.21,793.79,0.00,13080.00,1342.00
282,837.37,796.05,0.00,13000.00,1330.00
283,837.53,798.31,0.00,12972.00,1298.00
284,837.69,800.57,0.00,12956.00,1254.00
285,837.84,802.83,0.00,13097.00,1416.00
286,838.00,805.09,0.00,12926.00,1275.00
287,838.16,807.35,0.00,13000.00,1275.00
288,838.32,809.61,0.00,12928.00,1302.00
289,838.48,811.87,0.00,12991.00,1254.00
290,838.64,814.13,0.00,13101.00,1344.00
291,838.80,816.38,0.00,13034.00,1315.00
292,838.95,818.64,0.01,13063.00,1281.00
293,839.11,820.89,0.77,13099.00,1281.00
294,839.27,823.15,48.75,13342.00,1275.00
295,839.43,825.40,195.58,13533.00,1298.00
296,839.59,827.65,339.07,13708.00,1309.00
297,839.75,829.90,501.87,14130.00,1376.00
298,839.91,832.15,596.09,14373.00,1270.00
299,840.07,834.40,882.40,15286.00,1345.00
300,840.22,836.65,1315.05,16567.00,1397.00
301,840.38,838.90,2187.64,18699.00,1357.00
302,840.54,841.15,3916.98,22095.00,1251.00
303,840.70,843.40,7191.87,27219.00,1315.00
304,840.86,845.65,12490.46,33558.00,1376.00
305,841.02,847.89,17794.13,38449.00,1308.00
306,841.18,850.14,19476.83,39926.00,1345.00
307,841.34,852.38,15874.68,36829.00,1271.00
308,841.50,854.63,10013.45,31248.00,1495.00
309,841.65,856.87,5453.76,25177.00,1336.00
310,841.81,859.11,3059.84,20875.00,1292.00
311,841.97,861.35,2230.18,18775.00,1258.00
312,842.13,863.60,2212.02,18169.00,1306.00
313,842.29,865.84,2641.39,18270.00,1304.00
314,842.45,868.07,3302.27,18754.00,1270.00
315,842.61,870.31,3658.08,18991.00,1309.00
316,842.77,872.55,3804.40,19124.00,1336.00
317,842.93,874.79,3495.85,18686.00,1334.00
318,843.08,877.03,2908.92,17989.00,1399.00
319,843.24,879.26,2168.48,16907.00,1222.00
320,843.40,881.50,1260.73,15720.00,1239.00
321,843.56,883.73,631.27,14908.00,1342.00
322,843.72,885.97,213.76,14095.00,1344.00
323,843.88,888.20,68.93,13699.00,1275.00
324,844.04,890.43,17.68,13503.00,1252.00
325,844.20,892.66,0.00,13361.00,1330.00
326,844.36,894.89,6.72,13427.00,1277.00
327,844.52,897.12,55.54,13752.00,1294.00
328,844.67,899.35,168.50,14046.00,1330.00
329,844.83,901.58,544.00,14811.00,1287.00
330,844.99,903.81,1284.26,15998.00,1247.00
331,845.15,906.04,2300.34,17395.00,1287.00
332,845.31,908.26,3589.96,19164.00,1336.00
333,845.47,910.49,4341.09,20231.00,1296.00
334,845.63,912.71,4790.29,21192.00,1308.00
335,845.79,914.94,5042.00,21862.00,1319.00
336,845.95,917.16,5429.75,22458.00,1328.00
337,846.11,919.38,5987.30,22838.00,1241.00
338,846.27,921.61,6511.10,23929.00,2018.00
339,846.42,923.83,6043.45,22492.00,1311.00
340,846.58,926.05,4597.25,20854.00,1300.00
341,846.74,928.27,2981.60,18974.00,1327.00
342,846.90,930.49,1872.52,17418.00,1319.00
343,847.06,932.71,1359.71,16522.00,1325.00
344,847.22,934.92,1410.94,16461.00,1281.00
345,847.38,937.14,1900.99,16983.00,1254.00
346,847.54,939.36,2807.00,17832.00,1201.00
347,847.70,941.57,3837.19,18843.00,1325.00
348,847.86,943.79,4097.11,18832.00,1247.00
349,848.02,946.00,3508.53,18337.00,1325.00
350,848.18,948.21,2266.76,16928.00,1260.00
351,848.33,950.43,1214.03,15648.00,1294.00
352,848.49,952.64,478.76,14536.00,1287.00
353,848.65,954.85,135.11,13930.00,1245.00
354,848.81,957.06,9.08,13304.00,1213.00
355,848.97,959.27,0.02,13112.00,1289.00
356,849.13,961.48,0.00,13112.00,1351.00
357,849.29,963.69,0.00,12903.00,1230.00
358,849.45,965.89,0.00,12894.00,1361.00
359,849.61,968.10,0.00,12837.00,1290.00
360,849.77,970.31,0.00,12926.00,1281.00
361,849.93,972.51,0.00,12947.00,1275.00
362,850.09,974.71,0.00,12983.00,1283.00
363,850.25,976.92,0.00,13051.00,1325.00
364,850.40,979.12,0.00,13294.00,1364.00
365,850.56,981.32,1.21,13482.00,1273.00
366,850.72,983.52,35.29,13934.00,1395.00
