ENLIGHTEN Version,4.1.44
Measurement ID,20260406-114123-675822-WP-01990
Serial Number,WP-01990
Model,WP-785XS-F13-A-I
Detector,IMX385
Label,11_41_23 WP-01990
Declared Match,Unknown
Declared Score,0
Scan Averaging,1
Boxcar,0
Technique,
Baseline Correction Algo,
ROI Pixel Start,-1
ROI Pixel End,-1
ROI Start Line,370
ROI Stop Line,730
CCD C4,-1.4183285622360042e-12
Slit Width,20
Cropped,True
Interpolated,False
Wavenumber Correction,0.49108069410960475
Raman Intensity Corrected,False
Deconvolved,False
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x4000:0:5>
FW Version,1.0.53.9
FPGA Version,01.4.31
BLE Version,
Prefix,enlighten
Suffix,
Preset,Good
Auto-Raman,True
Image Format,
Session Count,0
Plugin Name,
Integration Time,2000
Timestamp,2026-04-06 11:41:19.296610
Note,
Temperature,0
CCD C0,756.0833740234375
CCD C1,0.1774686872959137
CCD C2,-4.1083956602960825e-05
CCD C3,1.0994865462521375e-08
CCD Offset,40
CCD Gain,24.1
CCD Offset Odd,0
CCD Gain Odd,0.0
Laser Wavelength,784.896
Laser Enable,True
Laser Power %,100.0
Laser Temperature,0
Pixel Count,1952
DalaiRamanID.ID Engine,Pearson
DalaiRamanID.DALAI Enabled,False
DalaiRamanID.DALAI Model,

Pixel,Wavenumber,Processed
639,941.00,1057.90
640,942.00,1087.08
641,943.00,1134.78
642,944.00,1171.12
643,945.00,1260.09
644,946.00,1333.68
645,947.00,1425.86
646,948.00,1527.35
647,949.00,1641.96
648,950.00,1743.62
649,951.00,1883.02
650,952.00,2056.58
651,953.00,2254.34
652,954.00,2507.04
653,955.00,2818.53
654,956.00,3159.23
655,957.00,3605.04
656,958.00,4117.51
657,959.00,4717.93
658,960.00,5413.70
659,961.00,6315.91
660,962.00,7375.96
661,963.00,8756.26
662,964.00,10346.96
663,965.00,12305.06
664,966.00,14580.33
665,967.00,16962.60
666,968.00,19553.86
667,969.00,21856.76
668,970.00,23846.95
669,971.00,25044.43
670,972.00,25740.87
671,973.00,25358.26
672,974.00,24474.00
673,975.00,23028.79
674,976.00,21291.77
675,977.00,19518.16
676,978.00,17667.36
677,979.00,16130.54
678,980.00,14590.14
679,981.00,13375.14
680,982.00,12220.34
681,983.00,11306.44
682,984.00,10420.65
683,985.00,9616.60
684,986.00,8888.34
685,987.00,8174.53
686,988.00,7466.68
687,989.00,6797.51
688,990.00,6179.65
689,991.00,5595.72
690,992.00,5047.71
691,993.00,4566.74
692,994.00,4145.48
693,995.00,3790.75
694,996.00,3466.82
695,997.00,3181.17
696,998.00,2956.85
697,999.00,2757.41
698,1000.00,2537.61
699,1001.00,2354.32
700,1002.00,2204.08
701,1003.00,2040.85
702,1004.00,1901.09
