ENLIGHTEN Version,4.1.44
Measurement ID,20260406-115650-597290-WP-01990
Serial Number,WP-01990
Model,WP-785XS-F13-A-I
Detector,IMX385
Label,11_56_50 WP-01990
Declared Match,Unknown
Declared Score,0
Scan Averaging,1
Boxcar,0
Technique,
Baseline Correction Algo,
ROI Pixel Start,-1
ROI Pixel End,-1
ROI Start Line,370
ROI Stop Line,730
CCD C4,-1.4183285622360042e-12
Slit Width,20
Cropped,True
Interpolated,False
Wavenumber Correction,0.49108069410960475
Raman Intensity Corrected,False
Deconvolved,False
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x4000:0:5>
FW Version,1.0.53.9
FPGA Version,01.4.31
BLE Version,
Prefix,enlighten
Suffix,
Preset,Good
Auto-Raman,True
Image Format,
Session Count,0
Plugin Name,
Integration Time,2000
Timestamp,2026-04-06 11:56:44.345418
Note,
Temperature,0
CCD C0,756.0833740234375
CCD C1,0.1774686872959137
CCD C2,-4.1083956602960825e-05
CCD C3,1.0994865462521375e-08
CCD Offset,40
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,0.0
Laser Wavelength,784.896
Laser Enable,True
Laser Power %,100.0
Laser Temperature,0
Pixel Count,1952
DalaiRamanID.ID Engine,Pearson
DalaiRamanID.DALAI Enabled,False
DalaiRamanID.DALAI Model,

Pixel,Wavenumber,Processed
372,674.00,98.58
373,675.00,94.89
374,676.00,100.99
375,677.00,95.35
376,678.00,97.90
377,679.00,94.01
378,680.00,102.50
379,681.00,95.07
380,682.00,99.62
381,683.00,96.00
382,684.00,103.23
383,685.00,96.38
384,686.00,94.01
385,687.00,89.52
386,688.00,86.99
387,689.00,89.39
388,690.00,83.14
389,691.00,89.71
390,692.00,85.36
391,693.00,94.76
392,694.00,90.59
393,695.00,100.10
394,696.00,96.29
395,697.00,102.34
396,698.00,100.55
397,699.00,107.42
398,700.00,99.56
399,701.00,102.58
400,702.00,99.75
401,703.00,99.14
402,704.00,91.51
403,705.00,98.06
404,706.00,96.88
405,707.00,102.73
406,708.00,96.50
407,709.00,103.99
408,710.00,99.37
409,711.00,110.19
410,712.00,106.25
411,713.00,111.04
412,714.00,109.22
413,715.00,109.98
414,716.00,102.52
415,717.00,95.78
416,718.00,94.52
417,719.00,89.07
418,720.00,77.38
419,721.00,83.73
420,722.00,83.17
421,723.00,94.62
422,724.00,108.47
423,725.00,122.07
424,726.00,139.83
425,727.00,158.93
426,728.00,187.76
427,729.00,199.40
428,730.00,230.30
429,731.00,251.93
430,732.00,271.98
431,733.00,280.13
432,734.00,311.84
433,735.00,349.49
434,736.00,369.31
435,737.00,417.40
436,738.00,502.69
437,739.00,560.30
438,740.00,643.00
439,741.00,757.12
440,742.00,897.93
441,743.00,994.71
442,744.00,1138.99
443,745.00,1280.40
444,746.00,1391.64
445,747.00,1536.65
446,748.00,1647.73
447,749.00,1757.35
448,750.00,1823.07
449,751.00,1955.85
450,752.00,2004.96
451,753.00,2020.06
452,754.00,2184.75
453,755.00,2277.15
454,756.00,2340.06
455,757.00,2317.78
456,758.00,2546.09
457,759.00,2644.39
458,760.00,2774.57
459,761.00,2795.90
460,762.00,3081.55
461,763.00,3289.72
462,764.00,3455.08
463,765.00,3649.85
464,766.00,3952.04
465,767.00,4207.92
466,768.00,4382.21
467,769.00,4688.30
468,770.00,5013.52
469,771.00,5387.56
470,772.00,5863.28
471,773.00,6472.63
472,774.00,7302.73
473,775.00,8312.92
474,776.00,9746.71
475,777.00,11489.23
476,778.00,13587.07
477,779.00,15902.12
478,780.00,18530.57
479,781.00,20842.39
480,782.00,22943.25
481,783.00,24394.13
482,784.00,25104.29
483,785.00,25274.37
484,786.00,24769.23
485,787.00,24111.54
486,788.00,23189.39
487,789.00,22270.92
488,790.00,21630.56
489,791.00,21013.61
490,792.00,20621.87
491,793.00,20175.56
492,794.00,19896.10
493,795.00,19423.62
494,796.00,18944.72
495,797.00,18132.08
496,798.00,17234.13
497,799.00,16133.22
498,800.00,15083.96
499,801.00,14057.91
500,802.00,13137.27
501,803.00,12471.22
502,804.00,12033.49
503,805.00,11886.86
504,806.00,12015.96
505,807.00,12453.97
506,808.00,13155.37
507,809.00,14089.53
508,810.00,15164.64
509,811.00,16399.28
510,812.00,17565.56
511,813.00,18684.49
512,814.00,19576.05
513,815.00,20211.75
514,816.00,20432.54
515,817.00,20361.75
516,818.00,19972.18
517,819.00,19340.45
518,820.00,18487.30
519,821.00,17544.62
520,822.00,16544.15
521,823.00,15583.50
522,824.00,14651.08
523,825.00,13833.95
524,826.00,13040.04
525,827.00,12405.82
526,828.00,11852.32
527,829.00,11442.32
528,830.00,11142.48
529,831.00,10974.78
530,832.00,10892.60
531,833.00,10950.43
532,834.00,11031.91
533,835.00,11189.01
534,836.00,11230.87
535,837.00,11222.91
536,838.00,11035.57
537,839.00,10687.78
538,840.00,10122.80
539,841.00,9410.82
540,842.00,8609.07
541,843.00,7761.13
542,844.00,6934.01
543,845.00,6179.27
544,846.00,5485.58
545,847.00,4941.62
546,848.00,4446.55
547,849.00,4089.80
548,850.00,3749.09
549,851.00,3473.20
550,852.00,3261.55
551,853.00,3056.56
552,854.00,2844.19
553,855.00,2659.51
554,856.00,2464.86
555,857.00,2296.50
556,858.00,2139.36
557,859.00,2006.44
558,860.00,1881.09
559,861.00,1764.79
560,862.00,1686.57
561,863.00,1583.43
562,864.00,1543.30
563,865.00,1446.43
564,866.00,1384.73
565,867.00,1290.51
566,868.00,1276.50
567,869.00,1185.64
568,870.00,1113.96
569,871.00,1033.11
570,872.00,952.88
571,873.00,860.55
572,874.00,785.72
573,875.00,688.40
574,876.00,639.08
575,877.00,551.28
576,878.00,518.44
577,879.00,468.10
578,880.00,410.03
579,881.00,372.94
580,882.00,322.55
581,883.00,293.45
582,884.00,272.24
583,885.00,245.72
584,886.00,217.60
585,887.00,198.68
586,888.00,161.94
587,889.00,152.29
588,890.00,122.38
589,891.00,113.72
590,892.00,89.93
591,893.00,89.70
592,894.00,71.47
593,895.00,73.30
594,896.00,67.18
595,897.00,82.61
596,898.00,86.25
597,899.00,105.76
598,900.00,136.40
599,901.00,159.63
600,902.00,167.96
601,903.00,195.83
602,904.00,223.23
603,905.00,233.09
604,906.00,251.90
605,907.00,286.21
606,908.00,341.31
607,909.00,383.72
608,910.00,451.36
609,911.00,528.76
610,912.00,596.48
611,913.00,713.53
612,914.00,825.92
613,915.00,979.98
614,916.00,1108.51
615,917.00,1321.25
616,918.00,1525.19
617,919.00,1714.11
618,920.00,1948.36
619,921.00,2177.12
620,922.00,2385.49
621,923.00,2584.55
622,924.00,2721.10
623,925.00,2872.46
624,926.00,3040.34
625,927.00,3178.48
626,928.00,3353.66
627,929.00,3507.31
628,930.00,3739.44
629,931.00,4009.28
630,932.00,4344.58
631,933.00,4719.44
632,934.00,5178.34
633,935.00,5683.27
634,936.00,6230.22
635,937.00,6803.65
636,938.00,7390.53
637,939.00,7982.11
638,940.00,8565.50
639,941.00,9085.84
640,942.00,9604.26
641,943.00,10091.81
642,944.00,10555.89
643,945.00,10959.92
644,946.00,11314.80
645,947.00,11600.69
646,948.00,11832.22
647,949.00,11963.23
648,950.00,12065.87
649,951.00,12125.91
650,952.00,12225.35
651,953.00,12335.70
652,954.00,12480.23
653,955.00,12630.98
654,956.00,12782.79
655,957.00,12833.43
656,958.00,12731.84
657,959.00,12463.67
658,960.00,11926.96
659,961.00,11240.34
660,962.00,10412.93
661,963.00,9588.21
662,964.00,8739.96
663,965.00,8027.49
664,966.00,7412.08
665,967.00,6954.29
666,968.00,6595.28
667,969.00,6376.77
668,970.00,6262.69
669,971.00,6162.53
670,972.00,6159.04
671,973.00,6102.87
672,974.00,6064.13
673,975.00,5944.99
674,976.00,5848.30
675,977.00,5691.65
676,978.00,5483.63
677,979.00,5305.28
678,980.00,5117.82
679,981.00,4992.78
680,982.00,4877.75
681,983.00,4869.74
682,984.00,4896.00
683,985.00,5003.77
684,986.00,5136.23
685,987.00,5349.63
686,988.00,5571.85
687,989.00,5780.41
688,990.00,5937.57
689,991.00,6051.68
690,992.00,6029.72
691,993.00,5910.96
692,994.00,5623.30
693,995.00,5275.93
694,996.00,4815.65
695,997.00,4343.89
696,998.00,3848.60
697,999.00,3382.47
698,1000.00,2936.88
699,1001.00,2558.70
700,1002.00,2224.08
701,1003.00,1957.94
702,1004.00,1753.56
703,1005.00,1583.48
704,1006.00,1456.73
705,1007.00,1337.70
706,1008.00,1262.73
707,1009.00,1173.58
708,1010.00,1075.69
709,1011.00,1005.27
710,1012.00,908.81
711,1013.00,827.19
712,1014.00,736.33
713,1015.00,663.13
714,1016.00,581.19
715,1017.00,515.65
716,1018.00,470.72
717,1019.00,422.81
718,1020.00,402.26
719,1021.00,372.76
720,1022.00,357.54
721,1023.00,330.42
722,1024.00,311.93
723,1025.00,307.78
724,1026.00,281.48
725,1027.00,260.26
726,1028.00,244.48
727,1029.00,231.12
728,1030.00,196.60
729,1031.00,190.25
730,1032.00,174.20
731,1033.00,167.34
732,1034.00,167.24
733,1035.00,157.58
734,1036.00,152.95
735,1037.00,138.21
736,1038.00,136.78
737,1039.00,115.42
738,1040.00,106.44
739,1041.00,99.92
740,1042.00,95.43
741,1043.00,91.14
742,1044.00,85.38
743,1045.00,86.46
744,1046.00,87.99
745,1047.00,92.63
746,1048.00,90.96
747,1049.00,87.17
748,1050.00,88.93
749,1051.00,80.99
750,1052.00,82.72
751,1053.00,78.02
752,1054.00,81.85
753,1055.00,82.55
754,1056.00,88.00
755,1057.00,85.08
756,1058.00,93.41
757,1059.00,96.80
758,1060.00,102.00
759,1061.00,103.80
760,1062.00,114.39
761,1063.00,114.05
762,1064.00,109.07
763,1065.00,107.56
764,1066.00,104.52
765,1067.00,102.09
766,1068.00,89.17
767,1069.00,89.34
768,1070.00,88.19
769,1071.00,85.61
770,1072.00,85.96
771,1073.00,93.85
772,1074.00,110.00
773,1075.00,121.68
774,1076.00,156.77
775,1077.00,174.34
776,1078.00,208.51
777,1079.00,233.70
778,1080.00,265.40
779,1081.00,285.28
780,1082.00,296.02
781,1083.00,319.91
782,1084.00,338.63
783,1085.00,372.44
784,1086.00,404.17
785,1087.00,437.33
786,1088.00,489.62
787,1089.00,551.21
788,1090.00,638.75
789,1091.00,736.45
790,1092.00,812.50
791,1093.00,931.00
792,1094.00,1023.71
793,1095.00,1145.37
794,1096.00,1293.51
795,1097.00,1435.47
796,1098.00,1604.69
797,1099.00,1773.19
798,1100.00,1986.18
799,1101.00,2217.60
800,1102.00,2494.95
801,1103.00,2790.36
802,1104.00,3136.35
803,1105.00,3490.21
804,1106.00,3869.52
805,1107.00,4275.31
806,1108.00,4708.47
807,1109.00,5184.94
808,1110.00,5678.43
809,1111.00,6189.65
810,1112.00,6738.18
811,1113.00,7309.61
812,1114.00,7916.33
813,1115.00,8617.31
814,1116.00,9331.64
815,1117.00,10160.12
816,1118.00,11033.79
817,1119.00,11996.75
818,1120.00,12946.61
819,1121.00,13833.74
820,1122.00,14506.54
821,1123.00,14838.54
822,1124.00,14740.65
823,1125.00,14145.15
824,1126.00,13044.48
825,1127.00,11596.27
826,1128.00,9942.47
827,1129.00,8315.07
828,1130.00,6799.69
829,1131.00,5547.00
830,1132.00,4578.11
831,1133.00,3811.85
832,1134.00,3289.40
833,1135.00,2901.95
834,1136.00,2639.81
835,1137.00,2415.27
836,1138.00,2290.72
837,1139.00,2161.49
838,1140.00,2097.06
839,1141.00,1993.55
840,1142.00,1916.91
841,1143.00,1855.98
842,1144.00,1827.73
843,1145.00,1788.52
844,1146.00,1784.40
845,1147.00,1789.19
846,1148.00,1847.12
847,1149.00,1902.08
848,1150.00,2000.41
849,1151.00,2090.50
850,1152.00,2182.25
851,1153.00,2278.08
852,1154.00,2382.27
853,1155.00,2481.17
854,1156.00,2576.90
855,1157.00,2693.73
856,1158.00,2822.46
857,1159.00,2990.51
858,1160.00,3217.97
859,1161.00,3516.78
860,1162.00,3883.55
861,1163.00,4332.19
862,1164.00,4806.26
863,1165.00,5347.78
864,1166.00,5913.58
865,1167.00,6455.01
866,1168.00,6875.95
867,1169.00,7220.24
868,1170.00,7406.38
869,1171.00,7401.12
870,1172.00,7228.98
871,1173.00,6873.55
872,1174.00,6422.52
873,1175.00,5901.55
874,1176.00,5382.88
875,1177.00,4875.82
876,1178.00,4404.64
877,1179.00,4006.57
878,1180.00,3674.54
879,1181.00,3401.61
880,1182.00,3132.18
881,1183.00,2944.88
882,1184.00,2770.49
883,1185.00,2656.06
884,1186.00,2506.33
885,1187.00,2439.41
886,1188.00,2335.10
887,1189.00,2292.83
888,1190.00,2227.10
889,1191.00,2190.52
890,1192.00,2141.03
891,1193.00,2148.82
892,1194.00,2124.00
893,1195.00,2174.15
894,1196.00,2217.57
895,1197.00,2357.95
896,1198.00,2489.38
897,1199.00,2671.53
898,1200.00,2831.18
899,1201.00,3021.12
900,1202.00,3092.05
901,1203.00,3129.38
902,1204.00,3032.78
903,1205.00,2846.21
904,1206.00,2583.62
905,1207.00,2268.32
906,1208.00,1932.32
907,1209.00,1641.62
908,1210.00,1376.28
909,1211.00,1177.45
910,1212.00,1038.43
911,1213.00,941.98
912,1214.00,939.07
913,1215.00,926.00
914,1216.00,1010.89
915,1217.00,1083.02
916,1218.00,1214.56
917,1219.00,1342.40
918,1220.00,1541.50
919,1221.00,1742.65
920,1222.00,1956.93
921,1223.00,2205.04
922,1224.00,2460.52
923,1225.00,2720.71
924,1226.00,2956.59
925,1227.00,3178.74
926,1228.00,3380.01
927,1229.00,3527.44
928,1230.00,3625.43
929,1231.00,3698.77
930,1232.00,3682.83
931,1233.00,3637.43
932,1234.00,3539.32
933,1235.00,3408.41
934,1236.00,3235.84
935,1237.00,3010.27
936,1238.00,2779.00
937,1239.00,2540.93
938,1240.00,2310.18
939,1241.00,2082.97
940,1242.00,1849.35
941,1243.00,1646.63
942,1244.00,1377.55
943,1245.00,1192.53
944,1246.00,936.85
945,1247.00,735.24
946,1248.00,515.10
947,1249.00,315.94
948,1250.00,182.26
949,1251.00,85.35
950,1252.00,29.74
951,1253.00,12.00
952,1254.00,3.18
953,1255.00,1.18
954,1256.00,0.19
955,1257.00,0.05
956,1258.00,0.00
957,1259.00,0.03
958,1260.00,0.04
959,1261.00,0.10
960,1262.00,0.43
961,1263.00,1.85
962,1264.00,8.81
963,1265.00,26.88
964,1266.00,74.01
965,1267.00,158.83
966,1268.00,256.17
967,1269.00,414.01
968,1270.00,514.35
969,1271.00,630.66
970,1272.00,687.27
971,1273.00,779.64
972,1274.00,830.96
973,1275.00,943.99
974,1276.00,1013.27
975,1277.00,1131.42
976,1278.00,1244.27
977,1279.00,1373.90
978,1280.00,1474.47
979,1281.00,1600.23
980,1282.00,1709.29
981,1283.00,1830.32
982,1284.00,1941.87
983,1285.00,2084.54
984,1286.00,2201.43
985,1287.00,2380.91
986,1288.00,2520.63
987,1289.00,2717.36
988,1290.00,2811.86
989,1291.00,2891.44
990,1292.00,2842.51
991,1293.00,2693.79
992,1294.00,2442.14
993,1295.00,2107.97
994,1296.00,1740.77
995,1297.00,1399.23
996,1298.00,1081.97
997,1299.00,863.04
998,1300.00,676.98
999,1301.00,552.17
1000,1302.00,464.08
1001,1303.00,407.88
1002,1304.00,376.12
1003,1305.00,370.30
1004,1306.00,368.40
1005,1307.00,390.86
1006,1308.00,428.38
1007,1309.00,463.56
1008,1310.00,531.04
1009,1311.00,571.54
1010,1312.00,671.49
1011,1313.00,718.40
1012,1314.00,803.44
1013,1315.00,889.01
1014,1316.00,964.80
1015,1317.00,1065.94
1016,1318.00,1173.52
1017,1319.00,1296.46
1018,1320.00,1470.34
1019,1321.00,1652.17
