ENLIGHTEN Version,4.1.44
Measurement ID,20260406-112955-825155-WP-01990
Serial Number,WP-01990
Model,WP-785XS-F13-A-I
Detector,IMX385
Label,11_29_55 WP-01990
Declared Match,Unknown
Declared Score,0
Scan Averaging,1
Boxcar,0
Technique,
Baseline Correction Algo,
ROI Pixel Start,-1
ROI Pixel End,-1
ROI Start Line,370
ROI Stop Line,730
CCD C4,-1.4183285622360042e-12
Slit Width,20
Cropped,True
Interpolated,False
Wavenumber Correction,0.49108069410960475
Raman Intensity Corrected,False
Deconvolved,False
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x4000:0:5>
FW Version,1.0.53.9
FPGA Version,01.4.31
BLE Version,
Prefix,enlighten
Suffix,
Preset,Good
Auto-Raman,True
Image Format,
Session Count,0
Plugin Name,
Integration Time,2000
Timestamp,2026-04-06 11:29:54.595701
Note,
Temperature,0
CCD C0,756.0833740234375
CCD C1,0.1774686872959137
CCD C2,-4.1083956602960825e-05
CCD C3,1.0994865462521375e-08
CCD Offset,40
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,0.0
Laser Wavelength,784.896
Laser Enable,True
Laser Power %,100.0
Laser Temperature,0
Pixel Count,1952
DalaiRamanID.ID Engine,Pearson
DalaiRamanID.DALAI Enabled,False
DalaiRamanID.DALAI Model,

Pixel,Wavenumber,Processed
1078,1380.00,1519.72
1079,1381.00,1281.99
1080,1382.00,991.00
1081,1383.00,696.45
1082,1384.00,430.12
1083,1385.00,229.08
1084,1386.00,109.93
1085,1387.00,45.68
1086,1388.00,17.07
1087,1389.00,7.00
1088,1390.00,2.02
1089,1391.00,0.82
1090,1392.00,0.32
1091,1393.00,0.17
1092,1394.00,0.03
1093,1395.00,0.00
1094,1396.00,0.09
1095,1397.00,0.18
1096,1398.00,0.14
1097,1399.00,0.65
1098,1400.00,0.80
1099,1401.00,9.17
1100,1402.00,6.72
1101,1403.00,25.46
1102,1404.00,45.47
1103,1405.00,90.08
1104,1406.00,118.91
1105,1407.00,217.36
1106,1408.00,308.35
1107,1409.00,332.34
1108,1410.00,397.15
1109,1411.00,516.39
1110,1412.00,582.77
1111,1413.00,659.63
1112,1414.00,726.56
1113,1415.00,874.87
1114,1416.00,1016.47
1115,1417.00,1226.02
1116,1418.00,1366.74
1117,1419.00,1615.14
1118,1420.00,1895.67
1119,1421.00,2212.18
1120,1422.00,2600.71
1121,1423.00,3049.88
1122,1424.00,3518.37
1123,1425.00,4123.47
1124,1426.00,4872.71
1125,1427.00,5916.85
1126,1428.00,7117.71
1127,1429.00,8710.69
1128,1430.00,10814.51
1129,1431.00,13242.28
1130,1432.00,16013.84
1131,1433.00,18952.67
1132,1434.00,21808.63
1133,1435.00,24357.38
1134,1436.00,26548.05
1135,1437.00,28195.42
1136,1438.00,29089.70
1137,1439.00,29499.07
1138,1440.00,29477.65
1139,1441.00,29285.01
1140,1442.00,28841.92
1141,1443.00,28374.85
1142,1444.00,27782.18
1143,1445.00,27284.19
1144,1446.00,26804.79
1145,1447.00,26367.43
1146,1448.00,25948.90
1147,1449.00,25647.42
1148,1450.00,25417.25
1149,1451.00,25305.85
1150,1452.00,25220.20
1151,1453.00,25227.94
1152,1454.00,25233.23
1153,1455.00,25201.00
1154,1456.00,25083.86
1155,1457.00,24776.64
1156,1458.00,24272.42
1157,1459.00,23496.12
1158,1460.00,22391.25
1159,1461.00,21135.83
1160,1462.00,19667.98
1161,1463.00,18124.86
1162,1464.00,16518.74
1163,1465.00,14947.69
1164,1466.00,13461.45
1165,1467.00,12102.27
1166,1468.00,10856.57
1167,1469.00,9670.77
1168,1470.00,8682.93
1169,1471.00,7728.91
1170,1472.00,6911.92
1171,1473.00,6127.14
1172,1474.00,5482.63
1173,1475.00,4866.71
1174,1476.00,4367.37
1175,1477.00,3894.03
1176,1478.00,3479.74
1177,1479.00,3124.29
1178,1480.00,2799.22
1179,1481.00,2520.96
1180,1482.00,2263.40
1181,1483.00,2050.97
1182,1484.00,1850.15
1183,1485.00,1681.53
1184,1486.00,1531.83
1185,1487.00,1387.15
1186,1488.00,1264.61
1187,1489.00,1118.39
1188,1490.00,1013.87
1189,1491.00,884.09
1190,1492.00,774.35
1191,1493.00,692.54
1192,1494.00,599.48
1193,1495.00,537.96
1194,1496.00,491.89
1195,1497.00,441.08
1196,1498.00,400.53
1197,1499.00,359.53
1198,1500.00,323.34
1199,1501.00,285.28
1200,1502.00,258.08
1201,1503.00,222.84
1202,1504.00,194.86
1203,1505.00,180.14
1204,1506.00,155.93
1205,1507.00,147.25
1206,1508.00,149.95
1207,1509.00,145.08
1208,1510.00,135.65
1209,1511.00,132.94
1210,1512.00,136.28
1211,1513.00,138.68
1212,1514.00,134.64
1213,1515.00,131.93
1214,1516.00,132.29
1215,1517.00,130.43
1216,1518.00,123.31
1217,1519.00,124.19
1218,1520.00,124.97
1219,1521.00,121.26
1220,1522.00,120.94
1221,1523.00,121.49
1222,1524.00,124.31
1223,1525.00,121.34
1224,1526.00,120.46
1225,1527.00,115.94
1226,1528.00,118.61
1227,1529.00,114.60
1228,1530.00,115.93
1229,1531.00,106.87
1230,1532.00,107.98
1231,1533.00,106.33
1232,1534.00,110.52
1233,1535.00,105.96
1234,1536.00,105.40
1235,1537.00,106.95
1236,1538.00,112.41
1237,1539.00,108.37
1238,1540.00,103.32
1239,1541.00,108.24
1240,1542.00,110.42
1241,1543.00,107.01
1242,1544.00,103.64
1243,1545.00,105.33
1244,1546.00,109.72
1245,1547.00,107.11
1246,1548.00,106.79
1247,1549.00,104.43
1248,1550.00,113.31
1249,1551.00,105.21
1250,1552.00,106.01
1251,1553.00,99.44
1252,1554.00,104.80
1253,1555.00,97.44
1254,1556.00,94.13
1255,1557.00,92.38
1256,1558.00,98.16
1257,1559.00,100.87
1258,1560.00,102.05
1259,1561.00,104.93
1260,1562.00,107.23
1261,1563.00,105.97
1262,1564.00,102.79
1263,1565.00,104.41
1264,1566.00,108.13
1265,1567.00,103.47
1266,1568.00,103.01
1267,1569.00,103.95
1268,1570.00,109.05
1269,1571.00,108.95
1270,1572.00,102.52
1271,1573.00,98.78
1272,1574.00,103.77
1273,1575.00,110.58
1274,1576.00,113.40
1275,1577.00,112.52
1276,1578.00,113.68
1277,1579.00,117.19
1278,1580.00,120.12
1279,1581.00,124.11
1280,1582.00,121.74
1281,1583.00,127.34
1282,1584.00,122.05
1283,1585.00,125.67
1284,1586.00,122.09
1285,1587.00,123.77
1286,1588.00,123.89
1287,1589.00,127.81
1288,1590.00,124.88
1289,1591.00,129.95
1290,1592.00,129.45
1291,1593.00,130.78
1292,1594.00,130.43
1293,1595.00,131.18
1294,1596.00,133.24
1295,1597.00,137.23
1296,1598.00,135.63
1297,1599.00,140.35
1298,1600.00,135.62
1299,1601.00,140.87
1300,1602.00,140.41
1301,1603.00,147.01
1302,1604.00,145.73
1303,1605.00,152.72
1304,1606.00,143.25
1305,1607.00,150.93
1306,1608.00,145.17
1307,1609.00,146.62
1308,1610.00,142.09
1309,1611.00,143.91
1310,1612.00,143.68
1311,1613.00,144.32
1312,1614.00,142.29
1313,1615.00,146.27
1314,1616.00,146.29
1315,1617.00,149.37
1316,1618.00,153.15
1317,1619.00,156.62
1318,1620.00,151.93
1319,1621.00,154.09
1320,1622.00,148.79
1321,1623.00,151.81
1322,1624.00,149.40
1323,1625.00,150.95
1324,1626.00,151.71
1325,1627.00,152.12
1326,1628.00,155.57
1327,1629.00,156.17
1328,1630.00,159.62
1329,1631.00,162.94
1330,1632.00,165.16
1331,1633.00,166.32
1332,1634.00,169.13
1333,1635.00,168.87
1334,1636.00,169.36
1335,1637.00,170.78
1336,1638.00,170.50
1337,1639.00,175.84
1338,1640.00,175.44
1339,1641.00,176.80
1340,1642.00,179.31
1341,1643.00,177.46
1342,1644.00,176.15
1343,1645.00,178.00
1344,1646.00,178.68
1345,1647.00,183.97
1346,1648.00,184.08
1347,1649.00,189.41
1348,1650.00,194.14
1349,1651.00,202.23
1350,1652.00,199.12
1351,1653.00,203.87
1352,1654.00,202.09
1353,1655.00,209.33
1354,1656.00,201.70
1355,1657.00,207.26
1356,1658.00,205.91
1357,1659.00,207.18
1358,1660.00,205.44
1359,1661.00,207.27
1360,1662.00,202.30
1361,1663.00,206.84
1362,1664.00,201.74
1363,1665.00,208.03
1364,1666.00,212.50
1365,1667.00,215.35
1366,1668.00,211.24
1367,1669.00,211.63
1368,1670.00,207.08
1369,1671.00,209.56
1370,1672.00,201.18
1371,1673.00,209.03
1372,1674.00,210.48
1373,1675.00,216.26
1374,1676.00,223.94
1375,1677.00,221.97
1376,1678.00,215.30
1377,1679.00,215.44
1378,1680.00,208.22
1379,1681.00,210.38
1380,1682.00,208.02
1381,1683.00,205.27
1382,1684.00,204.50
1383,1685.00,201.84
1384,1686.00,196.03
1385,1687.00,197.03
1386,1688.00,194.95
1387,1689.00,195.35
1388,1690.00,197.68
1389,1691.00,193.50
1390,1692.00,195.97
1391,1693.00,188.51
1392,1694.00,185.92
1393,1695.00,177.82
1394,1696.00,179.13
1395,1697.00,174.06
1396,1698.00,179.94
1397,1699.00,174.10
1398,1700.00,180.39
1399,1701.00,174.64
1400,1702.00,174.69
1401,1703.00,171.34
1402,1704.00,171.86
1403,1705.00,165.62
1404,1706.00,166.17
1405,1707.00,157.45
1406,1708.00,159.36
1407,1709.00,150.99
1408,1710.00,154.52
1409,1711.00,149.13
1410,1712.00,150.13
1411,1713.00,146.85
1412,1714.00,149.34
1413,1715.00,147.86
1414,1716.00,148.72
1415,1717.00,144.11
1416,1718.00,144.63
1417,1719.00,142.64
1418,1720.00,144.18
1419,1721.00,141.51
1420,1722.00,140.15
1421,1723.00,138.78
1422,1724.00,139.90
1423,1725.00,136.88
1424,1726.00,138.83
1425,1727.00,135.69
1426,1728.00,138.66
1427,1729.00,138.13
1428,1730.00,139.12
1429,1731.00,139.55
1430,1732.00,138.17
1431,1733.00,137.41
1432,1734.00,136.72
1433,1735.00,135.77
1434,1736.00,135.25
1435,1737.00,133.25
1436,1738.00,132.17
1437,1739.00,131.34
1438,1740.00,131.71
1439,1741.00,129.17
1440,1742.00,130.81
1441,1743.00,129.82
1442,1744.00,132.47
1443,1745.00,132.59
1444,1746.00,132.82
1445,1747.00,135.40
1446,1748.00,132.61
1447,1749.00,131.64
1448,1750.00,131.08
1449,1751.00,129.06
1450,1752.00,128.79
1451,1753.00,125.01
1452,1754.00,125.40
1453,1755.00,123.23
1454,1756.00,126.62
1455,1757.00,123.98
1456,1758.00,128.06
1457,1759.00,128.03
1458,1760.00,131.71
1459,1761.00,131.32
1460,1762.00,131.96
1461,1763.00,133.71
1462,1764.00,131.79
1463,1765.00,128.67
1464,1766.00,129.10
1465,1767.00,125.62
1466,1768.00,126.76
1467,1769.00,123.98
1468,1770.00,124.58
1469,1771.00,124.72
1470,1772.00,127.19
1471,1773.00,125.67
1472,1774.00,127.83
1473,1775.00,128.25
1474,1776.00,131.07
1475,1777.00,129.34
1476,1778.00,129.35
1477,1779.00,131.01
1478,1780.00,129.41
1479,1781.00,125.93
1480,1782.00,127.76
1481,1783.00,125.96
1482,1784.00,127.65
1483,1785.00,126.74
1484,1786.00,127.28
1485,1787.00,129.45
1486,1788.00,131.95
1487,1789.00,131.74
1488,1790.00,131.26
1489,1791.00,133.59
1490,1792.00,133.66
1491,1793.00,131.60
1492,1794.00,129.82
1493,1795.00,130.57
1494,1796.00,128.74
1495,1797.00,126.39
1496,1798.00,129.75
1497,1799.00,129.00
1498,1800.00,131.14
1499,1801.00,131.30
1500,1802.00,132.03
1501,1803.00,134.29
1502,1804.00,136.33
1503,1805.00,136.08
1504,1806.00,134.67
1505,1807.00,136.37
1506,1808.00,135.25
1507,1809.00,132.73
1508,1810.00,131.10
1509,1811.00,129.58
1510,1812.00,129.86
1511,1813.00,128.02
1512,1814.00,132.05
1513,1815.00,131.05
1514,1816.00,133.75
1515,1817.00,133.74
1516,1818.00,133.57
1517,1819.00,133.77
1518,1820.00,136.59
1519,1821.00,136.14
1520,1822.00,135.19
1521,1823.00,135.36
1522,1824.00,135.38
1523,1825.00,133.20
1524,1826.00,132.03
1525,1827.00,129.48
1526,1828.00,132.23
1527,1829.00,129.06
1528,1830.00,133.83
1529,1831.00,132.26
1530,1832.00,134.67
1531,1833.00,133.88
1532,1834.00,133.41
1533,1835.00,133.38
1534,1836.00,135.94
1535,1837.00,135.61
1536,1838.00,135.31
1537,1839.00,135.50
1538,1840.00,136.46
1539,1841.00,135.43
1540,1842.00,133.93
1541,1843.00,132.92
1542,1844.00,136.73
1543,1845.00,133.28
1544,1846.00,136.58
1545,1847.00,135.61
1546,1848.00,138.01
1547,1849.00,137.36
1548,1850.00,138.03
1549,1851.00,139.07
1550,1852.00,141.17
1551,1853.00,141.46
1552,1854.00,141.35
1553,1855.00,140.23
1554,1856.00,142.89
1555,1857.00,140.44
1556,1858.00,141.33
1557,1859.00,140.44
1558,1860.00,144.16
1559,1861.00,142.73
1560,1862.00,144.38
1561,1863.00,143.02
1562,1864.00,144.88
1563,1865.00,144.28
1564,1866.00,145.72
1565,1867.00,144.17
1566,1868.00,146.49
1567,1869.00,145.00
1568,1870.00,145.49
1569,1871.00,141.90
1570,1872.00,145.05
1571,1873.00,143.26
1572,1874.00,144.29
1573,1875.00,142.46
1574,1876.00,145.26
1575,1877.00,142.12
1576,1878.00,142.35
1577,1879.00,139.24
1578,1880.00,140.56
1579,1881.00,137.55
1580,1882.00,139.66
1581,1883.00,137.42
1582,1884.00,141.14
1583,1885.00,136.81
1584,1886.00,139.61
1585,1887.00,137.44
1586,1888.00,141.06
1587,1889.00,138.61
1588,1890.00,138.77
1589,1891.00,137.48
1590,1892.00,140.31
1591,1893.00,137.02
1592,1894.00,137.66
1593,1895.00,135.09
1594,1896.00,137.47
1595,1897.00,133.73
1596,1898.00,136.33
1597,1899.00,133.98
1598,1900.00,138.66
1599,1901.00,134.67
1600,1902.00,138.21
1601,1903.00,136.79
1602,1904.00,139.17
1603,1905.00,137.45
1604,1906.00,136.54
1605,1907.00,134.82
1606,1908.00,136.31
1607,1909.00,133.55
1608,1910.00,135.37
1609,1911.00,133.19
1610,1912.00,135.57
1611,1913.00,132.04
1612,1914.00,135.52
1613,1915.00,133.59
1614,1916.00,137.69
1615,1917.00,133.96
1616,1918.00,137.24
1617,1919.00,136.08
1618,1920.00,137.27
1619,1921.00,134.98
1620,1922.00,134.47
1621,1923.00,132.77
1622,1924.00,133.97
1623,1925.00,130.81
1624,1926.00,133.26
1625,1927.00,131.10
1626,1928.00,134.75
1627,1929.00,131.28
1628,1930.00,135.85
1629,1931.00,134.63
1630,1932.00,139.90
1631,1933.00,136.19
1632,1934.00,139.86
1633,1935.00,138.23
1634,1936.00,139.20
1635,1937.00,136.02
1636,1938.00,135.86
1637,1939.00,133.82
1638,1940.00,134.31
1639,1941.00,130.59
1640,1942.00,132.46
1641,1943.00,130.23
1642,1944.00,133.22
1643,1945.00,129.97
1644,1946.00,134.27
1645,1947.00,133.66
1646,1948.00,137.99
1647,1949.00,134.84
1648,1950.00,138.34
1649,1951.00,135.98
1650,1952.00,136.54
1651,1953.00,133.48
1652,1954.00,134.28
1653,1955.00,132.17
1654,1956.00,133.06
1655,1957.00,130.18
1656,1958.00,132.27
1657,1959.00,129.79
1658,1960.00,132.13
1659,1961.00,128.51
1660,1962.00,132.89
1661,1963.00,130.91
1662,1964.00,135.06
1663,1965.00,132.25
1664,1966.00,135.78
1665,1967.00,132.90
1666,1968.00,133.89
1667,1969.00,130.34
1668,1970.00,132.69
1669,1971.00,130.01
1670,1972.00,132.27
1671,1973.00,130.09
1672,1974.00,132.69
1673,1975.00,130.00
1674,1976.00,131.84
1675,1977.00,127.86
1676,1978.00,132.44
1677,1979.00,129.58
1678,1980.00,133.52
1679,1981.00,131.63
1680,1982.00,134.76
1681,1983.00,131.97
1682,1984.00,133.12
1683,1985.00,129.44
1684,1986.00,132.44
1685,1987.00,129.37
1686,1988.00,132.25
1687,1989.00,130.13
1688,1990.00,133.44
1689,1991.00,131.01
1690,1992.00,133.37
1691,1993.00,129.50
1692,1994.00,134.69
1693,1995.00,131.65
1694,1996.00,134.99
1695,1997.00,133.41
1696,1998.00,135.32
1697,1999.00,131.80
1698,2000.00,132.68
1699,2001.00,129.70
1700,2002.00,131.11
1701,2003.00,128.08
1702,2004.00,130.31
1703,2005.00,129.04
1704,2006.00,131.80
1705,2007.00,129.66
1706,2008.00,132.80
1707,2009.00,129.52
1708,2010.00,134.09
1709,2011.00,129.54
1710,2012.00,134.05
1711,2013.00,132.26
1712,2014.00,134.74
1713,2015.00,130.64
1714,2016.00,131.70
1715,2017.00,128.69
1716,2018.00,129.93
1717,2019.00,125.91
1718,2020.00,128.74
1719,2021.00,127.22
1720,2022.00,129.42
1721,2023.00,127.79
1722,2024.00,130.28
1723,2025.00,128.58
1724,2026.00,132.08
1725,2027.00,129.46
1726,2028.00,132.44
1727,2029.00,131.26
1728,2030.00,133.69
1729,2031.00,130.68
1730,2032.00,131.27
1731,2033.00,128.05
1732,2034.00,129.98
1733,2035.00,125.86
1734,2036.00,129.12
1735,2037.00,127.49
1736,2038.00,129.60
1737,2039.00,128.71
1738,2040.00,130.48
1739,2041.00,129.57
1740,2042.00,131.04
1741,2043.00,129.29
1742,2044.00,131.17
1743,2045.00,131.15
1744,2046.00,132.63
1745,2047.00,131.17
1746,2048.00,131.61
1747,2049.00,128.72
1748,2050.00,130.85
1749,2051.00,126.68
1750,2052.00,130.36
1751,2053.00,129.17
1752,2054.00,131.35
1753,2055.00,130.72
1754,2056.00,132.36
1755,2057.00,131.66
1756,2058.00,133.31
1757,2059.00,130.97
1758,2060.00,132.99
1759,2061.00,133.26
1760,2062.00,134.15
1761,2063.00,132.86
1762,2064.00,132.89
1763,2065.00,130.26
1764,2066.00,132.08
1765,2067.00,128.22
1766,2068.00,131.19
1767,2069.00,130.38
1768,2070.00,132.57
1769,2071.00,131.81
1770,2072.00,133.68
1771,2073.00,132.91
1772,2074.00,135.00
1773,2075.00,132.36
1774,2076.00,134.55
1775,2077.00,134.56
1776,2078.00,135.27
1777,2079.00,134.21
1778,2080.00,133.85
1779,2081.00,131.26
1780,2082.00,132.43
1781,2083.00,129.14
1782,2084.00,131.57
1783,2085.00,130.25
1784,2086.00,132.61
1785,2087.00,131.90
1786,2088.00,134.04
1787,2089.00,132.73
1788,2090.00,135.07
1789,2091.00,132.78
1790,2092.00,135.17
1791,2093.00,134.64
1792,2094.00,135.10
1793,2095.00,134.03
1794,2096.00,133.81
1795,2097.00,131.11
1796,2098.00,131.75
1797,2099.00,129.18
1798,2100.00,131.89
1799,2101.00,130.25
1800,2102.00,133.14
1801,2103.00,132.46
1802,2104.00,134.78
1803,2105.00,133.26
1804,2106.00,135.75
1805,2107.00,132.70
1806,2108.00,135.74
1807,2109.00,135.01
1808,2110.00,135.91
1809,2111.00,134.57
1810,2112.00,134.68
1811,2113.00,131.89
1812,2114.00,133.18
1813,2115.00,130.55
1814,2116.00,133.78
1815,2117.00,132.03
1816,2118.00,135.11
1817,2119.00,134.54
1818,2120.00,136.53
1819,2121.00,135.10
1820,2122.00,137.65
1821,2123.00,134.39
1822,2124.00,137.63
1823,2125.00,136.58
1824,2126.00,137.73
1825,2127.00,136.36
1826,2128.00,136.58
1827,2129.00,134.42
1828,2130.00,135.86
1829,2131.00,133.15
1830,2132.00,137.16
1831,2133.00,135.49
1832,2134.00,138.36
1833,2135.00,138.34
1834,2136.00,140.72
1835,2137.00,138.86
1836,2138.00,141.28
1837,2139.00,138.75
1838,2140.00,141.94
1839,2141.00,140.99
1840,2142.00,142.05
1841,2143.00,141.39
1842,2144.00,140.96
1843,2145.00,139.54
1844,2146.00,140.72
1845,2147.00,138.52
1846,2148.00,141.67
1847,2149.00,139.48
1848,2150.00,141.90
1849,2151.00,142.71
1850,2152.00,143.75
1851,2153.00,142.66
1852,2154.00,146.97
1853,2155.00,146.86
1854,2156.00,148.81
1855,2157.00,147.72
1856,2158.00,147.83
1857,2159.00,146.77
1858,2160.00,147.73
1859,2161.00,146.56
1860,2162.00,152.42
1861,2163.00,154.19
1862,2164.00,155.56
1863,2165.00,150.05
1864,2166.00,152.33
1865,2167.00,154.45
1866,2168.00,153.95
1867,2169.00,150.61
1868,2170.00,161.71
1869,2171.00,167.40
1870,2172.00,169.53
1871,2173.00,169.29
1872,2174.00,171.21
1873,2175.00,173.64
1874,2176.00,164.00
1875,2177.00,163.71
1876,2178.00,170.67
1877,2179.00,172.81
1878,2180.00,170.15
1879,2181.00,167.55
1880,2182.00,170.89
1881,2183.00,177.91
1882,2184.00,171.52
1883,2185.00,170.79
1884,2186.00,182.37
1885,2187.00,189.57
1886,2188.00,182.95
1887,2189.00,184.00
1888,2190.00,182.59
1889,2191.00,182.89
1890,2192.00,169.37
1891,2193.00,168.47
1892,2194.00,171.57
1893,2195.00,170.88
1894,2196.00,168.32
1895,2197.00,164.05
1896,2198.00,167.89
1897,2199.00,170.85
1898,2200.00,165.52
1899,2201.00,163.62
1900,2202.00,175.12
1901,2203.00,175.61
1902,2204.00,173.88
1903,2205.00,171.21
1904,2206.00,169.29
1905,2207.00,166.42
1906,2208.00,158.32
1907,2209.00,152.06
1908,2210.00,154.49
1909,2211.00,146.74
1910,2212.00,148.86
1911,2213.00,141.49
1912,2214.00,147.05
1913,2215.00,144.79
1914,2216.00,147.00
1915,2217.00,146.39
1916,2218.00,156.65
1917,2219.00,153.05
1918,2220.00,158.51
1919,2221.00,155.19
1920,2222.00,152.39
1921,2223.00,150.12
1922,2224.00,147.15
1923,2225.00,141.42
1924,2226.00,142.71
1925,2227.00,136.20
1926,2228.00,139.45
1927,2229.00,134.90
1928,2230.00,137.71
1929,2231.00,137.79
1930,2232.00,140.44
1931,2233.00,141.37
1932,2234.00,145.47
1933,2235.00,143.48
1934,2236.00,145.90
1935,2237.00,144.25
1936,2238.00,143.70
1937,2239.00,140.98
1938,2240.00,138.73
1939,2241.00,135.97
1940,2242.00,136.89
1941,2243.00,133.09
1942,2244.00,137.79
1943,2245.00,135.39
1944,2246.00,137.95
1945,2247.00,138.88
1946,2248.00,139.71
1947,2249.00,140.08
1948,2250.00,143.30
1949,2251.00,139.77
1950,2252.00,143.25
1951,2253.00,140.89
1952,2254.00,141.66
1953,2255.00,138.32
1954,2256.00,137.28
1955,2257.00,134.92
1956,2258.00,136.55
1957,2259.00,132.14
1958,2260.00,138.54
1959,2261.00,135.25
1960,2262.00,138.25
1961,2263.00,138.75
1962,2264.00,139.69
1963,2265.00,138.84
1964,2266.00,141.97
1965,2267.00,138.64
1966,2268.00,141.35
1967,2269.00,140.05
1968,2270.00,140.91
1969,2271.00,138.68
1970,2272.00,138.25
1971,2273.00,136.20
1972,2274.00,139.13
1973,2275.00,134.89
1974,2276.00,140.21
1975,2277.00,136.45
1976,2278.00,138.88
1977,2279.00,138.95
1978,2280.00,140.20
1979,2281.00,137.87
1980,2282.00,141.78
1981,2283.00,139.09
1982,2284.00,141.79
1983,2285.00,141.65
1984,2286.00,142.58
1985,2287.00,142.09
1986,2288.00,141.30
1987,2289.00,140.03
1988,2290.00,143.34
1989,2291.00,139.41
1990,2292.00,142.02
1991,2293.00,138.59
1992,2294.00,140.42
1993,2295.00,139.91
1994,2296.00,140.81
1995,2297.00,138.44
1996,2298.00,145.17
1997,2299.00,142.59
1998,2300.00,144.84
1999,2301.00,145.49
2000,2302.00,146.04
2001,2303.00,145.59
