ENLIGHTEN Version,4.1.44
Measurement ID,20260406-113304-784588-WP-01990
Serial Number,WP-01990
Model,WP-785XS-F13-A-I
Detector,IMX385
Label,11_33_04 WP-01990
Declared Match,Unknown
Declared Score,0
Scan Averaging,1
Boxcar,0
Technique,
Baseline Correction Algo,
ROI Pixel Start,-1
ROI Pixel End,-1
ROI Start Line,370
ROI Stop Line,730
CCD C4,-1.4183285622360042e-12
Slit Width,20
Cropped,True
Interpolated,False
Wavenumber Correction,0.49108069410960475
Raman Intensity Corrected,False
Deconvolved,False
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x4000:0:5>
FW Version,1.0.53.9
FPGA Version,01.4.31
BLE Version,
Prefix,enlighten
Suffix,
Preset,Good
Auto-Raman,True
Image Format,
Session Count,0
Plugin Name,
Integration Time,2000
Timestamp,2026-04-06 11:33:02.071709
Note,
Temperature,0
CCD C0,756.0833740234375
CCD C1,0.1774686872959137
CCD C2,-4.1083956602960825e-05
CCD C3,1.0994865462521375e-08
CCD Offset,40
CCD Gain,14.1
CCD Offset Odd,0
CCD Gain Odd,0.0
Laser Wavelength,784.896
Laser Enable,True
Laser Power %,100.0
Laser Temperature,0
Pixel Count,1952
DalaiRamanID.ID Engine,Pearson
DalaiRamanID.DALAI Enabled,False
DalaiRamanID.DALAI Model,

Pixel,Wavenumber,Processed
561,863.00,386.85
562,864.00,407.79
563,865.00,431.67
564,866.00,458.30
565,867.00,505.71
566,868.00,525.92
567,869.00,564.39
568,870.00,568.24
569,871.00,561.87
570,872.00,491.02
571,873.00,468.19
572,874.00,410.31
573,875.00,333.79
574,876.00,245.64
575,877.00,226.40
576,878.00,200.47
577,879.00,196.56
578,880.00,209.96
579,881.00,223.15
580,882.00,230.82
581,883.00,251.37
582,884.00,262.81
583,885.00,286.02
584,886.00,313.38
585,887.00,344.42
586,888.00,352.28
587,889.00,377.49
588,890.00,382.59
589,891.00,419.34
590,892.00,401.58
591,893.00,435.27
592,894.00,457.54
593,895.00,494.19
594,896.00,505.24
595,897.00,559.35
596,898.00,587.24
597,899.00,647.68
598,900.00,660.95
599,901.00,706.83
600,902.00,783.72
601,903.00,809.26
602,904.00,856.48
603,905.00,801.07
604,906.00,761.34
605,907.00,645.38
606,908.00,478.95
607,909.00,404.17
608,910.00,276.72
609,911.00,213.86
610,912.00,160.67
611,913.00,141.31
612,914.00,108.75
613,915.00,98.08
614,916.00,79.73
615,917.00,63.54
616,918.00,42.43
617,919.00,22.96
618,920.00,13.22
619,921.00,5.95
620,922.00,2.25
621,923.00,0.76
622,924.00,0.56
623,925.00,0.04
624,926.00,0.20
625,927.00,0.00
626,928.00,0.33
627,929.00,0.33
628,930.00,1.27
629,931.00,2.65
630,932.00,5.93
631,933.00,16.28
632,934.00,25.42
633,935.00,43.41
634,936.00,52.43
635,937.00,77.19
636,938.00,75.18
637,939.00,79.49
638,940.00,78.96
639,941.00,88.28
640,942.00,79.22
641,943.00,93.34
642,944.00,86.93
643,945.00,107.39
644,946.00,105.23
645,947.00,135.94
646,948.00,126.98
647,949.00,154.18
648,950.00,150.32
649,951.00,167.25
650,952.00,171.85
651,953.00,192.76
652,954.00,185.43
653,955.00,200.46
654,956.00,230.90
655,957.00,266.91
656,958.00,321.22
657,959.00,347.69
658,960.00,413.51
659,961.00,410.51
660,962.00,504.46
661,963.00,589.92
662,964.00,611.79
663,965.00,727.58
664,966.00,831.56
665,967.00,987.26
666,968.00,1105.77
667,969.00,1311.99
668,970.00,1411.02
669,971.00,1646.15
670,972.00,1658.36
671,973.00,1842.79
672,974.00,1937.16
673,975.00,2122.59
674,976.00,2228.00
675,977.00,2613.76
676,978.00,2944.84
677,979.00,3363.09
678,980.00,3829.90
679,981.00,4670.69
680,982.00,5391.58
