ENLIGHTEN Version,4.1.44
Measurement ID,20260406-112837-899912-WP-01990
Serial Number,WP-01990
Model,WP-785XS-F13-A-I
Detector,IMX385
Label,11_28_37 WP-01990
Declared Match,Unknown
Declared Score,0
Scan Averaging,1
Boxcar,0
Technique,
Baseline Correction Algo,
ROI Pixel Start,-1
ROI Pixel End,-1
ROI Start Line,370
ROI Stop Line,730
CCD C4,-1.4183285622360042e-12
Slit Width,20
Cropped,True
Interpolated,False
Wavenumber Correction,0.49108069410960475
Raman Intensity Corrected,False
Deconvolved,False
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x4000:0:5>
FW Version,1.0.53.9
FPGA Version,01.4.31
BLE Version,
Prefix,enlighten
Suffix,
Preset,Good
Auto-Raman,True
Image Format,
Session Count,0
Plugin Name,
Integration Time,2000
Timestamp,2026-04-06 11:28:36.405342
Note,
Temperature,0
CCD C0,756.0833740234375
CCD C1,0.1774686872959137
CCD C2,-4.1083956602960825e-05
CCD C3,1.0994865462521375e-08
CCD Offset,40
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,0.0
Laser Wavelength,784.896
Laser Enable,True
Laser Power %,100.0
Laser Temperature,0
Pixel Count,1952
DalaiRamanID.ID Engine,Pearson
DalaiRamanID.DALAI Enabled,False
DalaiRamanID.DALAI Model,

Pixel,Wavenumber,Processed
491,793.00,1023.99
492,794.00,945.77
493,795.00,912.05
494,796.00,905.24
495,797.00,885.99
496,798.00,925.50
497,799.00,932.18
498,800.00,948.09
499,801.00,934.18
500,802.00,943.75
501,803.00,939.93
502,804.00,922.65
503,805.00,940.66
504,806.00,998.73
505,807.00,1110.95
506,808.00,1312.38
507,809.00,1650.96
508,810.00,2171.21
509,811.00,2988.48
510,812.00,4095.19
511,813.00,5555.53
512,814.00,7174.05
513,815.00,8559.66
514,816.00,9463.98
515,817.00,9462.28
516,818.00,8683.10
517,819.00,7286.00
518,820.00,5770.41
519,821.00,4414.68
520,822.00,3340.60
521,823.00,2540.98
522,824.00,2038.29
523,825.00,1700.92
524,826.00,1493.99
525,827.00,1392.54
526,828.00,1324.42
527,829.00,1306.90
528,830.00,1338.63
529,831.00,1358.06
530,832.00,1414.38
531,833.00,1449.75
532,834.00,1519.99
533,835.00,1553.39
534,836.00,1578.79
535,837.00,1598.63
536,838.00,1614.61
537,839.00,1574.09
538,840.00,1459.05
539,841.00,1346.01
540,842.00,1157.81
541,843.00,973.71
542,844.00,787.02
543,845.00,643.90
544,846.00,484.39
545,847.00,369.70
546,848.00,302.54
547,849.00,232.27
548,850.00,192.80
549,851.00,165.88
550,852.00,137.76
551,853.00,129.97
552,854.00,95.68
553,855.00,79.07
554,856.00,57.47
555,857.00,39.89
556,858.00,30.20
557,859.00,27.05
558,860.00,23.66
559,861.00,23.68
560,862.00,24.63
561,863.00,35.03
562,864.00,49.25
563,865.00,74.28
564,866.00,117.43
565,867.00,160.81
566,868.00,233.99
567,869.00,287.18
568,870.00,370.38
569,871.00,433.89
570,872.00,499.79
571,873.00,548.74
572,874.00,635.14
573,875.00,732.97
574,876.00,836.59
575,877.00,1011.74
576,878.00,1243.29
577,879.00,1573.34
578,880.00,1962.35
579,881.00,2534.66
580,882.00,3249.15
581,883.00,4059.65
582,884.00,4957.52
