ENLIGHTEN Version,4.1.44
Measurement ID,20260406-112724-385641-WP-01990
Serial Number,WP-01990
Model,WP-785XS-F13-A-I
Detector,IMX385
Label,11_27_24 WP-01990
Declared Match,Unknown
Declared Score,0
Scan Averaging,1
Boxcar,0
Technique,
Baseline Correction Algo,
ROI Pixel Start,-1
ROI Pixel End,-1
ROI Start Line,370
ROI Stop Line,730
CCD C4,-1.4183285622360042e-12
Slit Width,20
Cropped,True
Interpolated,False
Wavenumber Correction,0.49108069410960475
Raman Intensity Corrected,False
Deconvolved,False
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x4000:0:5>
FW Version,1.0.53.9
FPGA Version,01.4.31
BLE Version,
Prefix,enlighten
Suffix,
Preset,Good
Auto-Raman,True
Image Format,
Session Count,0
Plugin Name,
Integration Time,2000
Timestamp,2026-04-06 11:27:22.746234
Note,
Temperature,0
CCD C0,756.0833740234375
CCD C1,0.1774686872959137
CCD C2,-4.1083956602960825e-05
CCD C3,1.0994865462521375e-08
CCD Offset,40
CCD Gain,6.2
CCD Offset Odd,0
CCD Gain Odd,0.0
Laser Wavelength,784.896
Laser Enable,True
Laser Power %,100.0
Laser Temperature,0
Pixel Count,1952
DalaiRamanID.ID Engine,Pearson
DalaiRamanID.DALAI Enabled,False
DalaiRamanID.DALAI Model,

Pixel,Wavenumber,Processed
368,670.00,99.99
369,671.00,103.16
370,672.00,87.29
371,673.00,106.77
372,674.00,103.24
373,675.00,117.27
374,676.00,112.95
375,677.00,144.72
376,678.00,175.50
377,679.00,184.73
378,680.00,198.38
379,681.00,211.70
380,682.00,224.28
381,683.00,217.93
382,684.00,234.83
383,685.00,218.93
384,686.00,219.80
385,687.00,218.48
386,688.00,243.98
387,689.00,248.71
388,690.00,293.00
389,691.00,318.06
390,692.00,383.47
391,693.00,428.20
392,694.00,506.14
393,695.00,557.54
394,696.00,706.05
395,697.00,793.09
396,698.00,932.21
397,699.00,974.06
398,700.00,1031.28
399,701.00,1017.09
400,702.00,1023.92
401,703.00,930.78
402,704.00,854.09
403,705.00,732.56
404,706.00,676.09
405,707.00,572.01
406,708.00,508.02
407,709.00,459.67
408,710.00,412.60
409,711.00,380.25
410,712.00,352.97
411,713.00,327.85
412,714.00,303.05
413,715.00,275.23
414,716.00,258.44
415,717.00,234.60
416,718.00,208.81
417,719.00,187.91
418,720.00,304.74
419,721.00,300.84
420,722.00,307.66
421,723.00,286.64
422,724.00,297.46
423,725.00,290.82
424,726.00,276.50
425,727.00,291.68
426,728.00,195.85
427,729.00,149.37
428,730.00,95.23
429,731.00,79.59
430,732.00,64.42
431,733.00,59.17
432,734.00,57.97
433,735.00,86.09
434,736.00,267.49
435,737.00,467.17
436,738.00,929.75
437,739.00,1387.87
438,740.00,1802.42
439,741.00,2101.34
440,742.00,2247.15
441,743.00,2137.01
442,744.00,2153.15
443,745.00,1972.25
444,746.00,1941.03
445,747.00,1888.16
446,748.00,1930.02
447,749.00,1937.64
448,750.00,2009.72
449,751.00,2072.75
450,752.00,2041.75
451,753.00,2053.19
452,754.00,2066.42
453,755.00,2076.79
454,756.00,2077.79
455,757.00,2085.36
456,758.00,2140.17
457,759.00,2220.94
458,760.00,2150.93
459,761.00,2190.23
460,762.00,2227.38
461,763.00,2340.13
462,764.00,2607.96
463,765.00,2696.59
464,766.00,2884.23
465,767.00,3074.43
466,768.00,3693.42
467,769.00,4039.19
468,770.00,4233.05
469,771.00,4496.50
470,772.00,4745.63
471,773.00,4958.94
472,774.00,5259.98
473,775.00,5497.74
474,776.00,5836.56
475,777.00,5933.77
476,778.00,6052.06
477,779.00,6038.61
478,780.00,5975.74
479,781.00,5804.99
480,782.00,5629.09
481,783.00,5458.37
482,784.00,5376.32
483,785.00,5193.78
484,786.00,5025.93
485,787.00,4860.36
486,788.00,4933.94
487,789.00,4785.56
488,790.00,4609.01
489,791.00,4506.65
490,792.00,4412.26
