ENLIGHTEN Version,4.1.44
Measurement ID,20260406-113936-110637-WP-01990
Serial Number,WP-01990
Model,WP-785XS-F13-A-I
Detector,IMX385
Label,11_39_36 WP-01990
Declared Match,Unknown
Declared Score,0
Scan Averaging,1
Boxcar,0
Technique,
Baseline Correction Algo,
ROI Pixel Start,-1
ROI Pixel End,-1
ROI Start Line,370
ROI Stop Line,730
CCD C4,-1.4183285622360042e-12
Slit Width,20
Cropped,True
Interpolated,False
Wavenumber Correction,0.49108069410960475
Raman Intensity Corrected,False
Deconvolved,False
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x4000:0:5>
FW Version,1.0.53.9
FPGA Version,01.4.31
BLE Version,
Prefix,enlighten
Suffix,
Preset,Good
Auto-Raman,True
Image Format,
Session Count,0
Plugin Name,
Integration Time,2000
Timestamp,2026-04-06 11:39:34.790757
Note,
Temperature,0
CCD C0,756.0833740234375
CCD C1,0.1774686872959137
CCD C2,-4.1083956602960825e-05
CCD C3,1.0994865462521375e-08
CCD Offset,40
CCD Gain,7.2
CCD Offset Odd,0
CCD Gain Odd,0.0
Laser Wavelength,784.896
Laser Enable,True
Laser Power %,100.0
Laser Temperature,0
Pixel Count,1952
DalaiRamanID.ID Engine,Pearson
DalaiRamanID.DALAI Enabled,False
DalaiRamanID.DALAI Model,

Pixel,Wavenumber,Processed
444,746.00,17.33
445,747.00,13.57
446,748.00,17.96
447,749.00,14.85
448,750.00,16.66
449,751.00,14.79
450,752.00,20.62
451,753.00,18.19
452,754.00,21.07
453,755.00,19.46
454,756.00,24.39
455,757.00,22.80
456,758.00,23.11
457,759.00,18.17
458,760.00,21.04
459,761.00,17.69
460,762.00,17.40
461,763.00,13.87
462,764.00,20.73
463,765.00,18.17
464,766.00,19.94
465,767.00,18.78
466,768.00,24.66
467,769.00,22.14
468,770.00,25.22
469,771.00,23.59
470,772.00,28.83
471,773.00,25.95
472,774.00,24.76
473,775.00,19.22
474,776.00,23.85
475,777.00,20.22
476,778.00,19.79
477,779.00,17.41
478,780.00,24.64
479,781.00,21.96
480,782.00,24.03
481,783.00,23.50
482,784.00,28.00
483,785.00,24.75
484,786.00,29.08
485,787.00,26.45
486,788.00,31.96
487,789.00,28.42
488,790.00,27.67
489,791.00,22.47
490,792.00,27.85
491,793.00,21.28
492,794.00,22.77
493,795.00,19.69
494,796.00,27.68
495,797.00,21.86
496,798.00,24.68
497,799.00,22.93
498,800.00,27.12
499,801.00,24.75
500,802.00,28.70
501,803.00,26.45
502,804.00,32.18
503,805.00,29.11
504,806.00,28.01
505,807.00,23.00
506,808.00,28.94
507,809.00,20.92
508,810.00,22.57
509,811.00,18.41
510,812.00,26.97
511,813.00,20.65
512,814.00,25.34
513,815.00,22.62
514,816.00,26.76
515,817.00,24.07
516,818.00,31.01
517,819.00,27.91
518,820.00,33.43
519,821.00,30.69
520,822.00,28.43
521,823.00,23.36
522,824.00,30.58
523,825.00,19.63
524,826.00,23.81
525,827.00,18.22
526,828.00,27.71
527,829.00,19.92
528,830.00,26.57
