ENLIGHTEN Version,4.1.44
Measurement ID,20260406-115348-957889-WP-01990
Serial Number,WP-01990
Model,WP-785XS-F13-A-I
Detector,IMX385
Label,11_53_48 WP-01990
Declared Match,Unknown
Declared Score,0
Scan Averaging,3
Boxcar,0
Technique,
Baseline Correction Algo,
ROI Pixel Start,-1
ROI Pixel End,-1
ROI Start Line,370
ROI Stop Line,730
CCD C4,-1.4183285622360042e-12
Slit Width,20
Cropped,True
Interpolated,False
Wavenumber Correction,0.49108069410960475
Raman Intensity Corrected,False
Deconvolved,False
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x4000:0:5>
FW Version,1.0.53.9
FPGA Version,01.4.31
BLE Version,
Prefix,enlighten
Suffix,
Preset,Good
Auto-Raman,True
Image Format,
Session Count,0
Plugin Name,
Integration Time,1736
Timestamp,2026-04-06 11:53:43.646720
Note,
Temperature,0
CCD C0,756.0833740234375
CCD C1,0.1774686872959137
CCD C2,-4.1083956602960825e-05
CCD C3,1.0994865462521375e-08
CCD Offset,40
CCD Gain,0.0
CCD Offset Odd,0
CCD Gain Odd,0.0
Laser Wavelength,784.896
Laser Enable,True
Laser Power %,100.0
Laser Temperature,0
Pixel Count,1952
DalaiRamanID.ID Engine,Pearson
DalaiRamanID.DALAI Enabled,False
DalaiRamanID.DALAI Model,

Pixel,Wavenumber,Processed
407,709.00,458.12
408,710.00,387.09
409,711.00,432.96
410,712.00,439.80
411,713.00,529.06
412,714.00,625.13
413,715.00,710.70
414,716.00,772.11
415,717.00,917.89
416,718.00,1045.27
417,719.00,1174.83
418,720.00,1211.81
419,721.00,1375.83
420,722.00,1441.92
421,723.00,1595.43
422,724.00,1663.07
423,725.00,1953.42
424,726.00,2042.50
425,727.00,2370.41
426,728.00,2523.49
427,729.00,2927.70
428,730.00,3058.42
429,731.00,3508.80
430,732.00,3741.87
431,733.00,4190.84
432,734.00,4423.37
433,735.00,4894.26
434,736.00,5228.03
435,737.00,5830.90
436,738.00,6279.98
437,739.00,6999.42
438,740.00,7663.89
439,741.00,8674.40
440,742.00,9498.58
441,743.00,10679.60
442,744.00,11735.68
443,745.00,13072.07
444,746.00,14130.53
445,747.00,15437.66
446,748.00,16664.93
447,749.00,18108.20
448,750.00,19195.33
449,751.00,20677.64
450,752.00,22305.19
451,753.00,24446.07
452,754.00,27145.86
453,755.00,30730.97
454,756.00,35302.06
455,757.00,40739.30
456,758.00,47001.15
457,759.00,52772.16
458,760.00,57919.20
459,761.00,60266.03
460,762.00,59780.03
461,763.00,56104.12
462,764.00,49861.64
463,765.00,42322.81
464,766.00,34525.46
465,767.00,27609.08
466,768.00,21788.79
467,769.00,17330.64
468,770.00,13887.42
469,771.00,11494.70
470,772.00,9734.03
471,773.00,8438.28
472,774.00,7464.65
473,775.00,6748.76
474,776.00,6133.31
475,777.00,5622.71
476,778.00,5100.25
477,779.00,4622.27
478,780.00,4170.59
479,781.00,3785.41
480,782.00,3367.07
481,783.00,3011.57
482,784.00,2730.89
483,785.00,2484.24
