ENLIGHTEN Version,4.1.44
Measurement ID,20260406-111850-605145-WP-01990
Serial Number,WP-01990
Model,WP-785XS-F13-A-I
Detector,IMX385
Label,11_18_50 WP-01990
Declared Match,Unknown
Declared Score,0
Scan Averaging,1
Boxcar,0
Technique,
Baseline Correction Algo,
ROI Pixel Start,-1
ROI Pixel End,-1
ROI Start Line,370
ROI Stop Line,730
CCD C4,-1.4183285622360042e-12
Slit Width,20
Cropped,True
Interpolated,False
Wavenumber Correction,0.49108069410960475
Raman Intensity Corrected,False
Deconvolved,False
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x4000:0:5>
FW Version,1.0.53.9
FPGA Version,01.4.31
BLE Version,
Prefix,enlighten
Suffix,
Preset,Good
Auto-Raman,True
Image Format,
Session Count,0
Plugin Name,
Integration Time,2000
Timestamp,2026-04-06 11:18:49.693730
Note,
Temperature,0
CCD C0,756.0833740234375
CCD C1,0.1774686872959137
CCD C2,-4.1083956602960825e-05
CCD C3,1.0994865462521375e-08
CCD Offset,40
CCD Gain,13.6
CCD Offset Odd,0
CCD Gain Odd,0.0
Laser Wavelength,784.896
Laser Enable,True
Laser Power %,100.0
Laser Temperature,0
Pixel Count,1952
DalaiRamanID.ID Engine,Pearson
DalaiRamanID.DALAI Enabled,False
DalaiRamanID.DALAI Model,

Pixel,Wavenumber,Processed
406,708.00,415.43
407,709.00,388.90
408,710.00,371.58
409,711.00,357.68
410,712.00,337.95
411,713.00,334.37
412,714.00,313.52
413,715.00,302.20
414,716.00,292.81
415,717.00,288.51
416,718.00,261.59
417,719.00,268.92
418,720.00,232.35
419,721.00,229.60
420,722.00,196.35
421,723.00,182.29
422,724.00,139.93
423,725.00,128.88
424,726.00,110.59
425,727.00,111.30
426,728.00,97.25
427,729.00,102.82
428,730.00,107.37
429,731.00,123.59
430,732.00,135.79
431,733.00,161.98
432,734.00,171.92
433,735.00,207.65
434,736.00,252.00
435,737.00,293.90
436,738.00,350.77
437,739.00,433.62
438,740.00,504.68
439,741.00,589.07
440,742.00,639.48
441,743.00,737.90
442,744.00,806.06
443,745.00,899.46
444,746.00,909.02
445,747.00,1034.03
446,748.00,1168.02
447,749.00,1367.21
448,750.00,1467.40
449,751.00,1727.07
450,752.00,2058.24
451,753.00,2451.83
452,754.00,2785.58
453,755.00,3229.70
454,756.00,3722.92
455,757.00,4188.03
456,758.00,4574.30
457,759.00,4876.97
458,760.00,5148.55
459,761.00,5479.52
460,762.00,5597.05
461,763.00,5783.53
462,764.00,5993.03
463,765.00,6275.10
464,766.00,6589.07
465,767.00,7037.62
466,768.00,7436.23
467,769.00,8001.53
468,770.00,8678.10
469,771.00,9325.92
470,772.00,10197.25
471,773.00,11154.05
472,774.00,12586.59
473,775.00,14297.17
