ENLIGHTEN Version,4.1.44
Measurement ID,20260406-120037-912882-WP-01990
Serial Number,WP-01990
Model,WP-785XS-F13-A-I
Detector,IMX385
Label,12_00_37 WP-01990
Declared Match,Unknown
Declared Score,0
Scan Averaging,1
Boxcar,0
Technique,
Baseline Correction Algo,
ROI Pixel Start,-1
ROI Pixel End,-1
ROI Start Line,370
ROI Stop Line,730
CCD C4,-1.4183285622360042e-12
Slit Width,20
Cropped,True
Interpolated,False
Wavenumber Correction,0.49108069410960475
Raman Intensity Corrected,False
Deconvolved,False
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x4000:0:5>
FW Version,1.0.53.9
FPGA Version,01.4.31
BLE Version,
Prefix,enlighten
Suffix,
Preset,Good
Auto-Raman,True
Image Format,
Session Count,0
Plugin Name,
Integration Time,2000
Timestamp,2026-04-06 12:00:33.457711
Note,
Temperature,0
CCD C0,756.0833740234375
CCD C1,0.1774686872959137
CCD C2,-4.1083956602960825e-05
CCD C3,1.0994865462521375e-08
CCD Offset,40
CCD Gain,6.7
CCD Offset Odd,0
CCD Gain Odd,0.0
Laser Wavelength,784.896
Laser Enable,True
Laser Power %,100.0
Laser Temperature,0
Pixel Count,1952
DalaiRamanID.ID Engine,Pearson
DalaiRamanID.DALAI Enabled,False
DalaiRamanID.DALAI Model,

Pixel,Wavenumber,Processed
726,1028.00,15408.26
727,1029.00,16377.02
728,1030.00,16726.05
729,1031.00,16687.56
730,1032.00,16120.30
731,1033.00,15243.88
732,1034.00,14279.21
733,1035.00,13267.86
734,1036.00,12394.92
735,1037.00,11732.72
736,1038.00,11220.55
737,1039.00,10968.92
738,1040.00,10763.96
739,1041.00,10722.07
740,1042.00,10609.03
741,1043.00,10580.95
742,1044.00,10389.88
743,1045.00,10184.37
744,1046.00,9847.46
745,1047.00,9513.67
746,1048.00,9143.20
747,1049.00,8819.36
748,1050.00,8560.46
749,1051.00,8409.01
750,1052.00,8444.17
751,1053.00,8609.31
752,1054.00,8982.61
753,1055.00,9483.89
754,1056.00,10260.57
755,1057.00,11138.86
756,1058.00,12162.97
757,1059.00,13223.79
758,1060.00,14315.70
759,1061.00,15367.52
760,1062.00,16249.57
761,1063.00,16902.25
762,1064.00,17210.93
763,1065.00,17183.65
764,1066.00,16705.67
765,1067.00,15872.99
766,1068.00,14759.63
767,1069.00,13445.90
768,1070.00,12088.74
769,1071.00,10695.31
770,1072.00,9418.39
771,1073.00,8270.86
772,1074.00,7267.85
773,1075.00,6474.05
774,1076.00,5772.23
775,1077.00,5235.22
776,1078.00,4783.31
777,1079.00,4428.27
778,1080.00,4134.26
779,1081.00,3905.82
780,1082.00,3689.97
781,1083.00,3511.92
782,1084.00,3328.35
783,1085.00,3203.64
784,1086.00,3062.69
785,1087.00,2980.17
786,1088.00,2920.05
787,1089.00,2854.58
788,1090.00,2801.20
789,1091.00,2748.04
790,1092.00,2722.93
791,1093.00,2669.49
792,1094.00,2633.53
793,1095.00,2589.21
794,1096.00,2525.94
795,1097.00,2484.76
796,1098.00,2431.93
797,1099.00,2410.11
798,1100.00,2380.39
799,1101.00,2385.50
800,1102.00,2380.78
801,1103.00,2443.72
802,1104.00,2518.13
803,1105.00,2667.74
804,1106.00,2841.45
805,1107.00,3072.96
806,1108.00,3382.01
807,1109.00,3776.17
808,1110.00,4253.67
809,1111.00,4861.79
810,1112.00,5572.36
811,1113.00,6429.91
812,1114.00,7405.14
813,1115.00,8510.66
814,1116.00,9625.95
815,1117.00,10856.31
816,1118.00,11990.11
817,1119.00,13022.52
818,1120.00,13867.09
819,1121.00,14446.94
820,1122.00,14761.26
821,1123.00,14699.83
822,1124.00,14364.30
823,1125.00,13715.90
824,1126.00,12849.00
825,1127.00,11822.28
826,1128.00,10647.53
827,1129.00,9419.82
828,1130.00,8225.46
829,1131.00,7096.49
830,1132.00,6099.60
831,1133.00,5251.27
832,1134.00,4537.48
833,1135.00,3968.27
834,1136.00,3485.52
835,1137.00,3126.19
836,1138.00,2906.09
837,1139.00,2757.98
838,1140.00,2695.48
839,1141.00,2743.84
840,1142.00,2905.95
841,1143.00,3198.63
842,1144.00,3644.46
843,1145.00,4182.10
844,1146.00,4858.44
845,1147.00,5560.90
846,1148.00,6229.88
847,1149.00,6684.73
848,1150.00,6914.85
849,1151.00,6752.71
850,1152.00,6255.22
851,1153.00,5476.93
852,1154.00,4624.82
853,1155.00,3728.02
854,1156.00,3033.30
855,1157.00,2402.93
856,1158.00,1924.93
857,1159.00,1591.63
858,1160.00,1322.97
859,1161.00,1145.83
860,1162.00,1023.41
861,1163.00,897.04
862,1164.00,779.21
863,1165.00,685.23
864,1166.00,611.98
865,1167.00,505.34
866,1168.00,440.68
867,1169.00,354.83
868,1170.00,274.55
869,1171.00,208.89
870,1172.00,148.50
871,1173.00,115.71
872,1174.00,79.54
873,1175.00,58.52
874,1176.00,55.27
875,1177.00,35.29
876,1178.00,42.47
877,1179.00,30.01
878,1180.00,32.11
879,1181.00,28.48
880,1182.00,18.68
881,1183.00,32.66
882,1184.00,9.54
883,1185.00,28.26
884,1186.00,0.00
885,1187.00,23.80
886,1188.00,0.11
887,1189.00,18.51
888,1190.00,1.02
889,1191.00,23.74
890,1192.00,7.54
891,1193.00,25.18
892,1194.00,16.42
893,1195.00,43.44
894,1196.00,44.94
895,1197.00,69.55
896,1198.00,104.66
897,1199.00,134.85
898,1200.00,191.19
899,1201.00,201.00
900,1202.00,271.64
901,1203.00,295.41
902,1204.00,345.65
903,1205.00,362.75
904,1206.00,423.06
905,1207.00,500.09
906,1208.00,565.82
907,1209.00,681.56
908,1210.00,766.28
909,1211.00,927.91
910,1212.00,1081.03
911,1213.00,1254.34
912,1214.00,1435.07
913,1215.00,1607.89
914,1216.00,1764.15
915,1217.00,1948.38
916,1218.00,2123.96
917,1219.00,2378.65
918,1220.00,2612.45
919,1221.00,2981.28
920,1222.00,3377.70
921,1223.00,3894.53
922,1224.00,4463.02
923,1225.00,5017.53
924,1226.00,5634.79
925,1227.00,6115.55
926,1228.00,6559.20
927,1229.00,6741.30
928,1230.00,6780.70
929,1231.00,6684.35
930,1232.00,6533.50
931,1233.00,6285.92
932,1234.00,5998.29
933,1235.00,5745.08
934,1236.00,5480.83
935,1237.00,5278.76
936,1238.00,5085.27
937,1239.00,4959.63
938,1240.00,4815.38
939,1241.00,4739.40
940,1242.00,4653.96
941,1243.00,4604.50
942,1244.00,4576.09
943,1245.00,4549.03
944,1246.00,4522.22
945,1247.00,4472.76
946,1248.00,4439.74
947,1249.00,4418.26
948,1250.00,4376.70
949,1251.00,4376.06
950,1252.00,4374.26
951,1253.00,4448.87
952,1254.00,4578.73
953,1255.00,4718.67
954,1256.00,4866.84
955,1257.00,5048.64
956,1258.00,5226.53
957,1259.00,5351.38
958,1260.00,5447.60
959,1261.00,5470.85
960,1262.00,5418.69
961,1263.00,5341.24
962,1264.00,5147.38
963,1265.00,4956.97
964,1266.00,4715.58
965,1267.00,4500.38
966,1268.00,4296.08
967,1269.00,4074.78
968,1270.00,3823.15
969,1271.00,3658.16
970,1272.00,3512.32
971,1273.00,3386.06
972,1274.00,3292.27
973,1275.00,3248.31
974,1276.00,3205.25
975,1277.00,3261.52
976,1278.00,3339.38
977,1279.00,3538.27
978,1280.00,3774.97
979,1281.00,4064.56
980,1282.00,4423.97
981,1283.00,4842.60
982,1284.00,5258.17
983,1285.00,5709.95
984,1286.00,6168.07
985,1287.00,6690.34
986,1288.00,7286.68
987,1289.00,7965.21
988,1290.00,8734.09
989,1291.00,9671.67
990,1292.00,10734.54
991,1293.00,11997.51
992,1294.00,13374.78
993,1295.00,14875.33
994,1296.00,16333.35
995,1297.00,17872.46
996,1298.00,19092.66
997,1299.00,20149.99
998,1300.00,20697.58
999,1301.00,20835.95
1000,1302.00,20445.96
1001,1303.00,19638.22
1002,1304.00,18399.01
1003,1305.00,16968.92
1004,1306.00,15305.90
1005,1307.00,13723.57
1006,1308.00,12127.06
1007,1309.00,10700.89
1008,1310.00,9348.30
