ENLIGHTEN Version,4.1.44
Measurement ID,20260406-113104-439121-WP-01990
Serial Number,WP-01990
Model,WP-785XS-F13-A-I
Detector,IMX385
Label,11_31_04 WP-01990
Declared Match,Unknown
Declared Score,0
Scan Averaging,1
Boxcar,0
Technique,
Baseline Correction Algo,
ROI Pixel Start,-1
ROI Pixel End,-1
ROI Start Line,370
ROI Stop Line,730
CCD C4,-1.4183285622360042e-12
Slit Width,20
Cropped,True
Interpolated,False
Wavenumber Correction,0.49108069410960475
Raman Intensity Corrected,False
Deconvolved,False
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x4000:0:5>
FW Version,1.0.53.9
FPGA Version,01.4.31
BLE Version,
Prefix,enlighten
Suffix,
Preset,Good
Auto-Raman,True
Image Format,
Session Count,0
Plugin Name,
Integration Time,2000
Timestamp,2026-04-06 11:31:03.099128
Note,
Temperature,0
CCD C0,756.0833740234375
CCD C1,0.1774686872959137
CCD C2,-4.1083956602960825e-05
CCD C3,1.0994865462521375e-08
CCD Offset,40
CCD Gain,20.0
CCD Offset Odd,0
CCD Gain Odd,0.0
Laser Wavelength,784.896
Laser Enable,True
Laser Power %,100.0
Laser Temperature,0
Pixel Count,1952
DalaiRamanID.ID Engine,Pearson
DalaiRamanID.DALAI Enabled,False
DalaiRamanID.DALAI Model,

Pixel,Wavenumber,Processed
738,1040.00,1558.74
739,1041.00,1711.08
740,1042.00,1897.21
741,1043.00,2123.22
742,1044.00,2389.40
743,1045.00,2669.85
744,1046.00,3047.04
745,1047.00,3376.68
746,1048.00,3781.63
747,1049.00,4177.75
748,1050.00,4669.79
749,1051.00,5179.89
750,1052.00,5782.10
751,1053.00,6591.12
752,1054.00,7647.45
753,1055.00,9175.31
754,1056.00,11303.09
755,1057.00,14080.93
756,1058.00,17626.57
757,1059.00,21740.83
758,1060.00,25932.30
759,1061.00,29677.53
760,1062.00,31554.33
761,1063.00,31866.68
762,1064.00,29604.14
763,1065.00,26100.59
764,1066.00,21795.55
765,1067.00,17721.17
766,1068.00,14078.63
767,1069.00,11350.64
768,1070.00,9252.23
769,1071.00,7851.88
770,1072.00,6743.18
771,1073.00,6119.49
772,1074.00,5555.55
773,1075.00,5268.96
774,1076.00,4836.51
775,1077.00,4558.05
776,1078.00,4163.18
777,1079.00,3748.53
778,1080.00,3359.52
779,1081.00,2977.69
780,1082.00,2754.94
781,1083.00,2586.88
782,1084.00,2565.89
783,1085.00,2662.11
784,1086.00,2954.94
785,1087.00,3425.68
786,1088.00,4075.60
787,1089.00,4825.47
788,1090.00,5560.09
789,1091.00,5995.84
790,1092.00,6117.03
791,1093.00,5778.59
792,1094.00,5035.02
793,1095.00,4253.14
794,1096.00,3289.25
795,1097.00,2552.97
796,1098.00,2065.40
797,1099.00,1741.05
798,1100.00,1526.12
799,1101.00,1403.63
800,1102.00,1446.16
801,1103.00,1535.37
802,1104.00,1752.26
803,1105.00,1956.47
804,1106.00,2335.06
805,1107.00,2779.17
806,1108.00,3242.88
807,1109.00,3730.36
808,1110.00,4420.40
809,1111.00,4999.27
810,1112.00,5675.42
811,1113.00,6122.00
812,1114.00,6606.12
813,1115.00,6941.28
814,1116.00,7315.96
815,1117.00,7539.93
816,1118.00,7916.63
817,1119.00,8432.08
818,1120.00,9091.88
819,1121.00,10333.54
820,1122.00,11938.72
821,1123.00,14305.94
822,1124.00,17265.45
823,1125.00,21100.79
824,1126.00,25335.64
825,1127.00,29597.88
826,1128.00,33093.24
827,1129.00,34914.11
828,1130.00,34107.48
829,1131.00,31415.33
830,1132.00,26467.24
831,1133.00,21130.45
832,1134.00,15970.04
833,1135.00,11522.63
834,1136.00,8277.38
835,1137.00,5929.75
836,1138.00,4417.07
837,1139.00,3412.50
838,1140.00,2748.94
839,1141.00,2395.37
840,1142.00,2182.65
841,1143.00,2089.33
842,1144.00,2022.51
843,1145.00,2029.19
844,1146.00,2049.90
845,1147.00,2072.20
846,1148.00,1996.20
847,1149.00,1892.35
848,1150.00,1908.95
849,1151.00,1748.37
850,1152.00,1659.21
851,1153.00,1476.79
852,1154.00,1347.46
853,1155.00,1225.15
854,1156.00,1056.69
855,1157.00,992.56
856,1158.00,952.01
857,1159.00,994.53
858,1160.00,1030.34
859,1161.00,1208.63
860,1162.00,1439.77
861,1163.00,1869.23
862,1164.00,2444.50
863,1165.00,3222.21
864,1166.00,4121.15
865,1167.00,5101.63
866,1168.00,5897.25
867,1169.00,6404.94
868,1170.00,6288.42
869,1171.00,5783.76
870,1172.00,4842.75
871,1173.00,3810.82
872,1174.00,2832.61
873,1175.00,2002.77
874,1176.00,1400.88
875,1177.00,962.19
876,1178.00,653.61
877,1179.00,462.46
878,1180.00,330.32
879,1181.00,246.80
880,1182.00,196.95
881,1183.00,174.31
882,1184.00,143.57
883,1185.00,148.99
884,1186.00,135.51
885,1187.00,140.85
886,1188.00,107.62
887,1189.00,89.28
888,1190.00,66.12
889,1191.00,43.64
890,1192.00,34.66
891,1193.00,15.58
892,1194.00,16.36
893,1195.00,7.35
894,1196.00,13.44
895,1197.00,0.00
896,1198.00,13.84
897,1199.00,8.62
898,1200.00,24.18
899,1201.00,6.36
900,1202.00,31.70
901,1203.00,20.36
902,1204.00,50.95
903,1205.00,30.77
904,1206.00,54.83
905,1207.00,49.03
906,1208.00,66.42
907,1209.00,63.67
908,1210.00,80.43
909,1211.00,99.13
910,1212.00,121.36
911,1213.00,152.00
912,1214.00,176.80
913,1215.00,215.01
914,1216.00,240.56
915,1217.00,264.70
916,1218.00,302.27
917,1219.00,302.85
918,1220.00,278.04
919,1221.00,239.68
920,1222.00,191.99
921,1223.00,175.93
922,1224.00,117.63
923,1225.00,102.06
924,1226.00,78.40
925,1227.00,86.10
926,1228.00,73.75
927,1229.00,78.44
928,1230.00,86.03
929,1231.00,103.25
930,1232.00,114.65
931,1233.00,131.87
932,1234.00,150.56
933,1235.00,173.12
934,1236.00,198.34
935,1237.00,216.07
936,1238.00,250.95
937,1239.00,252.36
938,1240.00,263.71
939,1241.00,257.18
940,1242.00,250.87
941,1243.00,230.32
942,1244.00,217.57
943,1245.00,216.45
944,1246.00,199.51
945,1247.00,217.59
946,1248.00,205.93
947,1249.00,226.93
948,1250.00,257.50
949,1251.00,270.14
950,1252.00,304.58
951,1253.00,331.67
952,1254.00,376.57
953,1255.00,428.76
954,1256.00,476.21
955,1257.00,556.31
956,1258.00,672.24
957,1259.00,784.91
958,1260.00,933.78
959,1261.00,1124.50
960,1262.00,1269.04
961,1263.00,1455.80
962,1264.00,1654.57
963,1265.00,1826.25
964,1266.00,1989.90
965,1267.00,1929.29
966,1268.00,1995.88
967,1269.00,2042.28
968,1270.00,2043.70
969,1271.00,2135.70
970,1272.00,2200.82
971,1273.00,2317.90
972,1274.00,2425.75
973,1275.00,2631.21
974,1276.00,2711.35
975,1277.00,2972.89
976,1278.00,3072.53
977,1279.00,3407.29
978,1280.00,3609.02
979,1281.00,3935.31
980,1282.00,4197.00
981,1283.00,4558.24
982,1284.00,5007.98
983,1285.00,5701.92
984,1286.00,6805.75
985,1287.00,8463.87
986,1288.00,10822.78
987,1289.00,14466.50
988,1290.00,19645.31
989,1291.00,26323.19
990,1292.00,34652.85
991,1293.00,42635.46
992,1294.00,49092.02
993,1295.00,52167.64
994,1296.00,49823.62
995,1297.00,44352.38
996,1298.00,35914.23
997,1299.00,27692.37
998,1300.00,20470.44
999,1301.00,15133.38
1000,1302.00,11222.77
1001,1303.00,8775.52
1002,1304.00,7175.86
1003,1305.00,6228.08
1004,1306.00,5751.02
1005,1307.00,5500.80
1006,1308.00,5360.21
1007,1309.00,5340.94
1008,1310.00,5213.09
1009,1311.00,4991.97
1010,1312.00,4596.23
1011,1313.00,4207.62
1012,1314.00,3621.17
1013,1315.00,3149.57
1014,1316.00,2717.57
1015,1317.00,2291.92
1016,1318.00,1976.71
1017,1319.00,1684.34
1018,1320.00,1502.88
1019,1321.00,1279.80
1020,1322.00,1137.60
1021,1323.00,984.27
1022,1324.00,879.77
1023,1325.00,769.64
1024,1326.00,650.91
1025,1327.00,585.51
1026,1328.00,518.66
1027,1329.00,444.88
1028,1330.00,379.44
1029,1331.00,319.39
1030,1332.00,267.48
1031,1333.00,228.43
1032,1334.00,194.40
1033,1335.00,176.02
1034,1336.00,158.15
1035,1337.00,160.63
1036,1338.00,146.12
1037,1339.00,150.67
1038,1340.00,148.27
1039,1341.00,147.39
1040,1342.00,145.04
1041,1343.00,153.73
1042,1344.00,154.09
