ENLIGHTEN Version,4.1.44
Measurement ID,20260406-111726-676166-WP-01990
Serial Number,WP-01990
Model,WP-785XS-F13-A-I
Detector,IMX385
Label,11_17_26 WP-01990
Declared Match,Unknown
Declared Score,0
Scan Averaging,1
Boxcar,0
Technique,
Baseline Correction Algo,
ROI Pixel Start,-1
ROI Pixel End,-1
ROI Start Line,370
ROI Stop Line,730
CCD C4,-1.4183285622360042e-12
Slit Width,20
Cropped,True
Interpolated,False
Wavenumber Correction,0.49108069410960475
Raman Intensity Corrected,False
Deconvolved,False
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x4000:0:5>
FW Version,1.0.53.9
FPGA Version,01.4.31
BLE Version,
Prefix,enlighten
Suffix,
Preset,Good
Auto-Raman,True
Image Format,
Session Count,0
Plugin Name,
Integration Time,2000
Timestamp,2026-04-06 11:17:24.971688
Note,
Temperature,0
CCD C0,756.0833740234375
CCD C1,0.1774686872959137
CCD C2,-4.1083956602960825e-05
CCD C3,1.0994865462521375e-08
CCD Offset,40
CCD Gain,8.1
CCD Offset Odd,0
CCD Gain Odd,0.0
Laser Wavelength,784.896
Laser Enable,True
Laser Power %,100.0
Laser Temperature,0
Pixel Count,1952
DalaiRamanID.ID Engine,Pearson
DalaiRamanID.DALAI Enabled,False
DalaiRamanID.DALAI Model,

Pixel,Wavenumber,Processed
489,791.00,1011.65
490,792.00,1180.12
491,793.00,1329.11
492,794.00,1488.78
493,795.00,1601.72
494,796.00,1655.00
495,797.00,1643.37
496,798.00,1599.59
497,799.00,1470.91
498,800.00,1297.06
499,801.00,1124.36
500,802.00,949.45
501,803.00,798.94
502,804.00,670.20
503,805.00,559.81
504,806.00,487.49
505,807.00,410.97
506,808.00,355.35
507,809.00,327.83
508,810.00,264.53
509,811.00,243.79
510,812.00,188.67
511,813.00,179.03
512,814.00,146.52
513,815.00,140.03
514,816.00,113.37
515,817.00,116.05
516,818.00,118.91
517,819.00,129.11
518,820.00,144.16
519,821.00,171.86
520,822.00,190.79
521,823.00,243.17
522,824.00,283.34
523,825.00,327.93
524,826.00,376.53
525,827.00,427.90
526,828.00,517.48
527,829.00,574.81
528,830.00,665.20
529,831.00,740.41
530,832.00,809.09
531,833.00,908.02
532,834.00,968.91
533,835.00,1059.18
534,836.00,1179.54
535,837.00,1323.00
536,838.00,1499.21
537,839.00,1745.43
538,840.00,2048.35
539,841.00,2472.62
540,842.00,2964.40
541,843.00,3568.79
542,844.00,4292.13
543,845.00,5066.97
544,846.00,5818.68
545,847.00,6472.10
546,848.00,6923.77
547,849.00,7146.55
548,850.00,7115.59
549,851.00,6816.21
550,852.00,6402.36
551,853.00,5841.29
552,854.00,5248.41
553,855.00,4701.00
554,856.00,4210.24
555,857.00,3831.03
556,858.00,3472.13
557,859.00,3244.85
558,860.00,3039.60
559,861.00,2943.06
560,862.00,2846.09
561,863.00,2818.31
562,864.00,2826.20
563,865.00,2863.63
564,866.00,2968.21
565,867.00,3050.27
566,868.00,3216.46
567,869.00,3381.21
568,870.00,3567.19
569,871.00,3774.30
570,872.00,4072.94
571,873.00,4326.36
572,874.00,4588.80
573,875.00,4873.72
574,876.00,5082.46
575,877.00,5287.77
576,878.00,5355.61
577,879.00,5382.16
578,880.00,5180.14
579,881.00,4837.24
580,882.00,4292.98
581,883.00,3633.46
582,884.00,2897.96
