ENLIGHTEN Version,4.1.44
Measurement ID,20260406-113231-935626-WP-01990
Serial Number,WP-01990
Model,WP-785XS-F13-A-I
Detector,IMX385
Label,11_32_31 WP-01990
Declared Match,Unknown
Declared Score,0
Scan Averaging,1
Boxcar,0
Technique,
Baseline Correction Algo,
ROI Pixel Start,-1
ROI Pixel End,-1
ROI Start Line,370
ROI Stop Line,730
CCD C4,-1.4183285622360042e-12
Slit Width,20
Cropped,True
Interpolated,False
Wavenumber Correction,0.49108069410960475
Raman Intensity Corrected,False
Deconvolved,False
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x4000:0:5>
FW Version,1.0.53.9
FPGA Version,01.4.31
BLE Version,
Prefix,enlighten
Suffix,
Preset,Good
Auto-Raman,True
Image Format,
Session Count,0
Plugin Name,
Integration Time,2000
Timestamp,2026-04-06 11:32:29.811521
Note,
Temperature,0
CCD C0,756.0833740234375
CCD C1,0.1774686872959137
CCD C2,-4.1083956602960825e-05
CCD C3,1.0994865462521375e-08
CCD Offset,40
CCD Gain,15.9
CCD Offset Odd,0
CCD Gain Odd,0.0
Laser Wavelength,784.896
Laser Enable,True
Laser Power %,100.0
Laser Temperature,0
Pixel Count,1952
DalaiRamanID.ID Engine,Pearson
DalaiRamanID.DALAI Enabled,False
DalaiRamanID.DALAI Model,

Pixel,Wavenumber,Processed
582,884.00,646.03
583,885.00,703.97
584,886.00,722.29
585,887.00,814.21
586,888.00,895.80
587,889.00,1033.99
588,890.00,1202.25
589,891.00,1421.95
590,892.00,1681.09
591,893.00,1962.29
592,894.00,2216.04
593,895.00,2432.27
594,896.00,2521.50
595,897.00,2453.77
596,898.00,2272.43
597,899.00,1956.41
598,900.00,1596.00
599,901.00,1242.39
600,902.00,950.41
601,903.00,702.00
602,904.00,536.32
603,905.00,400.82
604,906.00,311.01
605,907.00,253.76
606,908.00,214.67
607,909.00,184.07
608,910.00,153.80
609,911.00,149.65
610,912.00,121.46
611,913.00,127.64
612,914.00,97.52
613,915.00,105.17
614,916.00,94.72
615,917.00,103.25
616,918.00,104.41
617,919.00,114.83
618,920.00,139.20
619,921.00,160.54
620,922.00,210.92
621,923.00,259.18
622,924.00,344.53
623,925.00,437.62
624,926.00,526.22
625,927.00,650.33
626,928.00,753.88
627,929.00,901.86
628,930.00,1054.09
629,931.00,1255.47
630,932.00,1470.35
631,933.00,1783.25
632,934.00,2098.86
633,935.00,2484.82
634,936.00,2860.40
635,937.00,3182.77
636,938.00,3401.46
637,939.00,3525.98
638,940.00,3487.98
639,941.00,3352.05
640,942.00,3150.66
641,943.00,2923.57
642,944.00,2749.39
643,945.00,2570.67
644,946.00,2429.00
645,947.00,2351.33
646,948.00,2300.50
647,949.00,2265.69
648,950.00,2284.19
649,951.00,2333.35
650,952.00,2406.83
651,953.00,2467.75
652,954.00,2573.89
653,955.00,2706.05
654,956.00,2837.76
655,957.00,2993.14
656,958.00,3135.20
657,959.00,3304.56
658,960.00,3468.07
659,961.00,3643.12
660,962.00,3867.50
661,963.00,4180.39
662,964.00,4606.77
663,965.00,5197.66
664,966.00,6029.61
665,967.00,7029.90
666,968.00,8258.57
667,969.00,9537.17
668,970.00,10748.21
669,971.00,11509.99
670,972.00,11802.80
671,973.00,11320.35
672,974.00,10372.19
673,975.00,8967.60
674,976.00,7487.54
675,977.00,6073.35
676,978.00,4886.35
677,979.00,3934.70
678,980.00,3224.77
679,981.00,2748.33
680,982.00,2401.62
681,983.00,2195.67
682,984.00,2062.12
683,985.00,1999.35
684,986.00,2015.94
685,987.00,2082.95
686,988.00,2204.45
687,989.00,2383.16
688,990.00,2657.72
689,991.00,3016.12
690,992.00,3477.74
691,993.00,4000.99
692,994.00,4584.51
693,995.00,5137.04
694,996.00,5514.07
695,997.00,5637.06
696,998.00,5503.90
697,999.00,5065.11
698,1000.00,4471.75
699,1001.00,3826.33
700,1002.00,3184.14
701,1003.00,2621.75
702,1004.00,2203.96
703,1005.00,1872.98
704,1006.00,1665.67
705,1007.00,1529.99
706,1008.00,1451.52
707,1009.00,1422.63
708,1010.00,1411.50
709,1011.00,1438.77
710,1012.00,1466.11
711,1013.00,1502.58
712,1014.00,1569.91
713,1015.00,1604.18
714,1016.00,1675.63
715,1017.00,1719.44
716,1018.00,1797.22
717,1019.00,1851.09
718,1020.00,1958.84
719,1021.00,2059.04
720,1022.00,2230.11
721,1023.00,2408.47
722,1024.00,2643.08
723,1025.00,2917.57
724,1026.00,3269.57
725,1027.00,3649.79
726,1028.00,4118.53
727,1029.00,4576.40
728,1030.00,5035.78
729,1031.00,5470.21
730,1032.00,5825.67
731,1033.00,6122.69
732,1034.00,6251.38
733,1035.00,6286.02
734,1036.00,6211.03
735,1037.00,5956.14
736,1038.00,5628.39
737,1039.00,5223.98
738,1040.00,4811.47
739,1041.00,4351.92
740,1042.00,3925.58
741,1043.00,3504.33
742,1044.00,3131.47
743,1045.00,2772.50
744,1046.00,2461.04
745,1047.00,2165.29
746,1048.00,1903.37
747,1049.00,1664.46
748,1050.00,1471.09
749,1051.00,1282.57
750,1052.00,1103.99
751,1053.00,964.06
752,1054.00,830.52
753,1055.00,723.15
754,1056.00,589.49
755,1057.00,490.73
756,1058.00,416.90
757,1059.00,345.57
758,1060.00,278.86
759,1061.00,229.48
760,1062.00,189.83
761,1063.00,173.42
762,1064.00,128.32
763,1065.00,118.37
764,1066.00,93.88
765,1067.00,82.17
766,1068.00,62.64
767,1069.00,45.86
768,1070.00,42.65
769,1071.00,23.39
770,1072.00,18.38
771,1073.00,3.10
772,1074.00,9.40
773,1075.00,0.00
774,1076.00,3.94
775,1077.00,0.50
776,1078.00,4.13
777,1079.00,2.42
778,1080.00,4.46
779,1081.00,7.08
780,1082.00,14.33
781,1083.00,24.41
782,1084.00,38.13
783,1085.00,64.16
784,1086.00,94.08
785,1087.00,145.78
786,1088.00,200.36
787,1089.00,282.39
788,1090.00,366.34
789,1091.00,481.44
790,1092.00,585.15
791,1093.00,740.94
792,1094.00,899.49
793,1095.00,1087.62
794,1096.00,1208.32
795,1097.00,1347.09
796,1098.00,1434.39
797,1099.00,1461.72
798,1100.00,1384.93
799,1101.00,1294.34
800,1102.00,1174.23
801,1103.00,1025.44
802,1104.00,876.89
803,1105.00,713.08
804,1106.00,614.19
805,1107.00,494.19
806,1108.00,425.21
807,1109.00,346.70
808,1110.00,282.53
809,1111.00,250.49
810,1112.00,213.80
811,1113.00,196.36
812,1114.00,169.11
813,1115.00,156.01
814,1116.00,148.30
815,1117.00,146.99
816,1118.00,155.69
817,1119.00,176.76
818,1120.00,199.79
819,1121.00,231.50
820,1122.00,285.24
821,1123.00,354.30
822,1124.00,432.55
823,1125.00,546.07
824,1126.00,692.95
825,1127.00,879.23
826,1128.00,1125.04
827,1129.00,1378.56
828,1130.00,1716.50
829,1131.00,2075.15
830,1132.00,2464.48
831,1133.00,2854.55
832,1134.00,3278.40
833,1135.00,3724.43
834,1136.00,4247.74
835,1137.00,4845.18
836,1138.00,5573.00
837,1139.00,6446.37
838,1140.00,7526.74
839,1141.00,8750.53
840,1142.00,10180.01
841,1143.00,11687.69
842,1144.00,13251.88
843,1145.00,14744.36
844,1146.00,16128.04
845,1147.00,17184.00
846,1148.00,18039.03
847,1149.00,18498.19
848,1150.00,18498.55
849,1151.00,18329.34
850,1152.00,17728.28
851,1153.00,17027.44
852,1154.00,16237.97
853,1155.00,15308.24
854,1156.00,14485.00
855,1157.00,13691.24
856,1158.00,13195.51
857,1159.00,12779.38
858,1160.00,12662.67
859,1161.00,12656.53
860,1162.00,12889.96
861,1163.00,13083.23
862,1164.00,13228.63
863,1165.00,13137.36
864,1166.00,12632.13
865,1167.00,11774.62
866,1168.00,10515.12
867,1169.00,9018.84
868,1170.00,7570.17
869,1171.00,6112.13
870,1172.00,4935.49
871,1173.00,3967.83
872,1174.00,3216.16
873,1175.00,2649.16
874,1176.00,2226.32
875,1177.00,1900.37
876,1178.00,1656.88
877,1179.00,1460.77
878,1180.00,1260.01
879,1181.00,1104.47
880,1182.00,955.21
881,1183.00,822.13
882,1184.00,682.06
883,1185.00,582.90
884,1186.00,507.71
885,1187.00,451.11
886,1188.00,396.39
887,1189.00,371.48
888,1190.00,367.16
889,1191.00,383.53
890,1192.00,387.96
891,1193.00,443.53
892,1194.00,490.87
893,1195.00,585.92
894,1196.00,685.57
895,1197.00,826.25
896,1198.00,989.82
897,1199.00,1191.83
898,1200.00,1417.66
899,1201.00,1653.51
900,1202.00,1865.87
901,1203.00,2099.61
902,1204.00,2282.17
903,1205.00,2491.14
904,1206.00,2674.39
905,1207.00,2874.06
906,1208.00,3096.18
907,1209.00,3378.47
908,1210.00,3709.45
909,1211.00,4099.56
910,1212.00,4491.34
911,1213.00,4974.44
912,1214.00,5413.35
913,1215.00,5834.76
914,1216.00,6104.43
915,1217.00,6314.30
916,1218.00,6286.35
917,1219.00,6087.78
918,1220.00,5730.94
919,1221.00,5216.47
920,1222.00,4554.02
921,1223.00,3887.23
922,1224.00,3200.92
923,1225.00,2628.52
924,1226.00,2100.17
925,1227.00,1683.66
926,1228.00,1353.51
927,1229.00,1102.87
928,1230.00,905.44
929,1231.00,773.87
930,1232.00,667.67
931,1233.00,598.30
932,1234.00,532.37
933,1235.00,506.04
934,1236.00,461.29
935,1237.00,439.35
936,1238.00,457.07
937,1239.00,453.95
938,1240.00,463.83
939,1241.00,459.46
940,1242.00,485.65
941,1243.00,524.10
942,1244.00,524.83
943,1245.00,595.90
944,1246.00,679.74
945,1247.00,804.30
946,1248.00,929.95
947,1249.00,1092.54
948,1250.00,1243.00
949,1251.00,1321.56
950,1252.00,1356.90
951,1253.00,1284.13
952,1254.00,1121.98
953,1255.00,893.54
954,1256.00,675.72
955,1257.00,461.56
956,1258.00,294.34
957,1259.00,170.55
958,1260.00,114.33
959,1261.00,73.47
960,1262.00,54.88
961,1263.00,45.78
962,1264.00,44.85
963,1265.00,51.22
964,1266.00,60.15
965,1267.00,70.70
966,1268.00,100.12
967,1269.00,118.99
968,1270.00,158.18
969,1271.00,185.19
970,1272.00,241.47
971,1273.00,274.24
972,1274.00,307.66
973,1275.00,360.60
974,1276.00,395.04
975,1277.00,453.67
976,1278.00,518.18
977,1279.00,624.37
978,1280.00,700.46
979,1281.00,830.23
980,1282.00,971.11
981,1283.00,1150.65
982,1284.00,1345.22
