ENLIGHTEN Version,4.1.44
Measurement ID,20260406-112430-975212-WP-01990
Serial Number,WP-01990
Model,WP-785XS-F13-A-I
Detector,IMX385
Label,11_24_30 WP-01990
Declared Match,Unknown
Declared Score,0
Scan Averaging,1
Boxcar,0
Technique,
Baseline Correction Algo,
ROI Pixel Start,-1
ROI Pixel End,-1
ROI Start Line,370
ROI Stop Line,730
CCD C4,-1.4183285622360042e-12
Slit Width,20
Cropped,True
Interpolated,False
Wavenumber Correction,0.49108069410960475
Raman Intensity Corrected,False
Deconvolved,False
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x4000:0:5>
FW Version,1.0.53.9
FPGA Version,01.4.31
BLE Version,
Prefix,enlighten
Suffix,
Preset,Good
Auto-Raman,True
Image Format,
Session Count,0
Plugin Name,
Integration Time,2000
Timestamp,2026-04-06 11:24:28.484125
Note,
Temperature,0
CCD C0,756.0833740234375
CCD C1,0.1774686872959137
CCD C2,-4.1083956602960825e-05
CCD C3,1.0994865462521375e-08
CCD Offset,40
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,0.0
Laser Wavelength,784.896
Laser Enable,True
Laser Power %,100.0
Laser Temperature,0
Pixel Count,1952
DalaiRamanID.ID Engine,Pearson
DalaiRamanID.DALAI Enabled,False
DalaiRamanID.DALAI Model,

Pixel,Wavenumber,Processed
724,1026.00,7984.68
725,1027.00,7945.08
726,1028.00,7882.28
727,1029.00,7737.11
728,1030.00,7569.38
729,1031.00,7229.65
730,1032.00,6882.60
731,1033.00,6410.59
732,1034.00,5956.06
733,1035.00,5454.03
734,1036.00,4948.28
735,1037.00,4550.17
736,1038.00,4223.84
737,1039.00,3961.63
738,1040.00,3815.68
739,1041.00,3747.72
740,1042.00,3801.25
741,1043.00,3934.80
742,1044.00,4217.70
743,1045.00,4525.13
744,1046.00,4974.78
745,1047.00,5399.34
746,1048.00,5898.62
747,1049.00,6297.21
748,1050.00,6692.04
749,1051.00,6925.03
750,1052.00,7108.06
751,1053.00,7177.90
752,1054.00,7187.35
753,1055.00,7179.20
754,1056.00,7121.53
755,1057.00,7124.79
756,1058.00,7147.45
757,1059.00,7186.36
758,1060.00,7306.90
759,1061.00,7432.52
760,1062.00,7603.91
761,1063.00,7782.82
762,1064.00,8011.83
763,1065.00,8218.01
764,1066.00,8456.93
765,1067.00,8624.27
766,1068.00,8877.65
767,1069.00,9021.24
768,1070.00,9229.47
769,1071.00,9370.80
770,1072.00,9566.71
771,1073.00,9680.63
772,1074.00,9835.92
773,1075.00,9907.68
774,1076.00,10009.56
775,1077.00,9951.44
776,1078.00,9888.58
777,1079.00,9715.82
778,1080.00,9558.60
779,1081.00,9311.48
780,1082.00,9113.27
781,1083.00,8932.01
782,1084.00,8843.30
783,1085.00,8812.12
784,1086.00,8889.49
785,1087.00,9035.44
786,1088.00,9280.90
787,1089.00,9589.01
788,1090.00,9978.33
789,1091.00,10391.44
790,1092.00,10863.02
791,1093.00,11298.13
792,1094.00,11728.04
793,1095.00,12008.27
794,1096.00,12144.44
795,1097.00,11998.80
796,1098.00,11620.69
797,1099.00,10943.38
798,1100.00,10012.48
799,1101.00,8956.51
800,1102.00,7812.08
801,1103.00,6798.18
802,1104.00,5809.86
803,1105.00,5083.03
804,1106.00,4494.91
805,1107.00,4111.84
806,1108.00,3901.69
807,1109.00,3799.72
808,1110.00,3878.76
809,1111.00,4043.91
810,1112.00,4351.53
811,1113.00,4663.77
812,1114.00,5050.14
813,1115.00,5393.76
814,1116.00,5720.97
815,1117.00,5925.05
816,1118.00,6090.65
817,1119.00,6144.47
818,1120.00,6171.47
819,1121.00,6158.37
820,1122.00,6108.74
821,1123.00,6109.85
822,1124.00,6100.60
823,1125.00,6135.21
824,1126.00,6153.40
825,1127.00,6218.34
826,1128.00,6258.55
827,1129.00,6310.84
828,1130.00,6312.05
829,1131.00,6327.29
830,1132.00,6253.18
831,1133.00,6215.78
832,1134.00,6113.77
833,1135.00,6054.46
834,1136.00,5939.12
835,1137.00,5905.06
836,1138.00,5839.34
837,1139.00,5868.55
838,1140.00,5885.29
839,1141.00,5993.47
840,1142.00,6079.27
841,1143.00,6159.25
842,1144.00,6147.19
843,1145.00,6092.45
844,1146.00,5927.74
845,1147.00,5632.34
846,1148.00,5182.81
847,1149.00,4719.92
848,1150.00,4192.85
849,1151.00,3717.77
850,1152.00,3227.03
851,1153.00,2815.75
852,1154.00,2487.00
853,1155.00,2197.31
854,1156.00,1958.05
855,1157.00,1777.74
856,1158.00,1651.68
857,1159.00,1541.05
858,1160.00,1476.59
859,1161.00,1414.61
860,1162.00,1409.95
861,1163.00,1412.30
