ENLIGHTEN Version,4.1.44
Measurement ID,20260406-112933-416512-WP-01990
Serial Number,WP-01990
Model,WP-785XS-F13-A-I
Detector,IMX385
Label,11_29_33 WP-01990
Declared Match,Unknown
Declared Score,0
Scan Averaging,3
Boxcar,0
Technique,
Baseline Correction Algo,
ROI Pixel Start,-1
ROI Pixel End,-1
ROI Start Line,370
ROI Stop Line,730
CCD C4,-1.4183285622360042e-12
Slit Width,20
Cropped,True
Interpolated,False
Wavenumber Correction,0.49108069410960475
Raman Intensity Corrected,False
Deconvolved,False
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x4000:0:5>
FW Version,1.0.53.9
FPGA Version,01.4.31
BLE Version,
Prefix,enlighten
Suffix,
Preset,Good
Auto-Raman,True
Image Format,
Session Count,0
Plugin Name,
Integration Time,500
Timestamp,2026-04-06 11:29:31.428814
Note,
Temperature,0
CCD C0,756.0833740234375
CCD C1,0.1774686872959137
CCD C2,-4.1083956602960825e-05
CCD C3,1.0994865462521375e-08
CCD Offset,40
CCD Gain,0.0
CCD Offset Odd,0
CCD Gain Odd,0.0
Laser Wavelength,784.896
Laser Enable,True
Laser Power %,100.0
Laser Temperature,0
Pixel Count,1952
DalaiRamanID.ID Engine,Pearson
DalaiRamanID.DALAI Enabled,False
DalaiRamanID.DALAI Model,

Pixel,Wavenumber,Processed
427,729.00,139.83
428,730.00,135.63
429,731.00,126.70
430,732.00,113.53
431,733.00,109.76
432,734.00,112.71
433,735.00,113.48
434,736.00,109.91
435,737.00,111.11
436,738.00,108.92
437,739.00,112.01
438,740.00,100.52
439,741.00,107.01
440,742.00,89.55
441,743.00,93.44
442,744.00,84.25
443,745.00,92.73
444,746.00,96.19
445,747.00,97.89
446,748.00,93.23
447,749.00,96.65
448,750.00,88.90
449,751.00,89.63
450,752.00,83.43
451,753.00,88.39
452,754.00,91.08
453,755.00,97.81
454,756.00,96.48
455,757.00,114.95
456,758.00,123.72
457,759.00,149.23
458,760.00,145.03
459,761.00,159.62
460,762.00,191.15
461,763.00,211.50
462,764.00,244.31
463,765.00,258.84
464,766.00,309.36
465,767.00,313.45
466,768.00,348.11
467,769.00,350.40
468,770.00,415.87
469,771.00,416.22
470,772.00,462.77
471,773.00,460.51
472,774.00,524.01
473,775.00,517.35
474,776.00,560.46
475,777.00,539.70
476,778.00,554.44
477,779.00,480.93
478,780.00,424.01
479,781.00,353.72
480,782.00,306.33
481,783.00,241.57
482,784.00,191.67
483,785.00,142.63
484,786.00,128.17
485,787.00,116.93
486,788.00,107.79
487,789.00,108.41
488,790.00,120.57
489,791.00,136.63
490,792.00,148.54
491,793.00,164.13
492,794.00,199.69
493,795.00,211.48
494,796.00,232.06
495,797.00,231.94
496,798.00,238.00
497,799.00,250.16
498,800.00,276.31
499,801.00,284.46
500,802.00,288.33
501,803.00,310.19
502,804.00,307.16
503,805.00,334.94
504,806.00,351.08
505,807.00,379.18
506,808.00,420.94
507,809.00,454.58
508,810.00,517.01
509,811.00,560.22
510,812.00,621.58
511,813.00,676.81
512,814.00,739.46
513,815.00,816.62
514,816.00,864.99
515,817.00,938.34
516,818.00,1015.30
517,819.00,1101.74
518,820.00,1206.81
519,821.00,1326.17
520,822.00,1517.17
521,823.00,1726.53
522,824.00,1989.92
523,825.00,2296.81
524,826.00,2617.38
525,827.00,2990.27
526,828.00,3344.57
527,829.00,3726.37
528,830.00,4051.84
529,831.00,4325.09
530,832.00,4539.97
531,833.00,4627.56
532,834.00,4614.25
533,835.00,4562.80
534,836.00,4483.46
535,837.00,4395.86
536,838.00,4365.18
537,839.00,4407.35
538,840.00,4553.76
539,841.00,4801.52
540,842.00,5120.10
541,843.00,5642.44
542,844.00,6232.45
543,845.00,7015.53
544,846.00,7847.98
545,847.00,8933.60
546,848.00,10045.97
547,849.00,11396.03
548,850.00,12903.31
549,851.00,14592.74
550,852.00,16411.51
551,853.00,18201.66
552,854.00,20003.83
553,855.00,21303.51
554,856.00,22113.42
555,857.00,22078.02
556,858.00,21198.73
557,859.00,19460.29
558,860.00,17067.88
559,861.00,14445.19
560,862.00,11803.44
561,863.00,9319.84
562,864.00,7200.00
563,865.00,5478.99
564,866.00,4172.60
565,867.00,3156.22
566,868.00,2391.19
567,869.00,1872.13
568,870.00,1484.95
569,871.00,1194.39
570,872.00,985.63
571,873.00,798.95
572,874.00,678.24
573,875.00,560.95
574,876.00,483.16
575,877.00,419.53
576,878.00,340.10
577,879.00,305.82
578,880.00,265.98
579,881.00,226.91
580,882.00,197.38
581,883.00,167.63
582,884.00,169.47
583,885.00,132.46
584,886.00,151.93
585,887.00,128.47
586,888.00,140.07
587,889.00,121.73
588,890.00,126.43
589,891.00,109.83
590,892.00,100.87
591,893.00,84.48
592,894.00,74.52
593,895.00,83.33
594,896.00,83.55
595,897.00,70.11
596,898.00,54.67
597,899.00,74.83
598,900.00,63.01
599,901.00,62.30
600,902.00,58.05
601,903.00,64.67
602,904.00,58.93
603,905.00,48.30
604,906.00,51.67
605,907.00,58.78
606,908.00,66.49
607,909.00,54.90
608,910.00,55.37
609,911.00,62.52
610,912.00,56.56
611,913.00,59.25
612,914.00,61.16
613,915.00,69.82
614,916.00,78.75
615,917.00,66.84
616,918.00,78.50
617,919.00,65.87
618,920.00,72.16
619,921.00,60.53
620,922.00,65.21
621,923.00,57.46
622,924.00,63.67
623,925.00,54.40
624,926.00,61.72
625,927.00,56.69
626,928.00,61.12
627,929.00,59.91
628,930.00,73.17
629,931.00,71.86
630,932.00,79.23
631,933.00,82.82
632,934.00,95.13
633,935.00,88.63
634,936.00,104.74
635,937.00,101.00
636,938.00,111.13
637,939.00,99.62
638,940.00,105.93
639,941.00,107.03
640,942.00,111.04
641,943.00,110.45
642,944.00,122.87
643,945.00,138.46
644,946.00,148.72
645,947.00,172.81
646,948.00,209.61
647,949.00,251.92
648,950.00,289.86
649,951.00,349.72
650,952.00,424.66
651,953.00,501.20
652,954.00,590.79
653,955.00,654.00
654,956.00,727.47
655,957.00,724.78
656,958.00,730.39
657,959.00,702.88
658,960.00,693.65
659,961.00,631.05
660,962.00,614.61
661,963.00,569.08
662,964.00,547.07
663,965.00,504.06
664,966.00,478.70
665,967.00,438.30
666,968.00,413.35
667,969.00,366.39
668,970.00,349.86
669,971.00,315.05
670,972.00,349.99
671,973.00,314.44
672,974.00,299.02
673,975.00,268.80
674,976.00,264.46
675,977.00,230.57
676,978.00,233.60
677,979.00,205.10
678,980.00,214.65
679,981.00,189.26
680,982.00,194.85
681,983.00,169.09
682,984.00,161.02
683,985.00,149.62
684,986.00,156.24
685,987.00,147.26
686,988.00,149.69
687,989.00,156.62
688,990.00,177.61
689,991.00,186.73
690,992.00,216.61
691,993.00,208.27
692,994.00,222.50
693,995.00,215.97
694,996.00,206.48
695,997.00,207.09
696,998.00,200.36
697,999.00,205.46
698,1000.00,227.77
699,1001.00,251.48
700,1002.00,271.05
701,1003.00,314.07
702,1004.00,357.62
703,1005.00,392.62
704,1006.00,427.04
705,1007.00,458.15
706,1008.00,469.78
707,1009.00,455.66
708,1010.00,464.60
709,1011.00,450.68
710,1012.00,459.69
711,1013.00,425.39
712,1014.00,410.04
713,1015.00,387.59
714,1016.00,389.29
715,1017.00,366.68
716,1018.00,357.01
717,1019.00,361.00
718,1020.00,389.84
719,1021.00,376.83
720,1022.00,370.48
721,1023.00,347.91
722,1024.00,325.81
723,1025.00,283.04
724,1026.00,255.03
725,1027.00,223.54
726,1028.00,204.57
727,1029.00,175.02
728,1030.00,159.48
729,1031.00,144.04
730,1032.00,147.40
731,1033.00,149.21
732,1034.00,142.81
733,1035.00,148.07
734,1036.00,165.19
735,1037.00,160.52
736,1038.00,171.75
737,1039.00,160.53
738,1040.00,142.80
739,1041.00,112.01
740,1042.00,91.65
741,1043.00,86.09
742,1044.00,61.66
743,1045.00,53.90
744,1046.00,47.80
745,1047.00,48.96
746,1048.00,45.35
747,1049.00,47.51
748,1050.00,50.98
749,1051.00,51.47
750,1052.00,62.31
751,1053.00,47.99
752,1054.00,54.98
753,1055.00,43.62
754,1056.00,52.54
755,1057.00,39.72
756,1058.00,45.16
757,1059.00,33.19
758,1060.00,28.90
759,1061.00,19.90
760,1062.00,18.30
