ENLIGHTEN Version,4.1.44
Measurement ID,20260406-120221-751243-WP-01990
Serial Number,WP-01990
Model,WP-785XS-F13-A-I
Detector,IMX385
Label,12_02_21 WP-01990
Declared Match,Unknown
Declared Score,0
Scan Averaging,1
Boxcar,0
Technique,
Baseline Correction Algo,
ROI Pixel Start,-1
ROI Pixel End,-1
ROI Start Line,370
ROI Stop Line,730
CCD C4,-1.4183285622360042e-12
Slit Width,20
Cropped,True
Interpolated,False
Wavenumber Correction,0.49108069410960475
Raman Intensity Corrected,False
Deconvolved,False
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x4000:0:5>
FW Version,1.0.53.9
FPGA Version,01.4.31
BLE Version,
Prefix,enlighten
Suffix,
Preset,Good
Auto-Raman,True
Image Format,
Session Count,0
Plugin Name,
Integration Time,2000
Timestamp,2026-04-06 12:02:20.636720
Note,
Temperature,0
CCD C0,756.0833740234375
CCD C1,0.1774686872959137
CCD C2,-4.1083956602960825e-05
CCD C3,1.0994865462521375e-08
CCD Offset,40
CCD Gain,0.8
CCD Offset Odd,0
CCD Gain Odd,0.0
Laser Wavelength,784.896
Laser Enable,True
Laser Power %,100.0
Laser Temperature,0
Pixel Count,1952
DalaiRamanID.ID Engine,Pearson
DalaiRamanID.DALAI Enabled,False
DalaiRamanID.DALAI Model,

Pixel,Wavenumber,Processed
739,1041.00,5194.34
740,1042.00,5741.02
741,1043.00,6157.11
742,1044.00,6508.59
743,1045.00,6595.07
744,1046.00,6574.96
745,1047.00,6302.79
746,1048.00,6002.06
747,1049.00,5491.84
748,1050.00,5006.49
749,1051.00,4488.29
750,1052.00,4014.36
751,1053.00,3570.32
752,1054.00,3184.36
753,1055.00,2841.09
754,1056.00,2589.56
755,1057.00,2362.18
756,1058.00,2165.62
757,1059.00,1998.22
758,1060.00,1851.34
759,1061.00,1734.98
760,1062.00,1635.69
761,1063.00,1536.02
762,1064.00,1455.51
763,1065.00,1387.13
764,1066.00,1335.49
765,1067.00,1273.17
766,1068.00,1258.39
767,1069.00,1242.96
768,1070.00,1249.92
769,1071.00,1244.55
770,1072.00,1279.56
771,1073.00,1304.55
772,1074.00,1326.95
773,1075.00,1349.37
774,1076.00,1398.50
775,1077.00,1450.38
776,1078.00,1528.79
777,1079.00,1557.84
778,1080.00,1682.78
779,1081.00,1801.90
780,1082.00,1978.03
781,1083.00,2147.57
782,1084.00,2364.37
783,1085.00,2596.59
784,1086.00,2913.64
785,1087.00,3289.92
786,1088.00,3726.93
787,1089.00,4262.53
788,1090.00,4907.66
789,1091.00,5655.51
790,1092.00,6503.67
791,1093.00,7384.55
792,1094.00,8206.80
793,1095.00,8914.82
794,1096.00,9460.75
795,1097.00,9737.87
796,1098.00,9782.45
797,1099.00,9575.85
798,1100.00,9170.41
799,1101.00,8748.05
800,1102.00,8284.44
801,1103.00,7930.75
802,1104.00,7647.78
803,1105.00,7591.18
804,1106.00,7730.59
805,1107.00,8144.54
806,1108.00,8808.29
807,1109.00,9765.83
808,1110.00,11007.11
809,1111.00,12433.22
810,1112.00,13806.02
811,1113.00,14970.08
812,1114.00,15523.02
813,1115.00,15286.83
814,1116.00,14310.31
815,1117.00,12622.20
816,1118.00,10620.49
817,1119.00,8514.75
818,1120.00,6636.18
819,1121.00,5173.79
820,1122.00,4020.02
821,1123.00,3229.47
822,1124.00,2655.46
823,1125.00,2242.41
824,1126.00,1994.22
825,1127.00,1802.68
826,1128.00,1657.46
827,1129.00,1523.93
828,1130.00,1409.18
829,1131.00,1262.43
830,1132.00,1120.47
831,1133.00,1006.27
832,1134.00,860.04
833,1135.00,764.43
834,1136.00,651.89
835,1137.00,606.41
836,1138.00,515.84
837,1139.00,468.56
838,1140.00,425.40
839,1141.00,418.49
840,1142.00,395.13
841,1143.00,383.28
842,1144.00,379.19
843,1145.00,378.82
844,1146.00,371.85
845,1147.00,369.45
846,1148.00,375.43
847,1149.00,377.62
848,1150.00,380.06
849,1151.00,388.79
850,1152.00,395.18
851,1153.00,404.08
852,1154.00,416.51
853,1155.00,428.45
854,1156.00,444.15
855,1157.00,472.86
856,1158.00,492.79
857,1159.00,517.78
858,1160.00,557.71
859,1161.00,594.99
860,1162.00,624.26
861,1163.00,653.02
862,1164.00,659.34
863,1165.00,667.07
864,1166.00,643.63
865,1167.00,637.64
866,1168.00,597.20
867,1169.00,551.23
868,1170.00,497.80
869,1171.00,472.15
870,1172.00,419.03
871,1173.00,368.02
872,1174.00,352.94
873,1175.00,322.20
874,1176.00,290.56
875,1177.00,244.61
876,1178.00,233.57
877,1179.00,188.75
878,1180.00,178.76
879,1181.00,158.06
880,1182.00,155.00
881,1183.00,137.26
882,1184.00,135.58
883,1185.00,120.10
884,1186.00,114.00
885,1187.00,102.28
886,1188.00,89.34
887,1189.00,72.17
888,1190.00,53.28
889,1191.00,48.19
890,1192.00,34.83
891,1193.00,27.88
892,1194.00,24.45
893,1195.00,21.67
894,1196.00,21.91
895,1197.00,28.92
896,1198.00,33.24
897,1199.00,50.79
898,1200.00,62.46
899,1201.00,88.97
900,1202.00,105.35
901,1203.00,141.53
902,1204.00,161.75
903,1205.00,194.84
904,1206.00,192.32
905,1207.00,210.61
906,1208.00,203.20
907,1209.00,218.05
908,1210.00,215.11
909,1211.00,232.58
910,1212.00,264.95
911,1213.00,298.94
912,1214.00,340.35
913,1215.00,384.00
914,1216.00,420.82
915,1217.00,463.73
916,1218.00,496.86
917,1219.00,540.99
918,1220.00,566.74
919,1221.00,616.98
920,1222.00,635.60
921,1223.00,687.13
922,1224.00,730.79
923,1225.00,803.02
924,1226.00,835.44
925,1227.00,911.40
926,1228.00,939.08
927,1229.00,1041.07
928,1230.00,1124.03
929,1231.00,1242.95
930,1232.00,1320.52
931,1233.00,1442.34
932,1234.00,1561.86
933,1235.00,1663.45
934,1236.00,1780.62
935,1237.00,1868.96
936,1238.00,1957.74
937,1239.00,2031.70
938,1240.00,2092.58
939,1241.00,2156.08
940,1242.00,2190.63
941,1243.00,2204.33
942,1244.00,2194.41
943,1245.00,2165.18
944,1246.00,2117.11
945,1247.00,2062.02
946,1248.00,2015.67
947,1249.00,1960.24
948,1250.00,1931.70
949,1251.00,1880.33
950,1252.00,1867.01
951,1253.00,1839.45
952,1254.00,1855.49
953,1255.00,1849.00
954,1256.00,1919.10
955,1257.00,1946.89
956,1258.00,2009.27
957,1259.00,2040.36
958,1260.00,2094.52
959,1261.00,2168.17
960,1262.00,2249.27
961,1263.00,2352.35
962,1264.00,2463.43
963,1265.00,2639.42
964,1266.00,2791.09
965,1267.00,2995.62
966,1268.00,3174.50
967,1269.00,3384.54
968,1270.00,3530.38
969,1271.00,3655.92
970,1272.00,3692.32
971,1273.00,3671.50
972,1274.00,3572.46
973,1275.00,3418.52
974,1276.00,3184.17
975,1277.00,2935.69
976,1278.00,2675.13
977,1279.00,2418.36
978,1280.00,2165.91
979,1281.00,1934.90
980,1282.00,1760.68
981,1283.00,1600.87
982,1284.00,1522.65
983,1285.00,1433.92
984,1286.00,1436.74
985,1287.00,1438.41
986,1288.00,1537.60
987,1289.00,1616.11
988,1290.00,1774.97
989,1291.00,1930.13
990,1292.00,2159.58
991,1293.00,2364.46
992,1294.00,2582.73
993,1295.00,2767.07
994,1296.00,2845.26
995,1297.00,2905.30
996,1298.00,2913.64
997,1299.00,2854.88
998,1300.00,2788.91
999,1301.00,2705.99
1000,1302.00,2621.22
1001,1303.00,2532.55
1002,1304.00,2411.28
1003,1305.00,2302.41
1004,1306.00,2147.41
1005,1307.00,1990.28
1006,1308.00,1783.51
1007,1309.00,1579.96
1008,1310.00,1415.48
1009,1311.00,1250.30
1010,1312.00,1147.59
1011,1313.00,1019.55
1012,1314.00,948.23
1013,1315.00,892.48
1014,1316.00,776.00
1015,1317.00,705.92
1016,1318.00,618.56
1017,1319.00,561.25
1018,1320.00,504.11
1019,1321.00,453.06
1020,1322.00,418.73
1021,1323.00,390.61
1022,1324.00,371.32
1023,1325.00,359.47
1024,1326.00,357.56
1025,1327.00,357.90
