ENLIGHTEN Version,4.1.44
Measurement ID,20260406-112329-291879-WP-01990
Serial Number,WP-01990
Model,WP-785XS-F13-A-I
Detector,IMX385
Label,11_23_29 WP-01990
Declared Match,Unknown
Declared Score,0
Scan Averaging,1
Boxcar,0
Technique,
Baseline Correction Algo,
ROI Pixel Start,-1
ROI Pixel End,-1
ROI Start Line,370
ROI Stop Line,730
CCD C4,-1.4183285622360042e-12
Slit Width,20
Cropped,True
Interpolated,False
Wavenumber Correction,0.49108069410960475
Raman Intensity Corrected,False
Deconvolved,False
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x4000:0:5>
FW Version,1.0.53.9
FPGA Version,01.4.31
BLE Version,
Prefix,enlighten
Suffix,
Preset,Good
Auto-Raman,True
Image Format,
Session Count,0
Plugin Name,
Integration Time,2000
Timestamp,2026-04-06 11:23:28.030870
Note,
Temperature,0
CCD C0,756.0833740234375
CCD C1,0.1774686872959137
CCD C2,-4.1083956602960825e-05
CCD C3,1.0994865462521375e-08
CCD Offset,40
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,0.0
Laser Wavelength,784.896
Laser Enable,True
Laser Power %,100.0
Laser Temperature,0
Pixel Count,1952
DalaiRamanID.ID Engine,Pearson
DalaiRamanID.DALAI Enabled,False
DalaiRamanID.DALAI Model,

Pixel,Wavenumber,Processed
770,1072.00,1.78
771,1073.00,4.58
772,1074.00,13.80
773,1075.00,46.71
774,1076.00,137.38
775,1077.00,341.87
776,1078.00,671.25
777,1079.00,1140.47
778,1080.00,1452.63
779,1081.00,1658.59
780,1082.00,1599.69
781,1083.00,1508.32
782,1084.00,1325.27
783,1085.00,1210.27
784,1086.00,1133.88
785,1087.00,1154.08
786,1088.00,1226.44
787,1089.00,1404.17
788,1090.00,1661.92
789,1091.00,2045.27
790,1092.00,2497.05
791,1093.00,3081.29
792,1094.00,3704.83
793,1095.00,4272.33
794,1096.00,4738.89
795,1097.00,5015.71
796,1098.00,5068.24
797,1099.00,4917.88
798,1100.00,4619.64
799,1101.00,4231.99
800,1102.00,3856.30
801,1103.00,3469.40
802,1104.00,3155.93
803,1105.00,2884.49
804,1106.00,2738.18
805,1107.00,2653.11
806,1108.00,2668.53
807,1109.00,2762.99
808,1110.00,2934.10
809,1111.00,3168.17
810,1112.00,3450.62
811,1113.00,3723.33
812,1114.00,3942.66
813,1115.00,4059.60
814,1116.00,4036.51
815,1117.00,3839.02
816,1118.00,3518.39
817,1119.00,3099.87
818,1120.00,2689.35
819,1121.00,2253.62
820,1122.00,1930.89
821,1123.00,1644.90
822,1124.00,1471.63
823,1125.00,1340.88
824,1126.00,1296.97
825,1127.00,1309.13
826,1128.00,1382.12
827,1129.00,1491.95
828,1130.00,1652.47
829,1131.00,1793.88
830,1132.00,1936.64
831,1133.00,2019.01
832,1134.00,2066.87
833,1135.00,2046.71
834,1136.00,1966.74
835,1137.00,1894.13
836,1138.00,1815.29
837,1139.00,1811.24
838,1140.00,1841.27
839,1141.00,2004.03
840,1142.00,2284.93
841,1143.00,2742.02
842,1144.00,3401.81
843,1145.00,4328.75
844,1146.00,5475.81
845,1147.00,6844.78
846,1148.00,8116.56
847,1149.00,9178.75
848,1150.00,9660.11
849,1151.00,9558.64
850,1152.00,8784.81
851,1153.00,7624.38
852,1154.00,6298.67
853,1155.00,5047.94
854,1156.00,3971.40
855,1157.00,3135.39
856,1158.00,2485.21
857,1159.00,2022.03
858,1160.00,1692.99
859,1161.00,1484.04
860,1162.00,1381.33
861,1163.00,1340.31
862,1164.00,1335.13
863,1165.00,1412.82
864,1166.00,1524.02
865,1167.00,1685.87
866,1168.00,1896.33
867,1169.00,2136.19
868,1170.00,2419.64
