ENLIGHTEN Version,4.1.44
Measurement ID,20260406-112547-666587-WP-01990
Serial Number,WP-01990
Model,WP-785XS-F13-A-I
Detector,IMX385
Label,11_25_47 WP-01990
Declared Match,Unknown
Declared Score,0
Scan Averaging,1
Boxcar,0
Technique,
Baseline Correction Algo,
ROI Pixel Start,-1
ROI Pixel End,-1
ROI Start Line,370
ROI Stop Line,730
CCD C4,-1.4183285622360042e-12
Slit Width,20
Cropped,True
Interpolated,False
Wavenumber Correction,0.49108069410960475
Raman Intensity Corrected,False
Deconvolved,False
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x4000:0:5>
FW Version,1.0.53.9
FPGA Version,01.4.31
BLE Version,
Prefix,enlighten
Suffix,
Preset,Good
Auto-Raman,True
Image Format,
Session Count,0
Plugin Name,
Integration Time,2000
Timestamp,2026-04-06 11:25:45.993152
Note,
Temperature,0
CCD C0,756.0833740234375
CCD C1,0.1774686872959137
CCD C2,-4.1083956602960825e-05
CCD C3,1.0994865462521375e-08
CCD Offset,40
CCD Gain,15.2
CCD Offset Odd,0
CCD Gain Odd,0.0
Laser Wavelength,784.896
Laser Enable,True
Laser Power %,100.0
Laser Temperature,0
Pixel Count,1952
DalaiRamanID.ID Engine,Pearson
DalaiRamanID.DALAI Enabled,False
DalaiRamanID.DALAI Model,

Pixel,Wavenumber,Processed
1096,1398.00,849.42
1097,1399.00,799.52
1098,1400.00,863.66
1099,1401.00,744.14
1100,1402.00,742.56
1101,1403.00,618.09
1102,1404.00,457.38
1103,1405.00,404.15
1104,1406.00,406.19
1105,1407.00,412.18
1106,1408.00,576.97
1107,1409.00,623.63
1108,1410.00,748.15
1109,1411.00,883.27
1110,1412.00,1051.38
1111,1413.00,1108.73
1112,1414.00,1177.92
1113,1415.00,1166.63
1114,1416.00,1155.89
1115,1417.00,1098.22
1116,1418.00,1057.01
1117,1419.00,1026.65
1118,1420.00,1021.61
1119,1421.00,996.75
1120,1422.00,978.78
1121,1423.00,958.42
1122,1424.00,976.03
1123,1425.00,992.19
1124,1426.00,1004.14
1125,1427.00,1064.23
1126,1428.00,1203.79
1127,1429.00,1262.76
1128,1430.00,1280.97
1129,1431.00,1294.47
1130,1432.00,1232.18
1131,1433.00,1234.62
1132,1434.00,1156.50
1133,1435.00,1128.56
1134,1436.00,983.36
1135,1437.00,949.75
1136,1438.00,929.88
1137,1439.00,920.25
1138,1440.00,916.61
1139,1441.00,969.20
1140,1442.00,985.72
1141,1443.00,1041.75
1142,1444.00,1142.31
1143,1445.00,1187.93
1144,1446.00,1181.38
1145,1447.00,1168.81
1146,1448.00,1108.18
1147,1449.00,1069.50
1148,1450.00,994.85
1149,1451.00,868.62
1150,1452.00,656.02
1151,1453.00,606.64
1152,1454.00,570.19
1153,1455.00,555.90
1154,1456.00,555.25
1155,1457.00,575.28
1156,1458.00,620.55
1157,1459.00,694.69
1158,1460.00,822.21
1159,1461.00,919.21
1160,1462.00,975.34
1161,1463.00,1016.26
1162,1464.00,1007.18
1163,1465.00,818.79
1164,1466.00,672.54
1165,1467.00,453.23
1166,1468.00,223.33
1167,1469.00,185.97
1168,1470.00,162.73
1169,1471.00,168.35
1170,1472.00,206.23
1171,1473.00,252.88
1172,1474.00,309.80
1173,1475.00,409.00
1174,1476.00,485.07
1175,1477.00,552.54
1176,1478.00,634.69
1177,1479.00,655.06
1178,1480.00,641.83
1179,1481.00,574.76
1180,1482.00,552.11
1181,1483.00,511.91
1182,1484.00,534.98
1183,1485.00,501.79
1184,1486.00,529.87
1185,1487.00,545.61
1186,1488.00,609.23
1187,1489.00,637.13
1188,1490.00,660.10
1189,1491.00,701.66
1190,1492.00,714.51
1191,1493.00,707.64
1192,1494.00,731.92
1193,1495.00,728.44
1194,1496.00,727.17
1195,1497.00,714.77
1196,1498.00,720.71
1197,1499.00,741.94
1198,1500.00,779.15
1199,1501.00,775.55
1200,1502.00,811.22
1201,1503.00,815.17
1202,1504.00,822.39
1203,1505.00,814.92
1204,1506.00,796.48
1205,1507.00,790.31
1206,1508.00,764.28
1207,1509.00,727.04
1208,1510.00,738.34
1209,1511.00,733.36
1210,1512.00,752.14
1211,1513.00,763.25
1212,1514.00,782.35
1213,1515.00,805.57
1214,1516.00,833.48
1215,1517.00,824.09
1216,1518.00,844.78
1217,1519.00,818.46
1218,1520.00,792.13
1219,1521.00,754.09
1220,1522.00,750.15
1221,1523.00,713.14
1222,1524.00,674.34
1223,1525.00,624.44
1224,1526.00,625.99
1225,1527.00,608.86
1226,1528.00,586.54
1227,1529.00,573.53
1228,1530.00,599.40
1229,1531.00,606.25
1230,1532.00,622.40
1231,1533.00,595.59
1232,1534.00,616.18
1233,1535.00,579.42
1234,1536.00,539.73
1235,1537.00,488.11
1236,1538.00,456.57
1237,1539.00,413.50
1238,1540.00,360.80
1239,1541.00,335.06
1240,1542.00,299.84
1241,1543.00,301.81
1242,1544.00,301.90
1243,1545.00,310.04
1244,1546.00,306.58
1245,1547.00,332.69
1246,1548.00,345.14
1247,1549.00,342.32
1248,1550.00,335.23
1249,1551.00,337.35
1250,1552.00,312.64
1251,1553.00,307.02
1252,1554.00,264.62
1253,1555.00,265.54
1254,1556.00,218.07
1255,1557.00,212.33
1256,1558.00,188.29
1257,1559.00,186.28
1258,1560.00,171.09
1259,1561.00,171.88
1260,1562.00,156.30
1261,1563.00,165.60
1262,1564.00,152.08
1263,1565.00,151.92
1264,1566.00,140.72
1265,1567.00,146.17
1266,1568.00,167.45
1267,1569.00,177.32
1268,1570.00,179.41
1269,1571.00,194.44
1270,1572.00,160.89
1271,1573.00,163.17
1272,1574.00,154.44
1273,1575.00,143.05
1274,1576.00,147.39
1275,1577.00,142.72
1276,1578.00,120.81
1277,1579.00,118.64
1278,1580.00,115.17
1279,1581.00,110.09
1280,1582.00,103.92
1281,1583.00,104.64
1282,1584.00,129.68
1283,1585.00,154.99
1284,1586.00,153.07
1285,1587.00,166.74
1286,1588.00,155.51
1287,1589.00,179.58
1288,1590.00,168.37
1289,1591.00,165.01
1290,1592.00,127.86
1291,1593.00,121.72
1292,1594.00,98.83
1293,1595.00,85.87
1294,1596.00,106.71
1295,1597.00,99.77
1296,1598.00,104.67
1297,1599.00,126.75
1298,1600.00,165.97
1299,1601.00,195.95
1300,1602.00,204.37
1301,1603.00,221.41
1302,1604.00,222.18
1303,1605.00,217.31
1304,1606.00,251.58
1305,1607.00,246.91
1306,1608.00,255.35
1307,1609.00,199.23
1308,1610.00,179.07
1309,1611.00,123.33
1310,1612.00,67.71
1311,1613.00,61.40
1312,1614.00,53.08
1313,1615.00,59.13
1314,1616.00,83.34
1315,1617.00,106.25
1316,1618.00,134.79
1317,1619.00,164.51
1318,1620.00,203.03
1319,1621.00,234.54
1320,1622.00,279.35
1321,1623.00,293.63
1322,1624.00,300.85
1323,1625.00,281.43
1324,1626.00,289.35
1325,1627.00,285.30
1326,1628.00,271.83
1327,1629.00,252.77
1328,1630.00,229.68
1329,1631.00,234.61
1330,1632.00,236.82
1331,1633.00,242.14
1332,1634.00,233.96
1333,1635.00,262.45
1334,1636.00,292.77
1335,1637.00,314.52
1336,1638.00,329.93
1337,1639.00,365.31
1338,1640.00,331.58
1339,1641.00,321.56
1340,1642.00,271.91
1341,1643.00,276.04
1342,1644.00,239.53
1343,1645.00,221.24
1344,1646.00,196.54
1345,1647.00,201.36
1346,1648.00,177.05
1347,1649.00,173.16
1348,1650.00,168.63
1349,1651.00,207.02
1350,1652.00,237.12
1351,1653.00,265.25
1352,1654.00,275.01
1353,1655.00,319.98
1354,1656.00,291.05
1355,1657.00,299.63
1356,1658.00,264.02
1357,1659.00,293.18
1358,1660.00,316.90
1359,1661.00,333.02
1360,1662.00,325.81
1361,1663.00,348.63
1362,1664.00,376.39
1363,1665.00,402.47
1364,1666.00,389.15
1365,1667.00,425.49
1366,1668.00,474.13
1367,1669.00,468.57
1368,1670.00,486.96
1369,1671.00,492.81
1370,1672.00,469.50
1371,1673.00,441.78
1372,1674.00,440.66
1373,1675.00,429.97
1374,1676.00,411.83
1375,1677.00,396.40
1376,1678.00,419.86
1377,1679.00,442.87
1378,1680.00,488.35
1379,1681.00,499.61
1380,1682.00,488.90
1381,1683.00,499.64
1382,1684.00,458.72
1383,1685.00,440.67
1384,1686.00,428.06
1385,1687.00,430.99
1386,1688.00,398.51
1387,1689.00,389.32
1388,1690.00,373.42
1389,1691.00,391.29
1390,1692.00,370.21
1391,1693.00,375.74
1392,1694.00,377.17
1393,1695.00,385.35
1394,1696.00,387.29
1395,1697.00,371.82
1396,1698.00,321.85
1397,1699.00,289.92
1398,1700.00,238.63
1399,1701.00,224.34
1400,1702.00,205.68
1401,1703.00,196.65
1402,1704.00,185.48
1403,1705.00,191.41
1404,1706.00,198.03
1405,1707.00,207.03
1406,1708.00,209.07
1407,1709.00,217.26
1408,1710.00,206.27
1409,1711.00,196.67
1410,1712.00,189.99
1411,1713.00,180.49
1412,1714.00,166.11
1413,1715.00,151.10
1414,1716.00,136.56
1415,1717.00,124.09
1416,1718.00,109.49
1417,1719.00,103.03
1418,1720.00,102.41
1419,1721.00,99.34
1420,1722.00,100.25
1421,1723.00,101.41
1422,1724.00,111.88
1423,1725.00,100.10
1424,1726.00,104.43
1425,1727.00,94.41
1426,1728.00,105.35
1427,1729.00,100.61
1428,1730.00,93.81
1429,1731.00,93.29
1430,1732.00,91.86
1431,1733.00,80.77
1432,1734.00,79.20
1433,1735.00,77.23
1434,1736.00,68.49
1435,1737.00,69.26
1436,1738.00,64.63
1437,1739.00,64.56
1438,1740.00,65.95
1439,1741.00,62.29
1440,1742.00,62.75
1441,1743.00,62.27
1442,1744.00,57.80
1443,1745.00,57.37
1444,1746.00,47.86
1445,1747.00,56.47
1446,1748.00,41.94
1447,1749.00,48.82
1448,1750.00,42.67
1449,1751.00,49.87
1450,1752.00,42.06
1451,1753.00,45.52
1452,1754.00,38.47
1453,1755.00,47.25
1454,1756.00,46.54
1455,1757.00,51.67
1456,1758.00,49.40
1457,1759.00,59.17
1458,1760.00,56.90
1459,1761.00,60.96
1460,1762.00,50.43
1461,1763.00,55.44
1462,1764.00,47.86
1463,1765.00,49.23
1464,1766.00,39.66
1465,1767.00,39.07
1466,1768.00,37.07
1467,1769.00,37.80
1468,1770.00,29.05
1469,1771.00,31.92
1470,1772.00,27.60
1471,1773.00,31.71
1472,1774.00,28.27
1473,1775.00,34.54
1474,1776.00,36.54
1475,1777.00,37.73
1476,1778.00,38.52
1477,1779.00,40.11
1478,1780.00,35.80
1479,1781.00,27.24
1480,1782.00,27.76
1481,1783.00,25.10
1482,1784.00,29.18
1483,1785.00,22.12
1484,1786.00,23.94
1485,1787.00,23.92
1486,1788.00,30.44
1487,1789.00,30.23
1488,1790.00,28.38
1489,1791.00,29.00
1490,1792.00,35.75
1491,1793.00,33.56
1492,1794.00,36.56
1493,1795.00,35.57
1494,1796.00,37.00
1495,1797.00,31.68
1496,1798.00,31.98
1497,1799.00,27.96
1498,1800.00,30.55
1499,1801.00,27.78
1500,1802.00,27.01
1501,1803.00,29.44
1502,1804.00,36.90
1503,1805.00,35.74
1504,1806.00,37.19
1505,1807.00,38.01
1506,1808.00,37.55
1507,1809.00,41.85
1508,1810.00,38.06
1509,1811.00,38.36
1510,1812.00,37.65
1511,1813.00,35.50
1512,1814.00,36.26
1513,1815.00,34.43
1514,1816.00,38.45
1515,1817.00,34.82
1516,1818.00,40.00
1517,1819.00,37.48
1518,1820.00,42.83
1519,1821.00,39.35
1520,1822.00,41.57
1521,1823.00,37.36
1522,1824.00,36.41
1523,1825.00,36.95
1524,1826.00,37.45
1525,1827.00,34.01
1526,1828.00,36.22
1527,1829.00,33.52
1528,1830.00,36.50
1529,1831.00,32.73
1530,1832.00,40.01
1531,1833.00,35.60
1532,1834.00,42.77
1533,1835.00,42.23
1534,1836.00,46.07
1535,1837.00,42.62
1536,1838.00,46.28
1537,1839.00,45.43
1538,1840.00,41.44
1539,1841.00,35.22
1540,1842.00,41.81
1541,1843.00,38.55
1542,1844.00,38.49
1543,1845.00,33.58
1544,1846.00,37.33
1545,1847.00,36.02
1546,1848.00,42.98
1547,1849.00,38.05
1548,1850.00,46.38
1549,1851.00,47.16
1550,1852.00,48.48
1551,1853.00,45.40
1552,1854.00,51.90
1553,1855.00,50.25
1554,1856.00,52.10
1555,1857.00,47.03
1556,1858.00,53.79
1557,1859.00,57.36
1558,1860.00,54.34
1559,1861.00,55.50
1560,1862.00,57.26
1561,1863.00,59.94
1562,1864.00,62.26
1563,1865.00,65.81
1564,1866.00,64.56
1565,1867.00,73.72
1566,1868.00,69.59
1567,1869.00,76.97
1568,1870.00,71.00
1569,1871.00,81.97
1570,1872.00,73.37
1571,1873.00,74.67
1572,1874.00,68.51
1573,1875.00,76.14
1574,1876.00,65.47
1575,1877.00,69.13
1576,1878.00,63.73
1577,1879.00,70.08
1578,1880.00,65.57
1579,1881.00,72.31
1580,1882.00,66.52
1581,1883.00,75.37
1582,1884.00,65.59
1583,1885.00,77.76
1584,1886.00,72.22
1585,1887.00,84.83
1586,1888.00,72.48
1587,1889.00,78.31
1588,1890.00,74.61
1589,1891.00,84.01
1590,1892.00,66.65
1591,1893.00,71.77
1592,1894.00,62.20
1593,1895.00,65.17
1594,1896.00,58.99
1595,1897.00,58.34
1596,1898.00,53.62
1597,1899.00,56.87
1598,1900.00,53.43
1599,1901.00,58.01
1600,1902.00,57.42
1601,1903.00,61.06
1602,1904.00,55.74
1603,1905.00,55.95
1604,1906.00,55.11
1605,1907.00,56.23
1606,1908.00,49.50
1607,1909.00,51.12
1608,1910.00,49.27
1609,1911.00,50.88
1610,1912.00,48.32
1611,1913.00,45.46
1612,1914.00,46.78
1613,1915.00,45.56
1614,1916.00,50.02
1615,1917.00,51.07
1616,1918.00,54.44
1617,1919.00,54.71
1618,1920.00,54.99
1619,1921.00,55.92
1620,1922.00,54.92
1621,1923.00,53.09
1622,1924.00,52.20
1623,1925.00,52.74
1624,1926.00,50.11
1625,1927.00,50.84
1626,1928.00,48.52
1627,1929.00,44.17
1628,1930.00,47.20
1629,1931.00,43.14
1630,1932.00,50.70
1631,1933.00,49.28
1632,1934.00,52.54
1633,1935.00,51.59
1634,1936.00,54.17
1635,1937.00,54.44
1636,1938.00,56.11
1637,1939.00,53.80
1638,1940.00,54.54
1639,1941.00,52.65
1640,1942.00,49.43
1641,1943.00,47.12
1642,1944.00,45.95
1643,1945.00,41.08
1644,1946.00,43.80
1645,1947.00,38.80
1646,1948.00,44.92
1647,1949.00,43.74
1648,1950.00,44.77
1649,1951.00,44.90
1650,1952.00,46.14
1651,1953.00,48.48
1652,1954.00,51.29
1653,1955.00,47.19
1654,1956.00,51.49
1655,1957.00,50.08
1656,1958.00,46.74
1657,1959.00,46.34
1658,1960.00,48.62
1659,1961.00,40.43
1660,1962.00,42.19
1661,1963.00,35.95
1662,1964.00,44.61
1663,1965.00,39.86
1664,1966.00,39.95
1665,1967.00,38.23
1666,1968.00,42.80
1667,1969.00,44.67
1668,1970.00,47.42
1669,1971.00,44.40
1670,1972.00,47.89
1671,1973.00,47.02
1672,1974.00,47.47
1673,1975.00,48.01
1674,1976.00,46.86
1675,1977.00,41.31
1676,1978.00,43.43
1677,1979.00,37.68
1678,1980.00,47.60
1679,1981.00,42.12
1680,1982.00,48.19
1681,1983.00,43.70
1682,1984.00,45.38
1683,1985.00,47.02
1684,1986.00,49.57
1685,1987.00,46.14
1686,1988.00,46.02
1687,1989.00,44.55
1688,1990.00,45.85
1689,1991.00,43.83
1690,1992.00,44.67
1691,1993.00,41.02
1692,1994.00,40.38
1693,1995.00,37.10
1694,1996.00,41.80
1695,1997.00,36.52
1696,1998.00,40.32
1697,1999.00,34.86
1698,2000.00,36.14
1699,2001.00,35.18
1700,2002.00,38.15
1701,2003.00,35.48
1702,2004.00,33.48
1703,2005.00,34.40
1704,2006.00,34.85
1705,2007.00,34.49
1706,2008.00,35.82
1707,2009.00,35.29
1708,2010.00,36.10
1709,2011.00,33.48
1710,2012.00,40.24
1711,2013.00,36.03
1712,2014.00,40.05
1713,2015.00,36.60
1714,2016.00,37.39
1715,2017.00,35.92
1716,2018.00,37.73
1717,2019.00,36.85
1718,2020.00,35.06
1719,2021.00,34.78
1720,2022.00,34.30
1721,2023.00,34.14
1722,2024.00,35.26
1723,2025.00,31.77
1724,2026.00,34.20
1725,2027.00,35.15
1726,2028.00,37.25
1727,2029.00,35.63
1728,2030.00,37.10
1729,2031.00,37.62
1730,2032.00,39.08
1731,2033.00,38.23
1732,2034.00,41.32
1733,2035.00,41.88
1734,2036.00,36.50
1735,2037.00,36.73
1736,2038.00,32.59
1737,2039.00,33.45
1738,2040.00,31.89
1739,2041.00,28.74
1740,2042.00,30.47
1741,2043.00,30.98
1742,2044.00,34.42
1743,2045.00,34.13
1744,2046.00,34.33
1745,2047.00,38.41
1746,2048.00,38.74
1747,2049.00,39.42
1748,2050.00,41.64
1749,2051.00,43.05
1750,2052.00,39.08
1751,2053.00,38.36
1752,2054.00,35.62
1753,2055.00,34.74
1754,2056.00,33.44
1755,2057.00,31.92
1756,2058.00,29.92
1757,2059.00,30.18
1758,2060.00,31.26
1759,2061.00,31.03
1760,2062.00,31.71
1761,2063.00,32.42
1762,2064.00,36.12
1763,2065.00,36.53
1764,2066.00,36.95
1765,2067.00,38.54
1766,2068.00,37.72
1767,2069.00,36.25
1768,2070.00,35.01
1769,2071.00,32.95
1770,2072.00,34.59
1771,2073.00,30.50
1772,2074.00,30.46
1773,2075.00,27.79
1774,2076.00,30.51
1775,2077.00,30.48
1776,2078.00,30.32
1777,2079.00,32.10
1778,2080.00,34.89
1779,2081.00,34.24
1780,2082.00,35.70
1781,2083.00,37.46
1782,2084.00,37.93
1783,2085.00,37.92
1784,2086.00,40.79
1785,2087.00,40.43
1786,2088.00,42.25
1787,2089.00,39.57
1788,2090.00,40.07
1789,2091.00,36.83
1790,2092.00,39.28
1791,2093.00,38.47
1792,2094.00,37.62
1793,2095.00,38.11
1794,2096.00,37.58
1795,2097.00,37.16
1796,2098.00,37.28
1797,2099.00,36.61
1798,2100.00,36.01
1799,2101.00,37.37
1800,2102.00,41.65
1801,2103.00,41.24
1802,2104.00,43.38
1803,2105.00,42.20
1804,2106.00,43.48
1805,2107.00,40.24
1806,2108.00,44.32
1807,2109.00,43.69
1808,2110.00,43.12
1809,2111.00,43.55
1810,2112.00,42.69
1811,2113.00,42.11
1812,2114.00,43.07
1813,2115.00,41.15
1814,2116.00,40.53
1815,2117.00,40.85
1816,2118.00,43.38
1817,2119.00,42.83
1818,2120.00,42.80
1819,2121.00,41.16
1820,2122.00,40.12
1821,2123.00,38.69
1822,2124.00,39.04
1823,2125.00,38.14
1824,2126.00,37.72
1825,2127.00,38.03
1826,2128.00,37.42
1827,2129.00,36.69
1828,2130.00,38.84
1829,2131.00,37.71
1830,2132.00,40.50
1831,2133.00,38.33
1832,2134.00,42.62
1833,2135.00,40.69
1834,2136.00,41.23
1835,2137.00,39.58
1836,2138.00,37.52
1837,2139.00,37.44
1838,2140.00,35.72
1839,2141.00,33.23
1840,2142.00,34.16
1841,2143.00,33.58
1842,2144.00,34.79
1843,2145.00,32.87
1844,2146.00,36.23
1845,2147.00,36.16
1846,2148.00,38.21
1847,2149.00,36.54
1848,2150.00,39.85
1849,2151.00,36.50
1850,2152.00,37.04
1851,2153.00,34.21
1852,2154.00,35.06
1853,2155.00,34.17
1854,2156.00,34.94
1855,2157.00,32.41
1856,2158.00,34.89
1857,2159.00,33.33
1858,2160.00,37.08
1859,2161.00,33.61
1860,2162.00,36.21
1861,2163.00,34.95
1862,2164.00,36.77
1863,2165.00,36.09
1864,2166.00,36.81
1865,2167.00,34.41
1866,2168.00,36.05
1867,2169.00,33.01
1868,2170.00,34.56
1869,2171.00,32.03
1870,2172.00,36.62
1871,2173.00,33.89
1872,2174.00,36.22
1873,2175.00,34.40
1874,2176.00,38.07
1875,2177.00,33.08
1876,2178.00,35.57
1877,2179.00,33.22
1878,2180.00,36.66
1879,2181.00,34.89
1880,2182.00,34.90
1881,2183.00,32.27
1882,2184.00,36.07
1883,2185.00,33.06
1884,2186.00,36.08
1885,2187.00,33.33
1886,2188.00,40.47
1887,2189.00,36.90
1888,2190.00,39.96
1889,2191.00,35.65
1890,2192.00,39.46
1891,2193.00,32.68
1892,2194.00,34.28
1893,2195.00,30.85
1894,2196.00,35.54
1895,2197.00,32.77
1896,2198.00,35.87
1897,2199.00,33.88
1898,2200.00,38.03
1899,2201.00,32.81
1900,2202.00,37.75
1901,2203.00,33.21
1902,2204.00,42.36
1903,2205.00,35.72
1904,2206.00,40.11
1905,2207.00,35.40
1906,2208.00,39.62
1907,2209.00,35.18
1908,2210.00,36.52
1909,2211.00,34.05
1910,2212.00,38.33
1911,2213.00,33.73
1912,2214.00,36.72
1913,2215.00,33.86
1914,2216.00,38.85
1915,2217.00,34.64
1916,2218.00,39.42
1917,2219.00,36.67
1918,2220.00,43.23
1919,2221.00,38.07
1920,2222.00,39.23
1921,2223.00,35.61
1922,2224.00,36.30
1923,2225.00,34.98
1924,2226.00,34.47
1925,2227.00,34.50
1926,2228.00,36.60
1927,2229.00,33.54
1928,2230.00,32.87
1929,2231.00,31.46
1930,2232.00,35.13
1931,2233.00,31.53
1932,2234.00,34.75
1933,2235.00,34.36
1934,2236.00,39.76
1935,2237.00,34.51
1936,2238.00,39.86
1937,2239.00,37.93
1938,2240.00,38.91
1939,2241.00,38.87
1940,2242.00,35.93
1941,2243.00,37.81
1942,2244.00,34.36
1943,2245.00,32.26
1944,2246.00,30.62
1945,2247.00,29.99
1946,2248.00,31.08
1947,2249.00,29.85
1948,2250.00,33.85
1949,2251.00,34.65
1950,2252.00,38.42
1951,2253.00,36.22
1952,2254.00,40.31
1953,2255.00,37.86
1954,2256.00,36.87
1955,2257.00,36.05
1956,2258.00,32.15
1957,2259.00,31.14
1958,2260.00,30.49
1959,2261.00,27.70
1960,2262.00,26.75
1961,2263.00,26.74
1962,2264.00,28.26
1963,2265.00,27.43
1964,2266.00,27.35
1965,2267.00,28.83
1966,2268.00,30.09
1967,2269.00,28.48
1968,2270.00,30.31
1969,2271.00,29.97
1970,2272.00,28.15
1971,2273.00,29.24
1972,2274.00,25.71
1973,2275.00,26.97
1974,2276.00,25.43
1975,2277.00,26.76
1976,2278.00,27.04
1977,2279.00,28.13
1978,2280.00,27.04
1979,2281.00,28.14
1980,2282.00,27.15
1981,2283.00,30.63
1982,2284.00,28.48
1983,2285.00,29.11
1984,2286.00,29.71
1985,2287.00,32.01
1986,2288.00,35.97
1987,2289.00,36.08
1988,2290.00,37.37
1989,2291.00,42.02
1990,2292.00,40.71
1991,2293.00,44.43
1992,2294.00,44.79
1993,2295.00,48.70
1994,2296.00,50.19
1995,2297.00,58.27
1996,2298.00,61.92
1997,2299.00,67.73
1998,2300.00,87.06
1999,2301.00,108.07
2000,2302.00,114.97
2001,2303.00,141.98
