ENLIGHTEN Version,4.1.44
Measurement ID,20260406-111752-702503-WP-01990
Serial Number,WP-01990
Model,WP-785XS-F13-A-I
Detector,IMX385
Label,11_17_52 WP-01990
Declared Match,Unknown
Declared Score,0
Scan Averaging,1
Boxcar,0
Technique,
Baseline Correction Algo,
ROI Pixel Start,-1
ROI Pixel End,-1
ROI Start Line,370
ROI Stop Line,730
CCD C4,-1.4183285622360042e-12
Slit Width,20
Cropped,True
Interpolated,False
Wavenumber Correction,0.49108069410960475
Raman Intensity Corrected,False
Deconvolved,False
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x4000:0:5>
FW Version,1.0.53.9
FPGA Version,01.4.31
BLE Version,
Prefix,enlighten
Suffix,
Preset,Good
Auto-Raman,True
Image Format,
Session Count,0
Plugin Name,
Integration Time,2000
Timestamp,2026-04-06 11:17:51.166187
Note,
Temperature,0
CCD C0,756.0833740234375
CCD C1,0.1774686872959137
CCD C2,-4.1083956602960825e-05
CCD C3,1.0994865462521375e-08
CCD Offset,40
CCD Gain,0.9
CCD Offset Odd,0
CCD Gain Odd,0.0
Laser Wavelength,784.896
Laser Enable,True
Laser Power %,100.0
Laser Temperature,0
Pixel Count,1952
DalaiRamanID.ID Engine,Pearson
DalaiRamanID.DALAI Enabled,False
DalaiRamanID.DALAI Model,

Pixel,Wavenumber,Processed
575,877.00,165.65
576,878.00,121.10
577,879.00,81.72
578,880.00,73.79
579,881.00,54.41
580,882.00,45.48
581,883.00,43.87
582,884.00,41.26
583,885.00,50.14
584,886.00,56.85
585,887.00,69.58
586,888.00,83.26
587,889.00,92.48
588,890.00,100.33
589,891.00,108.56
590,892.00,124.51
591,893.00,126.95
592,894.00,131.66
593,895.00,136.12
594,896.00,148.43
595,897.00,156.63
596,898.00,165.62
597,899.00,178.39
598,900.00,189.43
599,901.00,208.19
600,902.00,232.18
601,903.00,255.24
602,904.00,295.83
603,905.00,323.15
604,906.00,343.94
605,907.00,380.22
606,908.00,414.55
607,909.00,459.49
608,910.00,493.83
609,911.00,542.88
610,912.00,585.77
611,913.00,662.53
612,914.00,698.35
613,915.00,776.27
614,916.00,829.90
615,917.00,948.42
616,918.00,1048.86
617,919.00,1212.96
618,920.00,1390.28
619,921.00,1699.05
620,922.00,2088.35
621,923.00,2614.91
622,924.00,3294.56
623,925.00,4066.64
624,926.00,4845.43
625,927.00,5513.31
626,928.00,5838.27
627,929.00,5791.94
628,930.00,5225.34
629,931.00,4432.79
630,932.00,3557.65
631,933.00,2710.59
632,934.00,2042.79
633,935.00,1540.07
634,936.00,1187.44
635,937.00,946.66
636,938.00,789.82
637,939.00,691.79
638,940.00,615.50
639,941.00,591.78
640,942.00,555.05
641,943.00,529.79
642,944.00,511.05
643,945.00,463.95
