ENLIGHTEN Version,4.1.44
Measurement ID,20260406-120655-403663-WP-01990
Serial Number,WP-01990
Model,WP-785XS-F13-A-I
Detector,IMX385
Label,12_06_55 WP-01990
Declared Match,Unknown
Declared Score,0
Scan Averaging,1
Boxcar,0
Technique,
Baseline Correction Algo,
ROI Pixel Start,-1
ROI Pixel End,-1
ROI Start Line,370
ROI Stop Line,730
CCD C4,-1.4183285622360042e-12
Slit Width,20
Cropped,True
Interpolated,False
Wavenumber Correction,0.49108069410960475
Raman Intensity Corrected,False
Deconvolved,False
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x4000:0:5>
FW Version,1.0.53.9
FPGA Version,01.4.31
BLE Version,
Prefix,enlighten
Suffix,
Preset,Good
Auto-Raman,True
Image Format,
Session Count,0
Plugin Name,
Integration Time,2000
Timestamp,2026-04-06 12:06:53.480178
Note,
Temperature,0
CCD C0,756.0833740234375
CCD C1,0.1774686872959137
CCD C2,-4.1083956602960825e-05
CCD C3,1.0994865462521375e-08
CCD Offset,40
CCD Gain,6.8
CCD Offset Odd,0
CCD Gain Odd,0.0
Laser Wavelength,784.896
Laser Enable,True
Laser Power %,100.0
Laser Temperature,0
Pixel Count,1952
DalaiRamanID.ID Engine,Pearson
DalaiRamanID.DALAI Enabled,False
DalaiRamanID.DALAI Model,

Pixel,Wavenumber,Processed
880,1182.00,154.93
881,1183.00,250.95
882,1184.00,369.66
883,1185.00,521.36
884,1186.00,681.03
885,1187.00,866.79
886,1188.00,1017.58
887,1189.00,1145.10
888,1190.00,1292.76
889,1191.00,1376.84
890,1192.00,1492.17
891,1193.00,1535.38
892,1194.00,1615.10
893,1195.00,1667.45
894,1196.00,1777.84
895,1197.00,1854.52
896,1198.00,1989.49
897,1199.00,2114.68
898,1200.00,2239.47
899,1201.00,2330.71
900,1202.00,2400.66
901,1203.00,2375.68
902,1204.00,2293.81
903,1205.00,2151.31
904,1206.00,1977.40
905,1207.00,1768.56
906,1208.00,1570.37
907,1209.00,1396.82
908,1210.00,1226.15
909,1211.00,1105.04
910,1212.00,1008.84
911,1213.00,953.44
912,1214.00,918.50
913,1215.00,894.86
914,1216.00,862.74
915,1217.00,865.94
916,1218.00,881.92
917,1219.00,896.73
918,1220.00,927.70
919,1221.00,962.76
920,1222.00,1038.11
921,1223.00,1107.62
922,1224.00,1195.97
923,1225.00,1315.42
924,1226.00,1492.79
925,1227.00,1671.62
926,1228.00,1897.61
927,1229.00,2181.31
928,1230.00,2484.45
929,1231.00,2831.93
930,1232.00,3092.73
931,1233.00,3362.13
932,1234.00,3466.68
933,1235.00,3452.41
934,1236.00,3288.62
935,1237.00,3005.71
936,1238.00,2643.66
937,1239.00,2231.46
938,1240.00,1792.46
939,1241.00,1468.61
940,1242.00,1143.01
941,1243.00,921.60
942,1244.00,724.10
943,1245.00,598.84
944,1246.00,473.30
945,1247.00,414.76
946,1248.00,362.10
947,1249.00,354.12
948,1250.00,341.97
949,1251.00,349.82
