ENLIGHTEN Version,4.1.44
Measurement ID,20260406-112748-302380-WP-01990
Serial Number,WP-01990
Model,WP-785XS-F13-A-I
Detector,IMX385
Label,11_27_48 WP-01990
Declared Match,Unknown
Declared Score,0
Scan Averaging,2
Boxcar,0
Technique,
Baseline Correction Algo,
ROI Pixel Start,-1
ROI Pixel End,-1
ROI Start Line,370
ROI Stop Line,730
CCD C4,-1.4183285622360042e-12
Slit Width,20
Cropped,True
Interpolated,False
Wavenumber Correction,0.49108069410960475
Raman Intensity Corrected,False
Deconvolved,False
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x4000:0:5>
FW Version,1.0.53.9
FPGA Version,01.4.31
BLE Version,
Prefix,enlighten
Suffix,
Preset,Good
Auto-Raman,True
Image Format,
Session Count,0
Plugin Name,
Integration Time,960
Timestamp,2026-04-06 11:27:46.833213
Note,
Temperature,0
CCD C0,756.0833740234375
CCD C1,0.1774686872959137
CCD C2,-4.1083956602960825e-05
CCD C3,1.0994865462521375e-08
CCD Offset,40
CCD Gain,0.0
CCD Offset Odd,0
CCD Gain Odd,0.0
Laser Wavelength,784.896
Laser Enable,True
Laser Power %,100.0
Laser Temperature,0
Pixel Count,1952
DalaiRamanID.ID Engine,Pearson
DalaiRamanID.DALAI Enabled,False
DalaiRamanID.DALAI Model,

Pixel,Wavenumber,Processed
1022,1324.00,279.48
1023,1325.00,270.21
1024,1326.00,273.53
1025,1327.00,260.57
1026,1328.00,256.37
1027,1329.00,238.88
1028,1330.00,244.88
1029,1331.00,230.02
1030,1332.00,216.81
1031,1333.00,202.54
1032,1334.00,209.78
1033,1335.00,201.05
1034,1336.00,200.28
1035,1337.00,196.77
1036,1338.00,201.61
1037,1339.00,193.45
1038,1340.00,199.05
1039,1341.00,199.24
1040,1342.00,203.94
1041,1343.00,194.47
1042,1344.00,185.32
1043,1345.00,167.29
1044,1346.00,170.63
1045,1347.00,157.34
1046,1348.00,145.19
1047,1349.00,136.94
1048,1350.00,136.84
1049,1351.00,132.15
1050,1352.00,126.49
1051,1353.00,123.53
1052,1354.00,118.59
1053,1355.00,116.65
1054,1356.00,122.20
1055,1357.00,118.89
1056,1358.00,118.55
1057,1359.00,119.94
1058,1360.00,122.14
1059,1361.00,121.90
1060,1362.00,126.13
1061,1363.00,118.40
1062,1364.00,113.16
1063,1365.00,106.61
1064,1366.00,100.41
1065,1367.00,94.06
1066,1368.00,94.84
1067,1369.00,94.33
1068,1370.00,100.43
1069,1371.00,94.80
1070,1372.00,94.57
1071,1373.00,89.46
1072,1374.00,91.16
1073,1375.00,90.54
1074,1376.00,85.75
1075,1377.00,87.42
1076,1378.00,88.89
1077,1379.00,82.41
1078,1380.00,74.96
1079,1381.00,66.32
1080,1382.00,64.06
1081,1383.00,52.76
1082,1384.00,54.33
1083,1385.00,45.22
1084,1386.00,51.91
1085,1387.00,43.55
1086,1388.00,47.96
1087,1389.00,46.53
1088,1390.00,52.03
1089,1391.00,49.49
1090,1392.00,50.36
1091,1393.00,52.96
1092,1394.00,57.20
1093,1395.00,55.12
1094,1396.00,56.54
1095,1397.00,53.35
1096,1398.00,57.56
1097,1399.00,54.43
1098,1400.00,57.26
1099,1401.00,49.15
1100,1402.00,49.68
1101,1403.00,41.58
1102,1404.00,43.34
1103,1405.00,44.25
1104,1406.00,46.21
1105,1407.00,48.23
1106,1408.00,51.48
1107,1409.00,61.83
1108,1410.00,66.10
1109,1411.00,75.14
1110,1412.00,74.80
1111,1413.00,82.12
1112,1414.00,88.09
1113,1415.00,106.04
1114,1416.00,125.66
1115,1417.00,133.98
1116,1418.00,142.32
1117,1419.00,151.71
1118,1420.00,171.62
1119,1421.00,173.33
1120,1422.00,189.17
1121,1423.00,198.86
1122,1424.00,236.23
1123,1425.00,257.97
1124,1426.00,284.21
1125,1427.00,319.23
1126,1428.00,360.68
1127,1429.00,425.52
1128,1430.00,468.76
1129,1431.00,541.04
1130,1432.00,593.96
1131,1433.00,670.56
1132,1434.00,739.36
1133,1435.00,821.01
1134,1436.00,915.65
1135,1437.00,1062.69
1136,1438.00,1224.00
1137,1439.00,1413.24
1138,1440.00,1677.27
1139,1441.00,1880.59
1140,1442.00,2063.16
1141,1443.00,2211.30
1142,1444.00,2202.95
1143,1445.00,2162.24
1144,1446.00,2014.36
1145,1447.00,1813.62
1146,1448.00,1590.58
1147,1449.00,1358.47
1148,1450.00,1159.41
1149,1451.00,1003.16
1150,1452.00,910.84
1151,1453.00,833.02
1152,1454.00,785.43
1153,1455.00,761.71
1154,1456.00,827.36
1155,1457.00,829.69
1156,1458.00,804.26
1157,1459.00,797.23
1158,1460.00,775.73
1159,1461.00,730.88
1160,1462.00,695.44
1161,1463.00,647.95
1162,1464.00,639.23
1163,1465.00,597.66
1164,1466.00,584.74
1165,1467.00,567.67
1166,1468.00,567.00
1167,1469.00,541.91
1168,1470.00,529.95
1169,1471.00,493.95
1170,1472.00,495.43
1171,1473.00,438.67
1172,1474.00,431.83
1173,1475.00,396.90
1174,1476.00,380.80
1175,1477.00,371.68
1176,1478.00,377.54
1177,1479.00,382.71
1178,1480.00,426.58
1179,1481.00,472.75
1180,1482.00,522.00
1181,1483.00,560.71
1182,1484.00,613.61
1183,1485.00,642.62
1184,1486.00,664.89
1185,1487.00,646.54
1186,1488.00,663.10
1187,1489.00,641.78
1188,1490.00,636.41
1189,1491.00,642.01
1190,1492.00,638.90
1191,1493.00,661.15
1192,1494.00,695.78
1193,1495.00,735.10
1194,1496.00,776.06
1195,1497.00,829.44
1196,1498.00,877.73
1197,1499.00,924.41
1198,1500.00,979.61
1199,1501.00,1029.09
1200,1502.00,1060.19
1201,1503.00,1108.67
1202,1504.00,1124.81
1203,1505.00,1169.56
1204,1506.00,1221.03
1205,1507.00,1298.17
1206,1508.00,1323.59
1207,1509.00,1426.58
1208,1510.00,1511.33
1209,1511.00,1608.68
1210,1512.00,1696.72
1211,1513.00,1810.01
1212,1514.00,1928.47
1213,1515.00,2007.01
1214,1516.00,2097.18
1215,1517.00,2109.72
1216,1518.00,2123.86
1217,1519.00,2102.77
1218,1520.00,2101.18
1219,1521.00,2073.54
1220,1522.00,2062.86
1221,1523.00,2053.92
1222,1524.00,2064.49
1223,1525.00,2088.00
1224,1526.00,2131.68
1225,1527.00,2174.33
1226,1528.00,2269.71
1227,1529.00,2349.16
1228,1530.00,2455.71
1229,1531.00,2527.69
1230,1532.00,2662.45
1231,1533.00,2752.64
1232,1534.00,2883.48
1233,1535.00,2968.54
1234,1536.00,3100.56
1235,1537.00,3214.73
1236,1538.00,3299.01
1237,1539.00,3418.03
1238,1540.00,3513.42
1239,1541.00,3653.82
1240,1542.00,3766.48
1241,1543.00,3890.25
1242,1544.00,4004.91
1243,1545.00,4119.47
1244,1546.00,4232.51
1245,1547.00,4339.57
1246,1548.00,4414.90
1247,1549.00,4533.22
1248,1550.00,4649.34
1249,1551.00,4758.20
1250,1552.00,4892.11
1251,1553.00,5012.24
1252,1554.00,5099.21
1253,1555.00,5187.55
1254,1556.00,5189.91
1255,1557.00,5210.64
1256,1558.00,5150.24
1257,1559.00,5067.30
1258,1560.00,4940.87
1259,1561.00,4767.82
1260,1562.00,4556.12
1261,1563.00,4354.36
1262,1564.00,4126.76
1263,1565.00,3950.91
1264,1566.00,3821.25
1265,1567.00,3719.93
1266,1568.00,3674.58
1267,1569.00,3658.73
1268,1570.00,3654.64
1269,1571.00,3699.98
1270,1572.00,3733.36
1271,1573.00,3776.22
1272,1574.00,3750.97
1273,1575.00,3730.80
1274,1576.00,3642.65
1275,1577.00,3520.02
1276,1578.00,3349.86
1277,1579.00,3163.41
1278,1580.00,2946.37
1279,1581.00,2726.92
1280,1582.00,2518.50
1281,1583.00,2316.42
1282,1584.00,2126.76
1283,1585.00,1961.41
1284,1586.00,1795.65
1285,1587.00,1628.29
1286,1588.00,1480.36
1287,1589.00,1356.55
1288,1590.00,1188.52
1289,1591.00,1063.47
1290,1592.00,954.77
1291,1593.00,877.32
1292,1594.00,782.59
1293,1595.00,723.60
1294,1596.00,645.95
1295,1597.00,568.42
1296,1598.00,534.56
1297,1599.00,478.02
1298,1600.00,429.88
1299,1601.00,393.69
1300,1602.00,367.26
1301,1603.00,338.35
1302,1604.00,299.80
1303,1605.00,291.52
1304,1606.00,281.13
1305,1607.00,287.64
1306,1608.00,285.18
1307,1609.00,296.48
1308,1610.00,311.29
1309,1611.00,333.29
1310,1612.00,350.25
1311,1613.00,370.54
1312,1614.00,383.35
1313,1615.00,384.61
1314,1616.00,390.47
1315,1617.00,388.32
1316,1618.00,416.18
1317,1619.00,423.22
1318,1620.00,459.66
1319,1621.00,475.82
1320,1622.00,496.17
1321,1623.00,506.32
1322,1624.00,488.14
1323,1625.00,481.07
1324,1626.00,475.11
1325,1627.00,461.14
1326,1628.00,432.15
1327,1629.00,414.87
1328,1630.00,414.90
1329,1631.00,398.56
1330,1632.00,404.53
1331,1633.00,389.82
1332,1634.00,414.36
1333,1635.00,404.62
1334,1636.00,418.52
1335,1637.00,412.32
1336,1638.00,427.59
1337,1639.00,418.47
1338,1640.00,437.82
1339,1641.00,426.00
1340,1642.00,430.09
1341,1643.00,412.33
1342,1644.00,425.94
1343,1645.00,421.35
1344,1646.00,443.47
1345,1647.00,448.75
1346,1648.00,479.99
1347,1649.00,491.47
1348,1650.00,527.44
1349,1651.00,532.27
1350,1652.00,572.46
1351,1653.00,592.41
1352,1654.00,625.65
1353,1655.00,645.57
1354,1656.00,642.56
1355,1657.00,639.51
1356,1658.00,638.16
1357,1659.00,629.52
1358,1660.00,634.36
1359,1661.00,619.13
1360,1662.00,601.44
1361,1663.00,589.54
1362,1664.00,575.91
1363,1665.00,558.61
1364,1666.00,543.41
1365,1667.00,528.25
1366,1668.00,521.64
1367,1669.00,505.78
1368,1670.00,485.25
1369,1671.00,451.14
1370,1672.00,449.65
1371,1673.00,424.92
1372,1674.00,409.11
1373,1675.00,380.26
1374,1676.00,364.63
1375,1677.00,341.68
1376,1678.00,324.99
1377,1679.00,306.48
1378,1680.00,286.95
1379,1681.00,270.08
1380,1682.00,261.17
1381,1683.00,250.40
1382,1684.00,225.22
1383,1685.00,212.10
1384,1686.00,192.99
1385,1687.00,182.32
1386,1688.00,154.74
1387,1689.00,153.38
1388,1690.00,142.80
1389,1691.00,148.00
1390,1692.00,156.40
1391,1693.00,154.02
1392,1694.00,133.57
1393,1695.00,125.17
1394,1696.00,111.11
1395,1697.00,104.23
1396,1698.00,89.65
1397,1699.00,84.61
1398,1700.00,80.53
1399,1701.00,69.08
1400,1702.00,65.80
1401,1703.00,62.19
1402,1704.00,57.18
1403,1705.00,47.87
1404,1706.00,43.86
1405,1707.00,40.77
1406,1708.00,38.93
1407,1709.00,37.22
1408,1710.00,39.49
1409,1711.00,40.76
1410,1712.00,43.50
1411,1713.00,43.15
1412,1714.00,48.92
1413,1715.00,51.88
1414,1716.00,58.35
1415,1717.00,50.07
1416,1718.00,52.64
1417,1719.00,50.97
1418,1720.00,46.38
1419,1721.00,42.87
1420,1722.00,40.67
1421,1723.00,43.51
1422,1724.00,38.02
1423,1725.00,35.39
1424,1726.00,35.90
1425,1727.00,38.15
1426,1728.00,40.52
1427,1729.00,38.55
1428,1730.00,39.59
1429,1731.00,38.60
1430,1732.00,42.06
1431,1733.00,36.95
1432,1734.00,39.85
1433,1735.00,37.88
1434,1736.00,38.01
1435,1737.00,36.64
1436,1738.00,36.64
1437,1739.00,37.27
1438,1740.00,40.00
1439,1741.00,36.19
1440,1742.00,36.05
1441,1743.00,36.60
1442,1744.00,38.96
1443,1745.00,34.58
1444,1746.00,35.32
1445,1747.00,36.69
1446,1748.00,37.55
1447,1749.00,31.92
1448,1750.00,38.30
1449,1751.00,38.48
1450,1752.00,39.60
1451,1753.00,40.22
1452,1754.00,41.44
1453,1755.00,44.68
1454,1756.00,44.37
1455,1757.00,41.29
1456,1758.00,39.99
1457,1759.00,41.64
1458,1760.00,39.87
1459,1761.00,36.67
1460,1762.00,34.96
1461,1763.00,36.56
1462,1764.00,33.62
1463,1765.00,34.76
1464,1766.00,38.91
1465,1767.00,40.66
1466,1768.00,42.68
1467,1769.00,42.85
1468,1770.00,43.52
1469,1771.00,41.59
1470,1772.00,45.45
1471,1773.00,42.26
1472,1774.00,39.41
1473,1775.00,40.44
1474,1776.00,38.83
1475,1777.00,37.65
1476,1778.00,36.32
1477,1779.00,36.15
1478,1780.00,35.13
1479,1781.00,36.31
1480,1782.00,41.77
1481,1783.00,41.18
1482,1784.00,42.80
1483,1785.00,41.99
1484,1786.00,41.47
1485,1787.00,37.19
1486,1788.00,41.48
1487,1789.00,40.33
1488,1790.00,37.62
1489,1791.00,38.26
1490,1792.00,37.77
1491,1793.00,37.36
1492,1794.00,37.67
1493,1795.00,36.83
1494,1796.00,38.38
1495,1797.00,37.43
1496,1798.00,43.14
1497,1799.00,41.60
1498,1800.00,42.32
1499,1801.00,41.19
1500,1802.00,39.99
1501,1803.00,38.10
1502,1804.00,37.40
1503,1805.00,37.82
1504,1806.00,37.42
1505,1807.00,37.31
1506,1808.00,37.89
1507,1809.00,37.52
1508,1810.00,40.10
1509,1811.00,38.00
1510,1812.00,42.31
1511,1813.00,40.34
1512,1814.00,45.08
1513,1815.00,42.81
1514,1816.00,42.57
1515,1817.00,41.14
1516,1818.00,38.73
1517,1819.00,37.79
1518,1820.00,36.61
1519,1821.00,36.59
1520,1822.00,37.43
1521,1823.00,37.09
1522,1824.00,39.64
1523,1825.00,38.86
1524,1826.00,41.04
1525,1827.00,37.74
1526,1828.00,43.64
1527,1829.00,42.17
1528,1830.00,46.26
1529,1831.00,43.34
1530,1832.00,44.31
1531,1833.00,41.99
1532,1834.00,40.53
1533,1835.00,37.47
1534,1836.00,39.98
1535,1837.00,39.48
1536,1838.00,40.92
1537,1839.00,41.27
1538,1840.00,44.30
1539,1841.00,43.54
1540,1842.00,44.35
1541,1843.00,41.14
1542,1844.00,48.20
1543,1845.00,46.23
1544,1846.00,50.38
1545,1847.00,46.10
1546,1848.00,47.49
1547,1849.00,44.38
1548,1850.00,43.65
1549,1851.00,39.66
1550,1852.00,43.97
1551,1853.00,42.48
1552,1854.00,44.47
1553,1855.00,45.13
1554,1856.00,47.32
1555,1857.00,46.76
1556,1858.00,46.05
1557,1859.00,43.23
1558,1860.00,49.29
1559,1861.00,47.18
1560,1862.00,51.90
1561,1863.00,47.13
1562,1864.00,49.65
1563,1865.00,46.92
1564,1866.00,47.03
1565,1867.00,42.73
1566,1868.00,49.22
1567,1869.00,45.98
1568,1870.00,48.37
1569,1871.00,47.75
1570,1872.00,50.15
1571,1873.00,49.26
1572,1874.00,49.39
1573,1875.00,46.29
1574,1876.00,52.10
1575,1877.00,49.63
1576,1878.00,54.71
1577,1879.00,49.60
1578,1880.00,52.99
1579,1881.00,49.96
1580,1882.00,50.55
1581,1883.00,46.75
1582,1884.00,53.83
1583,1885.00,49.25
1584,1886.00,51.50
1585,1887.00,49.72
1586,1888.00,53.15
1587,1889.00,50.84
1588,1890.00,54.82
1589,1891.00,51.57
1590,1892.00,56.58
1591,1893.00,53.47
1592,1894.00,57.93
1593,1895.00,52.82
1594,1896.00,58.41
1595,1897.00,55.74
1596,1898.00,60.03
1597,1899.00,57.49
1598,1900.00,66.29
1599,1901.00,57.81
1600,1902.00,59.81
1601,1903.00,56.21
1602,1904.00,60.03
1603,1905.00,55.80
1604,1906.00,60.29
1605,1907.00,56.56
1606,1908.00,61.40
1607,1909.00,57.19
1608,1910.00,62.47
1609,1911.00,56.53
1610,1912.00,63.39
1611,1913.00,58.71
1612,1914.00,64.32
1613,1915.00,59.27
1614,1916.00,67.72
1615,1917.00,58.77
1616,1918.00,60.44
1617,1919.00,55.01
1618,1920.00,58.80
1619,1921.00,53.56
1620,1922.00,57.15
1621,1923.00,54.24
1622,1924.00,57.95
1623,1925.00,53.64
1624,1926.00,57.76
1625,1927.00,51.81
1626,1928.00,56.59
1627,1929.00,52.02
1628,1930.00,55.41
1629,1931.00,49.94
1630,1932.00,57.99
1631,1933.00,49.84
1632,1934.00,53.50
1633,1935.00,46.20
1634,1936.00,51.94
1635,1937.00,48.31
1636,1938.00,51.01
1637,1939.00,47.01
1638,1940.00,52.33
1639,1941.00,49.39
1640,1942.00,53.24
1641,1943.00,47.70
1642,1944.00,51.31
1643,1945.00,47.64
1644,1946.00,50.64
1645,1947.00,46.04
1646,1948.00,51.43
1647,1949.00,47.24
1648,1950.00,50.74
1649,1951.00,44.42
1650,1952.00,49.05
1651,1953.00,46.78
1652,1954.00,47.64
1653,1955.00,44.68
1654,1956.00,49.00
1655,1957.00,46.77
1656,1958.00,48.21
1657,1959.00,44.80
1658,1960.00,48.10
1659,1961.00,44.79
1660,1962.00,47.56
1661,1963.00,44.60
1662,1964.00,50.66
1663,1965.00,46.49
1664,1966.00,50.13
1665,1967.00,44.80
1666,1968.00,49.80
1667,1969.00,46.24
1668,1970.00,47.53
1669,1971.00,43.86
1670,1972.00,48.50
1671,1973.00,46.04
1672,1974.00,47.68
1673,1975.00,44.38
1674,1976.00,48.03
1675,1977.00,44.16
1676,1978.00,48.25
1677,1979.00,45.02
1678,1980.00,52.21
1679,1981.00,47.26
1680,1982.00,51.68
1681,1983.00,46.63
1682,1984.00,50.93
1683,1985.00,47.33
1684,1986.00,48.51
1685,1987.00,45.70
1686,1988.00,49.84
1687,1989.00,46.52
1688,1990.00,48.20
1689,1991.00,45.43
1690,1992.00,48.34
1691,1993.00,43.28
1692,1994.00,47.55
1693,1995.00,44.91
1694,1996.00,50.64
1695,1997.00,45.95
1696,1998.00,50.20
1697,1999.00,45.99
1698,2000.00,49.22
1699,2001.00,45.41
1700,2002.00,47.23
1701,2003.00,43.86
1702,2004.00,47.91
1703,2005.00,44.44
1704,2006.00,46.32
1705,2007.00,43.28
1706,2008.00,47.04
1707,2009.00,41.53
1708,2010.00,46.95
1709,2011.00,44.03
1710,2012.00,50.00
1711,2013.00,46.04
1712,2014.00,50.30
1713,2015.00,46.01
1714,2016.00,49.07
1715,2017.00,44.78
1716,2018.00,47.23
1717,2019.00,43.55
1718,2020.00,47.14
1719,2021.00,43.71
1720,2022.00,46.39
1721,2023.00,42.99
1722,2024.00,46.83
1723,2025.00,40.85
1724,2026.00,47.12
1725,2027.00,43.24
1726,2028.00,48.95
1727,2029.00,46.23
1728,2030.00,49.36
1729,2031.00,45.35
1730,2032.00,47.42
1731,2033.00,43.81
1732,2034.00,46.38
1733,2035.00,42.79
1734,2036.00,46.18
1735,2037.00,43.46
1736,2038.00,46.27
1737,2039.00,43.49
1738,2040.00,47.12
1739,2041.00,42.37
1740,2042.00,47.95
1741,2043.00,42.89
1742,2044.00,48.42
1743,2045.00,45.73
1744,2046.00,48.15
1745,2047.00,43.75
1746,2048.00,45.78
1747,2049.00,42.57
1748,2050.00,45.08
1749,2051.00,41.80
1750,2052.00,45.54
1751,2053.00,43.46
1752,2054.00,46.06
1753,2055.00,43.97
1754,2056.00,46.99
1755,2057.00,42.95
1756,2058.00,48.05
1757,2059.00,41.87
1758,2060.00,47.49
1759,2061.00,44.81
1760,2062.00,47.14
1761,2063.00,42.64
1762,2064.00,44.78
1763,2065.00,41.86
1764,2066.00,43.88
1765,2067.00,40.40
1766,2068.00,44.25
1767,2069.00,42.00
1768,2070.00,44.40
1769,2071.00,42.04
1770,2072.00,45.28
1771,2073.00,41.28
1772,2074.00,46.69
1773,2075.00,40.84
1774,2076.00,46.89
1775,2077.00,44.18
1776,2078.00,47.86
1777,2079.00,43.72
1778,2080.00,45.41
1779,2081.00,42.08
1780,2082.00,43.87
1781,2083.00,39.61
1782,2084.00,43.10
1783,2085.00,40.75
1784,2086.00,42.75
1785,2087.00,40.61
1786,2088.00,43.28
1787,2089.00,40.19
1788,2090.00,44.89
1789,2091.00,40.37
1790,2092.00,45.87
1791,2093.00,43.80
1792,2094.00,47.33
1793,2095.00,44.28
1794,2096.00,45.31
1795,2097.00,41.26
1796,2098.00,43.28
1797,2099.00,38.81
1798,2100.00,42.23
1799,2101.00,39.76
1800,2102.00,41.68
1801,2103.00,39.92
1802,2104.00,42.35
1803,2105.00,40.06
1804,2106.00,43.72
1805,2107.00,40.33
1806,2108.00,44.91
1807,2109.00,44.04
1808,2110.00,46.60
1809,2111.00,44.70
1810,2112.00,44.93
1811,2113.00,40.95
1812,2114.00,42.69
1813,2115.00,37.65
1814,2116.00,41.15
1815,2117.00,38.60
1816,2118.00,40.93
1817,2119.00,39.13
1818,2120.00,41.88
1819,2121.00,40.12
1820,2122.00,43.74
1821,2123.00,40.33
1822,2124.00,45.00
1823,2125.00,45.34
1824,2126.00,47.38
1825,2127.00,45.99
1826,2128.00,45.56
1827,2129.00,42.15
1828,2130.00,43.68
1829,2131.00,38.16
1830,2132.00,41.47
1831,2133.00,39.12
1832,2134.00,41.74
1833,2135.00,39.62
1834,2136.00,42.39
1835,2137.00,40.51
1836,2138.00,44.66
1837,2139.00,40.69
1838,2140.00,45.72
1839,2141.00,46.37
1840,2142.00,48.02
1841,2143.00,47.13
1842,2144.00,46.29
1843,2145.00,43.19
1844,2146.00,44.62
1845,2147.00,39.25
1846,2148.00,42.50
1847,2149.00,40.09
1848,2150.00,43.00
1849,2151.00,40.96
1850,2152.00,43.76
1851,2153.00,42.09
1852,2154.00,46.27
1853,2155.00,41.94
1854,2156.00,47.35
1855,2157.00,47.87
1856,2158.00,49.47
1857,2159.00,48.51
1858,2160.00,47.94
1859,2161.00,44.73
1860,2162.00,46.41
1861,2163.00,41.10
1862,2164.00,44.46
1863,2165.00,42.40
1864,2166.00,45.59
1865,2167.00,44.00
1866,2168.00,46.52
1867,2169.00,45.53
1868,2170.00,49.63
1869,2171.00,45.20
1870,2172.00,50.18
1871,2173.00,50.89
1872,2174.00,52.02
1873,2175.00,50.88
1874,2176.00,50.15
1875,2177.00,46.63
1876,2178.00,48.18
1877,2179.00,42.75
1878,2180.00,46.65
1879,2181.00,44.60
1880,2182.00,47.86
1881,2183.00,46.86
1882,2184.00,49.78
1883,2185.00,48.47
1884,2186.00,52.34
1885,2187.00,47.99
1886,2188.00,52.54
1887,2189.00,53.06
1888,2190.00,53.95
1889,2191.00,52.69
1890,2192.00,51.74
1891,2193.00,47.99
1892,2194.00,49.60
1893,2195.00,44.06
1894,2196.00,48.55
1895,2197.00,46.38
1896,2198.00,49.46
1897,2199.00,49.09
1898,2200.00,51.95
1899,2201.00,50.72
1900,2202.00,54.44
1901,2203.00,50.45
1902,2204.00,54.42
1903,2205.00,54.74
1904,2206.00,55.21
1905,2207.00,53.60
1906,2208.00,52.13
1907,2209.00,48.55
1908,2210.00,50.00
1909,2211.00,44.34
1910,2212.00,49.04
1911,2213.00,46.58
1912,2214.00,49.40
1913,2215.00,49.13
1914,2216.00,51.84
1915,2217.00,50.27
1916,2218.00,54.17
1917,2219.00,49.97
1918,2220.00,53.84
1919,2221.00,53.87
1920,2222.00,54.20
1921,2223.00,52.66
1922,2224.00,50.97
1923,2225.00,46.96
1924,2226.00,48.05
1925,2227.00,42.65
1926,2228.00,47.05
1927,2229.00,43.87
1928,2230.00,46.62
1929,2231.00,45.86
1930,2232.00,47.98
1931,2233.00,46.73
1932,2234.00,51.06
1933,2235.00,46.83
1934,2236.00,51.34
1935,2237.00,51.30
1936,2238.00,51.79
1937,2239.00,50.40
1938,2240.00,49.07
1939,2241.00,44.75
1940,2242.00,45.22
1941,2243.00,40.28
1942,2244.00,43.92
1943,2245.00,40.37
1944,2246.00,43.52
1945,2247.00,42.48
1946,2248.00,44.22
1947,2249.00,42.61
1948,2250.00,47.06
1949,2251.00,43.07
1950,2252.00,48.08
1951,2253.00,47.95
1952,2254.00,49.02
1953,2255.00,47.61
1954,2256.00,47.20
1955,2257.00,42.88
1956,2258.00,43.38
1957,2259.00,39.35
1958,2260.00,42.78
1959,2261.00,39.48
1960,2262.00,43.93
1961,2263.00,42.58
1962,2264.00,45.08
1963,2265.00,43.09
1964,2266.00,47.75
1965,2267.00,43.22
1966,2268.00,49.53
1967,2269.00,48.88
1968,2270.00,50.72
1969,2271.00,49.36
1970,2272.00,50.11
1971,2273.00,45.10
1972,2274.00,46.67
1973,2275.00,42.35
1974,2276.00,47.42
1975,2277.00,42.25
1976,2278.00,48.14
1977,2279.00,45.90
1978,2280.00,49.15
1979,2281.00,48.80
1980,2282.00,56.28
1981,2283.00,50.81
1982,2284.00,59.43
1983,2285.00,56.69
1984,2286.00,59.08
1985,2287.00,57.18
1986,2288.00,57.24
1987,2289.00,52.73
1988,2290.00,61.66
1989,2291.00,53.04
1990,2292.00,55.96
1991,2293.00,49.24
1992,2294.00,55.69
1993,2295.00,49.60
1994,2296.00,53.31
1995,2297.00,51.15
1996,2298.00,64.10
1997,2299.00,60.76
1998,2300.00,68.15
1999,2301.00,70.30
2000,2302.00,84.41
2001,2303.00,82.05
