ENLIGHTEN Version,4.1.44
Measurement ID,20260406-121131-730977-WP-01990
Serial Number,WP-01990
Model,WP-785XS-F13-A-I
Detector,IMX385
Label,12_11_31 WP-01990
Declared Match,Unknown
Declared Score,0
Scan Averaging,1
Boxcar,0
Technique,
Baseline Correction Algo,
ROI Pixel Start,-1
ROI Pixel End,-1
ROI Start Line,370
ROI Stop Line,730
CCD C4,-1.4183285622360042e-12
Slit Width,20
Cropped,True
Interpolated,False
Wavenumber Correction,0.49108069410960475
Raman Intensity Corrected,False
Deconvolved,False
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x4000:0:5>
FW Version,1.0.53.9
FPGA Version,01.4.31
BLE Version,
Prefix,enlighten
Suffix,
Preset,Good
Auto-Raman,True
Image Format,
Session Count,0
Plugin Name,
Integration Time,2000
Timestamp,2026-04-06 12:11:30.256206
Note,
Temperature,0
CCD C0,756.0833740234375
CCD C1,0.1774686872959137
CCD C2,-4.1083956602960825e-05
CCD C3,1.0994865462521375e-08
CCD Offset,40
CCD Gain,6.1
CCD Offset Odd,0
CCD Gain Odd,0.0
Laser Wavelength,784.896
Laser Enable,True
Laser Power %,100.0
Laser Temperature,0
Pixel Count,1952
DalaiRamanID.ID Engine,Pearson
DalaiRamanID.DALAI Enabled,False
DalaiRamanID.DALAI Model,

Pixel,Wavenumber,Processed
581,883.00,9965.24
582,884.00,8468.51
583,885.00,7126.36
584,886.00,6034.99
585,887.00,5215.94
586,888.00,4659.71
587,889.00,4329.69
588,890.00,4213.94
589,891.00,4348.83
590,892.00,4694.20
591,893.00,5354.14
592,894.00,6300.85
593,895.00,7665.27
594,896.00,9286.39
595,897.00,11196.14
596,898.00,13031.33
597,899.00,14507.81
598,900.00,15105.49
599,901.00,14527.93
600,902.00,13011.82
601,903.00,10800.10
602,904.00,8537.10
603,905.00,6354.18
604,906.00,4701.87
605,907.00,3485.35
606,908.00,2640.40
607,909.00,2079.88
608,910.00,1691.55
609,911.00,1439.14
610,912.00,1227.06
611,913.00,1064.03
612,914.00,860.08
613,915.00,645.02
614,916.00,442.35
615,917.00,291.07
616,918.00,166.87
617,919.00,93.07
618,920.00,43.40
619,921.00,21.03
620,922.00,13.78
621,923.00,7.80
622,924.00,11.61
623,925.00,9.60
624,926.00,20.27
625,927.00,34.57
626,928.00,71.91
627,929.00,137.80
628,930.00,256.99
629,931.00,418.91
630,932.00,669.47
631,933.00,1021.66
632,934.00,1446.13
633,935.00,1927.79
634,936.00,2464.82
635,937.00,3080.26
636,938.00,3740.81
637,939.00,4471.86
638,940.00,5145.77
639,941.00,5853.59
640,942.00,6481.91
641,943.00,7060.32
642,944.00,7555.02
643,945.00,7948.80
644,946.00,8278.13
645,947.00,8611.56
646,948.00,8919.67
647,949.00,9231.45
648,950.00,9474.57
649,951.00,9716.51
650,952.00,9841.27
651,953.00,9913.84
652,954.00,9898.41
653,955.00,9871.11
654,956.00,9845.53
655,957.00,9905.42
656,958.00,10089.93
657,959.00,10474.15
658,960.00,10966.99
659,961.00,11642.43
660,962.00,12402.97
661,963.00,13085.83
662,964.00,13608.84
663,965.00,13767.54
664,966.00,13560.29
665,967.00,12759.63
666,968.00,11601.92
667,969.00,10143.64
668,970.00,8584.59
669,971.00,7089.01
670,972.00,5711.36
671,973.00,4647.83
672,974.00,3773.07
673,975.00,3080.95
674,976.00,2577.41
675,977.00,2213.01
676,978.00,1984.58
677,979.00,1856.93
678,980.00,1807.39
679,981.00,1852.20
680,982.00,1946.96
681,983.00,2147.01
682,984.00,2399.86
683,985.00,2734.40
684,986.00,3121.54
685,987.00,3519.23
686,988.00,3808.90
687,989.00,4054.04
688,990.00,4104.06
689,991.00,3976.82
690,992.00,3669.40
