ENLIGHTEN Version,4.1.44
Measurement ID,20260406-121030-978362-WP-01990
Serial Number,WP-01990
Model,WP-785XS-F13-A-I
Detector,IMX385
Label,12_10_30 WP-01990
Declared Match,Unknown
Declared Score,0
Scan Averaging,1
Boxcar,0
Technique,
Baseline Correction Algo,
ROI Pixel Start,-1
ROI Pixel End,-1
ROI Start Line,370
ROI Stop Line,730
CCD C4,-1.4183285622360042e-12
Slit Width,20
Cropped,True
Interpolated,False
Wavenumber Correction,0.49108069410960475
Raman Intensity Corrected,False
Deconvolved,False
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x4000:0:5>
FW Version,1.0.53.9
FPGA Version,01.4.31
BLE Version,
Prefix,enlighten
Suffix,
Preset,Good
Auto-Raman,True
Image Format,
Session Count,0
Plugin Name,
Integration Time,2000
Timestamp,2026-04-06 12:10:27.956786
Note,
Temperature,0
CCD C0,756.0833740234375
CCD C1,0.1774686872959137
CCD C2,-4.1083956602960825e-05
CCD C3,1.0994865462521375e-08
CCD Offset,40
CCD Gain,14.8
CCD Offset Odd,0
CCD Gain Odd,0.0
Laser Wavelength,784.896
Laser Enable,True
Laser Power %,100.0
Laser Temperature,0
Pixel Count,1952
DalaiRamanID.ID Engine,Pearson
DalaiRamanID.DALAI Enabled,False
DalaiRamanID.DALAI Model,

Pixel,Wavenumber,Processed
470,772.00,9511.77
471,773.00,10748.78
472,774.00,12438.55
473,775.00,14499.49
474,776.00,17168.22
475,777.00,20276.79
476,778.00,23888.25
477,779.00,28087.50
478,780.00,32218.97
479,781.00,36475.70
480,782.00,39297.43
481,783.00,41328.67
482,784.00,41369.97
483,785.00,39770.88
484,786.00,36495.86
485,787.00,32534.76
486,788.00,28126.67
487,789.00,23815.81
488,790.00,20106.32
489,791.00,16932.47
490,792.00,14490.88
491,793.00,12504.48
492,794.00,11062.86
493,795.00,9863.60
494,796.00,8987.29
495,797.00,8172.10
496,798.00,7506.07
497,799.00,6776.90
498,800.00,6027.39
499,801.00,5357.70
500,802.00,4730.12
501,803.00,4238.49
502,804.00,3853.87
503,805.00,3561.05
504,806.00,3334.69
505,807.00,3230.42
506,808.00,3057.34
507,809.00,3097.43
508,810.00,3164.97
509,811.00,3339.67
510,812.00,3593.66
511,813.00,3930.38
512,814.00,4349.62
513,815.00,4808.82
514,816.00,5479.37
515,817.00,6010.47
516,818.00,6513.95
517,819.00,6798.57
518,820.00,6820.57
519,821.00,6481.23
520,822.00,5878.94
521,823.00,5144.02
522,824.00,4301.35
523,825.00,3574.92
524,826.00,2869.62
525,827.00,2346.41
526,828.00,1944.03
527,829.00,1593.49
528,830.00,1381.28
529,831.00,1200.95
530,832.00,1074.75
531,833.00,977.99
532,834.00,894.48
533,835.00,767.73
534,836.00,690.77
