ENLIGHTEN Version,4.1.44
Measurement ID,20260406-115436-768727-WP-01990
Serial Number,WP-01990
Model,WP-785XS-F13-A-I
Detector,IMX385
Label,11_54_36 WP-01990
Declared Match,Unknown
Declared Score,0
Scan Averaging,1
Boxcar,0
Technique,
Baseline Correction Algo,
ROI Pixel Start,-1
ROI Pixel End,-1
ROI Start Line,370
ROI Stop Line,730
CCD C4,-1.4183285622360042e-12
Slit Width,20
Cropped,True
Interpolated,False
Wavenumber Correction,0.49108069410960475
Raman Intensity Corrected,False
Deconvolved,False
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x4000:0:5>
FW Version,1.0.53.9
FPGA Version,01.4.31
BLE Version,
Prefix,enlighten
Suffix,
Preset,Good
Auto-Raman,True
Image Format,
Session Count,0
Plugin Name,
Integration Time,2000
Timestamp,2026-04-06 11:54:31.206195
Note,
Temperature,0
CCD C0,756.0833740234375
CCD C1,0.1774686872959137
CCD C2,-4.1083956602960825e-05
CCD C3,1.0994865462521375e-08
CCD Offset,40
CCD Gain,6.5
CCD Offset Odd,0
CCD Gain Odd,0.0
Laser Wavelength,784.896
Laser Enable,True
Laser Power %,100.0
Laser Temperature,0
Pixel Count,1952
DalaiRamanID.ID Engine,Pearson
DalaiRamanID.DALAI Enabled,False
DalaiRamanID.DALAI Model,

Pixel,Wavenumber,Processed
616,918.00,2159.94
617,919.00,2038.52
618,920.00,1996.11
619,921.00,2024.47
620,922.00,2169.20
621,923.00,2376.56
622,924.00,2731.95
623,925.00,3129.61
624,926.00,3694.98
625,927.00,4276.43
626,928.00,4997.30
627,929.00,5736.15
628,930.00,6538.91
629,931.00,7318.51
630,932.00,8125.26
631,933.00,8846.13
632,934.00,9495.99
633,935.00,10072.63
634,936.00,10409.85
635,937.00,10631.00
636,938.00,10654.64
637,939.00,10439.62
638,940.00,10132.29
639,941.00,9636.39
640,942.00,9092.95
641,943.00,8551.62
642,944.00,8022.43
643,945.00,7622.89
644,946.00,7353.64
645,947.00,7193.22
646,948.00,7164.98
647,949.00,7183.34
648,950.00,7223.18
649,951.00,7168.29
650,952.00,7015.17
651,953.00,6581.62
652,954.00,5998.05
653,955.00,5187.48
654,956.00,4373.32
655,957.00,3544.55
656,958.00,2843.97
657,959.00,2249.76
658,960.00,1831.18
659,961.00,1493.17
660,962.00,1296.01
661,963.00,1148.81
662,964.00,1039.88
663,965.00,1006.67
664,966.00,1013.75
665,967.00,1071.32
666,968.00,1126.88
667,969.00,1236.87
668,970.00,1333.49
669,971.00,1441.12
670,972.00,1496.31
671,973.00,1565.46
672,974.00,1567.68
673,975.00,1556.91
674,976.00,1479.72
675,977.00,1414.22
676,978.00,1321.09
677,979.00,1244.84
678,980.00,1178.48
679,981.00,1124.30
680,982.00,1103.41
681,983.00,1099.96
682,984.00,1112.34
683,985.00,1152.71
684,986.00,1190.50
685,987.00,1276.00
686,988.00,1289.52
687,989.00,1355.80
688,990.00,1358.92
689,991.00,1394.44
690,992.00,1338.47
691,993.00,1316.40
692,994.00,1252.96
693,995.00,1221.84
694,996.00,1151.41
695,997.00,1106.99
696,998.00,1081.38
697,999.00,1066.92
698,1000.00,1039.27
699,1001.00,1019.75
700,1002.00,1018.92
