ENLIGHTEN Version,4.1.44
Measurement ID,20260406-120803-522351-WP-01990
Serial Number,WP-01990
Model,WP-785XS-F13-A-I
Detector,IMX385
Label,12_08_03 WP-01990
Declared Match,Unknown
Declared Score,0
Scan Averaging,1
Boxcar,0
Technique,
Baseline Correction Algo,
ROI Pixel Start,-1
ROI Pixel End,-1
ROI Start Line,370
ROI Stop Line,730
CCD C4,-1.4183285622360042e-12
Slit Width,20
Cropped,True
Interpolated,False
Wavenumber Correction,0.49108069410960475
Raman Intensity Corrected,False
Deconvolved,False
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x4000:0:5>
FW Version,1.0.53.9
FPGA Version,01.4.31
BLE Version,
Prefix,enlighten
Suffix,
Preset,Good
Auto-Raman,True
Image Format,
Session Count,0
Plugin Name,
Integration Time,1163
Timestamp,2026-04-06 12:08:01.223788
Note,
Temperature,0
CCD C0,756.0833740234375
CCD C1,0.1774686872959137
CCD C2,-4.1083956602960825e-05
CCD C3,1.0994865462521375e-08
CCD Offset,40
CCD Gain,0.0
CCD Offset Odd,0
CCD Gain Odd,0.0
Laser Wavelength,784.896
Laser Enable,True
Laser Power %,100.0
Laser Temperature,0
Pixel Count,1952
DalaiRamanID.ID Engine,Pearson
DalaiRamanID.DALAI Enabled,False
DalaiRamanID.DALAI Model,

Pixel,Wavenumber,Processed
857,1159.00,142.33
858,1160.00,144.64
859,1161.00,149.00
860,1162.00,138.20
861,1163.00,172.12
862,1164.00,182.88
863,1165.00,184.05
864,1166.00,172.75
865,1167.00,192.42
866,1168.00,173.25
867,1169.00,156.68
868,1170.00,153.01
869,1171.00,162.92
870,1172.00,166.79
871,1173.00,163.35
872,1174.00,165.38
873,1175.00,186.59
874,1176.00,206.84
875,1177.00,213.62
876,1178.00,233.91
877,1179.00,249.53
878,1180.00,291.18
879,1181.00,300.71
880,1182.00,362.54
881,1183.00,385.69
882,1184.00,481.42
883,1185.00,505.83
884,1186.00,603.22
885,1187.00,628.84
886,1188.00,702.91
887,1189.00,688.93
888,1190.00,758.04
889,1191.00,694.81
890,1192.00,765.64
891,1193.00,698.64
892,1194.00,704.83
893,1195.00,631.69
894,1196.00,640.75
895,1197.00,593.05
896,1198.00,532.57
897,1199.00,469.91
898,1200.00,434.07
899,1201.00,387.28
900,1202.00,355.26
901,1203.00,325.91
902,1204.00,307.58
903,1205.00,299.91
904,1206.00,275.42
905,1207.00,281.31
906,1208.00,281.63
907,1209.00,288.18
908,1210.00,261.82
909,1211.00,278.39
910,1212.00,283.97
911,1213.00,302.19
912,1214.00,288.70
913,1215.00,310.44
914,1216.00,327.02
915,1217.00,348.49
916,1218.00,379.21
917,1219.00,416.34
918,1220.00,424.99
919,1221.00,448.63
920,1222.00,462.86
921,1223.00,482.34
922,1224.00,454.57
923,1225.00,448.82
924,1226.00,405.64
925,1227.00,403.42
926,1228.00,331.10
927,1229.00,315.57
928,1230.00,260.54
929,1231.00,252.89
930,1232.00,222.03
931,1233.00,217.42
932,1234.00,194.80
933,1235.00,213.21
934,1236.00,214.08
935,1237.00,217.41
936,1238.00,191.79
937,1239.00,222.64
938,1240.00,226.14
939,1241.00,226.85
940,1242.00,203.12
941,1243.00,228.64
942,1244.00,221.46
943,1245.00,216.34
944,1246.00,215.20
945,1247.00,233.80
946,1248.00,222.12
947,1249.00,229.14
948,1250.00,247.66
949,1251.00,258.93
950,1252.00,279.02
951,1253.00,304.47
952,1254.00,343.82
953,1255.00,370.02
954,1256.00,426.07
955,1257.00,471.13
956,1258.00,519.82
957,1259.00,554.91
958,1260.00,611.39
959,1261.00,648.20
960,1262.00,652.60
961,1263.00,675.79
962,1264.00,719.92
963,1265.00,764.68
964,1266.00,741.42
965,1267.00,790.49
966,1268.00,776.33
967,1269.00,841.82
968,1270.00,859.20
969,1271.00,937.03
970,1272.00,947.85
971,1273.00,1025.39
972,1274.00,1098.04
973,1275.00,1209.55
974,1276.00,1304.38
975,1277.00,1415.80
976,1278.00,1505.01
977,1279.00,1632.88
978,1280.00,1727.36
979,1281.00,1853.83
980,1282.00,1974.50
981,1283.00,2102.67
982,1284.00,2257.34
